name,trigger_time,ra,dec,t90,normalised_duration,source,ra,dec,start_time_obs,end_time_obs,reliability,geo_long,geo_lat,type,sigma,max_count,bat_ra,bat_dec,bat_90_err,bat_t90[sec],bat_fluence,bat_fluence_90_err,bat_1sec_peak_photon_flux,bat_1sec_peak_photon_flux_90_err,bat_photon_index,bat_photon_index_90_err,xrtra,xrtdec,xrt_90_err,xrt_time_to_first_obs,xrt_early_flux,xrt_11hour_flux,xrt_24hour_flux,xrt_initial_temp_index,xrt_spectral_index,xrt_column_density,uvotra,uvotdec,uvot_90_err,uvot_time_to_first_obs,uvot_magnitude,uvot_other_filter_magnitudes,other_obs_detects,redshift,host_galaxy,references
,1060698794.0,,,,,integral,,,,,,,,,7.9795,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1060734357.0,,,,,integral,,,,,,,,,6.0607,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1060764871.0,,,,,integral,,,,,,,,,6.2169,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1060779913.0,,,,,integral,,,,,,,,,6.084,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1060803318.0,,,,,integral,,,,,,,,,16.5922,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1060821232.0,,,,,integral,,,,,,,,,6.3901,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1060823170.0,,,,,integral,,,,,,,,Confirmed GRB,9.3017,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1060823172.0,,,,,integral,,,,,,,,,11.2139,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1060825197.0,,,,,integral,,,,,,,,,9.1903,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1060825198.0,,,,,integral,,,,,,,,,9.4191,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1060901357.0,,,,,integral,,,,,,,,,9.2441,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1060989266.0,,,,,integral,,,,,,,,,6.3459,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061000176.0,,,,,integral,,,,,,,,,12.7353,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061006290.0,,,,,integral,,,,,,,,,10.9699,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061179959.0,,,,,integral,,,,,,,,,6.0281,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061207829.0,,,,,integral,,,,,,,,,11.0687,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061207830.0,,,,,integral,,,,,,,,,10.9631,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061219825.0,,,,,integral,,,,,,,,,10.9133,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061279029.0,,,,,integral,,,,,,,,,9.2143,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061281906.0,,,,,integral,,,,,,,,,7.4655,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061341837.0,,,,,integral,,,,,,,,,6.0459,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061392036.0,,,,,integral,,,,,,,,,6.019,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061400520.0,,,,,integral,,,,,,,,,6.1623,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061424331.0,,,,,integral,,,,,,,,,10.3147,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061435275.0,,,,,integral,,,,,,,,,9.1974,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061436673.0,,,,,integral,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061436693.0,,,,,integral,,,,,,,,Confirmed GRB,9.0957,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061454040.0,,,,,integral,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061455462.0,,,,,integral,,,,,,,,,6.3818,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061457690.0,,,,,integral,,,,,,,,,8.2434,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061462330.0,,,,,integral,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061493585.0,,,,,integral,,,,,,,,,9.2888,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061500008.0,,,,,integral,,,,,,,,,10.6273,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061501040.0,,,,,integral,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061501060.0,,,,,integral,,,,,,,,,9.4601,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061519380.0,,,,,integral,,,,,,,,,6.4097,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061522450.0,,,,,integral,,,,,,,,,8.4565,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061525190.0,,,,,integral,,,,,,,,,6.5249,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061548842.0,,,,,integral,,,,,,,,,7.1033,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061553540.0,,,,,integral,,,,,,,,,9.4145,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061567045.0,,,,,integral,,,,,,,,,9.3355,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061567050.0,,,,,integral,,,,,,,,,9.1306,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061570427.0,,,,,integral,,,,,,,,,9.3561,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061570430.0,,,,,integral,,,,,,,,Confirmed GRB,9.4203,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061575308.0,,,,,integral,,,,,,,,,6.0543,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061578624.0,,,,,integral,,,,,,,,,6.3116,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061578828.0,,,,,integral,,,,,,,,,9.468,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061581596.0,,,,,integral,,,,,,,,,6.4994,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061586865.0,,,,,integral,,,,,,,,,9.0463,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061587496.0,,,,,integral,,,,,,,,,6.033,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061588156.0,,,,,integral,,,,,,,,,6.1049,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061588676.0,,,,,integral,,,,,,,,,6.0988,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061588978.0,,,,,integral,,,,,,,,,6.1574,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061589309.0,,,,,integral,,,,,,,,,9.0022,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061589601.0,,,,,integral,,,,,,,,,6.7284,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061591710.0,,,,,integral,,,,,,,,,9.196,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061591711.0,,,,,integral,,,,,,,,,10.5128,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061597983.0,,,,,integral,,,,,,,,,10.1513,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061601276.0,,,,,integral,,,,,,,,,9.2467,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061601527.0,,,,,integral,,,,,,,,,9.0803,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061601684.0,,,,,integral,,,,,,,,,6.4623,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061601690.0,,,,,integral,,,,,,,,,9.0822,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061601840.0,,,,,integral,,,,,,,,,9.203,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061602033.0,,,,,integral,,,,,,,,,6.1996,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061602607.0,,,,,integral,,,,,,,,,6.0878,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061602831.0,,,,,integral,,,,,,,,,6.1746,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061603022.0,,,,,integral,,,,,,,,,15.2161,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061603450.0,,,,,integral,,,,,,,,,9.498,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061603622.0,,,,,integral,,,,,,,,,6.841,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061603921.0,,,,,integral,,,,,,,,,6.1702,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061648127.0,,,,,integral,,,,,,,,,9.2482,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061648560.0,,,,,integral,,,,,,,,,9.1428,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061655909.0,,,,,integral,,,,,,,,,6.2166,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061661621.0,,,,,integral,,,,,,,,,6.1953,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061675837.0,,,,,integral,,,,,,,,,6.0228,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061699461.0,,,,,integral,,,,,,,,,6.0241,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061712938.0,,,,,integral,,,,,,,,,9.3527,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061713710.0,,,,,integral,,,,,,,,,7.1899,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061802410.0,,,,,integral,,,,,,,,,6.267,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061833233.0,,,,,integral,,,,,,,,,6.0311,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061855137.0,,,,,integral,,,,,,,,,6.0956,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061859880.0,,,,,integral,,,,,,,,,6.4938,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061859897.0,,,,,integral,,,,,,,,,9.9227,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061860367.0,,,,,integral,,,,,,,,,9.0925,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061914584.0,,,,,integral,,,,,,,,,7.4659,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061940434.0,,,,,integral,,,,,,,,,6.059,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1061993320.0,,,,,integral,,,,,,,,Confirmed GRB,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062034808.0,,,,,integral,,,,,,,,,11.3644,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062044163.0,,,,,integral,,,,,,,,,7.5461,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062051269.0,,,,,integral,,,,,,,,,6.0436,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062067102.0,,,,,integral,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062077119.0,,,,,integral,,,,,,,,,7.8315,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062096411.0,,,,,integral,,,,,,,,,6.2609,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062171129.0,,,,,integral,,,,,,,,,9.4428,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062178863.0,,,,,integral,,,,,,,,,6.3541,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062201200.0,,,,,integral,,,,,,,,,11.1449,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062216022.0,,,,,integral,,,,,,,,,9.2787,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062239694.0,,,,,integral,,,,,,,,,15.7652,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062250114.0,,,,,integral,,,,,,,,,6.1763,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062253544.0,,,,,integral,,,,,,,,,6.7531,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062261450.0,,,,,integral,,,,,,,,Confirmed GRB,10.562,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062261451.0,,,,,integral,,,,,,,,,9.9405,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062306541.0,,,,,integral,,,,,,,,,11.9057,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062307076.0,,,,,integral,,,,,,,,,7.6817,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062335186.0,,,,,integral,,,,,,,,Confirmed GRB,9.6853,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062347050.0,,,,,integral,,,,,,,,,6.0644,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062357462.0,,,,,integral,,,,,,,,,6.3,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062366715.0,,,,,integral,,,,,,,,,6.2919,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062442473.0,,,,,integral,,,,,,,,,6.4524,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062447857.0,,,,,integral,,,,,,,,,6.0064,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062448881.0,,,,,integral,,,,,,,,,6.9236,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062466629.0,,,,,integral,,,,,,,,,6.389,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062472502.0,,,,,integral,,,,,,,,,9.1114,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062472503.0,,,,,integral,,,,,,,,,6.4728,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062514404.0,,,,,integral,,,,,,,,,6.0057,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062520462.0,,,,,integral,,,,,,,,,6.0469,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062538010.0,,,,,integral,,,,,,,,,9.4238,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062559325.0,,,,,integral,,,,,,,,,7.9882,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062569481.0,,,,,integral,,,,,,,,,9.2816,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062579588.0,,,,,integral,,,,,,,,,6.034,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062594324.0,,,,,integral,,,,,,,,,9.5651,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062596595.0,,,,,integral,,,,,,,,Confirmed GRB,9.2146,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062596596.0,,,,,integral,,,,,,,,,9.0618,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062626499.0,,,,,integral,,,,,,,,,9.1156,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062631348.0,,,,,integral,,,,,,,,,6.3444,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062635206.0,,,,,integral,,,,,,,,,6.2181,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062635574.0,,,,,integral,,,,,,,,,9.2386,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062635745.0,,,,,integral,,,,,,,,,9.1463,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062635939.0,,,,,integral,,,,,,,,,6.0294,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062636243.0,,,,,integral,,,,,,,,,9.0709,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062636701.0,,,,,integral,,,,,,,,,6.2452,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062636980.0,,,,,integral,,,,,,,,,6.0391,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062683839.0,,,,,integral,,,,,,,,,6.4186,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062688841.0,,,,,integral,,,,,,,,,6.0747,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062690612.0,,,,,integral,,,,,,,,,9.0937,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062690616.0,,,,,integral,,,,,,,,,9.698,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062738484.0,,,,,integral,,,,,,,,,6.3707,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062741103.0,,,,,integral,,,,,,,,,9.5806,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062753541.0,,,,,integral,,,,,,,,,6.3001,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062757227.0,,,,,integral,,,,,,,,,7.161,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062819957.0,,,,,integral,,,,,,,,,6.0112,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062832718.0,,,,,integral,,,,,,,,,9.1096,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062870249.0,,,,,integral,,,,,,,,,9.1418,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062891637.0,,,,,integral,,,,,,,,,6.3846,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062892415.0,,,,,integral,,,,,,,,,6.5307,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062893573.0,,,,,integral,,,,,,,,,9.0535,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062894170.0,,,,,integral,,,,,,,,,9.2972,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062894567.0,,,,,integral,,,,,,,,,6.2096,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062894763.0,,,,,integral,,,,,,,,,6.4379,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062894878.0,,,,,integral,,,,,,,,,9.9702,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062894975.0,,,,,integral,,,,,,,,,6.0832,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062894997.0,,,,,integral,,,,,,,,,15.7909,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062895407.0,,,,,integral,,,,,,,,,6.0765,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062895621.0,,,,,integral,,,,,,,,,6.4222,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062895961.0,,,,,integral,,,,,,,,,6.7581,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062895964.0,,,,,integral,,,,,,,,,9.0065,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062895989.0,,,,,integral,,,,,,,,,21.7804,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062896436.0,,,,,integral,,,,,,,,,9.1058,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062955338.0,,,,,integral,,,,,,,,,6.023,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062961817.0,,,,,integral,,,,,,,,,6.0349,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062969393.0,,,,,integral,,,,,,,,,6.473,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062981966.0,,,,,integral,,,,,,,,,9.3549,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062981967.0,,,,,integral,,,,,,,,Confirmed GRB,10.1601,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1062984454.0,,,,,integral,,,,,,,,,6.1415,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063037602.0,,,,,integral,,,,,,,,,6.2653,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063097438.0,,,,,integral,,,,,,,,,11.1866,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063125414.0,,,,,integral,,,,,,,,,7.0957,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063147306.0,,,,,integral,,,,,,,,,9.0698,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063147488.0,,,,,integral,,,,,,,,,7.6152,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063147518.0,,,,,integral,,,,,,,,,9.0107,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063147619.0,,,,,integral,,,,,,,,,8.2087,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063147624.0,,,,,integral,,,,,,,,,9.8991,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063147648.0,,,,,integral,,,,,,,,,13.496,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063148151.0,,,,,integral,,,,,,,,,6.0495,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063148642.0,,,,,integral,,,,,,,,,9.1037,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063148920.0,,,,,integral,,,,,,,,,6.2371,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063149231.0,,,,,integral,,,,,,,,,6.2636,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063149621.0,,,,,integral,,,,,,,,,6.0528,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063149621.0,,,,,integral,,,,,,,,,9.0801,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063149851.0,,,,,integral,,,,,,,,,6.5356,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063149858.0,,,,,integral,,,,,,,,,9.0522,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063150000.0,,,,,integral,,,,,,,,,9.2631,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063150023.0,,,,,integral,,,,,,,,,23.4816,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063151728.0,,,,,integral,,,,,,,,,6.1939,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063152230.0,,,,,integral,,,,,,,,,6.0003,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063152348.0,,,,,integral,,,,,,,,,6.2062,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063152367.0,,,,,integral,,,,,,,,,11.8553,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063153786.0,,,,,integral,,,,,,,,,9.0377,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063153790.0,,,,,integral,,,,,,,,,14.3284,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063223062.0,,,,,integral,,,,,,,,,6.507,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063309463.0,,,,,integral,,,,,,,,,9.4893,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063325592.0,,,,,integral,,,,,,,,,8.7671,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063370510.0,,,,,integral,,,,,,,,,6.1186,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063372188.0,,,,,integral,,,,,,,,,6.093,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063379591.0,,,,,integral,,,,,,,,,9.452,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063385720.0,,,,,integral,,,,,,,,,9.0673,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063386246.0,,,,,integral,,,,,,,,,6.3089,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063548685.0,,,,,integral,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063570224.0,,,,,integral,,,,,,,,,6.3556,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063573826.0,,,,,integral,,,,,,,,,7.6309,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063629594.0,,,,,integral,,,,,,,,,6.659,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063630428.0,,,,,integral,,,,,,,,,6.7116,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063648308.0,,,,,integral,,,,,,,,,7.0059,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063742356.0,,,,,integral,,,,,,,,,9.2459,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063742358.0,,,,,integral,,,,,,,,,16.0767,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063743156.0,,,,,integral,,,,,,,,Confirmed GRB,6.0156,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063823731.0,,,,,integral,,,,,,,,,7.8892,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063890380.0,,,,,integral,,,,,,,,,6.1044,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063897866.0,,,,,integral,,,,,,,,,6.3193,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063901517.0,,,,,integral,,,,,,,,,6.229,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063901861.0,,,,,integral,,,,,,,,,9.2462,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063901862.0,,,,,integral,,,,,,,,,9.112,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063906314.0,,,,,integral,,,,,,,,,9.0717,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063907879.0,,,,,integral,,,,,,,,,6.1371,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063908028.0,,,,,integral,,,,,,,,,6.2098,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063908035.0,,,,,integral,,,,,,,,,7.441,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
