GRB Name,Trigger Time,Ra,Dec,T90(sec),Normalised Duration,source,Start Time Observation,End Time Observation,reliability,GeoLon,GeoLat,Type,Sigma,Max Count,BAT Ra,BAT Dec,BAT T90,BAT Fluence,XRTSpectral Index
GRB141213300,1418454735.429069,248.19,18.06,,614.4093408584595,fermi_grb,1418454602.147113,1418455216.556454,1.0,323.45,15.6167,,,,,,,,
GRB181226600,1545834225.820886,50.19,18.1,,614.4141688346863,fermi_grb,1545834088.601875,1545834703.016044,1.0,1.65,15.8333,,,,,,,,
GRB090423330,1240473325.394261,148.7,18.1,,491.52753019332886,fermi_grb,1240473194.320258,1240473685.847788,1.0,247.0184,-17.3367,,,,,,,,
GRB240509721,1715275074.17395,240.17,18.1,,614.4123589992523,fermi_grb,1715274937.979355,1715275552.391714,0.6431,193.9833,-12.9167,,,,,,,,
GRB131212814,1386876749.854991,273.63,18.11,,614.4037888050079,fermi_grb,1386876616.734208,1386877231.137997,1.0,240.7833,-0.0333,,,,,,,,
GRB140113624,1389625105.79343,329.37,18.13,,614.412036895752,fermi_grb,1389624968.574902,1389625582.986939,1.0,278.05,15.5667,,,,,,,,
GRB080925775,1222367755.996916,96.1,18.2,,614.4075300693512,fermi_grb,1222367621.083385,1222368235.490915,0.5529,177.7006,19.5113,,,,,,,,
GRB191125634,1574694765.686372,353.54,18.2,,475.1439929008484,fermi_grb,1574694630.516194,1574695105.660187,0.9569,165.5833,18.1667,,,,,,,,
GRB091224373,1261645056.557406,331.17,18.26,,614.409341096878,fermi_grb,1261644918.155421,1261645532.564762,1.0,348.793,24.507,,,,,,,,
GRB230514996,1684108457.431671,29.39,18.27,,614.409420967102,fermi_grb,1684108321.493724,1684108935.903145,1.0,80.3833,-23.95,,,,,,,,
GRB111228657,1325087130.80273,150.065,18.2991,,614.4101848602295,fermi_grb,1325086998.44863,1325087612.858815,1.0,69.35,3.85,,,,,,,,
GRB170705115,1499222751.031803,191.704,18.3074,,614.4093408584595,fermi_grb,1499222612.789704,1499223227.199045,1.0,324.0667,19.3333,,,,,,,,
GRB170830069,1504057124.226648,353.0,18.31,,606.2173919677734,fermi_grb,1504056992.640638,1504057598.85803,0.9412,346.3,20.35,,,,,,,,
GRB150226948,1424990749.000485,157.76,18.37,,614.4111521244049,fermi_grb,1424990613.830186,1424991228.241338,1.0,304.4833,22.8667,,,,,,,,
GRB170403583,1491227957.797547,259.339,18.373,,614.4103059768677,fermi_grb,1491227821.971287,1491228436.381593,1.0,144.9833,15.6833,,,,,,,,
GRB100502356,1272789182.942426,131.01,18.38,,614.411071062088,fermi_grb,1272789049.308148,1272789663.719219,1.0,195.2561,-4.3347,,,,,,,,
GRB081009140,1223522458.06278,250.5,18.4,,614.4084961414337,fermi_grb,1223522325.709122,1223522940.117618,0.6902,139.168,-14.091,,,,,,,,
GRB240619466,1718795447.364396,116.03,18.43,,614.4134840965271,fermi_grb,1718795310.145386,1718795924.55887,0.949,78.1833,-16.7333,,,,,,,,
GRB240429628,1714403068.926041,13.69,18.49,,614.4114730358124,fermi_grb,1714402935.931671,1714403550.343144,0.9176,172.7,24.7667,,,,,,,,
GRB100814351,1281774325.746194,122.82,18.49,,614.409420967102,fermi_grb,1281774191.60019,1281774806.009611,1.0,298.6157,6.8011,,,,,,,,
GRB120430980,1335828643.348897,47.25,18.52,,614.4088981151581,fermi_grb,1335828510.227068,1335829124.635966,1.0,186.9897,-24.5217,,,,,,,,
GRB180210517,1518265478.548327,1.8418,18.5527,,606.2181570529938,fermi_grb,1518265347.474284,1518265953.692441,1.0,18.45,7.5,,,,,,,,
GRB100719825,1279568888.093354,231.41,18.56,,614.4099040031433,fermi_grb,1279568754.075292,1279569368.485196,1.0,324.5057,6.5693,,,,,,,,
GRB100228873,1267390667.66839,117.99,18.63,,614.4120359420776,fermi_grb,1267390534.545918,1267391148.957954,1.0,353.098,20.2335,,,,,,,,
GRB100516396,1274002238.317086,297.68,18.66,,614.4095821380615,fermi_grb,1274002101.611008,1274002716.02059,1.0,347.7329,24.78,,,,,,,,
GRB100101988,1262389335.182722,70.66,18.69,,614.4113118648529,fermi_grb,1262389197.452228,1262389811.86354,1.0,30.784,17.7,,,,,,,,
GRB181126162,1543204370.349933,80.58,18.71,,614.409863948822,fermi_grb,1543204231.467806,1543204845.87767,0.9725,54.2333,8.9333,,,,,,,,
GRB240608104,1717813764.29324,331.47,18.72,,614.4088990688324,fermi_grb,1717813627.075356,1717814241.484255,1.0,36.5333,22.2667,,,,,,,,
GRB150110433,1420885418.231562,217.0,18.9,,614.4103469848633,fermi_grb,1420885281.013356,1420885895.423703,1.0,234.5,-14.5667,,,,,,,,
GRB180116026,1516063012.806988,215.655,18.959,,614.4107091426849,fermi_grb,1516062878.660703,1516063493.071412,1.0,32.05,8.5833,,,,,,,,
GRB191101895,1572643730.52278,153.71,18.97,,606.2176330089569,fermi_grb,1572643599.448738,1572644205.666371,0.7569,69.0833,-15.6,,,,,,,,
GRB211027244,1635313912.695703,278.61,18.99,,614.4112310409546,fermi_grb,1635313775.477377,1635314389.888608,0.9725,188.4,-2.0333,,,,,,,,
GRB140105748,1388944592.642002,252.88,19.03,,614.4067249298096,fermi_grb,1388944458.496562,1388945072.903287,1.0,292.5167,14.7333,,,,,,,,
GRB240317405,1710668635.302302,223.95,19.07,,516.1042609214783,fermi_grb,1710668597.541775,1710669113.646036,0.9647,335.2167,1.0167,,,,,,,,
GRB170821265,1503296520.847875,252.86,19.11,,614.4099440574646,fermi_grb,1503296385.677737,1503297000.087681,0.8824,233.3,8.3333,,,,,,,,
GRB200403974,1585956117.370579,48.76,19.13,,614.4093809127808,fermi_grb,1585955981.688635,1585956596.098016,0.9412,111.8833,19.45,,,,,,,,
GRB210620666,1624204769.600272,114.77,19.2,,614.4127609729767,fermi_grb,1624204635.453665,1624205249.866426,1.0,71.45,24.5333,,,,,,,,
GRB130109206,1357707386.26096,17.45,19.24,,614.4109098911285,fermi_grb,1357707250.066647,1357707864.477557,1.0,206.5333,-4.7833,,,,,,,,
GRB150131951,1422744566.18253,62.27,19.27,,614.4103870391846,fermi_grb,1422744432.292329,1422745046.702716,1.0,50.1833,10.4667,,,,,,,,
GRB190727668,1564243312.276585,224.49,19.44,,614.4122769832611,fermi_grb,1564243174.545971,1564243788.958248,0.9765,18.9,19.05,,,,,,,,
GRB110622158,1308714439.105462,133.96,19.46,,614.4099848270416,fermi_grb,1308714305.983472,1308714920.393457,1.0,241.2058,17.7111,,,,,,,,
GRB190805199,1564980360.970446,209.75,19.47,,606.2182769775391,fermi_grb,1564980229.384357,1564980835.602634,0.9529,196.3667,22.4,,,,,,,,
GRB200216564,1581859954.754743,160.434,19.4757,,614.4125189781189,fermi_grb,1581859822.656244,1581860437.068763,1.0,259.3667,16.5667,,,,,,,,
GRB201120402,1605865130.55308,277.72,19.48,,614.4132039546967,fermi_grb,1605864992.56622,1605865606.979424,1.0,323.55,20.2667,,,,,,,,
GRB100717446,1279363307.118353,304.31,19.53,,614.4100239276886,fermi_grb,1279363169.132178,1279363783.542202,1.0,158.6346,20.9093,,,,,,,,
GRB231222310,1703229962.192801,251.35,19.55,,614.410707950592,fermi_grb,1703229830.094624,1703230444.505332,1.0,75.6,-24.4,,,,,,,,
GRB230802285,1690959022.229312,76.221,19.57,,614.4126799106598,fermi_grb,1690958885.010584,1690959499.423264,1.0,108.2667,-25.1,,,,,,,,
GRB210406949,1617749165.227635,6.58,19.58,,229.3799660205841,fermi_grb,1617749033.641385,1617749263.021351,1.0,271.3667,-3.4,,,,,,,,
GRB090522344,1242980149.326468,277.7,19.6,,614.4105889797211,fermi_grb,1242980015.180182,1242980629.590771,1.0,222.1768,23.5314,,,,,,,,
GRB170616165,1497585487.482955,49.51,19.67,,614.4100239276886,fermi_grb,1497585354.872932,1497585969.282956,0.8941,123.1667,24.9833,,,,,,,,
GRB231012231,1697088740.556416,29.61,19.72,,614.4134850502014,fermi_grb,1697088602.457507,1697089216.870992,0.8745,214.6333,-10.3667,,,,,,,,
GRB150201040,1422752214.288743,5.63,19.75,,614.4101059436798,fermi_grb,1422752075.7906,1422752690.200706,1.0,144.5667,13.6167,,,,,,,,
GRB141118678,1416327350.310181,158.12,19.76,,417.7951588630676,fermi_grb,1416327216.325191,1416327634.12035,1.0,251.6167,-25.4667,,,,,,,,
GRB220826431,1661509279.717769,354.27,19.76,,614.4103059768677,fermi_grb,1661509147.619592,1661509762.029898,1.0,210.45,-24.2,,,,,,,,
GRB221009553,1665321419.987534,288.264,19.7731,,614.4132840633392,fermi_grb,1665321286.224791,1665321900.638075,1.0,80.8833,-4.6167,,,,,,,,
GRB100527795,1274987077.241653,226.83,19.78,,614.409863948822,fermi_grb,1274986940.023488,1274987554.433352,1.0,83.9863,24.537,,,,,,,,
GRB170708046,1499475971.255748,335.835,19.798,,614.408979177475,fermi_grb,1499475832.42182,1499476446.830799,1.0,104.0167,-2.55,,,,,,,,
GRB100301223,1267420906.188101,201.85,19.83,,606.2182371616364,fermi_grb,1267420775.113937,1267421381.332174,1.0,329.8883,11.1491,,,,,,,,
GRB180525151,1527219479.082187,103.29,19.93,,614.4125199317932,fermi_grb,1527219345.575608,1527219959.988128,0.9608,174.3667,-25.4167,,,,,,,,
GRB110428338,1303978025.245464,128.44,19.94,,614.409500837326,fermi_grb,1303977890.587454,1303978504.996955,1.0,243.3893,16.6308,,,,,,,,
GRB230614009,1686701535.465936,131.6,19.96,,614.4127612113953,fermi_grb,1686701403.367236,1686702017.779997,0.9216,329.2167,7.45,,,,,,,,
GRB220107793,1641582093.519576,216.5,20.0,,614.4138071537018,fermi_grb,1641581960.780726,1641582575.194533,1.0,156.7667,3.6833,,,,,,,,
GRB230118996,1674086050.155951,330.83,20.0,,614.4121570587158,fermi_grb,1674085916.009505,1674086530.421662,0.8078,147.2333,20.7833,,,,,,,,
GRB150721431,1437474066.447271,251.6,20.06,,614.4102659225464,fermi_grb,1437473932.205151,1437474546.615417,1.0,103.0333,18.9333,,,,,,,,
GRB200127758,1580148678.670549,75.89,20.07,,614.4116749763489,fermi_grb,1580148540.428008,1580149154.839683,0.8549,354.1667,19.6167,,,,,,,,
GRB110728056,1311816022.816126,166.6,20.11,,614.4086980819702,fermi_grb,1311815885.150246,1311816499.558944,1.0,201.033,-9.65,,,,,,,,
GRB170825500,1503662405.997553,3.64,20.12,,614.409863948822,fermi_grb,1503662270.571412,1503662884.981276,0.702,158.6167,22.5833,,,,,,,,
GRB150412931,1428877236.201972,220.26,20.13,,614.4093809127808,fermi_grb,1428877103.976135,1428877718.385516,1.0,141.65,-22.8,,,,,,,,
GRB190619595,1560953785.891186,291.07,20.16,,614.4099040031433,fermi_grb,1560953650.721088,1560954265.130992,0.8157,128.1833,-5.6667,,,,,,,,
GRB160308709,1457456439.271295,128.27,20.19,,614.4104268550873,fermi_grb,1457456307.173118,1457456921.583545,1.0,93.8333,-18.7333,,,,,,,,
GRB100625891,1277500965.184548,338.26,20.29,,614.4093010425568,fermi_grb,1277500827.966584,1277501442.375885,1.0,127.7685,7.3218,,,,,,,,
GRB080804456,1217847367.158951,107.5,20.3,,614.406886100769,fermi_grb,1217847229.94151,1217847844.348396,0.7137,,,,,,,,,,
GRB140224382,1393233017.166679,2.78,20.37,,614.4112319946289,fermi_grb,1393232879.82033,1393233494.231562,1.0,31.8833,11.9333,,,,,,,,
GRB180206203,1517892723.001917,230.74,20.39,,614.4099850654602,fermi_grb,1517892590.007868,1517893204.417853,0.9255,41.8167,17.2333,,,,,,,,
GRB190406450,1554547640.324351,356.59,20.39,,614.4107091426849,fermi_grb,1554547507.20216,1554548121.612869,1.0,79.9667,-21.0833,,,,,,,,
GRB140917512,1410956226.416279,171.37,20.41,,614.4109508991241,fermi_grb,1410956092.430001,1410956706.840952,1.0,87.2833,-25.1333,,,,,,,,
GRB230506214,1683349696.650428,296.12,20.41,,606.2201681137085,fermi_grb,1683349565.575902,1683350171.79607,0.8745,350.55,5.8333,,,,,,,,
GRB240428627,1714316574.327117,178.17,20.42,,606.2188811302185,fermi_grb,1714316443.252873,1714317049.471754,1.0,105.8333,-0.15,,,,,,,,
GRB201223173,1608696586.408313,182.12,20.44,,171.01150488853455,fermi_grb,1608696451.237611,1608696622.249116,1.0,285.3333,-2.45,,,,,,,,
GRB100608382,1275988206.339379,30.54,20.45,,614.4099841117859,fermi_grb,1275988073.217309,1275988687.627293,1.0,60.9786,-4.5478,,,,,,,,
GRB090907808,1252351427.474199,81.06,20.5,,614.4100649356842,fermi_grb,1252351290.800147,1252351905.210212,1.0,218.1697,-6.3051,,,,,,,,
GRB170325331,1490428618.041033,127.483,20.526,,614.4099850654602,fermi_grb,1490428482.870854,1490429097.280839,1.0,282.2667,4.9667,,,,,,,,
GRB230806217,1691298788.264658,60.56,20.54,,606.2201278209686,fermi_grb,1691298656.678085,1691299262.898213,1.0,346.2833,7.1833,,,,,,,,
GRB120519721,1337447894.970256,180.25,20.55,,606.2175531387329,fermi_grb,1337447763.768312,1337448369.985865,1.0,85.0638,-22.0449,,,,,,,,
GRB240205852,1707164790.713131,300.9,20.55,,614.4100248813629,fermi_grb,1707164654.550965,1707165268.96099,0.8078,126.3,4.2,,,,,,,,
GRB190330694,1553963972.274104,84.96,20.6,,614.4101061820984,fermi_grb,1553963834.287968,1553964448.698074,1.0,300.3333,20.1667,,,,,,,,
GRB180731891,1533072201.639108,308.93,20.6,,614.4102659225464,fermi_grb,1533072064.676906,1533072679.087172,0.9176,23.8833,-9.0667,,,,,,,,
GRB201201120,1606791134.91063,307.52,20.82,,614.4102671146393,fermi_grb,1606791001.788519,1606791616.198786,0.8627,104.8667,3.2667,,,,,,,,
GRB100130777,1264876715.463401,78.57,20.83,,614.411230802536,fermi_grb,1264876578.244995,1264877192.656226,1.0,317.9441,23.3027,,,,,,,,
GRB150705009,1436055216.93361,102.49,20.86,,507.9116690158844,fermi_grb,1436055085.603684,1436055593.515353,1.0,203.8333,-18.4333,,,,,,,,
GRB200313071,1584063696.620925,75.79,20.88,,614.4107089042664,fermi_grb,1584063562.218636,1584064176.629345,0.9333,351.1667,13.05,,,,,,,,
GRB231028173,1698466146.657412,214.029,20.895,,614.4104678630829,fermi_grb,1698466011.487193,1698466625.897661,1.0,118.1,-13.2667,,,,,,,,
GRB191113578,1573653164.52219,298.08,20.91,,614.4143300056458,fermi_grb,1573653026.023163,1573653640.437493,0.8471,72.2167,-7.5333,,,,,,,,
GRB160917456,1474109771.859227,201.36,20.93,,614.4102668762207,fermi_grb,1474109635.665075,1474110250.075342,0.9529,68.1833,4.9,,,,,,,,
GRB240616234,1718516203.100717,149.42,20.96,,614.412880897522,fermi_grb,1718516068.153994,1718516682.566875,1.0,137.8667,-25.4667,,,,,,,,
GRB150922718,1442942022.886518,90.56,21.01,,614.4101848602295,fermi_grb,1442941887.71634,1442942502.126525,1.0,113.1167,9.3,,,,,,,,
GRB170929699,1506703576.237996,28.01,21.02,,614.4098238945007,fermi_grb,1506703441.579905,1506704055.989729,0.9686,159.7,19.4333,,,,,,,,
GRB170826369,1503737467.514214,64.338,21.074,,614.409420967102,fermi_grb,1503737335.36824,1503737949.777661,1.0,259.75,22.0833,,,,,,,,
GRB240125867,1706215722.607416,81.1,21.1,,237.572077035904,fermi_grb,1706215585.933162,1706215823.505239,1.0,261.1667,-19.0333,,,,,,,,
GRB210912522,1631449894.291677,338.28,21.11,,262.14880895614624,fermi_grb,1631449758.097284,1631450020.246093,1.0,267.9833,-3.1667,,,,,,,,
GRB220516525,1652704537.673981,111.55,21.17,,606.2185981273651,fermi_grb,1652704406.599738,1652705012.818336,1.0,124.9167,7.8667,,,,,,,,
GRB150810485,1439206688.909908,283.2,21.18,,614.4097440242767,fermi_grb,1439206557.115933,1439207171.525677,1.0,91.4833,-22.7833,,,,,,,,
GRB160522445,1463913661.251533,104.7,21.19,,614.4094219207764,fermi_grb,1463913525.057542,1463914139.466964,0.549,88.5333,-5.9667,,,,,,,,
GRB100318611,1268923164.60477,210.96,21.19,,614.4108700752258,fermi_grb,1268923031.994505,1268923646.405375,1.0,135.9459,-21.4948,,,,,,,,
GRB081024891,1224883360.864194,322.9,21.2,,352.2616980075836,fermi_grb,1224883227.038124,1224883579.299822,0.7804,299.736,8.861,,,,,,,,
GRB090131090,1233367761.149052,352.3,21.2,,614.4107899665833,fermi_grb,1233367628.282864,1233368242.693654,1.0,160.0735,19.5847,,,,,,,,
GRB131202906,1386020720.419604,169.66,21.25,,614.4103870391846,fermi_grb,1386020584.225371,1386021198.635758,1.0,40.3167,-23.2833,,,,,,,,
GRB170316710,1489683739.36514,178.27,21.26,,614.4107899665833,fermi_grb,1489683605.218975,1489684219.629765,0.9608,22.9167,-0.0667,,,,,,,,
GRB121223300,1356246679.811548,50.11,21.37,,58.36910581588745,fermi_grb,1356246670.851427,1356246729.220533,1.0,,,,,,,,,,
GRB081110601,1226327143.031555,111.7,21.4,,483.33445286750793,fermi_grb,1226327011.765963,1226327495.100416,1.0,276.2672,8.295,,,,,,,,
GRB131014513,1381753116.156851,15.05,21.43,,614.409863948822,fermi_grb,1381752983.546828,1381753597.956692,1.0,139.0,-20.1833,,,,,,,,
GRB230717117,1689562148.822562,106.79,21.44,,614.4099440574646,fermi_grb,1689562014.676519,1689562629.086463,0.9725,173.2833,10.2167,,,,,,,,
GRB160919858,1474317337.610789,326.31,21.44,,540.68119597435,fermi_grb,1474317206.536625,1474317747.217821,0.8706,39.0,-21.6833,,,,,,,,
GRB190914345,1568448994.630547,18.44,21.45,,606.2184369564056,fermi_grb,1568448863.556384,1568449469.774821,0.9216,190.25,22.3667,,,,,,,,
GRB220325879,1648242373.45579,267.22,21.46,,198.659070968628,fermi_grb,1648242236.237745,1648242434.896816,1.0,205.5,-14.05,,,,,,,,
GRB160519677,1463674503.850566,276.88,21.46,,614.4100251197815,fermi_grb,1463674365.608387,1463674980.018412,1.0,58.5167,9.0167,,,,,,,,
GRB100410356,1270888317.469476,130.02,21.48,,614.4100251197815,fermi_grb,1270888184.347446,1270888798.757471,1.0,68.194,-24.493,,,,,,,,
GRB191015327,1571125843.991965,186.41,21.53,,614.409863948822,fermi_grb,1571125705.749866,1571126320.15973,1.0,28.3167,-6.2333,,,,,,,,
GRB091030828,1256932346.863344,41.67,21.54,,614.411071062088,fermi_grb,1256932211.820987,1256932826.232058,1.0,19.2912,-11.3287,,,,,,,,
GRB110820476,1313839544.347622,90.51,21.63,,614.409502029419,fermi_grb,1313839410.713665,1313840025.123167,1.0,345.017,25.5,,,,,,,,
GRB200809255,1596953242.164369,32.19,21.66,,589.8326480388641,fermi_grb,1596953131.570803,1596953721.403451,1.0,14.6333,-15.6833,,,,,,,,
GRB240315464,1710500849.441631,199.48,21.86,,614.4113128185272,fermi_grb,1710500714.271171,1710501328.682484,0.9647,148.7333,-1.3833,,,,,,,,
GRB101213451,1292237360.798773,241.314,21.8971,,368.64607882499695,fermi_grb,1292237224.092534,1292237592.738613,1.0,254.2606,-17.8083,,,,,,,,
GRB240314480,1710415867.455706,142.16,21.96,,614.4107899665833,fermi_grb,1710415730.237299,1710416344.648089,0.9725,169.4333,7.55,,,,,,,,
GRB081102365,1225615500.505945,225.3,22.0,,614.4079730510712,fermi_grb,1225615363.672248,1225615978.080221,0.6824,345.7997,25.4517,,,,,,,,
GRB210903727,1630690018.653153,155.03,22.03,,614.409341096878,fermi_grb,1630689882.203199,1630690496.61254,0.9686,184.3167,24.3833,,,,,,,,
GRB170412988,1492040575.679867,164.38,22.03,,614.4091398715973,fermi_grb,1492040443.325968,1492041057.735108,0.949,73.5,-1.6333,,,,,,,,
GRB200818998,1597795038.337308,207.61,22.12,,614.4101860523224,fermi_grb,1597794905.215198,1597795519.625384,0.5451,233.2,6.6333,,,,,,,,
GRB090811696,1250008910.038152,277.05,22.22,,614.4092600345612,fermi_grb,1250008774.612172,1250009389.021432,1.0,143.5523,10.0707,,,,,,,,
GRB230803642,1691076309.726915,40.04,22.24,,614.4121971130371,fermi_grb,1691076174.556254,1691076788.968451,1.0,187.0667,17.6,,,,,,,,
GRB210213741,1613238434.164926,122.54,22.25,,614.4134449958801,fermi_grb,1613238302.066065,1613238916.47951,0.8784,111.2667,-25.3667,,,,,,,,
GRB100513879,1273784757.66871,321.04,22.25,,548.8729429244995,fermi_grb,1273784624.034673,1273785172.907616,1.0,206.9579,22.8046,,,,,,,,
GRB210731092,1627697563.477023,35.15,22.29,,614.4121580123901,fermi_grb,1627697431.378604,1627698045.790762,1.0,86.65,-20.65,,,,,,,,
GRB181016718,1539710005.40349,11.43,22.38,,614.4119160175323,fermi_grb,1539709872.633138,1539710487.045054,1.0,359.15,-4.3333,,,,,,,,
GRB140621827,1403380210.894096,25.083,22.424,,614.4088580608368,fermi_grb,1403380076.220274,1403380690.629132,1.0,80.9833,23.7667,,,,,,,,
GRB101107011,1289088985.117328,168.33,22.43,,606.216949224472,fermi_grb,1289088854.043527,1289089460.260476,1.0,107.8856,-1.8433,,,,,,,,
GRB220613395,1655112489.425156,177.88,22.43,,614.4132840633392,fermi_grb,1655112352.206346,1655112966.61963,1.0,73.4333,-24.9667,,,,,,,,
GRB120814201,1344919752.578942,26.19,22.45,,614.4093010425568,fermi_grb,1344919614.337045,1344920228.746346,1.0,99.61,7.0548,,,,,,,,
GRB171120556,1511184002.371699,163.791,22.4584,,614.4099040031433,fermi_grb,1511183867.041674,1511184481.451578,1.0,250.45,19.95,,,,,,,,
GRB150226223,1424928026.77795,63.5,22.51,,614.4113121032715,fermi_grb,1424927889.431562,1424928503.842874,1.0,218.4333,21.3833,,,,,,,,
GRB090712160,1247370660.341316,70.097,22.525,,614.4099440574646,fermi_grb,1247370523.123232,1247371137.533176,1.0,28.7709,-8.6588,,,,,,,,
GRB130115716,1358269839.181539,171.09,22.62,,614.4102659225464,fermi_grb,1358269701.451327,1358270315.861593,1.0,82.0833,-22.6,,,,,,,,
GRB210928761,1632852973.787436,43.86,22.66,,614.4110708236694,fermi_grb,1632852836.569029,1632853450.9801,1.0,53.7,-2.5667,,,,,,,,
GRB141102779,1414953678.956741,114.22,22.73,,614.4076910018921,fermi_grb,1414953544.81114,1414954159.218831,1.0,191.0,22.4833,,,,,,,,
GRB231205101,1701743111.407426,206.06,22.75,,614.4132840633392,fermi_grb,1701742978.364655,1701743592.777939,0.9647,167.3,4.65,,,,,,,,
GRB090704242,1246686468.184818,208.205,22.79,,614.4099049568176,fermi_grb,1246686329.942679,1246686944.352584,1.0,266.0165,18.2759,,,,,,,,
GRB160929529,1475152888.363208,340.23,22.79,,614.4089789390564,fermi_grb,1475152754.217245,1475153368.626224,1.0,225.65,25.5,,,,,,,,
GRB120328268,1332915980.953163,228.14,22.8,,614.4092209339142,fermi_grb,1332915846.80732,1332916461.216541,1.0,52.8839,-1.5709,,,,,,,,
GRB081229675,1230567137.375548,310.0,22.8,,368.6451940536499,fermi_grb,1230566999.533689,1230567368.178883,1.0,253.8417,-2.7496,,,,,,,,
GRB181222841,1545509497.438395,311.15,22.86,,614.4144909381866,fermi_grb,1545509361.89944,1545509976.313931,0.9725,331.9333,3.9833,,,,,,,,
GRB210429658,1619711243.415879,244.07,22.9,,614.4121170043945,fermi_grb,1619711108.021361,1619711722.433478,1.0,192.9167,-0.55,,,,,,,,
GRB220118764,1642530035.838318,192.274,22.909,,614.4100251197815,fermi_grb,1642529901.43619,1642530515.846215,1.0,158.9,25.5833,,,,,,,,
GRB230410476,1681125960.135587,352.28,22.94,,614.409420967102,fermi_grb,1681125827.525644,1681126441.935065,0.9373,296.9667,3.3,,,,,,,,
GRB200212451,1581504589.151707,124.8,22.95,,614.413323879242,fermi_grb,1581504450.65276,1581505065.066084,1.0,232.0167,-22.7333,,,,,,,,
GRB160917921,1474149937.713182,145.68,22.95,,303.10899782180786,fermi_grb,1474149801.51903,1474150104.628028,1.0,269.5167,-0.95,,,,,,,,
GRB151024179,1445660273.560448,232.86,22.95,,614.4098229408264,fermi_grb,1445660137.366337,1445660751.77616,1.0,105.1667,23.1833,,,,,,,,
GRB090717111,1247798431.786381,246.95,22.97,,417.798779964447,fermi_grb,1247798292.776312,1247798710.575092,1.0,0.0,0.0,,,,,,,,
GRB130307126,1362625304.471411,155.996,22.998,,540.6817588806152,fermi_grb,1362625240.630397,1362625781.312156,1.0,329.7167,2.6667,,,,,,,,
GRB111117510,1321532022.029217,12.6926,23.0109,,614.4102671146393,fermi_grb,1321531883.355054,1321532497.765321,1.0,107.0334,-8.5394,,,,,,,,
GRB141229911,1419889930.85234,170.1,23.06,,614.410628080368,fermi_grb,1419889793.634014,1419890408.044642,1.0,61.4,22.0,,,,,,,,
GRB180112842,1515787948.340432,173.92,23.06,,614.411593914032,fermi_grb,1515787809.201859,1515788423.613453,0.9529,45.65,25.4833,,,,,,,,
GRB131018673,1382112519.181359,304.41,23.11,,614.4099440574646,fermi_grb,1382112382.987288,1382112997.397232,1.0,353.6667,2.6667,,,,,,,,
GRB110709463,1310209613.365987,155.38,23.12,,195.5868690013885,fermi_grb,1310209479.732071,1310209675.31894,1.0,20.867,8.567,,,,,,,,
GRB171201068,1512092260.194406,212.78,23.13,,614.4101848602295,fermi_grb,1512092124.512181,1512092738.922366,0.9725,44.6,-5.3167,,,,,,,,
GRB211229145,1640748555.901399,295.044,23.133,,614.4126801490784,fermi_grb,1640748418.682751,1640749033.095431,1.0,53.8,-18.1833,,,,,,,,
GRB220421346,1650529074.527478,74.42,23.14,,614.4108700752258,fermi_grb,1650528941.2452,1650529555.65607,1.0,195.7,-11.9833,,,,,,,,
GRB091221870,1261428777.216978,55.7983,23.2403,,425.991574048996,fermi_grb,1261428639.998652,1261429065.990226,1.0,281.8163,7.2444,,,,,,,,
GRB190508808,1557343370.400439,177.96,23.53,,614.4099040031433,fermi_grb,1557343234.462331,1557343848.872235,0.6902,73.1667,-23.85,,,,,,,,
GRB091030613,1256913796.43582,249.0,23.54,,614.4107890129089,fermi_grb,1256913660.753635,1256914275.164424,1.0,17.489,21.664,,,,,,,,
GRB150715136,1436930128.189333,157.26,23.57,,614.4095821380615,fermi_grb,1436929994.299373,1436930608.708955,1.0,156.8333,14.6167,,,,,,,,
GRB190131109,1548902193.937983,68.82,23.7,,614.412801027298,fermi_grb,1548902058.767322,1548902673.180123,0.9608,163.2167,18.5667,,,,,,,,
GRB120327418,1332842509.233633,170.41,23.76,,614.4101858139038,fermi_grb,1332842373.487517,1332842987.897703,1.0,61.8561,20.8889,,,,,,,,
GRB120312671,1331568389.667235,251.812,23.881,,614.4088578224182,fermi_grb,1331568253.473365,1331568867.882223,1.0,239.508,-12.6021,,,,,,,,
GRB110904531,1315140259.329973,323.74,23.94,,614.4084560871124,fermi_grb,1315140126.208225,1315140740.616681,1.0,255.3103,16.4405,,,,,,,,
GRB150614073,1434246273.348552,283.26,23.95,,614.4088981151581,fermi_grb,1434246141.250737,1434246755.659635,1.0,47.4167,8.7667,,,,,,,,
GRB121202181,1354422009.172426,256.815,23.952,,614.4095828533173,fermi_grb,1354421874.002489,1354422488.412072,1.0,104.6171,15.6133,,,,,,,,
GRB170803172,1501733235.747814,76.5,23.97,,614.4093408584595,fermi_grb,1501733102.625945,1501733717.035286,0.9059,60.6,13.6667,,,,,,,,
GRB171008080,1507427678.894372,232.59,24.02,,614.4108700752258,fermi_grb,1507427544.364142,1507428158.775012,0.9333,283.0667,6.25,,,,,,,,
GRB180113011,1515802560.47051,6.697,24.021,,614.4109499454498,fermi_grb,1515802427.924377,1515803042.335327,1.0,187.9333,-24.3833,,,,,,,,
GRB140715231,1405402398.160931,65.05,24.07,,614.4076919555664,fermi_grb,1405402259.919275,1405402874.326967,1.0,46.3667,0.0167,,,,,,,,
