New TGFID,GeoLon(deg),GeoLat(deg),Orbit,Date (EPOCH),Trigger Time,T50(ms),T50_Err(ms),T50+/-Err(ms),T0 Local Time(h.dec),Satellite Altitude(km),ML Counts,ML Counts Err,ML Counts+/-Err,W Longitude(deg),W Latitude(deg),W Δt(μs),W Dist(km),TGF ID,EventType,SC,SampleID
160105.092304.818880,105.35,2.48,45013,1451982184.0,1556385784.81888,0.076,0.015,7.600e-2+/-1.500e-2,16.408,473.29,14.00,3.735,14.00+/-3.735,,,,,160105.09230,0,,PaperII
160105.110256.742836,102.15,2.28,45013,1451988176.0,1556391776.742836,0.913,0.124,9.130e-1+/-1.240e-1,17.859,475.44,49.8,7.106,49.8+/-7.106,,,,,160105.11025,1,,PaperII
160105.110604.002264,113.32,2.02,45013,1451988364.0,1556391964.002264,0.028,0.007,2.800e-2+/-7.000e-3,18.656,477.02,9.94,3.157,9.94+/-3.157,,,,,160105.11060,0,,PaperII
160105.174931.371475,114.39,-1.9,45017,1452012571.0,1556416171.371475,0.069,0.011,6.900e-2+/-1.100e-2,1.451,490.58,20.98,4.569,20.98+/-4.569,,,,,160105.17493,2,,PaperII
160105.174931.371475,114.39,-1.9,45017,1452012571.0,1556416171.371475,0.061,0.014,6.100e-2+/-1.400e-2,1.451,490.58,11.02,3.314,11.02+/-3.314,,,,,160105.17493,3,,PaperII
160105.192613.996375,99.82,-2.15,45019,1452018373.0,1556421973.996375,0.054,0.008,5.400e-2+/-8.000e-3,2.092,490.97,20.98,4.574,20.98+/-4.574,,,,,160105.19261,0,,PaperII
160105.222754.708585,28.86,-1.44,45021,1452029274.0,1556432874.708585,0.127,0.026,1.270e-1+/-2.600e-2,0.389,489.25,11.98,3.46,11.98+/-3.46,,,,,160105.22275,0,,PaperII
160106.000837.729096,28.58,-2.17,45021,1452035317.0,1556438917.729096,0.244,0.053,2.440e-1+/-5.300e-2,2.049,490.92,14.79,3.874,14.79+/-3.874,,,,,160106.00083,0,,PaperII
160106.153819.947151,109.71,-0.86,45031,1452091099.0,1556494699.947151,0.032,0.007,3.200e-2+/-7.000e-3,22.953,485.91,13.99,3.733,13.99+/-3.733,,,,,160106.15381,0,,PaperII
160107.064402.442669,104.82,2.29,45040,1452145442.0,1556549042.442669,0.026,0.007,2.600e-2+/-7.000e-3,13.722,473.2,8.97,2.992,8.97+/-2.992,,,,,160107.06440,0,,PaperII
160108.210013.101640,27.37,-1.52,45065,1452283213.0,1556686813.10164,0.092,0.014,9.200e-2+/-1.400e-2,22.828,483.19,20.97,4.573,20.97+/-4.573,,,,,160108.21001,0,,PaperII
160108.223905.448451,20.54,-2.07,45065,1452289145.0,1556692745.448451,0.14,0.027,1.400e-1+/-2.700e-2,0.021,485.91,13.93,3.735,13.93+/-3.735,,,,,160108.22390,0,,PaperII
160109.002035.325158,23.08,-2.47,45067,1452295235.0,1556698835.325158,0.193,0.03,1.930e-1+/-3.000e-2,1.882,489.28,29.98,5.475,29.98+/-5.475,,,,,160109.00203,0,,PaperII
160109.140333.885687,82.93,0.2,45073,1452344613.0,1556748213.8856869,0.034,0.007,3.400e-2+/-7.000e-3,19.588,475.08,11.75,3.46,11.75+/-3.46,,,,,160109.14033,0,,PaperII
160109.184514.271499,9.12,0.27,45075,1452361514.0,1556765114.271499,0.085,0.019,8.500e-2+/-1.900e-2,19.362,474.56,9.98,3.159,9.98+/-3.159,,,,,160109.18451,0,,PaperII
160110.135121.193139,143.31,-2.18,45087,1452430281.0,1556833881.193139,0.02,0.004,2.000e-2+/-4.000e-3,23.41,482.69,11.00,3.312,11.00+/-3.312,,,,,160110.13512,0,,PaperII
160110.184146.608450,100.76,-2.48,45089,1452447706.0,1556851306.60845,0.062,0.016,6.200e-2+/-1.600e-2,1.414,487.02,12.84,3.613,12.84+/-3.613,,,,,160110.18414,0,,PaperII
160110.184154.916111,101.26,-2.47,45089,1452447714.0,1556851314.916111,0.028,0.005,2.800e-2+/-5.000e-3,1.449,487.09,11.99,3.458,11.99+/-3.458,,,,,160110.18415,0,,PaperII
160111.095259.503347,115.73,0.78,45099,1452502379.0,1556905979.503347,0.108,0.022,1.080e-1+/-2.200e-2,17.599,472.15,11.95,3.459,11.95+/-3.459,,,,,160111.09525,0,,PaperII
160111.113254.711692,112.71,-0.18,45099,1452508374.0,1556911974.7116919,0.094,0.014,9.400e-2+/-1.400e-2,19.062,473.04,23.99,4.89,23.99+/-4.89,,,,,160111.11325,0,,PaperII
160112.053734.877649,27.28,0.7,45109,1452573454.0,1556977054.877649,0.053,0.008,5.300e-2+/-8.000e-3,7.445,489.98,20.99,4.573,20.99+/-4.573,,,,,160112.05373,0,,PaperII
160112.053802.224892,28.9,0.78,45109,1452573482.0,1556977082.2248921,0.035,0.008,3.500e-2+/-8.000e-3,7.561,489.86,10.99,3.314,10.99+/-3.314,,,,,160112.05380,0,,PaperII
160112.092234.677617,111.09,0.93,45113,1452586954.0,1556990554.677617,0.038,0.008,3.800e-2+/-8.000e-3,16.782,472.41,9.98,3.155,9.98+/-3.155,,,,,160112.09223,0,,PaperII
160114.025435.211790,13.39,-0.92,45138,1452736475.0,1557140075.21179,0.03,0.007,3.000e-2+/-7.000e-3,3.802,488.45,8.98,2.993,8.98+/-2.993,,,,,160114.02543,0,,PaperII
160114.144332.242805,25.77,0.33,45144,1452779012.0,1557182612.242805,0.177,0.036,1.770e-1+/-3.600e-2,16.444,473.74,11.97,3.458,11.97+/-3.458,,,,,160114.14433,0,,PaperII
160114.164520.293434,101.12,-2.45,45146,1452786320.0,1557189920.2934341,0.136,0.019,1.360e-1+/-1.900e-2,23.497,478.23,27.83,5.275,27.83+/-5.275,,,,,160114.16452,0,,PaperII
160115.004436.905905,13.28,-1.79,45150,1452815076.0,1557218676.905905,1.29,0.143,1.290e+0+/-1.430e-1,1.629,482.99,40.96,6.38,40.96+/-6.38,,,,,160115.00443,1,,PaperII
160116.065739.149676,9.84,2.02,45168,1452923859.0,1557327459.149676,0.027,0.005,2.700e-2+/-5.000e-3,7.617,490.86,13.99,3.735,13.99+/-3.735,,,,,160116.06573,0,,PaperII
160116.122959.948288,117.14,-2.28,45173,1452943799.0,1557347399.948288,0.155,0.02,1.550e-1+/-2.000e-2,20.309,472.04,29.00,5.372,29.00+/-5.372,,,,,160116.12295,0,,PaperII
160116.125215.635551,-163.16,-1.15,45173,1452945135.0,1557348735.635551,0.035,0.007,3.500e-2+/-7.000e-3,1.993,482.23,12.97,3.599,12.97+/-3.599,,,,,160116.12521,0,,PaperII
160117.074704.833416,-69.21,-0.14,45183,1453013224.0,1557416824.833416,0.094,0.022,9.400e-2+/-2.200e-2,3.17,484.15,10.00,3.156,10.00+/-3.156,,,,,160117.07470,0,,PaperII
160117.083618.177710,106.33,-0.22,45183,1453016178.0,1557419778.17771,0.046,0.008,4.600e-2+/-8.000e-3,15.694,477.4,17.01,4.118,17.01+/-4.118,,,,,160117.08361,0,,PaperII
160117.102557.881108,138.19,-2.25,45185,1453022757.0,1557426357.881108,0.022,0.004,2.200e-2+/-4.000e-3,19.646,471.97,11.99,3.458,11.99+/-3.458,,,,,160117.10255,0,,PaperII
160118.094954.898697,113.53,-1.59,45201,1453106994.0,1557510594.898697,0.263,0.05,2.630e-1+/-5.000e-2,17.4,474.87,19.81,4.473,19.81+/-4.473,,,,,160118.09495,0,,PaperII
160118.113038.714339,113.43,-2.26,45201,1453113038.0,1557516638.714339,0.115,0.024,1.150e-1+/-2.400e-2,19.073,472.68,11.01,3.313,11.01+/-3.313,,,,,160118.11303,0,,PaperII
160119.124428.485041,121.51,-2.43,45214,1453203868.0,1557607468.4850411,0.094,0.014,9.400e-2+/-1.400e-2,20.842,472.01,24.96,4.989,24.96+/-4.989,,,,,160119.12442,0,,PaperII
160119.194501.116240,-176.09,2.48,45218,1453229101.0,1557632701.11624,0.139,0.061,1.390e-1+/-6.100e-2,8.01,490.32,13.62,3.892,13.62+/-3.892,,,,,160119.19450,0,,PaperII
160120.122339.384211,151.48,-1.77,45229,1453289019.0,1557692619.384211,0.024,0.005,2.400e-2+/-5.000e-3,22.493,472.27,9.99,3.157,9.99+/-3.157,,,,,160120.12233,0,,PaperII
160120.194219.574895,-81.63,-0.59,45233,1453315339.0,1557718939.574895,0.058,0.014,5.800e-2+/-1.400e-2,14.263,484.52,9.97,3.161,9.97+/-3.161,,,,,160120.19421,0,,PaperII
160121.214320.120692,95.29,1.91,45250,1453409000.0,1557812600.120692,0.051,0.012,5.100e-2+/-1.200e-2,4.075,481.28,9.95,3.157,9.95+/-3.157,,,,,160121.21432,0,,PaperII
160122.211454.268883,98.09,2.03,45262,1453493694.0,1557897294.268883,0.165,0.034,1.650e-1+/-3.400e-2,3.788,479.44,11.99,3.455,11.99+/-3.455,,,,,160122.21145,0,,PaperII
160123.104138.929548,99.89,-2.46,45270,1453542098.0,1557945698.929548,0.097,0.016,9.700e-2+/-1.600e-2,17.354,479.8,17.98,4.234,17.98+/-4.234,,,,,160123.10413,0,,PaperII
160123.190612.849112,102.71,1.43,45276,1453572372.0,1557975972.849112,0.163,0.027,1.630e-1+/-2.700e-2,1.951,474.49,17.95,4.237,17.95+/-4.237,,,,,160123.19061,0,,PaperII
160124.000621.141548,95.03,2.4,45279,1453590381.0,1557993981.141548,0.057,0.012,5.700e-2+/-1.200e-2,6.441,484.65,11.00,3.31,11.00+/-3.31,,,,,160124.00062,0,,PaperII
160124.101308.543448,102.47,-2.48,45287,1453626788.0,1558030388.543448,0.119,0.015,1.190e-1+/-1.500e-2,17.051,481.63,30.98,5.555,30.98+/-5.555,,,,,160124.10130,0,,PaperII
160125.142709.422451,34.4,-2.48,45301,1453728429.0,1558132029.422451,0.036,0.007,3.600e-2+/-7.000e-3,16.746,483.64,15.00,3.867,15.00+/-3.867,,,,,160125.14270,0,,PaperII
160125.181050.585771,113.73,1.89,45303,1453741850.0,1558145450.585771,0.05,0.009,5.000e-2+/-9.000e-3,1.763,472.93,14.97,3.864,14.97+/-3.864,,,,,160125.18105,0,,PaperII
160127.121032.700785,115.32,-1,45328,1453893032.0,1558296632.700785,0.046,0.011,4.600e-2+/-1.100e-2,19.864,478.11,10.00,3.157,10.00+/-3.157,,,,,160127.12103,0,,PaperII
160127.134611.644819,97.04,-0.75,45330,1453898771.0,1558302371.644819,0.049,0.011,4.900e-2+/-1.100e-2,20.239,477.3,11.01,3.313,11.01+/-3.313,,,,,160127.13461,0,,PaperII
160127.152806.148322,101.14,0.55,45330,1453904886.0,1558308486.148322,0.362,0.036,3.620e-1+/-3.600e-2,22.211,473.59,52.83,7.259,52.83+/-7.259,,,,,160127.15280,0,,PaperII
160128.175922.784379,26.07,-0.64,45347,1454000362.0,1558403962.784379,0.076,0.015,7.600e-2+/-1.500e-2,19.728,479.75,23.76,4.902,23.76+/-4.902,,,,,160128.17592,0,,PaperII
160129.211356.248728,105.96,2.07,45364,1454098436.0,1558502036.248728,0.043,0.009,4.300e-2+/-9.000e-3,4.296,473.8,9.99,3.163,9.99+/-3.163,,,,,160129.21135,0,,PaperII
160203.221045.028289,111.96,-0.34,45434,1454533845.0,1558937445.028289,0.027,0.005,2.700e-2+/-5.000e-3,5.643,472.45,12.98,3.599,12.98+/-3.599,,,,,160203.22104,0,,PaperII
160205.021451.792013,8.72,1.02,45451,1454634891.0,1559038491.792013,0.053,0.008,5.300e-2+/-8.000e-3,2.829,472.3,17.95,4.233,17.95+/-4.233,,,,,160205.02145,0,,PaperII
160205.192918.809863,104.51,0.99,45461,1454696958.0,1559100558.809863,0.032,0.007,3.200e-2+/-7.000e-3,2.456,473.21,14.01,3.737,14.01+/-3.737,,,,,160205.19291,0,,PaperII
160206.021107.024113,100.25,-2.4,45465,1454721067.0,1559124667.024113,0.045,0.009,4.500e-2+/-9.000e-3,8.868,476.05,9.98,3.156,9.98+/-3.156,,,,,160206.02110,0,,PaperII
160207.062240.767072,23.78,-2.36,45481,1454822560.0,1559226160.767072,0.139,0.026,1.390e-1+/-2.600e-2,7.963,473.36,13.99,3.733,13.99+/-3.733,,,,,160207.06224,0,,PaperII
160207.144217.107015,8.77,0.2,45487,1454852537.0,1559256137.1070151,0.034,0.007,3.400e-2+/-7.000e-3,15.289,488.65,11.00,3.31,11.00+/-3.31,,,,,160207.14421,0,,PaperII
160207.200746.546817,91.48,0.4,45492,1454872066.0,1559275666.546817,0.051,0.012,5.100e-2+/-1.200e-2,2.228,475.08,8.64,2.994,8.64+/-2.994,,,,,160207.20074,0,,PaperII
160208.224130.225036,25.55,1.13,45506,1454967690.0,1559371290.2250361,0.181,0.027,1.810e-1+/-2.700e-2,0.395,480.38,23.94,4.888,23.94+/-4.888,,,,,160208.22413,0,,PaperII
160212.004857.712191,75.98,-2.46,45552,1455234537.0,1559638137.712191,0.084,0.014,8.400e-2+/-1.400e-2,5.883,472.15,18.93,4.351,18.93+/-4.351,,,,,160212.00485,0,,PaperII
160212.071659.086917,22.52,-1.95,45554,1455257819.0,1559661419.086917,0.026,0.005,2.600e-2+/-5.000e-3,8.785,471.58,10.81,3.313,10.81+/-3.313,,,,,160212.07165,0,,PaperII
160216.060942.346061,-157.43,1.39,45612,1455599382.0,1560002982.346061,0.049,0.009,4.900e-2+/-9.000e-3,19.666,489,14.96,3.865,14.96+/-3.865,,,,,160216.06094,0,,PaperII
160216.172857.185441,109.33,-1.8,45618,1455640137.0,1560043737.185441,0.062,0.009,6.200e-2+/-9.000e-3,0.772,487.07,20.97,4.573,20.97+/-4.573,,,,,160216.17285,0,,PaperII
160217.012926.096946,26.11,-2.48,45622,1455668966.0,1560072566.096946,0.167,0.034,1.670e-1+/-3.400e-2,3.231,481.99,12.85,3.597,12.85+/-3.597,,,,,160217.01292,0,,PaperII
160217.115912.017873,116.53,0.92,45628,1455706752.0,1560110352.017873,0.05,0.011,5.000e-2+/-1.100e-2,19.756,488.29,12.01,3.46,12.01+/-3.46,,,,,160217.11591,0,,PaperII
160217.153556.153823,170.69,-2.48,45633,1455719756.0,1560123356.153823,0.063,0.014,6.300e-2+/-1.400e-2,2.979,483.21,10.98,3.309,10.98+/-3.309,,,,,160217.15355,0,,PaperII
160220.052355.660991,100.06,2.28,45669,1455942235.0,1560345835.660991,0.109,0.026,1.090e-1+/-2.600e-2,12.07,471.28,9.91,3.158,9.91+/-3.158,,,,,160220.05235,0,,PaperII
160220.103000.565488,113.9,0.89,45671,1455960600.0,1560364200.5654879,0.024,0.005,2.400e-2+/-5.000e-3,18.094,482.21,10.01,3.16,10.01+/-3.16,,,,,160220.10300,0,,PaperII
160220.215032.639581,25.39,-2.24,45679,1456001432.0,1560405032.639581,0.097,0.02,9.700e-2+/-2.000e-2,23.535,489.79,10.98,3.31,10.98+/-3.31,,,,,160220.21503,0,,PaperII
160222.173029.741800,27.19,-0.74,45705,1456158629.0,1560562229.7418,0.409,0.047,4.090e-1+/-4.700e-2,19.321,482.7,38.01,6.149,38.01+/-6.149,,,,,160222.17302,0,,PaperII
160222.180441.241823,149.12,-1.31,45705,1456160681.0,1560564281.241823,0.202,0.04,2.020e-1+/-4.000e-2,4.02,485.76,12.91,3.599,12.91+/-3.599,,,,,160222.18044,1,,PaperII
160222.201118.534470,-118.33,2.48,45707,1456168278.0,1560571878.53447,0.03,0.005,3.000e-2+/-5.000e-3,12.3,470.96,12.99,3.598,12.99+/-3.598,,,,,160222.20111,0,,PaperII
160223.131218.542876,-70.22,1.68,45715,1456229538.0,1560633138.542876,0.177,0.028,1.770e-1+/-2.800e-2,8.523,476.1,22.92,4.79,22.92+/-4.79,,,,,160223.13121,0,,PaperII
160223.151740.432433,18.05,0.73,45717,1456237060.0,1560640660.4324331,0.102,0.012,1.020e-1+/-1.200e-2,16.497,475.04,34.00,5.816,34.00+/-5.816,,,,,160223.15174,0,,PaperII
160224.012226.990585,18.88,-1.64,45723,1456273346.0,1560676946.990585,0.139,0.027,1.390e-1+/-2.700e-2,2.633,488.8,13.94,3.732,13.94+/-3.732,,,,,160224.01222,0,,PaperII
160224.025851.302417,3.34,-1.32,45723,1456279131.0,1560682731.302417,0.085,0.017,8.500e-2+/-1.700e-2,3.203,488.14,11.96,3.457,11.96+/-3.457,,,,,160224.02585,0,,PaperII
160224.210709.627785,-67.68,0.19,45736,1456344429.0,1560748029.627785,0.165,0.035,1.650e-1+/-3.500e-2,16.607,474.14,10.95,3.311,10.95+/-3.311,,,,,160224.21070,0,,PaperII
160227.200330.899553,21.59,-2.47,45778,1456599810.0,1561003410.899553,0.162,0.026,1.620e-1+/-2.600e-2,21.498,482.23,19.00,4.349,19.00+/-4.349,,,,,160227.20033,0,,PaperII
160228.161409.265763,27.53,-1.92,45790,1456672449.0,1561076049.265763,0.256,0.022,2.560e-1+/-2.200e-2,18.071,473.61,69.98,8.317,69.98+/-8.317,,,,,160228.16140,0,,PaperII
160228.190555.837191,-78.78,0.5,45790,1456682755.0,1561086355.837191,0.062,0.014,6.200e-2+/-1.400e-2,13.847,471.37,9.98,3.156,9.98+/-3.156,,,,,160228.19055,0,,PaperII
160228.195227.918016,87.61,-0.57,45792,1456685547.0,1561089147.918016,0.057,0.009,5.700e-2+/-9.000e-3,1.716,488.91,19.96,4.463,19.96+/-4.463,,,,,160228.19522,0,,PaperII
160229.055924.040087,96.25,1.21,45798,1456721964.0,1561125564.040087,0.027,0.005,2.700e-2+/-5.000e-3,12.407,473.42,11.98,3.458,11.98+/-3.458,,,,,160229.05592,0,,PaperII
160301.064411.442319,1.89,2.41,45813,1456811051.0,1561214651.442319,0.132,0.019,1.320e-1+/-1.900e-2,6.863,486.69,25.97,5.087,25.97+/-5.087,,,,,160301.06441,0,,PaperII
160301.073157.647211,172.83,-2.44,45813,1456813917.0,1561217517.647211,0.058,0.009,5.800e-2+/-9.000e-3,19.055,474.02,17.96,4.235,17.96+/-4.235,,,,,160301.07315,0,,PaperII
160301.230941.760661,-76.34,-2.34,45821,1456870181.0,1561273781.7606611,0.055,0.009,5.500e-2+/-9.000e-3,18.072,472.03,18.96,4.349,18.96+/-4.349,,,,,160301.23094,0,,PaperII
160302.061246.438094,-4.66,2.34,45824,1456895566.0,1561299166.4380941,0.035,0.008,3.500e-2+/-8.000e-3,5.902,488.66,9.98,3.156,9.98+/-3.156,,,,,160302.06124,0,,PaperII
160303.020157.079704,-75,-2.04,45837,1456966917.0,1561370517.079704,0.038,0.007,3.800e-2+/-7.000e-3,21.032,476.37,16.98,4.114,16.98+/-4.114,,,,,160303.02015,0,,PaperII
160303.093317.646346,97.61,-1.98,45843,1456993997.0,1561397597.646346,0.047,0.009,4.700e-2+/-9.000e-3,16.063,470.93,11.98,3.456,11.98+/-3.456,,,,,160303.09331,0,,PaperII
160304.052037.041138,20.42,2.44,45854,1457065237.0,1561468837.041138,0.051,0.011,5.100e-2+/-1.100e-2,6.705,488.66,11.98,3.458,11.98+/-3.458,,,,,160304.05203,0,,PaperII
160304.090931.865067,118.47,-2.41,45858,1457078971.0,1561482571.865066,0.058,0.011,5.800e-2+/-1.100e-2,17.057,470.79,13.00,3.598,13.00+/-3.598,,,,,160304.09093,0,,PaperII
160304.154134.931260,79.62,-1.66,45859,1457102494.0,1561506094.93126,0.036,0.007,3.600e-2+/-7.000e-3,21.001,474.83,12.97,3.596,12.97+/-3.596,,,,,160304.15413,0,,PaperII
160304.170458.421646,17.5,-2.46,45861,1457107498.0,1561511098.421646,0.169,0.034,1.690e-1+/-3.400e-2,18.25,471.06,12.88,3.601,12.88+/-3.601,,,,,160304.17045,0,,PaperII
160304.170728.111701,26.45,-2.37,45861,1457107648.0,1561511248.111701,0.662,0.089,6.620e-1+/-8.900e-2,18.888,471.56,28.00,5.279,28.00+/-5.279,,,,,160304.17072,1,,PaperII
160304.170729.117707,26.51,-2.37,45861,1457107649.0,1561511249.117707,0.136,0.016,1.360e-1+/-1.600e-2,18.892,471.56,39.91,6.308,39.91+/-6.308,,,,,160304.17072,0,,PaperII
160305.013246.151680,32.09,2.19,45867,1457137966.0,1561541566.15168,0.15,0.034,1.500e-1+/-3.400e-2,3.686,488.39,12.9,3.605,12.9+/-3.605,,,,,160305.01324,0,,PaperII
160305.032852.848143,86.86,1.37,45867,1457144932.0,1561548532.848143,0.03,0.007,3.000e-2+/-7.000e-3,9.272,485.25,10.99,3.31,10.99+/-3.31,,,,,160305.03285,0,,PaperII
160305.081126.310418,16.56,1.29,45869,1457161886.0,1561565486.3104181,0.31,0.051,3.100e-1+/-5.100e-2,9.295,485.35,18.91,4.356,18.91+/-4.356,,,,,160305.08112,0,,PaperII
160306.095948.956752,149.87,-1.65,45884,1457254788.0,1561658388.956752,0.04,0.008,4.000e-2+/-8.000e-3,19.988,471.83,10.98,3.311,10.98+/-3.311,,,,,160306.09594,0,,PaperII
160306.160749.506467,24.84,-2.37,45888,1457276869.0,1561680469.5064669,0.112,0.026,1.120e-1+/-2.600e-2,17.787,470.77,9.95,3.156,9.95+/-3.156,,,,,160306.16074,0,,PaperII
160306.193029.115457,29.17,-0.69,45890,1457289029.0,1561692629.115457,0.146,0.02,1.460e-1+/-2.000e-2,21.453,473.69,25.88,5.089,25.88+/-5.089,,,,,160306.19302,0,,PaperII
160307.000322.031672,-75.76,-1.94,45892,1457305402.0,1561709002.031672,0.085,0.012,8.500e-2+/-1.200e-2,19.005,470.81,25.94,5.09,25.94+/-5.09,,,,,160307.00032,0,,PaperII
160307.055915.534800,115.8,-1.94,45896,1457326755.0,1561730355.5348,0.155,0.017,1.550e-1+/-1.700e-2,13.708,477.04,37.96,6.147,37.96+/-6.147,,,,,160307.05591,0,,PaperII
160307.074039.592353,118.22,-2.44,45898,1457332839.0,1561736439.5923529,0.05,0.011,5.000e-2+/-1.100e-2,15.559,473.35,11.00,3.314,11.00+/-3.314,,,,,160307.07403,0,,PaperII
160307.121621.608240,23.39,-2.05,45900,1457349381.0,1561752981.6082401,0.054,0.009,5.400e-2+/-9.000e-3,13.832,477.03,14.9,3.863,14.9+/-3.863,,,,,160307.12162,0,,PaperII
160307.171514.171387,11.46,-2.14,45904,1457367314.0,1561770914.171387,0.084,0.016,8.400e-2+/-1.600e-2,18.017,470.85,13.91,3.734,13.91+/-3.734,,,,,160307.17151,0,,PaperII
160307.173817.565210,93.99,1.19,45904,1457368697.0,1561772297.5652099,0.085,0.014,8.500e-2+/-1.400e-2,23.904,478.09,22.00,4.681,22.00+/-4.681,,,,,160307.17381,0,,PaperII
160307.173928.887308,98.24,1.36,45904,1457368768.0,1561772368.8873081,0.208,0.028,2.080e-1+/-2.800e-2,0.206,478.82,27.96,5.28,27.96+/-5.28,,,,,160307.17392,0,,PaperII
160308.035846.317161,151.14,-2.24,45910,1457405926.0,1561809526.317161,0.032,0.007,3.200e-2+/-7.000e-3,14.056,477.17,11.01,3.317,11.01+/-3.317,,,,,160308.03584,0,,PaperII
160309.223455.144460,-74.15,-1.79,45934,1457559295.0,1561962895.14446,0.411,0.058,4.110e-1+/-5.800e-2,17.638,471.91,25.00,4.989,25.00+/-4.989,,,,,160309.22345,0,,PaperII
160310.015641.454091,-73,0.29,45936,1457571401.0,1561975001.454091,0.024,0.005,2.400e-2+/-5.000e-3,21.078,471.13,10.99,3.31,10.99+/-3.31,,,,,160310.01564,0,,PaperII
160310.051656.665746,-77.31,2,45938,1457583416.0,1561987016.665746,0.102,0.022,1.020e-1+/-2.200e-2,0.128,475.93,11.02,3.315,11.02+/-3.315,,,,,160310.05165,0,,PaperII
160310.090306.412806,10.7,-0.83,45940,1457596986.0,1562000586.412806,0.16,0.027,1.600e-1+/-2.700e-2,9.765,488.13,17.83,4.236,17.83+/-4.236,,,,,160310.09030,0,,PaperII
160310.122935.803275,28.57,-2.48,45942,1457609375.0,1562012975.803275,0.055,0.009,5.500e-2+/-9.000e-3,14.398,478.82,17.94,4.229,17.94+/-4.229,,,,,160310.12293,0,,PaperII
160310.125349.984554,115.35,0.15,45944,1457610829.0,1562014429.984554,0.024,0.005,2.400e-2+/-5.000e-3,20.588,470.72,10.98,3.31,10.98+/-3.31,,,,,160310.12534,0,,PaperII
160310.141001.013010,27.47,-2.25,45944,1457615401.0,1562019001.01301,0.65,0.078,6.500e-1+/-7.800e-2,15.998,475.22,33.99,5.815,33.99+/-5.815,,,,,160310.14100,1,,PaperII
160310.155006.971153,25.23,-1.65,45944,1457621406.0,1562025006.971153,0.218,0.02,2.180e-1+/-2.000e-2,17.517,472.51,61.99,7.839,61.99+/-7.839,,,,,160310.15500,0,,PaperII
160310.211312.406369,100.06,2.23,45948,1457640792.0,1562044392.406369,0.077,0.017,7.700e-2+/-1.700e-2,3.891,484.06,9.94,3.155,9.94+/-3.155,,,,,160310.21131,0,,PaperII
160311.015238.860530,18.68,2.38,45950,1457657558.0,1562061158.86053,0.093,0.02,9.300e-2+/-2.000e-2,3.122,482.11,10.98,3.306,10.98+/-3.306,,,,,160311.01523,0,,PaperII
160311.151927.639209,21.67,-1.73,45959,1457705967.0,1562109567.639209,0.184,0.024,1.840e-1+/-2.400e-2,16.769,474.59,28.65,5.374,28.65+/-5.374,,,,,160311.15192,2,,PaperII
160311.151927.639209,21.67,-1.73,45959,1457705967.0,1562109567.639209,0.14,0.034,1.400e-1+/-3.400e-2,16.769,474.59,13.83,3.878,13.83+/-3.878,,,,,160311.15192,3,,PaperII
160311.151927.641039,21.67,-1.73,45959,1457705967.0,1562109567.641039,0.077,0.023,7.700e-2+/-2.300e-2,16.769,474.59,5.81,2.447,5.81+/-2.447,,,,,160311.15192,3,,PaperII
160311.220306.891459,24.38,2.19,45963,1457730186.0,1562133786.891459,0.072,0.014,7.200e-2+/-1.400e-2,23.677,473.47,13.98,3.734,13.98+/-3.734,,,,,160311.22030,0,,PaperII
160311.233332.779887,-12.49,1.85,45963,1457735612.0,1562139212.779887,0.024,0.005,2.400e-2+/-5.000e-3,22.726,471.96,10.01,3.158,10.01+/-3.158,,,,,160311.23333,0,,PaperII
160312.212814.359909,5.75,1.69,45977,1457814494.0,1562218094.359909,0.039,0.008,3.900e-2+/-8.000e-3,21.854,470.75,13.99,3.733,13.99+/-3.733,,,,,160312.21281,0,,PaperII
160312.224603.663123,-76.25,-0.81,45977,1457819163.0,1562222763.6631231,0.687,0.093,6.870e-1+/-9.300e-2,17.684,473.85,27.00,5.184,27.00+/-5.184,,,,,160312.22460,1,,PaperII
160313.173836.406141,11.11,-0.07,45990,1457887116.0,1562290716.406141,0.167,0.027,1.670e-1+/-2.700e-2,18.384,473.26,22.85,4.791,22.85+/-4.791,,,,,160313.17383,0,,PaperII
160313.224047.776775,11.21,2.41,45992,1457905247.0,1562308847.776775,0.123,0.019,1.230e-1+/-1.900e-2,23.427,471.69,22.96,4.787,22.96+/-4.787,,,,,160313.22404,0,,PaperII
160313.225859.197503,76.33,1.4,45992,1457906339.0,1562309939.197503,0.07,0.015,7.000e-2+/-1.500e-2,4.072,481.16,11.00,3.31,11.00+/-3.31,,,,,160313.22585,0,,PaperII
160314.070118.425276,-0.09,-0.55,45998,1457935278.0,1562338878.425276,0.024,0.005,2.400e-2+/-5.000e-3,7.016,486.85,10.02,3.162,10.02+/-3.162,,,,,160314.07011,0,,PaperII
160314.105157.230869,103.96,-0.18,46000,1457949117.0,1562352717.230869,0.204,0.043,2.040e-1+/-4.300e-2,17.797,475.02,11.86,3.462,11.86+/-3.462,,,,,160314.10515,0,,PaperII
160314.155330.603027,101.79,2.34,46002,1457967210.0,1562370810.6030269,0.028,0.005,2.800e-2+/-5.000e-3,22.678,470.76,13.99,3.734,13.99+/-3.734,,,,,160314.15533,0,,PaperII
160315.070622.196135,123.95,-1.36,46011,1458021982.0,1562425582.196135,0.02,0.004,2.000e-2+/-4.000e-3,15.37,481.49,11.00,3.311,11.00+/-3.311,,,,,160315.07062,0,,PaperII
