GRB Name,Trigger Time,RA (deg),DEC (deg),T90 (sec),Normalised Duration,source
GRB180128B,1517115803,71.28,-9.04,6,6,astrosat
GRB180125A,1516911758,213.32,-52.67,24,24,astrosat
GRB180120A,1516420693,151.77,27.79,24,24,astrosat
GRB180113A,1515808026,19.215,68.682,12,12,astrosat
GRB180113B,1515798960,6.7,24.02,11,11,astrosat
GRB180112B,1515784347,--,--,9,9,astrosat
GRB180112A,1515771038,173.92,23.06,226,226,astrosat
GRB180103A,1514938110,159.59,-53.56,157,157,astrosat
GRB171227A,1514329213,290.99,-47.01,24,24,astrosat
GRB171223A,1514054295,115.84,-33.48,0.27,0.27,astrosat
GRB171213A,1513124788,150.38,36.11,,,astrosat
GRB171211B,1513019768,78.14,1.15,135,135,astrosat
GRB171206A,1512525342,9.48,-78.2,3,3,astrosat
GRB171205A,1512454843,167.42,-12.59,,,astrosat
GRB171201A,1512167581,212.78,23.13,,,astrosat
GRB171126A,1511671123,237.84,+46.76,1.05,1.05,astrosat
GRB171124A,1511498276,335.52,35.22,8.4,8.4,astrosat
GRB171120A,1511180402,163.79,22.46,6.8,6.8,astrosat
GRB171119A,1511131707,135.32,-50.28,10.3,10.3,astrosat
GRB171112A,1510516201,20.467,-59.678,,,astrosat
GRB171108C,1510147250,--,--,0.88,0.88,astrosat
GRB171103A,1509747033,249.54,-10.21,0.46,0.46,astrosat
GRB171101A,1509529788,--,--,10,10,astrosat
GRB171027A,1509085387,61.680,-2.606,81,81,astrosat
GRB171010A,1507654851,66.58,-10.46,68,68,astrosat
GRB170921B,1505959332,132.38,57.05,26,26,astrosat
GRB170915A,1505440291,120.26,-38.42,9,9,astrosat
GRB170910B,1505040348,--,--,3,3,astrosat
GRB170906A,1504651392,203.99,-47.12,70.5,70.5,astrosat
GRB170904B,1504552396,--,--,3,3,astrosat
GRB170901B,1504260000,117.51,-13.23,20,20,astrosat
GRB170830A,1504055730,267.244,-2.000,,,astrosat
GRB170829B,1503993398,326.59,40.65,45,45,astrosat
GRB170825B,1503655209,3.64,20.12,5,5,astrosat
GRB170822A,1503385912,94.39,55.0040,62,62,astrosat
GRB170820A,1503220326,--,--,4,4,astrosat
GRB170808B,1502224070,145.66,2.18,15.8,15.8,astrosat
GRB170808C,1502148850,3.33,62.29,4,4,astrosat
GRB170805A,1501936715,269.33,-18.32,1,1,astrosat
GRB170803B,1501790432,76.5,23.97,,,astrosat
GRB170803A,1501774228,174.950,-16.311,,,astrosat
GRB170803F,1501729629,--,--,6,6,astrosat
GRB170802A,1501679905,52.3,-39.2,,,astrosat
GRB170728B,1501275800,238.04,70.14,,,astrosat
GRB170726A,1501088580,166.42,-34,,,astrosat
GRB170712A,1499822431,--,--,,,astrosat
GRB170705A,1499215548,191.71,18.29,13,13,astrosat
GRB170702A,1499031694,--,--,8,8,astrosat
GRB170614B,1497433197,220.7,47.5,28,28,astrosat
GRB170614A,1497433196,70.55,37.93,29,29,astrosat
GRB170607A,1496870280,7.36,9.24,,,astrosat
GRB170607B,1496868119,246.66,-39.16,19,19,astrosat
GRB170529A,1496034342,164.5,-17.93,28,28,astrosat
GRB170527A,1495877463,192.32,-1.49,51,51,astrosat
GRB170520B,1495287026,--,--,2,2,astrosat
GRB170519B,1495215311,--,--,14,14,astrosat
GRB170511A,1494475152,300.63,33.32,37,37,astrosat
GRB170510A,1494385946,159.91,-39.32,67.8,67.8,astrosat
GRB170424A,1493021551,343.7,-45.12,32,32,astrosat
GRB170423B,1492973726,209.6,26.37,21,21,astrosat
GRB170416A,1492343999,284.22,-57.02,6,6,astrosat
GRB170412B,1492027278,164.38,22.03,51,51,astrosat
GRB170403B,1491231452,246.04,41.81,,,astrosat
GRB170402C,1491157968,--,--,119,119,astrosat
GRB170402A,1491108651,330.36,-10.63,7,7,astrosat
GRB170330A,1490905621,283.33,-13.44,10,10,astrosat
GRB170329A,1490771826,356,23.79,11,11,astrosat
GRB170316A,1489680145,178.27,21.26,12,12,astrosat
GRB170311C,1489236313,--,--,12,12,astrosat
GRB170311B,1489236290,354.92,31.19,13.4,13.4,astrosat
GRB170309A,1489058802,--,--,,,astrosat
GRB170304B,1488602398,--,--,41,41,astrosat
GRB170304A,1488582266,330.50,-73.76,,,astrosat
GRB170228A,1488304980,239.55,-3.59,14,14,astrosat
GRB170222A,1487736059,292.95,28.22,,,astrosat
GRB170220A,1487612881,--,--,,,astrosat
GRB170216A,1487259576,--,--,26,26,astrosat
GRB170212A,1486856939,155.1,-1.48,4,4,astrosat
GRB170210A,1486691296,107.13,-46.8,33,33,astrosat
GRB170209A,1486598918,107.13,-46.8,37,37,astrosat
GRB170208A,1486573876,166.56,-46.78,9,9,astrosat
GRB170207A,1486500303,315.7,55.69,36,36,astrosat
GRB170206C,1486377588,--,--,,,astrosat
GRB170202A,1486056482,152.53,5.002,,,astrosat
GRB170202B,1486016394,--,--,28,28,astrosat
GRB170127C,1485477347,336.38,-63.4,0.91,0.91,astrosat
GRB170126A,1485426642,263.58,-64.76,,,astrosat
GRB170124A,1485287884,291.74,69.61,,,astrosat
GRB170124B,1485232938,291.74,69.61,11,11,astrosat
GRB170121B,1485006262,72.58,-9.26,32,32,astrosat
GRB170121A,1484959015,3.0,-75.62,2,2,astrosat
GRB170115B,1484498954,189.12,-46.85,15,15,astrosat
GRB170105A,1483593247,138.3,61.1,,,astrosat
GRB170102A,1483321878,--,--,,,astrosat
GRB170101B,1483235237,70.6,-1.6,14.7,14.7,astrosat
GRB161218B,1482046360,0.88,-14.7,25,25,astrosat
GRB161218A,1482029254,245.25,-4.113,6,6,astrosat
GRB161207A,1481139780,294.81,-9.93,30,30,astrosat
GRB161203A,1480786866,--,--,8,8,astrosat
GRB161202A,1480716710,356.9,19.64,75.25,75.25,astrosat
GRB161202B,1480685547,--,--,146,146,astrosat
GRB161129A,1480399899,316.19,32.13,36,36,astrosat
GRB161028A,1477655236,--,--,26,26,astrosat
GRB161023A,1477255120,311.03,-47.66,38,38,astrosat
GRB161015A,1476543787,269.15,30.19,15,15,astrosat
GRB161010A,1476099392,275.22,-28.79,12,12,astrosat
GRB161004B,1475615279,112.15,-39.89,10,10,astrosat
GRB161002A,1475422692,--,--,0.87,0.87,astrosat
GRB160917A,1474104619,295.67,46.39,21,21,astrosat
GRB160917B,1474102572,201.36,20.93,19,19,astrosat
GRB160915A,1473972672,--,--,34,34,astrosat
GRB160910A,1473520779,221.44,39.06,11,11,astrosat
GRB160909A,1473377264,242.68,-51.16,-,-,astrosat
GRB160829B,1472473129,--,--,17,17,astrosat
GRB160824B,1472041272,73.0,68.0,3,3,astrosat
GRB160824A,1472039490,80.09,40.03,18.7,18.7,astrosat
GRB160821A,1471804583,171.24,42.34,43,43,astrosat
GRB160806A,1470484860,274.5,10.61,1,1,astrosat
GRB160805A,1470428779,--,--,20.7,20.7,astrosat
GRB160804B,1470277122,122.86,50.3,0.64,0.64,astrosat
GRB160804A,1470267167,221.62,9.99,31.58,31.58,astrosat
GRB160802A,1470111209,28.03,71.36,16.8,16.8,astrosat
GRB160724A,1469349603,56.42,16.23,16,16,astrosat
GRB160721A,1469121658,38.15,34.52,,,astrosat
GRB160720A,1469031837,58.15,73.9,69.8,69.8,astrosat
GRB160720B,1468989313,330.15,-16.69,14,14,astrosat
GRB160712A,1468346021,304.16,-26.958,,,astrosat
GRB160709A,1468086543,236.00,-28.18,0.49,0.49,astrosat
GRB160703A,1467540605,287.39,36.90,45.0,45.0,astrosat
GRB160630A,1467252249,198.26,-56.04,,,astrosat
GRB160625B,1466825515,308.56,6.93,,,astrosat
GRB160623A,1466650777,315.24,42.27,,,astrosat
GRB160620A,1466391975,250.66,30.31,0.99,0.99,astrosat
GRB160618A,1466260424,--,--,0.27,0.27,astrosat
GRB160607A,1465290840,13.66,-4.94,,,astrosat
GRB160530A,1464584626,289.68,-35.63,,,astrosat
GRB160527A,1464306937,218.43,6.68,,,astrosat
GRB160525C,1464166470,--,--,5.075,5.075,astrosat
GRB160522A,1463906461,104.7,21.19,,,astrosat
GRB160521B,1463814840,147.67,79.03,3,3,astrosat
GRB160518A,1463525752,275.14,82.41,,,astrosat
GRB160516A,1463370107,310.83,-55.33,,,astrosat
GRB160512A,1463021168,240.68,-33.09,26,26,astrosat
GRB160509A,1462777126,311.3,76.1,,,astrosat
GRB160508B,1462710753,--,--,27.05,27.05,astrosat
GRB160508A,1462683479,28.7,36.28,24.97,24.97,astrosat
GRB160427A,1461745919,--,--,34,34,astrosat
GRB160424B,1461508921,--,--,44,44,astrosat
GRB160422A,1461319142,42.05,-57.9,12,12,astrosat
GRB160418A,1460995726,--,--,--,--,astrosat
GRB160401A,1459534828,89.73,26.68,,,astrosat
GRB160401C,1459481762,--,--,3,3,astrosat
GRB160401B,1459467243,290.19,-28.9,14,14,astrosat
GRB160330A,1459360284,209.73,26.29,,,astrosat
GRB160325B,1458885565,--,--,13.3,13.3,astrosat
GRB160325A,1458885561,15.65,-72.7,57.0,57.0,astrosat
GRB160324A,1458831516,--,--,48,48,astrosat
GRB160314B,1457990273,167.56,45.67,,,astrosat
GRB160310C,1457623635,--,--,16.2,16.2,astrosat
GRB160309A,1457564346,--,--,67,67,astrosat
GRB160227B,1456599426,123.43,-48.27,,,astrosat
GRB160223B,1456217941,94.99,33.41,8.8,8.8,astrosat
GRB160221B,1456077405,--,--,--,--,astrosat
GRB160216A,1455646230,311.69,-71.55,,,astrosat
GRB160214A,1455437847,--,--,--,--,astrosat
GRB160131A,1454224831,78.17,-7.05,,,astrosat
GRB160128A,1453982384,--,--,22.3,22.3,astrosat
GRB160119C,1453169308,--,--,30.5,30.5,astrosat
GRB160119A,1453169166,211.89,20.47,,,astrosat
GRB160118A,1453076742,17.72,59.78,,,astrosat
GRB160111A,1452493324,43.835,34.176,,,astrosat
GRB160106A,1452116730,181.61,17.45,,,astrosat
GRB160102C,1451770096,143.44,38.75,,,astrosat
GRB160101B,1451621412,1.36,55.23,,,astrosat
GRB151231B,1451565488,150.08,28.81,,,astrosat
GRB151228A,1451268312,214.02,-17.67,,,astrosat
GRB151224A,1450920396,--,--,13.8,13.8,astrosat
GRB151222A,1450768213,354.94,34.1,,,astrosat
GRB151219B,1450512680,--,--,3.94,3.94,astrosat
GRB151217A,1450324702,--,--,13,13,astrosat
GRB151130A,1448851850,136.27,-18.82,,,astrosat
GRB151129A,1448780406,60.82,-11.49,,,astrosat
GRB151120A,1448004171,157.25,-32.52,,,astrosat
GRB151117A,1447753028,19.64,-64.1,5,5,astrosat
GRB151107B,1446924292,24.1,44.8,,,astrosat
GRB151106A,1446812592,--,--,39,39,astrosat
GRB151104A,1446603831,--,--,68,68,astrosat
GRB151027A,1445914704,272.49,61.35,,,astrosat
GRB151021B,1445446768,104.34,-10.96,,,astrosat
GRB151019A,1445234727,--,--,5.4,5.4,astrosat
GRB151006A,1444118103,147.425,+70.503,,,astrosat
