GRB No.,GRB Name,Trigger Time,RA (deg),DEC (deg),Theta (deg),Phi (deg),T90 (sec),CZT,Veto,Compton
564,GRB230521B,1684687924.0,--,--,--,--,8.3,https://web.iucaa.in/~astrosat/czti_grb/GRB230521B/AS1CZT_GRB230521B_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB230521B/AS1CZT_GRB230521B_Veto_1SECBIN_lightcurves.pdf,
563,GRB230518A,1684442967.0,19.52,-66.59,41.72,9.1,0.34,https://web.iucaa.in/~astrosat/czti_grb/GRB230518A/AS1CZT_GRB230518A_0.1SECBIN_lightcurves.pdf,,
562,GRB230512A,1683865668.0,296.31,33.68,60.18,272.42,2.44,http://web.iucaa.in/~astrosat/czti_grb/GRB230512A/AS1CZT_GRB230512A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230512A/AS1CZT_GRB230512A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230512A/AS1CZT_GRB230512A_200_4_compton_events.pdf
561,GRB230510B,1683746495.0,4.53,30.05,87.90,332.55,270,http://web.iucaa.in/~astrosat/czti_grb/GRB230510B/AS1CZT_GRB230510B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230510B/AS1CZT_GRB230510B_Veto_10SECBIN_lightcurves.pdf,
560,GRB230430A,1682833639.0,191.33,33.92,52.49,120.08,0.28,http://web.iucaa.in/~astrosat/czti_grb/GRB230430A/AS1CZT_GRB230430A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230430A/AS1CZT_GRB230430A_Veto_1SECBIN_lightcurves.pdf,
559,GRB230426A,1682533740.0,38.53,-82.4,36.07,261.14,23,http://web.iucaa.in/~astrosat/czti_grb/GRB230426A/AS1CZT_GRB230426A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230426A/AS1CZT_GRB230426A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230426A/AS1CZT_GRB230426A_200_4_compton_events.pdf
558,GRB230418A,1681845094.0,43.44,-20.35,97.09,36.69,0.20,http://web.iucaa.in/~astrosat/czti_grb/GRB230418A/AS1CZT_GRB230418A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230418A/AS1CZT_GRB230418A_Veto_1SECBIN_lightcurves.pdf,
557,GRB230415A,1681584529.0,61.71,-69.94,33.-2,83.57,--,http://web.iucaa.in/~astrosat/czti_grb/GRB230415A/AS1CZT_GRB230415A_10SECBIN_lightcurves.pdf,,
556,GRB230405B,1680717484.0,276.9,-50.3,100.68,240.06,4.26,http://web.iucaa.in/~astrosat/czti_grb/GRB230405B/AS1CZT_GRB230405B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230405B/AS1CZT_GRB230405B_Veto_1SECBIN_lightcurves.pdf,
555,GRB230404A,1680642008.0,139.8,-3.5,70.61,128.41,29,http://web.iucaa.in/~astrosat/czti_grb/GRB230404A/AS1CZT_GRB230404A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230404A/AS1CZT_GRB230404A_Veto_1SECBIN_lightcurves.pdf,
554,GRB230402A,1680413556.0,96.4,-8.9,67.67,79.85,37,http://web.iucaa.in/~astrosat/czti_grb/GRB230402A/AS1CZT_GRB230402A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230402A/AS1CZT_GRB230402A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230402A/AS1CZT_GRB230402A_200_4_compton_events.pdf
553,GRB230328B,1680008088.0,301.8,75.6,127.8,247.6,11.78,http://web.iucaa.in/~astrosat/czti_grb/GRB230328B/AS1CZT_GRB230328B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230328B/AS1CZT_GRB230328B_Veto_1SECBIN_lightcurves.pdf,
552,GRB230321B,1679361853.0,95.31,53.0,62.82,78.53,5.57,http://web.iucaa.in/~astrosat/czti_grb/GRB230321B/AS1CZT_GRB230321B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230321B/AS1CZT_GRB230321B_Veto_1SECBIN_lightcurves.pdf,
551,GRB230320B,1679343144.0,28.11,68.88,58.21,39.64,11.27,http://web.iucaa.in/~astrosat/czti_grb/GRB230320B/AS1CZT_GRB230320B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230320B/AS1CZT_GRB230320B_Veto_1SECBIN_lightcurves.pdf,
550,GRB230313A,1678703926.0,202.4,47.2,102.77,132.40,3.68,http://web.iucaa.in/~astrosat/czti_grb/GRB230313A/AS1CZT_GRB230313A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230313A/AS1CZT_GRB230313A_Veto_1SECBIN_lightcurves.pdf,
549,GRB230310A,1678405510.0,257.6,-23.5,84.87,273.72,10.13,http://web.iucaa.in/~astrosat/czti_grb/GRB230310A/AS1CZT_GRB230310A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230310A/AS1CZT_GRB230310A_Veto_1SECBIN_lightcurves.pdf,
548,GRB230309A,1678361541.0,88.88,-62.2,150.46,185,25,http://web.iucaa.in/~astrosat/czti_grb/GRB230309A/AS1CZT_GRB230309A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230309A/AS1CZT_GRB230309A_Veto_1SECBIN_lightcurves.pdf,
547,GRB230307A,1678200247.0,54.1,-76.6,173.66,260.03,33,http://web.iucaa.in/~astrosat/czti_grb/GRB230307A/AS1CZT_GRB230307A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230307A/AS1CZT_GRB230307A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230307A/AS1CZT_GRB230307A_200_4_compton_events.pdf
546,GRB230304C,1677963700.0,280.7,-10.8,44.46,51.15,9.34,http://web.iucaa.in/~astrosat/czti_grb/GRB230304C/AS1CZT_GRB230304C_1SECBIN_lightcurves.pdf,,
545,GRB230304D,1677938356.0,210.84,-43.21,27.45,194.4,25,http://web.iucaa.in/~astrosat/czti_grb/GRB230304D/AS1CZT_GRB230304D_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230304D/AS1CZT_GRB230304D_Veto_1SECBIN_lightcurves.pdf,
544,GRB230304B,1677936950.0,111.7,0.9,121.4,225.8,22.11,http://web.iucaa.in/~astrosat/czti_grb/GRB230304B/AS1CZT_GRB230304B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230304B/AS1CZT_GRB230304B_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230304B/AS1CZT_GRB230304B_200_4_compton_events.pdf
543,GRB230304A,1677907255.0,29.2,32.8,146.34,357.66,9.73,http://web.iucaa.in/~astrosat/czti_grb/GRB230304A/AS1CZT_GRB230304A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230304A/AS1CZT_GRB230304A_Veto_1SECBIN_lightcurves.pdf,
542,GRB230303A,1677869312.0,--,--,--,--,91,http://web.iucaa.in/~astrosat/czti_grb/GRB230303A/AS1CZT_GRB230303A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230303A/AS1CZT_GRB230303A_Veto_1SECBIN_lightcurves.pdf,
541,GRB230217A,1676667191.0,278.8,-27.4,59.94,314.38,0.77,http://web.iucaa.in/~astrosat/czti_grb/GRB230217A/AS1CZT_GRB230217A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230217A/AS1CZT_GRB230217A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230217A/AS1CZT_GRB230217A_200_4_compton_events.pdf
540,GRB230216B,1676570611.0,--,--,--,--,5.85,http://web.iucaa.in/~astrosat/czti_grb/GRB230216B/AS1CZT_GRB230216B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230216B/AS1CZT_GRB230216B_Veto_1SECBIN_lightcurves.pdf,
539,GRB230204B,1675543466.0,197.58,-21.752,76.06,253.85,217,http://web.iucaa.in/~astrosat/czti_grb/GRB230204B/AS1CZT_GRB230204B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230204B/AS1CZT_GRB230204B_Veto_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230204B/AS1CZT_GRB230204B_200_4_compton_events.pdf
538,GRB230129A,1674968722.0,111.9,2.4,65.11,180.10,0.78,http://web.iucaa.in/~astrosat/czti_grb/GRB230129A/AS1CZT_GRB230129A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230129A/AS1CZT_GRB230129A_Veto_1SECBIN_lightcurves.pdf,
537,GRB230128A,1674942470.0,197.6,61.7,144.98,215.90,53,,http://web.iucaa.in/~astrosat/czti_grb/GRB230128A/AS1CZT_GRB230128A_Veto_1SECBIN_lightcurves.pdf,
536,GRB230120A,1674208393.0,85.60,+26.49,93.82,60.47,115,http://web.iucaa.in/~astrosat/czti_grb/GRB230120A/AS1CZT_GRB230120A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230120A/AS1CZT_GRB230120A_Veto_1SECBIN_lightcurves.pdf,
535,GRB230114C,1673658019.0,--,--,--,--,93,http://web.iucaa.in/~astrosat/czti_grb/GRB230114C/AS1CZT_GRB230114C_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230114C/AS1CZT_GRB230114C_Veto_1SECBIN_lightcurves.pdf,
534,GRB230114B,1673725257.0,--,--,--,--,92.65,https://web.iucaa.in/~astrosat/czti_grb/GRB230114B/AS1CZT_GRB230114B_0.1SECBIN_lightcurves.pdf,,
533,GRB230101A,1672535799.0,206.3,-21.9,50.72,311.51,81,http://web.iucaa.in/~astrosat/czti_grb/GRB230101A/AS1CZT_GRB230101A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230101A/AS1CZT_GRB230101A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230101A/AS1CZT_GRB230101A_200_4_compton_events.pdf
532,GRB221209A,1670561425.0,231.64,49.85,60.55,303.3,2.7,http://web.iucaa.in/~astrosat/czti_grb/GRB221209A/AS1CZT_GRB221209A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB221209A/AS1CZT_GRB221209A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB221209A/AS1CZT_GRB221209A_200_4_compton_events.pdf
531,GRB221208A,1670465458.0,--,--,--,--,6.86,http://web.iucaa.in/~astrosat/czti_grb/GRB221208A/AS1CZT_GRB221208A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB221208A/AS1CZT_GRB221208A_Veto_1SECBIN_lightcurves.pdf,
530,GRB221203C,1670085655.0,--,--,--,--,9,,http://web.iucaa.in/~astrosat/czti_grb/GRB221203C/AS1CZT_GRB221203C_Veto_1SECBIN_lightcurves.pdf,
529,GRB221126A,1669464450.0,143.5,13.1,20.07,269.82,4,http://web.iucaa.in/~astrosat/czti_grb/GRB221126A/AS1CZT_GRB221126A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB221126A/AS1CZT_GRB221126A_Veto_1SECBIN_lightcurves.pdf,
528,GRB221121A,1669008890.0,168.8,71.1,94.86,100.50,22,http://web.iucaa.in/~astrosat/czti_grb/GRB221121A/AS1CZT_GRB221121A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB221121A/AS1CZT_GRB221121A_Veto_1SECBIN_lightcurves.pdf,
527,GRB221027C,1666861266.0,--,--,--,--,6,http://web.iucaa.in/~astrosat/czti_grb/GRB221027_CIFT/AS1CZT_GRB221027_CIFT_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB221027_CIFT/AS1CZT_GRB221027_CIFT_Veto_1SECBIN_lightcurves.pdf,
526,GRB221025A,1666652299.0,133.4,11.0,104.79,291.92,0.45,http://web.iucaa.in/~astrosat/czti_grb/GRB221025A/AS1CZT_GRB221025A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB221025A/AS1CZT_GRB221025A_Veto_1SECBIN_lightcurves.pdf,
525,GRB221022B,1666472149.0,167.4,15.4,77.20,312.96,31,http://web.iucaa.in/~astrosat/czti_grb/GRB221022B/AS1CZT_GRB221022B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB221022B/AS1CZT_GRB221022B_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB221022B/AS1CZT_GRB221022B_200_4_compton_events.pdf
524,GRB221016A,1665956363.0,37.6,-32.1,140.18,189.92,6,,http://web.iucaa.in/~astrosat/czti_grb/GRB221016A/AS1CZT_GRB221016A_Veto_1SECBIN_lightcurves.pdf,
523,GRB220930A,1664529113.0,64.73,13.35,96.10,240.33,9,http://web.iucaa.in/~astrosat/czti_grb/GRB220930A/AS1CZT_GRB220930A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220930A/AS1CZT_GRB220930A_Veto_1SECBIN_lightcurves.pdf,
522,GRB220912A,1662936622.0,165.3,49.3,70.91,18.96,26,http://web.iucaa.in/~astrosat/czti_grb/GRB220912A/AS1CZT_GRB220912A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220912A/AS1CZT_GRB220912A_Veto_1SECBIN_lightcurves.pdf,
521,GRB220910A,1662781707.0,9.1,-1.1,104.34,166.86,2.6,http://web.iucaa.in/~astrosat/czti_grb/GRB220910A/AS1CZT_GRB220910A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220910A/AS1CZT_GRB220910A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220910A/AS1CZT_GRB220910A_200_4_compton_events.pdf
520,GRB220907A,1662552327.0,269.60,-18.70,32.07,248.50,3,http://web.iucaa.in/~astrosat/czti_grb/GRB220907A/AS1CZT_GRB220907A_0.1SECBIN_lightcurves.pdf,,
519,GRB220804A,1659571713.0,159.41,9.38,49.56,349.48,5,http://web.iucaa.in/~astrosat/czti_grb/GRB220804A/AS1CZT_GRB220804A_1SECBIN_lightcurves.pdf,,
518,GRB220803A,1659512350.0,203.42,-53.68,29.98,125.33,4,http://web.iucaa.in/~astrosat/czti_grb/GRB220803A/AS1CZT_GRB220803A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220803A/AS1CZT_GRB220803A_Veto_1SECBIN_lightcurves.pdf,
517,GRB220729A,1659082652.0,316.69,-4.17,49.47,194.02,0.63,http://web.iucaa.in/~astrosat/czti_grb/GRB220729A/AS1CZT_GRB220729A_0.1SECBIN_lightcurves.pdf,,
516,GRB220707A,1657219052.0,205.89,-41.65,11.86,113.47,75,http://web.iucaa.in/~astrosat/czti_grb/GRB220707A/AS1CZT_GRB220707A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220707A/AS1CZT_GRB220707A_Veto_10SECBIN_lightcurves.pdf,
515,GRB220702B,1656785566.0,170.7,46.8,82.1,307.1,16,http://web.iucaa.in/~astrosat/czti_grb/GRB220702B/AS1CZT_GRB220702B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220702B/AS1CZT_GRB220702B_Veto_1SECBIN_lightcurves.pdf,
514,GRB220627A,1656358617.0,201.2,-32.5,3.44,54.69,43,http://web.iucaa.in/~astrosat/czti_grb/GRB220627A/AS1CZT_GRB220627.90_1SECBIN_lightcurves.pdf,,
513,GRB220623B,1655991237.0,216.11,50.15,142.11,93.34,0.16,,http://web.iucaa.in/~astrosat/czti_grb/GRB220623B/AS1CZT_GRB220623B_Veto_1SECBIN_lightcurves.pdf,
512,GRB220623A,1655960655.0,145.46,75.82,119.80,53.28,9,http://web.iucaa.in/~astrosat/czti_grb/GRB220623A/AS1CZT_GRB220623A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220623A/AS1CZT_GRB220623A_Veto_1SECBIN_lightcurves.pdf,
511,GRB220619A,1655607505.0,42.63,-2.32,146.84,320.41,47,http://web.iucaa.in/~astrosat/czti_grb/GRB220619A/AS1CZT_GRB220619A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220619A/AS1CZT_GRB220619A_Veto_1SECBIN_lightcurves.pdf,
510,GRB220610B,1654837482.0,229.64,-57.80,104.27,139.72,20,http://web.iucaa.in/~astrosat/czti_grb/GRB220610B/AS1CZT_GRB220610B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220610B/AS1CZT_GRB220610B_Veto_1SECBIN_lightcurves.pdf,
509,GRB220609B,1654770068.0,28.58,17.20,117.95,330.58,11,http://web.iucaa.in/~astrosat/czti_grb/GRB220609_calet/AS1CZT_GRB220609_calet_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220609_calet/AS1CZT_GRB220609_calet_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220609_calet/AS1CZT_GRB220609_calet_200_4_compton_events.pdf
508,GRB220608A,1654657425.0,229.31,-0.23,36.52,160.28,36,http://web.iucaa.in/~astrosat/czti_grb/GRB220608A/AS1CZT_GRB220608A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220608A/AS1CZT_GRB220608A_Veto_1SECBIN_lightcurves.pdf,
507,GRB220527A,1653635836.0,323.57,21.56,125.96,172.9,7,http://web.iucaa.in/~astrosat/czti_grb/GRB220527A/AS1CZT_GRB220527A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220527A/AS1CZT_GRB220527A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220527A/AS1CZT_GRB220527A_200_4_compton_events.pdf
506,GRB220522B,1653171459.0,43.72,-3.79,103.67,333.08,18,http://web.iucaa.in/~astrosat/czti_grb/GRB220522B/AS1CZT_GRB220522B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220522B/AS1CZT_GRB220522B_Veto_1SECBIN_lightcurves.pdf,
505,GRB220514A,1652523873.0,145.61,13.60,40.16,36.73,54,http://web.iucaa.in/~astrosat/czti_grb/GRB220514A/AS1CZT_GRB220514A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220514A/AS1CZT_GRB220514A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220514A/AS1CZT_GRB220514A_200_4_compton_events.pdf
504,GRB220511A,1652269317.0,285.41,17.52,130.71,251.93,1.80,http://web.iucaa.in/~astrosat/czti_grb/GRB220511A/AS1CZT_GRB220511A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220511A/AS1CZT_GRB220511A_Veto_1SECBIN_lightcurves.pdf,
503,GRB220507A,1651910946.0,222.21,53.25,29.47,222.34,5,http://web.iucaa.in/~astrosat/czti_grb/GRB220507A/AS1CZT_GRB220507A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220507A/AS1CZT_GRB220507A_Veto_1SECBIN_lightcurves.pdf,
502,GRB220430A,1651319596.0,97.6,9.5,158.08,246.29,40,http://web.iucaa.in/~astrosat/czti_grb/GRB220430A/AS1CZT_GRB220430A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220430A/AS1CZT_GRB220430A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220430A/AS1CZT_GRB220430A_200_4_compton_events.pdf
501,GRB220411A,1649654401.0,176.5,24.0,65.88,142.23,19,http://web.iucaa.in/~astrosat/czti_grb/GRB220411A/AS1CZT_GRB220411A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220411A/AS1CZT_GRB220411A_Veto_1SECBIN_lightcurves.pdf,
500,GRB220408B,1649395685.0,94.8,-50.9,73.03,275.65,25,http://web.iucaa.in/~astrosat/czti_grb/GRB220408B/AS1CZT_GRB220408B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220408B/AS1CZT_GRB220408B_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220408B/AS1CZT_GRB220408B_200_4_compton_events.pdf
499,GRB220324A,1648085945.0,190.98,71.56,23.41,136.00,22,http://web.iucaa.in/~astrosat/czti_grb/GRB220324A/AS1CZT_GRB220324A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220324A/AS1CZT_GRB220324A_Veto_1SECBIN_lightcurves.pdf,
498,GRB220323A,1648033812.0,355.2,71.9,54.47,302.66,0.32,http://web.iucaa.in/~astrosat/czti_grb/GRB220323A/AS1CZT_GRB220323A_0.1SECBIN_lightcurves.pdf,,
497,GRB220320A,1647747595.0,96.91,-53.54,88.43,265.58,11,http://web.iucaa.in/~astrosat/czti_grb/GRB220320A/AS1CZT_GRB220320A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220320A/AS1CZT_GRB220320A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220320A/AS1CZT_GRB220320A_200_4_compton_events.pdf
496,GRB220316A,1647426338.0,222.9,41.96,74.62,240. 69,30,http://web.iucaa.in/~astrosat/czti_grb/GRB220316A/AS1CZT_GRB220316A_fermi_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220316A/AS1CZT_GRB220316A_fermi_Veto_1SECBIN_lightcurves.pdf,
495,GRB220128A,1643336297.0,350.19,-49.73,128.86,1.52,26,,http://web.iucaa.in/~astrosat/czti_grb/GRB220128A/AS1CZT_GRB220128A_Veto_1SECBIN_lightcurves.pdf,
494,GRB220124A,1642991899.0,246.18,42.29,11.29,133.72,231,http://web.iucaa.in/~astrosat/czti_grb/GRB220124A/AS1CZT_GRB220124A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220124A/AS1CZT_GRB220124A_Veto_5SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220124A/AS1CZT_GRB220124A_200_4_compton_events.pdf
493,GRB220111A,1641925310.0,149.1,0.5,49.62,237.50,10,http://web.iucaa.in/~astrosat/czti_grb/GRB220111A/AS1CZT_GRB220111A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220111A/AS1CZT_GRB220111A_Veto_1SECBIN_lightcurves.pdf,
492,GRB220108B,1641639516.0,--,--,--,--,0.13,http://web.iucaa.in/~astrosat/czti_grb/GRB220108B/AS1CZT_GRB220108B_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220108B/AS1CZT_GRB220108B_Veto_1SECBIN_lightcurves.pdf,
491,GRB220107B,1641578496.0,216.5,20.0,52.88,35.17,19,http://web.iucaa.in/~astrosat/czti_grb/GRB220107B/AS1CZT_GRB220107B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220107B/AS1CZT_GRB220107B_Veto_1SECBIN_lightcurves.pdf,
490,GRB220107A,1641563139.0,168.2,35.0,23.65,96.07,97,http://web.iucaa.in/~astrosat/czti_grb/GRB220107A/AS1CZT_GRB220107A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220107A/AS1CZT_GRB220107A_Veto_5SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220107A/AS1CZT_GRB220107A_200_4_compton_events.pdf
489,GRB211231A,1640930432.0,292.2,-24.9,133.64,9.17,13,http://web.iucaa.in/~astrosat/czti_grb/GRB211231A/AS1CZT_GRB211231A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211231A/AS1CZT_GRB211231A_Veto_1SECBIN_lightcurves.pdf,
488,GRB211219B,1639946987.0,68.5,-63.2,119.54,270.10,14,http://web.iucaa.in/~astrosat/czti_grb/GRB211219B/AS1CZT_GRB211219B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211219B/AS1CZT_GRB211219B_Veto_1SECBIN_lightcurves.pdf,
487,GRB211219A,1639922123.0,60.5,-30.5,133.14,233.06,15,http://web.iucaa.in/~astrosat/czti_grb/GRB211219A/AS1CZT_GRB211219A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211206A/AS1CZT_GRB211206A_Veto_1SECBIN_lightcurves.pdf,
486,GRB211206A,1638816671.0,--,--,--,--,30,http://web.iucaa.in/~astrosat/czti_grb/GRB211206A/AS1CZT_GRB211206A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211206A/AS1CZT_GRB211206A_Veto_1SECBIN_lightcurves.pdf,
485,GRB211206B,1638799832.0,--,--,--,--,27,http://web.iucaa.in/~astrosat/czti_grb/GRB211206B/AS1CZT_GRB211206B_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211206B/AS1CZT_GRB211206B_ML_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211206B/AS1CZT_GRB211206B_ML_400_10_compton_events.pdf
484,GRB211204C,1638650221.0,338.95,52.16,98.56,111.1,13,http://web.iucaa.in/~astrosat/czti_grb/GRB211204C/AS1CZT_GRB211204C_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211204C/AS1CZT_GRB211204C_Veto_1SECBIN_lightcurves.pdf,
483,GRB211120A,1637445921.0,315.14,42.85,117.08,107.29,4.8,http://web.iucaa.in/~astrosat/czti_grb/GRB211120A/AS1CZT_GRB211120A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211120A/AS1CZT_GRB211120A_Veto_1SECBIN_lightcurves.pdf,
482,GRB211118A,1637275095.0,26.46,73.78,32.63,281.97,2.2,http://web.iucaa.in/~astrosat/czti_grb/GRB211118A/AS1CZT_GRB211118A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211118A/AS1CZT_GRB211118A_Veto_1SECBIN_lightcurves.pdf,
481,GRB211110A,1636511190.0,324.19,-3.15,62.04,65.48,14,http://web.iucaa.in/~astrosat/czti_grb/GRB211110A/AS1CZT_GRB211110A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211110A/AS1CZT_GRB211110A_Veto_1SECBIN_lightcurves.pdf,
