GRB No.,GRB Name,Trigger Time (AstroSat seconds),Trigger Time (UTC),RA (deg),DEC (deg),Theta (deg),Phi (deg),T90 (sec),CZT,Veto,Compton
571,GRB230614C,424433432.0,2023-06-14 10:10:31,229.21,10.30,40.87,193.05,5,http://web.iucaa.in/~astrosat/czti_grb/GRB230614C/AS1CZT_GRB230614C_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230614C/AS1CZT_GRB230614C_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230614C/AS1CZT_GRB230614C_200_4_compton_events.pdf
570,GRB230608A,423945278.0,2023-06-08 18:34:37,297.63,11.57,69.08,122.79,16,http://web.iucaa.in/~astrosat/czti_grb/GRB230608A/AS1CZT_GRB230608A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230608A/AS1CZT_GRB230608A_Veto_1SECBIN_lightcurves.pdf,
569,GRB230608B,423918813.0,2023-06-08 11:13:22,--,--,--,--,2.26,http://web.iucaa.in/~astrosat/czti_grb/GRB230608B/AS1CZT_GRB230608B_1SECBIN_lightcurves.pdf,,
568,GRB230604A,423554026.0,2023-06-04 05:53:48,--,--,--,--,1.24,http://web.iucaa.in/~astrosat/czti_grb/GRB230604A/AS1CZT_GRB230604A_v3_0.1SECBIN_lightcurves.pdf,,
567,GRB230524A,422604396.0,2023-05-24 06:06:36,177.47,16.34,164.85,256.44,16,http://web.iucaa.in/~astrosat/czti_grb/GRB230524A/AS1CZT_GRB230524A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230524A/AS1CZT_GRB230524A_Veto_1SECBIN_lightcurves.pdf,
566,GRB230524B,422603039.0,2023-05-24 05:43:59,343.95,1.85,37.28,87.18,21,http://web.iucaa.in/~astrosat/czti_grb/GRB230524B/AS1CZT_GRB230524B_1SECBIN_lightcurves.pdf,,
565,GRB230522A,422422482.0,2023-05-22 03:34:41,55.12,4.60,107.71,47.58,9.13,https://web.iucaa.in/~astrosat/czti_grb/GRB230522A/AS1CZT_GRB230522A_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB230522A/AS1CZT_GRB230522A_Veto_1SECBIN_lightcurves.pdf,
564,GRB230521B,422391125.0,2023-05-21 18:52:04,--,--,--,--,8.3,https://web.iucaa.in/~astrosat/czti_grb/GRB230521B/AS1CZT_GRB230521B_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB230521B/AS1CZT_GRB230521B_Veto_1SECBIN_lightcurves.pdf,
563,GRB230518A,422146168.0,2023-05-18 22:49:27,19.52,-66.59,41.72,9.1,0.34,https://web.iucaa.in/~astrosat/czti_grb/GRB230518A/AS1CZT_GRB230518A_0.1SECBIN_lightcurves.pdf,,
562,GRB230512A,421568868.0,2023-05-12 06:27:48,296.31,33.68,60.18,272.42,2.44,http://web.iucaa.in/~astrosat/czti_grb/GRB230512A/AS1CZT_GRB230512A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230512A/AS1CZT_GRB230512A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230512A/AS1CZT_GRB230512A_200_4_compton_events.pdf
561,GRB230510B,421449695.0,2023-05-10 21:21:35,4.53,30.05,87.90,332.55,270,http://web.iucaa.in/~astrosat/czti_grb/GRB230510B/AS1CZT_GRB230510B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230510B/AS1CZT_GRB230510B_Veto_10SECBIN_lightcurves.pdf,
560,GRB230430A,420536839.0,2023-04-30 07:47:19,191.33,33.92,52.49,120.08,0.28,http://web.iucaa.in/~astrosat/czti_grb/GRB230430A/AS1CZT_GRB230430A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230430A/AS1CZT_GRB230430A_Veto_1SECBIN_lightcurves.pdf,
559,GRB230426A,420236940.0,2023-04-26 20:29:00,38.53,-82.4,36.07,261.14,23,http://web.iucaa.in/~astrosat/czti_grb/GRB230426A/AS1CZT_GRB230426A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230426A/AS1CZT_GRB230426A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230426A/AS1CZT_GRB230426A_200_4_compton_events.pdf
558,GRB230418A,419548294.0,2023-04-18 21:11:34,43.44,-20.35,97.09,36.69,0.20,http://web.iucaa.in/~astrosat/czti_grb/GRB230418A/AS1CZT_GRB230418A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230418A/AS1CZT_GRB230418A_Veto_1SECBIN_lightcurves.pdf,
557,GRB230415A,419287729.0,2023-04-15 20:48:49,61.71,-69.94,33.-2,83.57,--,http://web.iucaa.in/~astrosat/czti_grb/GRB230415A/AS1CZT_GRB230415A_10SECBIN_lightcurves.pdf,,
556,GRB230405B,418420684.0,2023-04-05 19:58:04,276.9,-50.3,100.68,240.06,4.26,http://web.iucaa.in/~astrosat/czti_grb/GRB230405B/AS1CZT_GRB230405B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230405B/AS1CZT_GRB230405B_Veto_1SECBIN_lightcurves.pdf,
555,GRB230404A,418345208.0,2023-04-04 23:00:08,139.8,-3.5,70.61,128.41,29,http://web.iucaa.in/~astrosat/czti_grb/GRB230404A/AS1CZT_GRB230404A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230404A/AS1CZT_GRB230404A_Veto_1SECBIN_lightcurves.pdf,
554,GRB230402A,418116756.0,2023-04-02 07:32:36,96.4,-8.9,67.67,79.85,37,http://web.iucaa.in/~astrosat/czti_grb/GRB230402A/AS1CZT_GRB230402A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230402A/AS1CZT_GRB230402A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230402A/AS1CZT_GRB230402A_200_4_compton_events.pdf
553,GRB230328B,417711288.0,2023-03-28 14:54:48,301.8,75.6,127.8,247.6,11.78,http://web.iucaa.in/~astrosat/czti_grb/GRB230328B/AS1CZT_GRB230328B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230328B/AS1CZT_GRB230328B_Veto_1SECBIN_lightcurves.pdf,
552,GRB230321B,417061453.0,2023-03-21 02:24:13,95.31,53.0,62.82,78.53,5.57,http://web.iucaa.in/~astrosat/czti_grb/GRB230321B/AS1CZT_GRB230321B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230321B/AS1CZT_GRB230321B_Veto_1SECBIN_lightcurves.pdf,
551,GRB230320B,417042744.0,2023-03-20 21:12:24,28.11,68.88,58.21,39.64,11.27,http://web.iucaa.in/~astrosat/czti_grb/GRB230320B/AS1CZT_GRB230320B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230320B/AS1CZT_GRB230320B_Veto_1SECBIN_lightcurves.pdf,
550,GRB230313A,416403526.0,2023-03-13 11:38:46,202.4,47.2,102.77,132.40,3.68,http://web.iucaa.in/~astrosat/czti_grb/GRB230313A/AS1CZT_GRB230313A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230313A/AS1CZT_GRB230313A_Veto_1SECBIN_lightcurves.pdf,
549,GRB230310A,416105110.0,2023-03-10 00:45:10,257.6,-23.5,84.87,273.72,10.13,http://web.iucaa.in/~astrosat/czti_grb/GRB230310A/AS1CZT_GRB230310A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230310A/AS1CZT_GRB230310A_Veto_1SECBIN_lightcurves.pdf,
548,GRB230309A,416061141.0,2023-03-09 12:32:21,88.88,-62.2,150.46,185,25,http://web.iucaa.in/~astrosat/czti_grb/GRB230309A/AS1CZT_GRB230309A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230309A/AS1CZT_GRB230309A_Veto_1SECBIN_lightcurves.pdf,
547,GRB230307A,415899847.0,2023-03-07 15:44:07,54.1,-76.6,173.66,260.03,33,http://web.iucaa.in/~astrosat/czti_grb/GRB230307A/AS1CZT_GRB230307A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230307A/AS1CZT_GRB230307A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230307A/AS1CZT_GRB230307A_200_4_compton_events.pdf
546,GRB230304C,415663300.0,2023-03-04 22:01:40,280.7,-10.8,44.46,51.15,9.34,http://web.iucaa.in/~astrosat/czti_grb/GRB230304C/AS1CZT_GRB230304C_1SECBIN_lightcurves.pdf,,
545,GRB230304D,415637956.0,2023-03-04 14:59:16,210.84,-43.21,27.45,194.4,25,http://web.iucaa.in/~astrosat/czti_grb/GRB230304D/AS1CZT_GRB230304D_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230304D/AS1CZT_GRB230304D_Veto_1SECBIN_lightcurves.pdf,
544,GRB230304B,415636550.0,2023-03-04 14:35:50,111.7,0.9,121.4,225.8,22.11,http://web.iucaa.in/~astrosat/czti_grb/GRB230304B/AS1CZT_GRB230304B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230304B/AS1CZT_GRB230304B_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230304B/AS1CZT_GRB230304B_200_4_compton_events.pdf
543,GRB230304A,415606855.0,2023-03-04 06:20:55,29.2,32.8,146.34,357.66,9.73,http://web.iucaa.in/~astrosat/czti_grb/GRB230304A/AS1CZT_GRB230304A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230304A/AS1CZT_GRB230304A_Veto_1SECBIN_lightcurves.pdf,
542,GRB230303A,415568912.0,2023-03-03 19:48:32,--,--,--,--,91,http://web.iucaa.in/~astrosat/czti_grb/GRB230303A/AS1CZT_GRB230303A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230303A/AS1CZT_GRB230303A_Veto_1SECBIN_lightcurves.pdf,
541,GRB230217A,414366791.0,2023-02-17 21:53:11,278.8,-27.4,59.94,314.38,0.77,http://web.iucaa.in/~astrosat/czti_grb/GRB230217A/AS1CZT_GRB230217A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230217A/AS1CZT_GRB230217A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230217A/AS1CZT_GRB230217A_200_4_compton_events.pdf
540,GRB230216B,414270211.0,2023-02-16 19:03:31,--,--,--,--,5.85,http://web.iucaa.in/~astrosat/czti_grb/GRB230216B/AS1CZT_GRB230216B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230216B/AS1CZT_GRB230216B_Veto_1SECBIN_lightcurves.pdf,
539,GRB230204B,413243067.0,2023-02-04 21:44:26,197.58,-21.752,76.06,253.85,217,http://web.iucaa.in/~astrosat/czti_grb/GRB230204B/AS1CZT_GRB230204B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230204B/AS1CZT_GRB230204B_Veto_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230204B/AS1CZT_GRB230204B_200_4_compton_events.pdf
538,GRB230129A,412668322.0,2023-01-29 06:05:22,111.9,2.4,65.11,180.10,0.78,http://web.iucaa.in/~astrosat/czti_grb/GRB230129A/AS1CZT_GRB230129A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230129A/AS1CZT_GRB230129A_Veto_1SECBIN_lightcurves.pdf,
537,GRB230128A,412642070.0,2023-01-28 22:47:50,197.6,61.7,144.98,215.90,53,,http://web.iucaa.in/~astrosat/czti_grb/GRB230128A/AS1CZT_GRB230128A_Veto_1SECBIN_lightcurves.pdf,
536,GRB230120A,411907993.6,2023-01-20 10:53:13,85.60,+26.49,93.82,60.47,115,http://web.iucaa.in/~astrosat/czti_grb/GRB230120A/AS1CZT_GRB230120A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230120A/AS1CZT_GRB230120A_Veto_1SECBIN_lightcurves.pdf,
535,GRB230114C,411357619.0,2023-01-14 02:00:19,--,--,--,--,93,http://web.iucaa.in/~astrosat/czti_grb/GRB230114C/AS1CZT_GRB230114C_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230114C/AS1CZT_GRB230114C_Veto_1SECBIN_lightcurves.pdf,
534,GRB230114B,411424858.0,2023-01-14 20:40:57,--,--,--,--,92.65,https://web.iucaa.in/~astrosat/czti_grb/GRB230114B/AS1CZT_GRB230114B_0.1SECBIN_lightcurves.pdf,,
533,GRB230101A,410235399.0,2023-01-01 02:16:39,206.3,-21.9,50.72,311.51,81,http://web.iucaa.in/~astrosat/czti_grb/GRB230101A/AS1CZT_GRB230101A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230101A/AS1CZT_GRB230101A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230101A/AS1CZT_GRB230101A_200_4_compton_events.pdf
532,GRB221209A,408261025.0,2022-12-09 05:50:25,231.64,49.85,60.55,303.3,2.7,http://web.iucaa.in/~astrosat/czti_grb/GRB221209A/AS1CZT_GRB221209A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB221209A/AS1CZT_GRB221209A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB221209A/AS1CZT_GRB221209A_200_4_compton_events.pdf
531,GRB221208A,408165058.0,2022-12-08 03:10:58,--,--,--,--,6.86,http://web.iucaa.in/~astrosat/czti_grb/GRB221208A/AS1CZT_GRB221208A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB221208A/AS1CZT_GRB221208A_Veto_1SECBIN_lightcurves.pdf,
530,GRB221203C,407785255.0,2022-12-03 17:40:55,--,--,--,--,9,,http://web.iucaa.in/~astrosat/czti_grb/GRB221203C/AS1CZT_GRB221203C_Veto_1SECBIN_lightcurves.pdf,
529,GRB221126A,407164050.0,2022-11-26 13:07:30,143.5,13.1,20.07,269.82,4,http://web.iucaa.in/~astrosat/czti_grb/GRB221126A/AS1CZT_GRB221126A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB221126A/AS1CZT_GRB221126A_Veto_1SECBIN_lightcurves.pdf,
528,GRB221121A,406708490.0,2022-11-21 06:34:50,168.8,71.1,94.86,100.50,22,http://web.iucaa.in/~astrosat/czti_grb/GRB221121A/AS1CZT_GRB221121A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB221121A/AS1CZT_GRB221121A_Veto_1SECBIN_lightcurves.pdf,
527,GRB221027C,404564466.0,2022-10-27 11:01:06,--,--,--,--,6,http://web.iucaa.in/~astrosat/czti_grb/GRB221027_CIFT/AS1CZT_GRB221027_CIFT_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB221027_CIFT/AS1CZT_GRB221027_CIFT_Veto_1SECBIN_lightcurves.pdf,
526,GRB221025A,404355499.0,2022-10-25 00:58:19,133.4,11.0,104.79,291.92,0.45,http://web.iucaa.in/~astrosat/czti_grb/GRB221025A/AS1CZT_GRB221025A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB221025A/AS1CZT_GRB221025A_Veto_1SECBIN_lightcurves.pdf,
525,GRB221022B,404175349.0,2022-10-22 22:55:49,167.4,15.4,77.20,312.96,31,http://web.iucaa.in/~astrosat/czti_grb/GRB221022B/AS1CZT_GRB221022B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB221022B/AS1CZT_GRB221022B_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB221022B/AS1CZT_GRB221022B_200_4_compton_events.pdf
524,GRB221016A,403659563.0,2022-10-16 23:39:23,37.6,-32.1,140.18,189.92,6,,http://web.iucaa.in/~astrosat/czti_grb/GRB221016A/AS1CZT_GRB221016A_Veto_1SECBIN_lightcurves.pdf,
523,GRB220930A,402232313.0,2022-09-30 11:11:53,64.73,13.35,96.10,240.33,9,http://web.iucaa.in/~astrosat/czti_grb/GRB220930A/AS1CZT_GRB220930A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220930A/AS1CZT_GRB220930A_Veto_1SECBIN_lightcurves.pdf,
522,GRB220912A,400639822.0,2022-09-12 00:50:22,165.3,49.3,70.91,18.96,26,http://web.iucaa.in/~astrosat/czti_grb/GRB220912A/AS1CZT_GRB220912A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220912A/AS1CZT_GRB220912A_Veto_1SECBIN_lightcurves.pdf,
521,GRB220910A,400484907.0,2022-09-10 05:48:27,9.1,-1.1,104.34,166.86,2.6,http://web.iucaa.in/~astrosat/czti_grb/GRB220910A/AS1CZT_GRB220910A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220910A/AS1CZT_GRB220910A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220910A/AS1CZT_GRB220910A_200_4_compton_events.pdf
520,GRB220907A,400255527.0,2022-09-07 14:05:27,269.60,-18.70,32.07,248.50,3,http://web.iucaa.in/~astrosat/czti_grb/GRB220907A/AS1CZT_GRB220907A_0.1SECBIN_lightcurves.pdf,,
519,GRB220804A,397274913.0,2022-08-04 02:08:33,159.41,9.38,49.56,349.48,5,http://web.iucaa.in/~astrosat/czti_grb/GRB220804A/AS1CZT_GRB220804A_1SECBIN_lightcurves.pdf,,
518,GRB220803A,397215550.0,2022-08-03 09:39:10,203.42,-53.68,29.98,125.33,4,http://web.iucaa.in/~astrosat/czti_grb/GRB220803A/AS1CZT_GRB220803A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220803A/AS1CZT_GRB220803A_Veto_1SECBIN_lightcurves.pdf,
517,GRB220729A,396785852.0,2022-07-29 10:17:32,316.69,-4.17,49.47,194.02,0.63,http://web.iucaa.in/~astrosat/czti_grb/GRB220729A/AS1CZT_GRB220729A_0.1SECBIN_lightcurves.pdf,,
516,GRB220707A,394922252.0,2022-07-07 20:37:32,205.89,-41.65,11.86,113.47,75,http://web.iucaa.in/~astrosat/czti_grb/GRB220707A/AS1CZT_GRB220707A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220707A/AS1CZT_GRB220707A_Veto_10SECBIN_lightcurves.pdf,
515,GRB220702B,394488766.5,2022-07-02 20:12:46,170.7,46.8,82.1,307.1,16,http://web.iucaa.in/~astrosat/czti_grb/GRB220702B/AS1CZT_GRB220702B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220702B/AS1CZT_GRB220702B_Veto_1SECBIN_lightcurves.pdf,
514,GRB220627A,394061817.0,2022-06-27 21:36:57,201.2,-32.5,3.44,54.69,43,http://web.iucaa.in/~astrosat/czti_grb/GRB220627A/AS1CZT_GRB220627.90_1SECBIN_lightcurves.pdf,,
513,GRB220623B,393694437.0,2022-06-23 15:33:57,216.11,50.15,142.11,93.34,0.16,,http://web.iucaa.in/~astrosat/czti_grb/GRB220623B/AS1CZT_GRB220623B_Veto_1SECBIN_lightcurves.pdf,
512,GRB220623A,393663855.0,2022-06-23 07:04:15,145.46,75.82,119.80,53.28,9,http://web.iucaa.in/~astrosat/czti_grb/GRB220623A/AS1CZT_GRB220623A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220623A/AS1CZT_GRB220623A_Veto_1SECBIN_lightcurves.pdf,
511,GRB220619A,393310705.0,2022-06-19 04:58:25,42.63,-2.32,146.84,320.41,47,http://web.iucaa.in/~astrosat/czti_grb/GRB220619A/AS1CZT_GRB220619A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220619A/AS1CZT_GRB220619A_Veto_1SECBIN_lightcurves.pdf,
510,GRB220610B,392540682.0,2022-06-10 07:04:42,229.64,-57.80,104.27,139.72,20,http://web.iucaa.in/~astrosat/czti_grb/GRB220610B/AS1CZT_GRB220610B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220610B/AS1CZT_GRB220610B_Veto_1SECBIN_lightcurves.pdf,
509,GRB220609B,392473268.0,2022-06-09 12:21:08,28.58,17.20,117.95,330.58,11,http://web.iucaa.in/~astrosat/czti_grb/GRB220609_calet/AS1CZT_GRB220609_calet_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220609_calet/AS1CZT_GRB220609_calet_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220609_calet/AS1CZT_GRB220609_calet_200_4_compton_events.pdf
508,GRB220608A,392360625.0,2022-06-08 05:03:45,229.31,-0.23,36.52,160.28,36,http://web.iucaa.in/~astrosat/czti_grb/GRB220608A/AS1CZT_GRB220608A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220608A/AS1CZT_GRB220608A_Veto_1SECBIN_lightcurves.pdf,
507,GRB220527A,391339036.0,2022-05-27 09:17:16,323.57,21.56,125.96,172.9,7,http://web.iucaa.in/~astrosat/czti_grb/GRB220527A/AS1CZT_GRB220527A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220527A/AS1CZT_GRB220527A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220527A/AS1CZT_GRB220527A_200_4_compton_events.pdf
506,GRB220522B,390874659.0,2022-05-22 00:17:39,43.72,-3.79,103.67,333.08,18,http://web.iucaa.in/~astrosat/czti_grb/GRB220522B/AS1CZT_GRB220522B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220522B/AS1CZT_GRB220522B_Veto_1SECBIN_lightcurves.pdf,
505,GRB220514A,390227073.0,2022-05-14 12:24:33,145.61,13.60,40.16,36.73,54,http://web.iucaa.in/~astrosat/czti_grb/GRB220514A/AS1CZT_GRB220514A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220514A/AS1CZT_GRB220514A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220514A/AS1CZT_GRB220514A_200_4_compton_events.pdf
504,GRB220511A,389972517.0,2022-05-11 13:41:57,285.41,17.52,130.71,251.93,1.80,http://web.iucaa.in/~astrosat/czti_grb/GRB220511A/AS1CZT_GRB220511A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220511A/AS1CZT_GRB220511A_Veto_1SECBIN_lightcurves.pdf,
503,GRB220507A,389614146.0,2022-05-07 10:09:06,222.21,53.25,29.47,222.34,5,http://web.iucaa.in/~astrosat/czti_grb/GRB220507A/AS1CZT_GRB220507A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220507A/AS1CZT_GRB220507A_Veto_1SECBIN_lightcurves.pdf,
502,GRB220430A,389022796.0,2022-04-30 13:53:16,97.6,9.5,158.08,246.29,40,http://web.iucaa.in/~astrosat/czti_grb/GRB220430A/AS1CZT_GRB220430A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220430A/AS1CZT_GRB220430A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220430A/AS1CZT_GRB220430A_200_4_compton_events.pdf
501,GRB220411A,387357601.0,2022-04-11 07:20:01,176.5,24.0,65.88,142.23,19,http://web.iucaa.in/~astrosat/czti_grb/GRB220411A/AS1CZT_GRB220411A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220411A/AS1CZT_GRB220411A_Veto_1SECBIN_lightcurves.pdf,
500,GRB220408B,387098885.6,2022-04-08 07:28:05,94.8,-50.9,73.03,275.65,25,http://web.iucaa.in/~astrosat/czti_grb/GRB220408B/AS1CZT_GRB220408B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220408B/AS1CZT_GRB220408B_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220408B/AS1CZT_GRB220408B_200_4_compton_events.pdf
499,GRB220324A,385785545.31,2022-03-24 02:39:05,190.98,71.56,23.41,136.00,22,http://web.iucaa.in/~astrosat/czti_grb/GRB220324A/AS1CZT_GRB220324A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220324A/AS1CZT_GRB220324A_Veto_1SECBIN_lightcurves.pdf,
498,GRB220323A,385733412.0,2022-03-23 12:10:12,355.2,71.9,54.47,302.66,0.32,http://web.iucaa.in/~astrosat/czti_grb/GRB220323A/AS1CZT_GRB220323A_0.1SECBIN_lightcurves.pdf,,
497,GRB220320A,385447195.5,2022-03-20 04:39:55,96.91,-53.54,88.43,265.58,11,http://web.iucaa.in/~astrosat/czti_grb/GRB220320A/AS1CZT_GRB220320A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220320A/AS1CZT_GRB220320A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220320A/AS1CZT_GRB220320A_200_4_compton_events.pdf
496,GRB220316A,385125938.0,2022-03-16 11:25:38,222.9,41.96,74.62,240. 69,30,http://web.iucaa.in/~astrosat/czti_grb/GRB220316A/AS1CZT_GRB220316A_fermi_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220316A/AS1CZT_GRB220316A_fermi_Veto_1SECBIN_lightcurves.pdf,
495,GRB220128A,381035897.6,2022-01-28 03:18:17,350.19,-49.73,128.86,1.52,26,,http://web.iucaa.in/~astrosat/czti_grb/GRB220128A/AS1CZT_GRB220128A_Veto_1SECBIN_lightcurves.pdf,
494,GRB220124A,380691499.8,2022-01-24 03:38:19,246.18,42.29,11.29,133.72,231,http://web.iucaa.in/~astrosat/czti_grb/GRB220124A/AS1CZT_GRB220124A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220124A/AS1CZT_GRB220124A_Veto_5SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220124A/AS1CZT_GRB220124A_200_4_compton_events.pdf
493,GRB220111A,379624910.0,2022-01-11 19:21:50,149.1,0.5,49.62,237.50,10,http://web.iucaa.in/~astrosat/czti_grb/GRB220111A/AS1CZT_GRB220111A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220111A/AS1CZT_GRB220111A_Veto_1SECBIN_lightcurves.pdf,
