GRB Name,ra,dec,Start Time Observation,End Time Observation,Trigger Time,reliability,geo_long,geo_lat,source
GRB211204144,35.42,-49.45,1638584725.36296,1638585331.581558,1638584856.437123,0.9725,334.75,17.7,fermi_grb
GRB101227536,150.87,-49.44,1293450573.710726,1293451188.122119,1293450706.193009,1.0,278.8984,12.0913,fermi_grb
GRB150721732,282.88,-49.41,1437492731.306939,1437493345.715837,1437492869.548836,1.0,191.3,-12.15,fermi_grb
GRB201128746,339.354,-49.246,1606582317.464134,1606582514.07546,1606582451.610298,1.0,273.5167,-4.2167,fermi_grb
GRB210706571,113.95,-49.14,1625571559.982438,1625572174.3919,1625571694.00038,1.0,305.9833,24.4667,fermi_grb
GRB230517462,120.67,-49.12,1684314211.641191,1684314826.051296,1684314346.299201,0.9765,42.4667,16.0,fermi_grb
GRB200206706,298.17,-49.09,1581004445.262046,1581005059.674405,1581004581.456721,0.5412,179.1333,-23.7667,fermi_grb
GRB200505994,81.07,-48.96,1588715307.37845,1588715921.788394,1588715444.084528,0.9765,199.65,14.3333,fermi_grb
GRB110322558,99.04,-48.9,1300796491.738947,1300797097.957626,1300796622.813191,1.0,146.6114,-9.0119,fermi_grb
GRB190916590,321.27,-48.9,1568635681.432244,1568636295.843033,1568635814.554435,0.9686,87.6,21.6833,fermi_grb
GRB140115899,94.86,-48.86,1389817979.662286,1389818167.058091,1389818111.504902,1.0,301.8333,1.7167,fermi_grb
GRB100424729,246.72,-48.85,1272122871.37409,1272123485.784477,1272123010.128437,1.0,109.1497,0.7818,fermi_grb
GRB230503847,65.99,-48.74,1683137812.266339,1683138426.678617,1683137947.43688,0.9529,168.5833,-7.0833,fermi_grb
GRB240215828,309.52,-48.74,1708022967.652206,1708023582.062794,1708023103.846398,1.0,243.6,-0.9333,fermi_grb
GRB120314412,17.89,-48.73,1331715022.319515,1331715636.729178,1331715154.673535,1.0,60.467,-20.533,fermi_grb
GRB170825784,116.32,-48.72,1503679619.967605,1503680226.184152,1503679751.041326,0.9765,165.9167,3.4667,fermi_grb
GRB150301045,244.286,-48.697,1425168135.094124,1425168749.504149,1425168268.648137,1.0,146.1167,5.0,fermi_grb
GRB180416340,116.31,-48.58,1523858830.786814,1523859445.199011,1523858966.469401,1.0,147.3333,6.65,fermi_grb
GRB160223670,18.11,-48.54,1456239742.301247,1456240356.71284,1456239881.055754,1.0,35.45,18.2833,fermi_grb
GRB230918997,307.66,-48.44,1695073983.849129,1695074590.069377,1695074114.923614,0.9686,241.15,-16.1333,fermi_grb
GRB191118925,213.99,-48.4,1574111389.722034,1574111750.177814,1574111521.820775,0.9529,257.8333,-3.8333,fermi_grb
GRB200705674,60.48,-48.33,1593958056.033562,1593958670.442541,1593958193.251446,0.9765,213.35,18.25,fermi_grb
GRB150820880,258.65,-48.33,1440097497.399513,1440098111.809176,1440097635.641572,1.0,333.5,18.2,fermi_grb
GRB200207058,244.09,-48.3,1581034844.011585,1581035450.232437,1581034975.598279,0.9529,162.9333,18.7167,fermi_grb
GRB130919985,242.22,-48.29,1379626560.573328,1379627174.98299,1379626693.695317,1.0,338.5,19.8333,fermi_grb
GRB160227831,123.43,-48.27,1456599290.280752,1456599904.691984,1456599426.33103,1.0,301.55,17.1333,fermi_grb
GRB120212353,303.4,-48.1,1329031528.675447,1329032143.085191,1329031667.58952,1.0,45.6739,14.3011,fermi_grb
GRB150322066,125.84,-48.05,1426984371.394081,1426984985.804871,1426984503.236336,1.0,335.85,5.55,fermi_grb
GRB231118720,4.843,-48.035,1700324054.662286,1700324669.072029,1700324189.832343,1.0,166.05,-25.3333,fermi_grb
GRB180605458,47.51,-48.025,1528189027.317989,1528189641.730347,1528189165.176626,1.0,53.5667,-3.15,fermi_grb
GRB151114645,62.14,-47.9,1447511171.396627,1447511785.808019,1447511304.518978,1.0,82.8833,7.2333,fermi_grb
GRB100204024,50.78,-47.89,1265239897.350642,1265240511.761874,1265240033.545035,1.0,214.5782,19.0078,fermi_grb
GRB180611145,51.61,-47.86,1528680406.546225,1528681020.957457,1528680541.4606,0.9725,162.35,14.95,fermi_grb
GRB150313657,237.86,-47.85,1426257869.195098,1426258483.605485,1426258002.061285,1.0,118.35,-22.0833,fermi_grb
GRB180807097,349.93,-47.84,1533601059.549688,1533601444.580591,1533601194.719987,1.0,254.3333,-5.7833,fermi_grb
GRB080815917,240.9,-47.8,1218830271.642807,1218830886.051504,1218830405.08465,0.3059,,,fermi_grb
GRB150830128,207.25,-47.78,1440896536.943051,1440897151.353076,1440896672.625075,1.0,154.7333,11.9,fermi_grb
GRB220831664,336.99,-47.55,1661954062.763192,1661954677.172372,1661954195.373134,1.0,191.6667,15.8833,fermi_grb
GRB121027038,4.31,-47.54,1351291928.294116,1351292534.512393,1351292059.368199,1.0,,,fermi_grb
GRB210113379,276.64,-47.51,1610525014.909476,1610525629.320788,1610525148.031747,1.0,113.6,-24.6667,fermi_grb
GRB130722021,119.86,-47.45,1374445653.788294,1374446104.355192,1374445791.006339,1.0,176.3,11.45,fermi_grb
GRB230906538,81.37,-47.41,1693997573.834203,1693998188.245153,1693997707.148507,1.0,109.05,-24.5,fermi_grb
GRB081226509,25.5,-47.4,1230289852.591391,1230290467.001496,1230289990.705508,1.0,70.5978,-25.3834,fermi_grb
GRB150630958,358.16,-47.39,1435697800.269453,1435698414.671311,1435697939.021708,1.0,137.05,-8.75,fermi_grb
GRB181020792,13.9837,-47.3796,1540054696.079327,1540055310.489593,1540054833.297452,1.0,189.7667,-22.4167,fermi_grb
GRB120801920,245.73,-47.37,1343851384.484844,1343851998.893219,1343851521.19056,1.0,159.315,-22.1994,fermi_grb
GRB181026540,352.43,-47.37,1540551288.963573,1540551723.146291,1540551420.037454,1.0,250.5167,-24.7167,fermi_grb
GRB220711675,79.625,-47.309,1657548586.453575,1657549200.8636,1657548718.535618,1.0,319.1167,20.2,fermi_grb
GRB190324947,49.576,-47.239,1553463704.394127,1553464318.804313,1553463842.636307,1.0,242.1333,22.9,fermi_grb
GRB161119633,47.19,-47.21,1479564529.184617,1479565004.329495,1479564666.403104,1.0,40.2833,-10.35,fermi_grb
GRB170906030,203.955,-47.1007,1504651254.517807,1504651868.927068,1504651388.151763,1.0,89.3667,-25.55,fermi_grb
GRB141102536,208.614,-47.1,1414928961.821191,1414929576.230532,1414929099.263214,1.0,32.9,-20.9167,fermi_grb
GRB090706283,205.07,-47.07,1246855527.305585,1246856141.716455,1246855660.427856,1.0,164.6222,-12.1839,fermi_grb
GRB230405832,271.441,-47.069,1680717351.774243,1680717966.18479,1680717483.87242,1.0,41.9,-10.7667,fermi_grb
GRB210524208,337.32,-47.05,1621825061.873665,1621825676.28361,1621825199.09175,0.8431,120.75,17.55,fermi_grb
GRB171119992,135.51,-46.99,1511131569.057575,1511131765.669182,1511131707.172054,1.0,264.8667,-22.95,fermi_grb
GRB170115743,189.12,-46.85,1484498818.255658,1484499432.665925,1484498954.03384,1.0,142.3333,-10.9833,fermi_grb
GRB170208758,166.564,-46.7674,1486573745.003079,1486574351.220471,1486573876.397015,1.0,164.4333,22.3333,fermi_grb
GRB150604284,306.27,-46.72,1433393172.238956,1433393786.647935,1433393307.408813,1.0,8.6167,-9.35,fermi_grb
GRB130403866,199.9,-46.68,1365014672.240357,1365015286.649658,1365014807.410294,1.0,171.5333,-14.0833,fermi_grb
GRB120203812,339.3,-46.59,1328293630.854106,1328294245.265177,1328293763.976377,1.0,345.967,24.417,fermi_grb
GRB170629537,130.016,-46.587,1498733476.457222,1498734090.864229,1498733611.626676,1.0,51.5833,-23.05,fermi_grb
GRB090630311,146.55,-46.58,1246339509.068124,1246340123.478591,1246339641.166301,1.0,175.4942,-20.6881,fermi_grb
GRB090320418,238.0,-46.5,1237539568.793316,1237540183.202174,1237539706.0112,1.0,322.6394,23.5812,fermi_grb
GRB181231359,31.96,-46.44,1546241666.371143,1546242280.784266,1546241803.589912,0.6431,74.8333,6.1,fermi_grb
GRB150908408,157.13,-46.43,1441698286.294462,1441698900.704969,1441698418.52058,1.0,137.2833,-0.6333,fermi_grb
GRB170308221,216.35,-46.33,1488946548.301569,1488947154.519725,1488946679.375651,1.0,75.5333,-4.55,fermi_grb
GRB170803415,352.69,-46.33,1501746929.085664,1501747543.495689,1501747064.255762,0.9765,221.7167,-25.2167,fermi_grb
GRB200317028,65.54,-46.32,1584401894.677797,1584402509.088948,1584402030.488245,0.6588,313.8333,20.3167,fermi_grb
GRB210822273,343.45,-46.3,1629606628.002557,1629607242.413266,1629606764.580815,1.0,203.7,-19.2833,fermi_grb
GRB210211363,269.437,-46.266,1613029263.231835,1613029558.15001,1613029398.65858,1.0,259.9167,-25.0667,fermi_grb
GRB120304248,277.28,-46.22,1330836935.074541,1330837549.484123,1330837067.78044,1.0,57.1,5.633,fermi_grb
GRB200307894,84.18,-46.21,1583612791.245402,1583613299.15868,1583612819.181803,0.9804,306.8,1.35,fermi_grb
GRB110125894,331.35,-46.21,1295987117.319994,1295987723.538955,1295987248.394237,1.0,227.95,-12.917,fermi_grb
GRB150222450,170.3,-46.2,1424598349.169424,1424598963.580817,1424598487.411804,1.0,140.2167,25.2667,fermi_grb
GRB100718160,121.83,-46.18,1279417675.204602,1279418289.613822,1279417809.606528,1.0,178.5133,-11.1846,fermi_grb
GRB180718201,11.38,-46.12,1531882006.053606,1531882620.466889,1531882140.200414,1.0,265.8833,25.5,fermi_grb
GRB161128216,262.43,-46.05,1480306170.385815,1480306784.796605,1480306305.30003,1.0,108.45,-16.0667,fermi_grb
GRB210324833,37.57,-45.99,1616612264.175725,1616612878.585307,1616612398.321648,0.9686,181.2,-19.2833,fermi_grb
GRB230915236,22.11,-45.97,1694749036.854587,1694749651.265135,1694749169.464691,1.0,153.2,-23.95,fermi_grb
GRB100918863,308.41,-45.96,1284835206.941213,1284835813.159208,1284835338.015336,1.0,62.283,-21.9,fermi_grb
GRB170402961,307.92,-45.93,1491166869.608809,1491167484.019075,1491167005.290954,0.9333,223.7833,-23.6167,fermi_grb
GRB120728434,103.772,-45.893,1343463790.60214,1343464405.01132,1343463924.236016,1.0,114.961,-7.251,fermi_grb
GRB190320052,117.811,-45.89,1553040721.31786,1553041081.771991,1553040856.488079,1.0,187.35,22.8333,fermi_grb
GRB110817191,336.04,-45.84,1313548374.197969,1313548526.776461,1313548512.120254,1.0,269.317,-24.467,fermi_grb
GRB141112539,17.4,-45.81,1415793245.142366,1415793851.357505,1415793376.215805,1.0,53.8,-12.35,fermi_grb
GRB210801581,252.73,-45.8,1627818902.144337,1627819516.55758,1627819038.595095,1.0,101.6833,24.7833,fermi_grb
GRB120701654,182.73,-45.7,1341149973.273307,1341150587.682447,1341150108.315222,1.0,152.3133,-24.6966,fermi_grb
GRB090427644,210.0,-45.7,1240838689.781821,1240839295.999373,1240838820.855783,1.0,120.6099,-22.5959,fermi_grb
GRB110228011,10.27,-45.67,1298848424.761972,1298849039.172158,1298848558.908056,1.0,123.0783,7.1772,fermi_grb
GRB190607071,271.83,-45.6,1559864429.630341,1559865044.043182,1559864564.289035,1.0,180.6833,-17.5667,fermi_grb
GRB120926753,24.61,-45.58,1348675341.977142,1348675956.387086,1348675475.099252,1.0,90.367,-0.9,fermi_grb
GRB120919309,214.768,-45.564,1348032143.993059,1348032758.403164,1348032281.979235,1.0,167.4756,17.4789,fermi_grb
GRB220120619,249.74,-45.55,1642686584.329431,1642687190.547144,1642686715.91548,0.6314,237.3167,21.3333,fermi_grb
GRB120319983,69.85,-45.44,1332196373.139341,1332196979.356813,1332196504.213223,1.0,201.699,-9.9238,fermi_grb
GRB190205938,307.61,-45.43,1549402139.462891,1549402712.915584,1549402275.657727,1.0,286.7,12.35,fermi_grb
GRB150523396,115.286,-45.4209,1432366052.654725,1432366667.064106,1432366188.080665,1.0,101.05,9.4667,fermi_grb
GRB110511616,214.1,-45.42,1305117896.5013,1305118510.911284,1305118032.695492,1.0,144.3713,-23.4439,fermi_grb
GRB221107058,146.15,-45.4,1667780439.335208,1667781053.74487,1667780572.457197,1.0,57.65,-13.5333,fermi_grb
GRB170301812,278.55,-45.38,1488392782.802828,1488393397.213456,1488392921.045087,0.9451,259.75,-10.45,fermi_grb
GRB221118575,276.46,-45.34,1668775565.387642,1668776179.800926,1668775699.53445,0.9569,356.3333,23.5167,fermi_grb
GRB200612201,302.702,-45.3355,1591930046.584466,1591930660.996784,1591930178.682965,1.0,24.9667,-18.0167,fermi_grb
GRB230804277,199.76,-45.24,1691123802.204148,1691124416.617432,1691123935.838869,0.9725,177.4,0.9333,fermi_grb
GRB120323162,211.1,-45.23,1332471030.452442,1332471644.861944,1332471169.270438,1.0,106.124,-12.6558,fermi_grb
GRB170424425,343.53,-45.2,1493021415.072209,1493021939.3685,1493021550.754273,1.0,245.6333,-22.8833,fermi_grb
GRB200619492,200.4,-45.13,1592559988.427697,1592560602.83744,1592560123.085707,0.9608,18.2667,8.1667,fermi_grb
GRB211109113,252.76,-45.12,1636422032.166182,1636422646.576649,1636422167.3364,0.9529,116.6667,-10.3667,fermi_grb
GRB200129409,346.28,-44.97,1580287585.731702,1580288200.143175,1580287724.182168,0.9451,108.5667,20.05,fermi_grb
GRB111024722,162.74,-44.94,1319469411.804986,1319470018.022458,1319469542.878868,1.0,238.7991,-17.7555,fermi_grb
GRB120611108,324.68,-44.79,1339374824.838839,1339375439.247657,1339374960.520622,1.0,101.7,-12.467,fermi_grb
GRB150305724,225.12,-44.74,1425572459.802675,1425573074.212378,1425572593.692715,1.0,153.2167,-22.65,fermi_grb
GRB220704575,279.86,-44.64,1656935144.460015,1656935758.869396,1656935281.166053,1.0,192.7667,-25.6333,fermi_grb
GRB220620261,326.87,-44.64,1655698450.772935,1655699065.185897,1655698585.943677,0.851,91.4167,-21.0833,fermi_grb
GRB231128489,194.05,-44.55,1701168116.899095,1701168731.312902,1701168250.02197,0.8941,292.35,10.7833,fermi_grb
GRB140817229,29.05,-44.48,1408246067.700201,1408246682.110307,1408246202.358332,1.0,96.7,-21.1,fermi_grb
GRB240318180,270.54,-44.44,1710731850.287953,1710732464.6983,1710731988.914238,1.0,328.6333,25.55,fermi_grb
GRB240109896,241.5,-44.34,1704832119.178806,1704832733.592734,1704832252.301681,0.9725,173.4167,10.75,fermi_grb
GRB100517132,40.63,-44.32,1274058457.512988,1274059071.922731,1274058590.12289,1.0,112.6279,17.0397,fermi_grb
GRB110720177,198.65,-44.29,1311127933.756015,1311128548.165396,1311128072.382018,1.0,262.8719,10.7853,fermi_grb
GRB210709201,295.28,-44.22,1625798813.234134,1625799419.450922,1625798944.307935,0.9529,1.6333,7.0667,fermi_grb
GRB130928537,306.91,-44.19,1380365422.582962,1380366036.993308,1380365555.193146,1.0,141.1167,23.0667,fermi_grb
GRB151111356,56.8452,-44.1615,1447227067.930457,1447227682.340321,1447227200.028473,1.0,299.6,25.0333,fermi_grb
GRB121014638,320.36,-44.12,1350220604.646774,1350221219.056356,1350220740.584721,1.0,354.8397,-1.5638999999999998,fermi_grb
GRB220826497,206.431,-44.044,1661507587.298919,1661508201.709346,1661507722.981104,1.0,182.45,-24.7,fermi_grb
GRB101004426,232.22,-43.99,1286179898.381594,1286180504.599428,1286180029.455596,1.0,13.2976,13.0565,fermi_grb
GRB090514734,316.0333,-43.9667,1242315282.795878,1242315896.580157,1242315415.292765,0.6392,227.4525,12.5779,fermi_grb
GRB240305409,6.2780000000000005,-43.904,1709628426.605791,1709629041.015816,1709628561.263922,1.0,341.8,25.5,fermi_grb
GRB230628067,351.77,-43.85,1687908829.772682,1687909435.993253,1687908960.847369,1.0,313.6333,19.8667,fermi_grb
GRB180131528,307.06,-43.66,1517398658.083709,1517399272.494578,1517398792.102012,0.9529,353.05,23.25,fermi_grb
GRB090928646,103.91,-43.53,1254144448.214798,1254145062.624541,1254144584.664832,1.0,205.7628,24.964,fermi_grb
GRB150418819,312.43,-43.53,1429378633.196121,1429379247.605342,1429378769.422057,1.0,166.5333,-13.8,fermi_grb
GRB180201706,251.32,-43.47,1517500423.013082,1517501004.654868,1517500558.599231,0.9529,222.0167,3.1333,fermi_grb
GRB120719146,204.29,-43.45,1342661263.347124,1342661877.757068,1342661400.821212,1.0,213.6157,-25.4821,fermi_grb
GRB081118876,54.6,-43.3,1227038315.805526,1227038930.215028,1227038453.535618,1.0,33.0242,25.3115,fermi_grb
GRB090320045,108.3,-43.3,1237507379.453248,1237507985.671002,1237507510.52725,1.0,236.6712,-10.5926,fermi_grb
GRB090623107,309.0,-43.24,1245717120.472115,1245717734.880249,1245717257.561816,1.0,70.2877,24.5978,fermi_grb
GRB230304624,210.84,-43.21,1677938218.477388,1677938824.695303,1677938349.807474,1.0,190.0667,11.6667,fermi_grb
GRB111103948,201.58,-43.16,1320356569.734509,1320357184.144574,1320356705.720575,1.0,191.2573,-11.2491,fermi_grb
GRB210228058,283.48,-43.13,1614471638.669752,1614472253.080702,1614471773.967992,1.0,189.0667,-13.0,fermi_grb
GRB191221802,40.83,-43.04,1576951931.657334,1576952546.071342,1576952068.844318,0.9529,18.55,8.9333,fermi_grb
GRB230116374,115.533,-43.027,1673855810.94325,1673856425.356896,1673855946.674077,1.0,116.9833,-14.7333,fermi_grb
GRB090620901,241.38,-43.02,1245526516.997087,1245527131.405865,1245526655.751072,1.0,68.0399,-9.2937,fermi_grb
GRB090227310,3.3,-43.0,1235715822.729224,1235716437.138444,1235715957.003129,1.0,50.2662,-19.7454,fermi_grb
GRB141011467,259.38,-43.0,1413018732.920641,1413019249.025144,1413018769.017166,1.0,344.85,-5.2,fermi_grb
GRB200228291,333.893,-42.9443,1582869380.428013,1582869994.839044,1582869513.806248,1.0,123.5667,-24.9333,fermi_grb
GRB200205845,223.21,-42.78,1580930108.157872,1580930722.569989,1580930243.328452,0.9412,123.4833,-25.1,fermi_grb
GRB221206464,244.15,-42.74,1670321150.833999,1670321724.283393,1670321247.091453,0.8118,325.6,19.05,fermi_grb
GRB150324164,180.81,-42.72,1427165633.960572,1427166248.371683,1427165770.922855,1.0,192.6833,-25.25,fermi_grb
GRB151210041,293.97,-42.7,1449705421.473013,1449706035.883199,1449705556.643111,1.0,240.4667,11.9167,fermi_grb
GRB230712868,351.15,-42.61,1689187664.08824,1689188278.49734,1689187797.21019,0.6314,121.8,-7.8333,fermi_grb
GRB121109338,6.84,-42.57,1352444678.901578,1352444965.626195,1352444816.631751,1.0,264.567,-1.95,fermi_grb
GRB200803703,198.5,-42.5,1596466230.51475,1596466844.923648,1596466363.636498,0.9333,224.55,-23.9333,fermi_grb
GRB080823363,89.8,-42.4,1219473602.069101,1219473995.28982,1219473733.142661,0.4549,,,fermi_grb
GRB220727192,123.92,-42.38,1658889256.250471,1658889862.470478,1658889387.708941,1.0,65.7,-1.8167,fermi_grb
GRB210904866,124.65,-42.2,1630781126.636843,1630781741.046748,1630781259.630892,1.0,215.15,-8.35,fermi_grb
GRB200616654,148.24,-42.2,1592314773.578556,1592315371.606453,1592314907.725082,0.9529,347.1167,10.4,fermi_grb
GRB130404840,146.58,-42.16,1365098865.401512,1365099479.811457,1365099004.027717,1.0,65.2833,-17.2167,fermi_grb
GRB090610723,275.99,-42.09,1244647154.686368,1244647769.096553,1244647291.904533,1.0,33.0178,8.299,fermi_grb
GRB090701225,114.69,-42.07,1246418503.745829,1246419118.155572,1246418635.843724,1.0,0.0,0.0,fermi_grb
GRB090328401,90.9,-42.0,1238229273.389357,1238229887.798859,1238229406.511267,1.0,46.0353,-11.4008,fermi_grb
GRB190531840,24.37,-41.97,1559326073.259003,1559326687.671161,1559326212.141654,1.0,178.0833,-2.1167,fermi_grb
GRB240306282,20.61,-41.95,1709703818.622851,1709704424.84137,1709703950.209022,0.9333,112.0,-1.4333,fermi_grb
GRB180124392,330.86,-41.94,1516782097.441565,1516782711.852635,1516782235.171898,1.0,76.0833,17.9,fermi_grb
GRB190824616,215.329,-41.902,1566650665.576825,1566651279.985964,1566650797.67464,1.0,277.9167,15.75,fermi_grb
GRB220820998,264.26,-41.9,1661032507.173103,1661032908.587945,1661032646.215358,1.0,284.3,6.5167,fermi_grb
GRB210704684,203.44,-41.87,1625408587.300569,1625409193.518806,1625408718.886618,1.0,72.6,-18.6667,fermi_grb
GRB150228845,231.32,-41.87,1425150843.488337,1425151457.898362,1425150978.114402,1.0,210.8,0.7833,fermi_grb
GRB110709862,156.21,-41.79,1310236714.403433,1310237328.813176,1310236850.085457,1.0,238.5919,6.6346,fermi_grb
GRB231104966,10.88,-41.76,1699135706.655724,1699136321.066675,1699135839.521872,0.9529,248.9333,-14.6,fermi_grb
GRB170801690,343.18,-41.75,1501597891.298117,1501598505.708624,1501598023.396254,1.0,89.5333,-21.35,fermi_grb
GRB200412290,140.01,-41.67,1586667293.384671,1586667907.794334,1586667431.946865,1.0,276.1,13.7833,fermi_grb
GRB240605171,90.41,-41.63,1717553040.016025,1717553654.426493,1717553178.722253,0.9686,187.1833,-13.85,fermi_grb
GRB150219522,271.266,-41.5849,1424345334.784837,1424345949.195707,1424345472.259127,1.0,29.9833,-3.8,fermi_grb
GRB220831581,24.2554,-41.5819,1661946860.187051,1661947474.597478,1661946992.925176,1.0,132.9667,-20.9167,fermi_grb
GRB211224980,220.89,-41.57,1640384966.68333,1640385540.132724,1640385100.061443,0.949,108.7167,-25.15,fermi_grb
GRB221226945,22.9089,-41.5265,1672090742.720371,1672091357.130839,1672090880.418558,1.0,175.05,-17.9833,fermi_grb
GRB131113483,157.99,-41.52,1384338804.035251,1384339418.445718,1384338937.157442,1.0,187.15,17.1,fermi_grb
GRB210605215,21.67,-41.51,1622862402.834682,1622863017.246437,1622862538.389207,0.8902,332.3833,25.4333,fermi_grb
GRB090327404,33.1,-41.5,1238143167.374244,1238143781.783746,1238143301.520208,1.0,42.665,-7.0948,fermi_grb
GRB090117335,227.3,-41.5,1232175589.616928,1232176204.025826,1232175722.226749,0.6863,19.803,-12.0648,fermi_grb
GRB160131116,333.69,-41.44,1454204648.738694,1454205263.149484,1454204784.932886,1.0,228.3333,-14.9,fermi_grb
GRB180401846,166.57,-41.42,1522606522.544718,1522606751.924081,1522606656.69048,1.0,263.2667,-8.9333,fermi_grb
GRB220725244,250.08,-41.4,1658720925.120941,1658721531.34139,1658721056.867561,1.0,233.8667,-2.1833,fermi_grb
GRB230707782,28.55,-41.29,1688748242.815478,1688748857.224779,1688748380.289526,0.9608,129.5833,-25.2833,fermi_grb
GRB210228277,91.62,-41.29,1614490574.579394,1614491188.990706,1614490711.029871,1.0,228.5167,-13.9,fermi_grb
GRB110420946,320.045,-41.277,1303331997.60392,1303332292.520124,1303332131.73379,1.0,256.5106,-18.318,fermi_grb
GRB170219110,78.69,-41.23,1487468153.677127,1487468727.127768,1487468284.751451,0.9765,225.7167,-14.4833,fermi_grb
GRB140721336,175.71,-41.21,1405922464.842752,1405923079.251449,1405922602.316558,1.0,62.9333,25.15,fermi_grb
GRB200105914,323.03,-41.18,1578257597.918884,1578258204.139294,1578257728.99337,1.0,173.2667,23.75,fermi_grb
GRB190626254,145.7,-41.11,1561521847.537744,1561522461.947809,1561521981.683747,0.8039,151.1333,15.65,fermi_grb
GRB140329272,92.35,-41.08,1396070944.075231,1396071558.486463,1396071081.7737,1.0,189.0333,16.8167,fermi_grb
GRB180122129,26.43,-41.06,1516586608.284044,1516587214.502724,1516586739.870214,1.0,99.45,-18.9833,fermi_grb
GRB210625891,247.5,-41.01,1624648864.68958,1624649479.099967,1624649001.139815,0.898,2.0667,9.1333,fermi_grb
GRB150817251,31.05,-41.0,1439783916.433243,1439784522.650635,1439784047.763209,1.0,257.1833,24.4167,fermi_grb
GRB150222832,294.54,-40.94,1424631352.362531,1424631958.581211,1424631483.436695,1.0,277.05,7.7333,fermi_grb
GRB230903724,9.926,-40.924,1693754447.740982,1693755053.958213,1693754578.814904,1.0,164.7833,12.7833,fermi_grb
GRB150923429,267.81,-40.66,1442996161.089282,1442996775.500312,1442996297.923623,1.0,132.5,-22.25,fermi_grb
GRB100907751,177.29,-40.63,1283875134.928778,1283875749.339406,1283875271.635017,1.0,332.96,9.9609,fermi_grb
GRB191019970,216.34,-40.63,1571519694.337066,1571520308.747855,1571519833.347416,0.9608,240.8833,-19.0,fermi_grb
GRB131211510,271.34,-40.61,1386760353.77157,1386760968.17717,1386760489.964756,1.0,,,fermi_grb
GRB190222312,214.53,-40.53,1550816840.867892,1550817455.277635,1550816975.525902,0.6196,12.1833,17.0167,fermi_grb
GRB210202841,232.23,-40.4,1612292897.409265,1612293511.819209,1612293031.299385,0.9529,119.65,-18.4167,fermi_grb
GRB160411062,349.357,-40.2423,1460330800.675553,1460331415.085055,1460330932.517526,1.0,23.9,-1.05,fermi_grb
GRB210519277,187.87,-40.23,1621398995.996739,1621399610.407086,1621399133.855014,1.0,238.2333,-22.85,fermi_grb
GRB130509078,240.85,-40.22,1368056996.800268,1368057611.209086,1368057134.786162,1.0,89.8833,-21.7167,fermi_grb
GRB141230871,246.93,-40.18,1419969113.807948,1419969441.493678,1419969245.714132,1.0,253.6833,-20.75,fermi_grb
GRB130609902,53.77,-40.176,1370806580.439913,1370807194.84861,1370806715.609689,1.0,134.4,24.8333,fermi_grb
GRB190419414,106.45,-40.13,1555660400.295576,1555661014.708538,1555660537.770309,0.9647,114.1667,-1.8833,fermi_grb
GRB240226815,290.54,-40.09,1708972256.248739,1708972862.469229,1708972387.323426,0.851,126.1667,-16.1667,fermi_grb
GRB161213295,238.61,-40.07,1481608964.6209,1481609579.031327,1481609102.86312,1.0,62.0167,22.9667,fermi_grb
GRB220921462,66.85,-40.0,1663751024.669082,1663751639.079349,1663751159.07129,1.0,185.9333,22.2333,fermi_grb
GRB201221978,158.07,-39.92,1608589589.902796,1608590204.31435,1608589727.63329,0.9725,331.2833,12.7833,fermi_grb
GRB161004964,112.157,-39.895,1475615139.617363,1475615754.026945,1475615274.78742,1.0,127.7333,-4.0333,fermi_grb
GRB200522650,87.0,-39.82,1590154467.369193,1590155081.778856,1590154599.467169,0.949,298.9833,17.65,fermi_grb
GRB240303837,329.93,-39.78,1709492574.947365,1709493189.359683,1709492708.645895,1.0,244.0667,18.4,fermi_grb
GRB150522433,289.32,-39.67,1432282893.02339,1432283351.781955,1432283030.241273,1.0,254.5167,0.0667,fermi_grb
GRB110118857,226.57,-39.55,1295379125.157183,1295379665.838781,1295379258.791462,1.0,241.9791,-25.4064,fermi_grb
GRB181008877,94.65,-39.54,1539025209.720768,1539025824.130632,1539025342.842878,0.9725,94.85,25.35,fermi_grb
GRB220721021,356.6,-39.52,1658356093.28818,1658356642.160882,1658356225.386196,0.9765,349.0,-1.2833,fermi_grb
GRB110625579,315.33,-39.44,1309002672.989514,1309003279.206303,1309002804.575323,1.0,279.6139,-2.5829,fermi_grb
GRB150708339,308.56,-39.36,1436335595.00282,1436336201.220372,1436335726.076782,1.0,196.6833,25.5667,fermi_grb
GRB120121101,235.67,-39.34,1327109020.67716,1327109635.087104,1327109153.79927,1.0,19.85,24.983,fermi_grb
GRB170510217,159.911,-39.328,1494385808.516206,1494386406.542695,1494385945.734532,1.0,237.25,-25.0,fermi_grb
GRB170802638,52.3,-39.21,1501679767.519315,1501680381.928615,1501679904.80129,0.9647,229.0,1.2,fermi_grb
GRB150523690,202.27,-39.2,1432391503.64639,1432392118.05561,1432391636.76838,1.0,158.65,-3.0,fermi_grb
GRB211019250,109.56,-39.19,1634615838.376012,1634616452.787325,1634615971.194322,1.0,212.7333,-17.25,fermi_grb
GRB140619490,304.96,-39.18,1403171027.162267,1403171641.57193,1403171161.532249,1.0,111.5333,-17.4833,fermi_grb
GRB170607946,246.661,-39.159,1496867982.752985,1496868597.161843,1496868118.946855,1.0,105.0667,-25.5333,fermi_grb
