name,ra,dec,lii,bii,error_radius,time,end_time,Trigger Time,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
GRB210228058,283.48,-43.13,353.2793,-18.5886,2.29,1614471638.669752,1614472253.080702,1614471773.967992,1.0,256,9,3,4,259,1352,10001100000000,189.0667,-13.0,318.3957,-27.7555,28.4285,32.9795,122.001,0.0053,"Fermi, GBM"
GRB191221802,40.83,-43.04,255.3385,-62.3381,5.86,1576951931.657334,1576952546.071342,1576952068.844318,0.9529,64,5,3,4,259,1352,10010000,18.55,8.9333,267.6549,-21.8221,14.8113,-36.3784,21.0,126.0,"Fermi, GBM"
GRB230116374,115.533,-43.027,256.5832,-9.6946,0.03,1673855810.94325,1673856425.356896,1673855946.674077,1.0,16,1,3,4,259,1352,11100000111100,116.9833,-14.7333,292.5767,-22.2474,17.7304,11.6693,103.59,115.431,IPN
GRB090620901,241.38,-43.02,336.4174,6.8855,8.27,1245526516.997087,1245527131.405865,1245526655.751072,1.0,512,10,3,4,259,1352,10101,68.0399,-9.2937,61.698,59.2439,287.1103,22.6726,,,"Fermi, GBM"
GRB090227310,3.3,-43.0,326.5235,-72.3332,1.2,1235715822.729224,1235716437.138444,1235715957.003129,1.0,256,9,3,4,259,1352,110000000,50.2662,-19.7454,344.8936,36.999,334.6895,-52.561,,,"Fermi, GBM"
GRB141011467,259.38,-43.0,345.13,-2.9606,4.13,1413018732.920641,1413019249.025144,1413018769.017166,1.0,256,8,3,4,259,1352,11000000,344.85,-5.2,190.9645,41.0201,202.6996,-48.3797,39.0532,247.18,"Fermi, GBM"
GRB200228291,333.893,-42.9443,355.9381,-54.805,0.05,1582869380.428013,1582869994.839044,1582869513.806248,1.0,512,11,3,4,259,1352,1010000000000,123.5667,-24.9333,337.7983,13.615,9.1353,-74.1683,35.0606,16.973,"Swift, BAT"
GRB200205845,223.21,-42.78,325.4789,14.7144,9.77,1580930108.157872,1580930722.569989,1580930243.328452,0.9412,2048,14,3,4,259,1352,10000000010000,123.4833,-25.1,322.2496,-4.2133,216.7072,-74.6275,32.0,97.0,"Fermi, GBM"
GRB221206464,244.15,-42.74,338.0982,5.6992,4.7,1670321150.833999,1670321724.283393,1670321247.091453,0.8118,2048,14,3,4,259,1352,11000000000000,325.6,19.05,0.0,90.0,0.0,90.0,42.0,338.0,"Fermi, GBM"
GRB150324164,180.81,-42.72,293.5813,19.275,4.19,1427165633.960572,1427166248.371683,1427165770.922855,1.0,64,4,3,4,259,1352,1001100,192.6833,-25.25,2.9415,1.6771,86.7795,-74.7427,50.1331,169.075,"Fermi, GBM"
GRB151210041,293.97,-42.7,356.1576,-25.8024,3.37,1449705421.473013,1449706035.883199,1449705556.643111,1.0,1024,12,3,4,259,1352,11000000000000,240.4667,11.9167,221.8922,2.2481,310.1071,-38.4341,12.9504,27.2296,"Fermi, GBM"
GRB230712868,351.15,-42.61,346.0502,-66.5282,5.38,1689187664.08824,1689188278.49734,1689187797.21019,0.6314,1024,12,3,4,259,1352,1010000,121.8,-7.8333,106.4024,14.8617,35.4878,-50.9383,31.0,158.0,"Fermi, GBM"
GRB121109338,6.84,-42.57,319.001,-73.7988,10.37,1352444678.901578,1352444965.626195,1352444816.631751,1.0,1024,13,3,4,259,1352,100100,264.567,-1.95,198.0958,6.9826,101.7971,41.8534,119.91,202.747,"Fermi, GBM"
GRB200803703,198.5,-42.5,307.3597,20.1777,4.7,1596466230.51475,1596466844.923648,1596466363.636498,0.9333,2048,14,3,4,259,1352,1001010000000,224.55,-23.9333,157.0936,9.0624,63.2092,23.0121,139.0,313.0,"Fermi, GBM"
GRB080823363,89.8,-42.4,249.0044,-27.1278,3.3,1219473602.069101,1219473995.28982,1219473733.142661,0.4549,4096,16,3,4,259,1352,101000000,,,,,,,,,"Fermi, GBM"
GRB220727192,123.92,-42.38,259.215,-4.0775,5.25,1658889256.250471,1658889862.470478,1658889387.708941,1.0,256,9,3,4,259,1352,10010000000,65.7,-1.8167,133.5014,24.524,61.8435,-34.5962,48.1572,300.934,"Fermi, GBM"
GRB210904866,124.65,-42.2,259.3668,-3.5288,8.34,1630781126.636843,1630781741.046748,1630781259.630892,1.0,256,9,3,4,259,1352,101100000000,215.15,-8.35,145.6585,-38.9124,181.7281,45.0371,100.998,347.959,"Fermi, GBM"
GRB200616654,148.24,-42.2,271.1026,9.3807,1.6,1592314773.578556,1592315371.606453,1592314907.725082,0.9529,2048,15,3,4,259,1352,11000,347.1167,10.4,71.9564,31.6564,144.7083,-25.6834,17.0,134.0,"Fermi, GBM"
GRB130404840,146.58,-42.16,270.1219,8.6214,1.08,1365098865.401512,1365099479.811457,1365099004.027717,1.0,256,9,3,4,259,1352,11000000,65.2833,-17.2167,21.6539,-24.1971,169.2928,-61.988,23.9598,254.009,"Fermi, GBM"
GRB090610723,275.99,-42.09,352.0842,-13.0999,9.5,1244647154.686368,1244647769.096553,1244647291.904533,1.0,4096,17,3,4,259,1352,11,33.0178,8.299,98.0243,27.0481,192.1247,7.9721,,,"Fermi, GBM"
GRB090701225,114.69,-42.07,255.4299,-9.7924,4.2,1246418503.745829,1246419118.155572,1246418635.843724,1.0,1024,12,3,4,259,1352,100100000000,0.0,0.0,100.0762,38.4749,101.6401,-51.5147,,,"Fermi, GBM"
GRB090328401,90.9,-42.0,248.7817,-26.2422,0.0,1238229273.389357,1238229887.798859,1238229406.511267,1.0,2048,14,3,4,259,1352,110000,46.0353,-11.4008,15.9899,45.8203,358.3628,-42.804,,,Swift
GRB190531840,24.37,-41.97,273.5009,-72.4262,0.11,1559326073.259003,1559326687.671161,1559326212.141654,1.0,256,9,3,4,259,1352,10010000000000,178.0833,-2.1167,67.3733,21.0997,352.3952,-33.8897,26.2872,307.001,"Fermi, LAT"
GRB240306282,20.61,-41.95,281.7561,-73.8794,3.92,1709703818.622851,1709704424.84137,1709703950.209022,0.9333,256,8,3,4,259,1352,100100000000,112.0,-1.4333,333.9334,-19.7943,44.8174,42.299,87.0,45.0,"Fermi, GBM"
GRB180124392,330.86,-41.94,358.3783,-52.8193,3.5300000000000002,1516782097.441565,1516782711.852635,1516782235.171898,1.0,512,10,3,4,259,1352,11000000000000,76.0833,17.9,267.63,0.8312,357.1593,-29.5207,24.5575,38.4597,"Fermi, GBM"
GRB190824616,215.329,-41.902,320.3267,17.9139,0.05,1566650665.576825,1566651279.985964,1566650797.67464,1.0,512,10,3,4,259,1352,11000000000,277.9167,15.75,169.6649,22.6688,94.3138,-31.1946,88.9768,282.863,"Swift, BAT"
GRB220820998,264.26,-41.9,348.0468,-5.35,10.21,1661032507.173103,1661032908.587945,1661032646.215358,1.0,64,5,3,4,259,1352,11000,284.3,6.5167,158.7883,25.7312,283.2589,49.5853,92.9926,117.998,"Fermi, GBM"
GRB210704684,203.44,-41.87,311.3154,20.3118,1.0,1625408587.300569,1625409193.518806,1625408718.886618,1.0,1024,13,3,4,259,1352,11000,72.6,-18.6667,126.7189,49.8528,257.6761,28.9382,86.672,113.606,"Fermi, GBM"
GRB150228845,231.32,-41.87,331.2398,12.3924,2.03,1425150843.488337,1425151457.898362,1425150978.114402,1.0,64,5,3,4,259,1352,1100,210.8,0.7833,343.5361,47.0529,340.3302,-42.9023,73.9217,135.094,"Fermi, GBM"
GRB110709862,156.21,-41.79,275.7283,13.2096,10.84,1310236714.403433,1310237328.813176,1310236850.085457,1.0,512,10,3,4,259,1352,1100100000000,238.5919,6.6346,79.6171,-18.4495,146.3436,49.8241,92.004,67.9958,"Fermi, GBM"
GRB231104966,10.88,-41.76,308.7514,-75.2787,3.27,1699135706.655724,1699136321.066675,1699135839.521872,0.9529,512,11,3,4,259,1352,1001000,248.9333,-14.6,198.4909,-35.598,261.8308,32.0786,124.0,105.0,"Fermi, GBM"
GRB170801690,343.18,-41.75,354.1268,-61.7033,9.13,1501597891.298117,1501598505.708624,1501598023.396254,1.0,2048,15,3,4,259,1352,100100,89.5333,-21.35,150.8832,59.5164,301.2455,27.0963,79.0015,195.996,"Fermi, GBM"
GRB200412290,140.01,-41.67,266.1847,5.643,1.45,1586667293.384671,1586667907.794334,1586667431.946865,1.0,16,1,3,4,259,1352,11000,276.1,13.7833,24.2607,31.4026,189.7002,57.7595,107.722,130.877,"Fermi, GBM"
GRB240605171,90.41,-41.63,248.2831,-26.5082,13.74,1717553040.016025,1717553654.426493,1717553178.722253,0.9686,16,1,3,4,259,1352,11000000000000,187.1833,-13.85,72.5403,26.0374,111.3712,-57.9066,21.0,14.0,"Fermi, GBM"
GRB150219522,271.266,-41.5849,350.9528,-9.7221,0.33,1424345334.784837,1424345949.195707,1424345472.259127,1.0,512,11,3,4,259,1352,1100000000,29.9833,-3.8,324.8877,-48.2187,341.6983,40.5415,103.933,324.533,INTEGRAL
GRB220831581,24.2554,-41.5819,272.9638,-72.7897,0.0127,1661946860.187051,1661947474.597478,1661946992.925176,1.0,256,9,3,4,259,1352,100100,132.9667,-20.9167,193.6112,39.5298,309.0925,27.5349,97.8642,182.769,"Swift, BAT"
GRB211224980,220.89,-41.57,324.4514,16.5693,11.93,1640384966.68333,1640385540.132724,1640385100.061443,0.949,64,4,3,4,259,1352,10010000000000,108.7167,-25.15,282.7836,4.1172,206.1877,-72.7495,32.0,55.0,"Fermi, GBM"
GRB221226945,22.9089,-41.5265,275.7048,-73.4092,0.0003,1672090742.720371,1672091357.130839,1672090880.418558,1.0,64,5,3,4,259,1352,11000000,175.05,-17.9833,271.1903,26.7596,283.1703,-62.7299,57.9122,229.899,"Swift, BAT"
GRB131113483,157.99,-41.52,276.7358,14.1495,1.21,1384338804.035251,1384339418.445718,1384338937.157442,1.0,2048,14,3,4,259,1352,1100100000000,187.15,17.1,244.896,-56.6292,37.1398,-30.2363,89.8799,54.8429,"Fermi, GBM"
GRB210605215,21.67,-41.51,278.4944,-73.904,2.01,1622862402.834682,1622863017.246437,1622862538.389207,0.8902,16,1,3,4,259,1352,1001100000,332.3833,25.4333,75.855,10.6721,299.5081,75.4013,128.0,293.0,"Fermi, GBM"
GRB090327404,33.1,-41.5,259.0368,-68.0552,3.1,1238143167.374244,1238143781.783746,1238143301.520208,1.0,1024,12,3,4,259,1352,11000000000,42.665,-7.0948,319.1125,-37.7938,28.329,24.5867,,,"Fermi, GBM"
GRB090117335,227.3,-41.5,328.8562,14.3343,4.8,1232175589.616928,1232176204.025826,1232175722.226749,0.6863,512,10,3,4,259,1352,110000000,19.803,-12.0648,320.6313,-31.2344,243.5734,20.2699,,,"Fermi, GBM"
GRB160131116,333.69,-41.44,358.5478,-54.9885,9.16,1454204648.738694,1454205263.149484,1454204784.932886,1.0,1024,12,3,4,259,1352,1100100000000,228.3333,-14.9,332.8326,-6.5005,58.8117,31.6076,107.012,30.9984,"Fermi, GBM"
GRB180401846,166.57,-41.42,282.5799,17.2588,1.51,1522606522.544718,1522606751.924081,1522606656.69048,1.0,1024,12,3,4,259,1352,11000,263.2667,-8.9333,344.5646,-18.0009,60.8407,36.134,123.67,127.635,"Fermi, GBM"
GRB220725244,250.08,-41.4,342.1148,3.4335,18.33,1658720925.120941,1658721531.34139,1658721056.867561,1.0,64,5,3,4,259,1352,11000,233.8667,-2.1833,127.2356,22.1138,238.6739,41.9711,84.006,128.998,"Fermi, GBM"
GRB230707782,28.55,-41.29,264.6456,-70.8547,2.23,1688748242.815478,1688748857.224779,1688748380.289526,0.9608,512,11,3,4,259,1352,1001000000,129.5833,-25.2833,84.0833,38.0731,333.0886,24.5783,83.0,266.0,"Fermi, GBM"
GRB210228277,91.62,-41.29,248.1643,-25.5457,1.0,1614490574.579394,1614491188.990706,1614490711.029871,1.0,512,11,3,4,259,1352,11010000000,228.5167,-13.9,342.3533,-32.4243,158.9049,-57.5287,44.5563,281.885,"Fermi, GBM"
GRB110420946,320.045,-41.277,0.5291,-44.8348,0.04,1303331997.60392,1303332292.520124,1303332131.73379,1.0,16,1,3,4,259,1352,100100000000,256.5106,-18.318,347.895,-13.7169,70.0115,29.3327,123.154,16.6825,"Swift, BAT"
GRB170219110,78.69,-41.23,245.9661,-35.0703,10.22,1487468153.677127,1487468727.127768,1487468284.751451,0.9765,1024,12,3,4,259,1352,100000001000,225.7167,-14.4833,317.8345,-16.9086,42.3073,17.5808,68.0,101.0,"Fermi, GBM FSW"
GRB140721336,175.71,-41.21,289.2919,19.8378,1.0,1405922464.842752,1405923079.251449,1405922602.316558,1.0,256,8,3,4,259,1352,100000001000,62.9333,25.15,117.5071,-14.5333,137.907,74.5394,118.465,51.3457,"Fermi, GBM"
GRB200105914,323.03,-41.18,0.5582,-47.0817,4.91,1578257597.918884,1578258204.139294,1578257728.99337,1.0,4096,16,3,4,259,1352,100100000000,173.2667,23.75,289.4879,-31.1122,256.5287,54.2727,111.056,19.9372,"Fermi, GBM"
GRB190626254,145.7,-41.11,268.9227,8.983,6.25,1561521847.537744,1561522461.947809,1561521981.683747,0.8039,2048,15,3,4,259,1352,100000001000,151.1333,15.65,85.5358,8.0381,189.4785,59.6259,107.0,73.0,"Fermi, GBM"
GRB140329272,92.35,-41.08,248.0961,-24.9608,9.18,1396070944.075231,1396071558.486463,1396071081.7737,1.0,32,2,3,4,259,1352,11010100000000,189.0333,16.8167,33.4374,-12.913,131.1069,-30.204,33.0002,14.9919,"Fermi, GBM"
GRB180122129,26.43,-41.06,267.6842,-72.1474,7.93,1516586608.284044,1516587214.502724,1516586739.870214,1.0,512,10,3,4,259,1352,11000000000,99.45,-18.9833,302.1046,-24.0498,171.6024,-55.5062,78.9981,290.002,"Fermi, GBM"
GRB210625891,247.5,-41.01,341.0931,5.1311,7.59,1624648864.68958,1624649479.099967,1624649001.139815,0.898,512,11,3,4,259,1352,10010000,2.0667,9.1333,126.8998,3.1635,214.5882,-36.1209,26.0,163.0,"Fermi, GBM"
GRB150817251,31.05,-41.0,260.4132,-69.5975,2.41,1439783916.433243,1439784522.650635,1439784047.763209,1.0,256,8,3,4,259,1352,1100000,257.1833,24.4167,146.5597,14.0604,293.1365,73.2969,131.173,230.906,"Fermi, GBM"
GRB150222832,294.54,-40.94,358.1683,-25.779,11.32,1424631352.362531,1424631958.581211,1424631483.436695,1.0,4096,16,3,4,259,1352,1100000000,277.05,7.7333,334.5648,-38.732,338.9375,51.1864,99.9204,330.963,"Fermi, GBM"
GRB230903724,9.926,-40.924,312.1255,-75.9941,0.05,1693754447.740982,1693755053.958213,1693754578.814904,1.0,2048,14,3,4,259,1352,1000100,164.7833,12.7833,155.2914,26.3934,16.5895,56.5533,97.6339,211.165,"Swift, BAT"
GRB150923429,267.81,-40.66,350.4989,-6.9962,6.37,1442996161.089282,1442996775.500312,1442996297.923623,1.0,64,4,3,4,259,1352,1000010000,132.5,-22.25,186.6877,3.1775,278.2836,26.6417,68.0015,85.0023,"Fermi, GBM"
GRB100907751,177.29,-40.63,290.3531,20.7157,6.9,1283875134.928778,1283875749.339406,1283875271.635017,1.0,1024,13,3,4,259,1352,100100000000,332.96,9.9609,151.4158,-26.4317,199.2359,53.4868,95.999,25.0025,"Fermi, GBM"
GRB191019970,216.34,-40.63,321.5625,18.8194,1.0,1571519694.337066,1571520308.747855,1571519833.347416,0.9608,512,11,3,4,259,1352,10000100000000,240.8833,-19.0,184.5156,-36.0427,239.4335,38.303,82.0,24.0,"Fermi, GBM"
GRB131211510,271.34,-40.61,351.8532,-9.3158,3.56,1386760353.77157,1386760968.17717,1386760489.964756,1.0,1024,12,3,4,259,1352,1010000000000,,,176.7273,-19.3897,280.4272,-33.9375,9.829,21.7946,"Fermi, GBM"
GRB190222312,214.53,-40.53,320.2443,19.4097,3.86,1550816840.867892,1550817455.277635,1550816975.525902,0.6196,1024,13,3,4,259,1352,1000100000,12.1833,17.0167,339.142,-25.3332,309.3539,61.3883,127.0,262.0,"Fermi, GBM"
GRB210202841,232.23,-40.4,332.6799,13.2039,1.67,1612292897.409265,1612293511.819209,1612293031.299385,0.9529,256,8,3,4,259,1352,1100000000000,119.65,-18.4167,315.2157,-23.5567,163.9547,-63.5616,45.0,61.0,"Fermi, GBM"
GRB160411062,349.357,-40.2423,352.8944,-66.5725,0.0007,1460330800.675553,1460331415.085055,1460330932.517526,1.0,512,11,3,4,259,1352,11000000000,23.9,-1.05,15.276,13.1092,272.9114,42.5988,107.793,303.254,"Swift, XRT"
GRB210519277,187.87,-40.23,298.811,22.482,4.26,1621398995.996739,1621399610.407086,1621399133.855014,1.0,256,9,3,4,259,1352,11000,238.2333,-22.85,75.3596,60.4398,225.3401,26.1547,74.9798,136.972,"Fermi, GBM"
GRB130509078,240.85,-40.22,338.0174,9.228,2.08,1368056996.800268,1368057611.209086,1368057134.786162,1.0,512,11,3,4,259,1352,11010000,89.8833,-21.7167,56.1858,-20.9856,199.1998,-64.3497,33.9968,149.005,"Fermi, GBM"
GRB141230871,246.93,-40.18,341.4004,6.0158,10.48,1419969113.807948,1419969441.493678,1419969245.714132,1.0,64,4,3,4,259,1352,11000000000000,253.6833,-20.75,266.9326,8.1066,337.7328,-66.5815,53.9997,39.9959,"Fermi, GBM"
GRB130609902,53.77,-40.176,244.7834,-53.9086,0.05,1370806580.439913,1370807194.84861,1370806715.609689,1.0,512,10,3,4,259,1352,1100000000,134.4,24.8333,86.3759,-5.277,15.1051,73.9522,117.076,321.848,"Swift, XRT"
GRB190419414,106.45,-40.13,250.8977,-14.5531,3.51,1555660400.295576,1555661014.708538,1555660537.770309,0.9647,256,8,3,4,259,1352,1000000010000,114.1667,-1.8833,23.9015,11.5101,112.6822,-5.9656,35.0,93.0,"Fermi, GBM"
GRB240226815,290.54,-40.09,358.1534,-22.6218,7.92,1708972256.248739,1708972862.469229,1708972387.323426,0.851,1024,12,3,4,259,1352,1010100000000,126.1667,-16.1667,342.8987,-2.7467,248.057,-60.3857,33.0,24.0,"Fermi, GBM"
GRB161213295,238.61,-40.07,336.811,10.4696,2.94,1481608964.6209,1481609579.031327,1481609102.86312,1.0,2048,15,3,4,259,1352,10000010010000,62.0167,22.9667,258.0322,58.978,261.9384,-30.9632,20.966,120.169,"Fermi, GBM"
GRB220921462,66.85,-40.0,243.5484,-43.9417,1.0,1663751024.669082,1663751639.079349,1663751159.07129,1.0,512,11,3,4,259,1352,1100000001000,185.9333,22.2333,218.6674,-47.6434,342.1273,-26.6882,69.4267,88.7996,"Fermi, GBM"
GRB201221978,158.07,-39.92,275.9187,15.542300000000001,5.23,1608589589.902796,1608590204.31435,1608589727.63329,0.9725,512,10,3,4,259,1352,100000001000,331.2833,12.7833,280.6627,-31.4477,34.4596,-33.4167,90.0,91.0,"Fermi, GBM"
GRB161004964,112.157,-39.895,252.576,-10.4946,0.005,1475615139.617363,1475615754.026945,1475615274.78742,1.0,512,10,3,4,259,1352,1001000000,127.7333,-4.0333,170.1599,3.7786999999999997,78.6314,21.9925,69.3379,292.852,"Swift, BAT"
GRB200522650,87.0,-39.82,245.6266,-28.6074,4.41,1590154467.369193,1590155081.778856,1590154599.467169,0.949,2048,15,3,4,259,1352,1100000,298.9833,17.65,81.9426,51.3217,37.7278,-29.8457,41.0,268.0,"Fermi, GBM"
GRB240303837,329.93,-39.78,2.0637,-52.4244,2.46,1709492574.947365,1709493189.359683,1709492708.645895,1.0,128,7,3,4,259,1352,1100000000,244.0667,18.4,340.1152,-23.6965,16.4446,61.4188,107.994,356.972,"Fermi, GBM"
GRB150522433,289.32,-39.67,358.2805,-21.6025,3.81,1432282893.02339,1432283351.781955,1432283030.241273,1.0,2048,14,3,4,259,1352,1100000,254.5167,0.0667,63.642,15.9828,317.8245,43.5812,87.1404,226.081,"Fermi, GBM"
GRB110118857,226.57,-39.55,329.409,16.2903,4.07,1295379125.157183,1295379665.838781,1295379258.791462,1.0,256,8,3,4,259,1352,100000010000,241.9791,-25.4064,297.3438,13.865,319.2402,-75.1033,52.6665,83.2355,"Fermi, GBM"
GRB181008877,94.65,-39.54,247.0109,-22.8482,5.8100000000000005,1539025209.720768,1539025824.130632,1539025342.842878,0.9725,1024,12,3,4,259,1352,11000000000000,94.85,25.35,170.1738,-19.4694,70.8758,-24.5619,25.0,339.0,"Fermi, GBM"
GRB220721021,356.6,-39.52,346.2985,-71.6669,9.14,1658356093.28818,1658356642.160882,1658356225.386196,0.9765,2048,15,3,4,259,1352,11000000000000,349.0,-1.2833,88.1989,-29.9372,323.3831,-44.7528,25.0,45.0,"Fermi, GBM"
GRB110625579,315.33,-39.44,2.9222,-41.199,4.6,1309002672.989514,1309003279.206303,1309002804.575323,1.0,1024,13,3,4,259,1352,10100,279.6139,-2.5829,100.8403,39.8618,69.8167,-45.7435,76.5834,157.047,"Fermi, GBM"
GRB150708339,308.56,-39.36,2.3618,-35.9865,3.13,1436335595.00282,1436336201.220372,1436335726.076782,1.0,4096,16,3,4,259,1352,11100,196.6833,25.5667,156.558,5.8625,243.8852,-24.4262,55.7102,154.208,"Fermi, GBM"
GRB120121101,235.67,-39.34,335.4983,12.468,7.86,1327109020.67716,1327109635.087104,1327109153.79927,1.0,4096,17,3,4,259,1352,1110100000000,19.85,24.983,280.2554,-34.873,171.4687,-24.8019,55.1476,7.0896,"Fermi, GBM"
GRB170510217,159.911,-39.328,276.8647,16.7814,0.34,1494385808.516206,1494386406.542695,1494385945.734532,1.0,1024,12,3,4,259,1352,10000000010000,237.25,-25.0,71.7021,33.5809,179.6015,24.8408,66.7543,111.075,"Fermi, LAT"
GRB170802638,52.3,-39.21,243.4158,-55.1669,2.05,1501679767.519315,1501680381.928615,1501679904.80129,0.9647,64,4,3,4,259,1352,10100000,229.0,1.2,140.7148,17.4572,50.148,1.8016,41.0,255.0,"Fermi, GBM"
GRB150523690,202.27,-39.2,310.8494,23.0924,5.74,1432391503.64639,1432392118.05561,1432391636.76838,1.0,4096,17,3,4,259,1352,11000000,158.65,-3.0,32.4912,-32.735,259.7961,-46.5284,41.8413,243.311,"Fermi, GBM"
GRB211019250,109.56,-39.19,251.034,-11.9846,1.0,1634615838.376012,1634616452.787325,1634615971.194322,1.0,16,1,3,4,259,1352,100000011000,212.7333,-17.25,207.5181,-26.1778,3.2421,-61.6636,63.0734,78.1859,"Fermi, GBM"
GRB140619490,304.96,-39.18,2.0652,-33.2046,4.29,1403171027.162267,1403171641.57193,1403171161.532249,1.0,64,5,3,4,259,1352,1100,111.5333,-17.4833,78.4125,18.134,179.2941,29.9597,134.997,174.0,"Fermi, GBM"
GRB170607946,246.661,-39.159,342.0006,6.87,0.64,1496867982.752985,1496868597.161843,1496868118.946855,1.0,2048,15,3,4,259,1352,100100,105.0667,-25.5333,80.4104,21.1208,340.3103,24.4176,107.817,192.317,IPN
GRB101205309,322.1,-39.1,3.6206,-46.4257,11.1,1291530131.739816,1291530746.151209,1291530264.862168,1.0,4096,17,3,4,259,1352,1100100000000,79.9341,-23.6279,242.7596,-63.5926,256.7552,25.7259,88.975,51.0375,"Fermi, GBM"
GRB100625773,15.7949,-39.0883,292.0977,-77.7919,0.0011,1277483410.645902,1277484025.056088,1277483548.472071,1.0,64,5,3,4,259,1352,1001100100000,251.5525,25.4383,95.1621,-14.7337,91.9948,75.2448,124.234,-68.8082,"Swift, XRT"
GRB180524416,140.05,-39.05,264.3233,7.4994,5.6,1527148569.861625,1527149184.273702,1527148706.312102,1.0,512,11,3,4,259,1352,10001000000,30.2333,-17.4167,62.7405,26.1939,33.1442,-60.5014,64.0966,262.014,"Fermi, GBM"
GRB090926914,46.318,-39.011,244.6357,-59.7655,0.05,1253994796.938926,1253995403.15676,1253994928.525016,1.0,1024,13,3,4,259,1352,1001,77.0907,13.8359,177.2874,30.3548,19.7828,57.6307,,,"Swift, BAT"
GRB170323058,145.19,-39.0,267.2043,10.3,9.63,1490228465.026318,1490228989.323816,1490228603.268658,1.0,1024,12,3,4,259,1352,11000,245.65,-16.2667,11.401299999999999,6.3625,105.1901,30.6515,78.9769,127.996,"Fermi, GBM"
GRB090316311,256.1,-38.9,346.9689,1.4619,9.3,1237184723.75692,1237185338.166744,1237184862.447055,0.949,64,4,3,4,259,1352,1001,57.562,25.5189,62.2009,37.5084,342.4171,-13.0112,,,"Fermi, GBM"
GRB140710537,2.8,-38.88,335.9636,-75.5552,6.45,1404989447.817868,1404990062.225398,1404989585.515451,1.0,64,5,3,4,259,1352,11100,342.9333,4.85,99.2627,46.3617,129.9206,-39.3614,88.0024,121.001,"Fermi, GBM"
GRB201121130,234.94,-38.88,335.3313,13.1792,6.05,1605924333.448081,1605924947.861324,1605924465.546781,0.8745,1024,12,3,4,259,1352,1100000000,68.0167,23.1,238.4805,-21.3827,170.3493,43.5707,101.0,346.0,"Fermi, GBM"
GRB090907017,86.33,-38.85,244.4163,-28.8965,2.11,1252275715.570213,1252276329.98064,1252275849.716297,1.0,1024,12,3,4,259,1352,1000100000,170.317,3.711,186.6027,-29.3233,133.7548,47.0745,95.7747,280.7887,"Fermi, GBM"
GRB181222279,270.731,-38.848,353.2001,-8.0703,0.13,1545457219.500858,1545457776.569089,1545457294.254304,1.0,1024,12,3,4,259,1352,11000000000,352.6667,-6.85,269.6915,-23.3957,180.3729,1.5746,91.2664,344.573,MAXI
GRB150423285,220.39,-38.84,325.3407,19.1927,14.73,1429764506.720625,1429765121.131173,1429764642.914857,1.0,1024,12,3,4,259,1352,1100,167.6833,3.4167,37.1675,20.2846,150.2685,46.7101,105.956,169.998,"Fermi, GBM"
GRB190519309,114.767,-38.8052,252.5429,-8.2013,0.0006,1558243363.196938,1558243977.607365,1558243497.343142,1.0,2048,15,3,4,259,1352,1100000000000,185.9667,-25.3,72.0298,28.8052,176.6339,24.6334,85.8248,78.4563,"Swift, XRT"
GRB090117632,121.6,-38.8,255.2445,-3.6051,1.9,1232201307.053617,1232201921.464325,1232201440.175888,0.8235,4096,17,3,4,259,1352,10000000100,86.4069,13.6358,317.5664,-28.4019,58.2576,-18.9359,,,"Fermi, GBM"
GRB200320414,184.34,-38.74,295.6848,23.651699999999998,3.39,1584694474.88113,1584694999.177703,1584694606.851205,1.0,256,9,3,4,259,1352,10100000,245.5833,-19.1167,330.2145,20.4177,228.4813,28.6472,78.9765,212.974,"Fermi, GBM"
GRB101224998,325.17,-38.66,4.2211,-48.8217,8.29,1293231323.8674,1293231930.0862,1293231454.941644,1.0,1024,12,3,4,259,1352,11000000000,36.6453,-24.0229,277.1902,-10.1571,153.1777,-72.2408,68.9567,312.014,"Fermi, GBM"
GRB110721200,332.456,-38.628,3.6174,-54.4987,0.446,1311216332.366659,1311216938.583568,1311216463.760515,1.0,64,4,3,4,259,1352,11000000,44.7407,-0.7731,108.5152,9.511,28.0121,-44.5613,41.1518,178.414,IPN
GRB111107076,315.46,-38.53,4.1384,-41.2353,3.5300000000000002,1320626849.314848,1320627463.725235,1320626986.021087,1.0,1024,13,3,4,259,1352,10011000,188.1703,17.9389,188.8029,1.4747,277.969,-29.4802,32.1138,155.226,"Fermi, GBM"
GRB150712846,20.25,-38.46,276.1384,-77.0885,4.3,1436724961.422962,1436725575.832625,1436725098.641047,1.0,2048,14,3,4,259,1352,1000000010100,50.4333,7.3167,157.6747,-17.7287,261.9278,-37.601,85.1142,111.171,"Fermi, GBM"
GRB170915161,120.26,-38.42,254.3653,-4.2918,1.21,1505440155.754638,1505440770.164461,1505440290.156645,0.9765,512,11,3,4,259,1352,1000100000,62.3667,1.65,176.5025,-0.2559,86.7609,45.2779,89.0,296.0,"Fermi, GBM"
GRB190712018,341.06,-38.41,1.8133,-61.1633,9.21,1562883783.18087,1562883982.864518,1562883920.655361,1.0,256,8,3,4,259,1352,1000000100,8.9333,16.95,111.9621,27.0083,273.2445,61.7121,114.009,215.976,"Fermi, GBM"
