version,trigger_name,name,ra,dec,lii,bii,error_radius,time,end_time,trigger_time,trigger_type,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
1,bn150725291,LOCLPAR1507252,339.317,-70.0833,317.8345,-42.9533,15.4167,57228.289936314,57228.291571895,57228.291453375,LOCLPAR,1.0,4096,16,3,4,259,1352,10010000,270.0333,-25.2,119.7077,-13.035,332.3586,-74.6257,5.0064,119.973,"Fermi, GBM"
1,bn170303182,LOCLPAR1703031,218.783,-70.0333,311.6234,-8.9311,11.0667,57815.181220677,57815.187194106,57815.181647349,LOCLPAR,1.0,4096,16,3,4,259,1352,100000010000,19.1,-22.6167,342.782,-11.735,218.1857,-69.9049,0.2416,3.9164,"Fermi, GBM"
0,bn131017410,TGF131017410,102.2667,-70.0167,280.6698,-25.574,26.4167,56582.408269259,56582.41538048,56582.409816689,TGF,1.0,16,116,5,7,1353,4095,1100001000011,72.6333,13.8833,161.4117,33.1454,226.8082,-32.5196,70.0,113.0,"Fermi, GBM FSW"
0,bn200518800,UNRELOC2005188,156.8667,-70.0167,291.1453,-10.5122,26.4333,58987.798690939,58987.805802155,58987.800261331,UNCERT,1.0,64,4,3,4,259,1352,100000100000,157.1667,9.2667,55.4861,19.9844,319.4668,16.0851,125.0,242.0,"Fermi, GBM FSW"
3,bn080717543,GRB080717543,147.3,-70.0,288.4507,-12.4365,4.7,54664.541922443,54664.549033647,54664.543463202,GRB,1.0,4096,17,3,4,241,1333,1000000010,,,,,,,,,"Fermi, GBM"
0,bn211106744,TGF211106744,253.233,-70.0,320.9615,-16.1414,34.6833,59524.742215952,59524.749327191,59524.743790979,TGF,1.0,16,119,5,7,1353,4095,11,303.5833,6.05,195.5901,4.4448,282.0487,-38.4723,34.9921,78.9747,"Fermi, GBM"
0,bn100429999,GRB100429999,89.09,-69.96,280.3152,-30.0639,4.04,55315.998326917,55316.005438141,55315.999903237,GRB,1.0,1024,12,3,4,259,1352,11000000,148.6358,-1.9211,42.1488,48.0109,30.4629,-41.3931,40.9715,-145.698,"Fermi, GBM"
1,bn230415474,GRB230415474,61.71,-69.94,283.5234,-38.9908,10.09,60049.47201616,60049.479127387,60049.473598778,GRB,1.0,64,5,3,4,259,1352,1100,191.2,-22.4833,44.4493,60.1601,194.8755,26.514499999999998,128.999,147.005,"Fermi, GBM"
0,bn180630335,GRB180630335,133.07,-69.94,284.9764,-15.9451,3.27,58299.333817651,58299.340928888,58299.335405826,GRB,0.8784,512,10,3,4,259,1352,1010000000000,161.6167,-24.25,105.2569,4.593,180.0613,-72.9602,15.0,27.0,"Fermi, GBM"
5,bn120107384,GRB120107384,246.4,-69.93,319.4796,-14.2882,0.5,55933.381926489,55933.389037713,55933.383511698,GRB,1.0,64,4,3,4,259,1352,11000000,16.7069,25.4512,349.7289,-1.3866,259.0965,-24.5101,46.0308,265.509,"Fermi, LAT"
0,bn161104977,TGF161104977,172.4333,-69.9167,295.9783,-8.1557,34.4,57696.975479639,57696.982590868,57696.97702133,TGF,1.0,16,119,5,7,1353,4095,11,68.95,7.6167,227.4488,-10.7574,129.1827,-37.116,40.0,305.0,"Fermi, GBM FSW"
0,bn170421123,LOCLPAR1704211,244.85,-69.8833,319.1398,-13.8673,4.0667,57864.122469448,57864.12825324,57864.122724266,LOCLPAR,1.0,1024,13,3,4,259,1352,10000100000,18.5167,-22.5667,22.8728,-15.4745,244.2582,-69.7465,0.2296,16.3457,"Fermi, GBM"
3,bn080905570,GRB080905570,96.9,-69.8,280.1796,-27.3771,8.0,54714.568164077,54714.710985566,54714.570478892,GRB,0.9373,1024,12,3,4,259,1352,1001,115.9166,-24.2992,101.0718,46.611,359.8983,10.3803,,,"Fermi, GBM"
1,bn150622899,LOCLPAR1506228,168.383,-69.75,294.5953,-8.4788,3.3667,57195.897715331,57195.904425542,57195.899225458,LOCLPAR,1.0,256,8,3,4,259,1352,10100,242.2833,-17.0833,92.6754,21.2103,151.2769,-53.3177,18.1728,146.494,"Fermi, GBM"
0,bn190505818,UNRELOC1905058,357.9333,-69.75,310.3742,-46.506,30.0333,58608.816373306,58608.823484542,58608.817982222,UNCERT,1.0,256,8,3,4,259,1352,110000,358.4,12.0833,47.3204,28.0929,188.2243,55.4799,165.0,160.0,"Fermi, GBM FSW"
1,bn131204937,GRB131204937,309.67,-69.67,325.046,-34.5443,4.42,56630.935251026,56630.940845192,56630.936779939,GRB,1.0,512,10,3,4,259,1352,10010000,254.2167,1.5833,212.3695,23.4403,279.0366,-42.4119,31.4502,142.445,"Fermi, GBM"
1,bn180421202,LOCLPAR1804212,278.85,-69.65,325.2393,-23.9465,8.7667,58229.20037222,58229.207483453,58229.201978172,LOCLPAR,1.0,1024,13,3,4,259,1352,1000010000,23.3833,-22.2,22.5079,-5.9353,276.6929,-69.1196,0.9506,340.936,"Fermi, GBM"
2,bn130327350,GRB130327350,218.09,-69.51,311.6058,-8.3559,0.17,56378.348520932,56378.355632161,56378.350046883,GRB,1.0,256,8,3,4,259,1352,11000000000000,237.0833,13.4667,38.6309,-44.712,168.3472,-32.8399,45.7242,55.025,"Fermi, LAT"
0,bn150714960,TGF150714960,57.6833,-69.5,284.0151,-40.4042,25.1833,57217.957980069,57217.965091296,57217.959532501,TGF,1.0,16,119,5,7,1353,4095,11,346.9833,10.0667,151.2712,-2.3675,242.9557,-35.4124,75.0,89.0,"Fermi, GBM FSW"
2,bn220730659,GRB220730659,225.021,-69.497,313.8251,-9.3932,0.05,59790.657390246,59790.664501512,59790.658970279,GRB,1.0,16,1,3,4,259,1352,100001001000,64.6,8.3833,120.8291,7.1272,220.0041,51.8969,121.444,103.655,"Swift, BAT"
2,bn090725838,GRB090725838,281.88,-69.49,325.6603,-24.9451,6.6,55037.836197109,55037.843308321,55037.837737871,GRB,1.0,4096,17,3,4,259,1352,11001,141.1728,-22.4786,115.0025,22.7814,18.2275,15.6898,,,"Fermi, GBM"
0,bn240511989,LOCLPAR2405119,188.667,-69.4833,301.4537,-6.6597,36.3667,60441.98784005,60441.994856494,60441.989357118,LOCLPAR,1.0,4096,16,3,4,259,1352,1010000,251.5333,9.5333,44.9145,19.5577,129.3739,-15.2046,65.2702,129.674,"Fermi, GBM"
0,bn240511921,LOCLPAR2405119,188.667,-69.4833,301.4537,-6.6597,36.3667,60441.919400285,60441.926511545,60441.920988465,LOCLPAR,1.0,4096,17,3,4,259,1352,100011100,263.8167,3.6333,44.737,20.9299,122.7022,-28.5978,54.9889,137.018,"Fermi, GBM"
1,bn140322424,GRB140322424,250.3,-69.45,320.7679,-15.0011,6.6,56738.42274563,56738.429856865,56738.424345656,GRB,1.0,2048,15,3,4,259,1352,1000100000,12.0833,-18.4167,8.7511,-0.7325,278.8951,11.1167,82.999,261.001,"Fermi, GBM"
1,bn100928901,TGF100928901,242.2833,-69.4167,318.8315,-12.906,25.4333,55467.899299533,55467.906410755,55467.900906594,TGF,1.0,16,116,5,7,1353,4095,100001000011,117.783,10.917,197.2944,6.14,111.5431,-34.5548,70.0,279.0,"Fermi, GBM FSW"
2,bn210520797,GRB210520797,123.0,-69.4,282.534,-18.603,0.74,59354.79498252,59354.802093752,59354.796561805,GRB,1.0,256,8,3,4,259,1352,11010000000000,45.9833,-23.95,65.9731,-9.8194,188.9473,-72.359,20.6861,350.363,"Fermi, LAT"
0,bn210829572,UNRELOC2108295,178.75,-69.4,297.9738,-7.0733,27.2333,59455.570392625,59455.577503842,59455.57196598,UNCERT,1.0,512,11,3,4,259,1352,1000001000,244.9833,24.5333,162.42,6.7114,68.5221,30.0143,125.0,286.0,"Fermi, GBM FSW"
3,bn150902733,GRB150902733,214.926,-69.361,310.6132,-7.8162,0.127,57267.731518198,57267.738629423,57267.733094517,GRB,1.0,1024,12,3,4,259,1352,11010100000000,107.35,-18.5833,167.7632,-23.7993,321.0818,-63.7291,37.2739,350.27,"Fermi, LAT"
2,bn151108513,LOCLPAR1511085,14.15,-69.35,302.2548,-47.7715,8.15,57334.511097207,57334.518113614,57334.512614267,LOCLPAR,1.0,4096,16,3,4,259,1352,1010000000,249.5167,25.5833,218.442,2.6474,118.0996,75.5572,158.031,193.143,"Fermi, GBM"
1,bn170625692,GRB170625692,106.7,-69.35,280.2903,-23.9328,7.96,57929.690004398,57929.693797051,57929.691521458,GRB,1.0,4096,16,3,4,259,1352,1010000,307.85,7.0,99.9783,51.3773,87.2951,-37.9344,33.1172,200.275,"Fermi, GBM"
0,bn240519213,GRB240519213,293.91,-69.35,326.2759,-29.1336,1.47,60449.211630465,60449.214095686,60449.213187524,GRB,1.0,256,9,3,4,259,1352,1100000,41.9667,-20.75,75.3377,7.5168,339.6217,37.0454,111.489,244.801,"Fermi, GBM"
1,bn180804931,GRB180804931,109.36,-69.32,280.522,-23.0181,1.58,58334.929431221,58334.936542449,58334.930998653,GRB,1.0,256,8,3,4,259,1352,100100,42.4,-25.5167,104.7803,55.4213,333.601,24.4109,128.106,223.506,"Fermi, GBM"
1,bn140110411,GRB140110411,50.64,-69.29,285.85,-42.4754,11.71,56667.409564946,56667.416676184,56667.411160529,GRB,1.0,256,9,3,4,259,1352,11000000000000,185.0674,-9.7828,291.2624,-21.0123,52.304,-53.318,15.9956,50.9983,"Fermi, GBM"
0,bn171119681,TGF171119681,352.75,-69.15,313.1438,-46.3508,20.2833,58076.67905918,58076.686170418,58076.680629207,TGF,1.0,16,50,4,7,497,4095,11000000000,117.0333,15.5667,214.035,-49.2309,79.5772,-31.1276,60.0,308.0,"Fermi, GBM FSW"
1,bn130218261,GRB130218261,69.31,-69.13,281.119,-36.9624,2.2800000000000002,56341.259889919,56341.266906336,56341.26140698,GRB,1.0,2048,14,3,4,259,1352,100000011000,177.25,19.8,340.7808,9.2371,91.45,65.2624,135.281,101.557,"Fermi, GBM"
1,bn150114904,LOCLPAR1501149,108.8,-69.04,280.17,-23.1327,3.27,57036.902759924,57036.909776342,57036.904276986,LOCLPAR,1.0,4096,16,3,4,259,1352,1000001000,257.6,25.1833,297.4944,-13.3209,326.3194,74.8765,167.132,125.943,"Fermi, GBM"
1,bn121012241,TGF121012241,86.9333,-69.0333,279.2971,-30.8757,26.4333,56212.239602907,56212.246714127,56212.241133484,TGF,1.0,16,118,5,7,1353,4095,11001001,91.333,22.9,235.8629,54.5554,189.527,-26.1728,70.0,183.0,"Fermi, GBM FSW"
1,bn130420422,GRB130420422,117.06,-69.03,281.2148,-20.3435,4.01,56402.420736063,56402.427847291,56402.422328681,GRB,1.0,256,9,3,4,259,1352,1100,211.3227,-10.5602,47.5128,48.6496,190.4758,35.0889,116.93,133.893,"Fermi, GBM"
2,bn081226044,GRB081226044,120.5,-69.0,281.73,-19.2107,0.0,54826.042595418,54826.049706649,54826.044184332,GRB,0.9569,128,7,3,4,259,1352,1000000010,236.7932,-25.579,261.4467,-26.2978,346.7478,9.4121,,,Swift
1,bn150715935,LOCLPAR1507159,282.2,-69.0,326.2147,-24.9626,6.0833,57218.933563465,57218.94067469,57218.935151637,LOCLPAR,1.0,4096,17,3,4,259,1352,1000000010000,258.5833,24.1,108.4182,-14.0673,145.8875,72.4783,165.531,118.354,"Fermi, GBM"
0,bn221203537,GRB221203537,355.06,-68.97,312.1639,-46.8614,4.6,59916.535205131,59916.542316394,59916.536799238,GRB,0.9608,256,8,3,4,259,1352,11000000000,186.6333,-0.5833,243.8456,-29.8748,120.1338,-44.0147,60.0,294.0,"Fermi, GBM"
3,bn171024977,GRB171024977,210.53,-68.91,309.2486,-6.9096,18.82,58050.975722341,58050.98283357,58050.977310514,GRB,1.0,4096,17,3,4,259,1352,11000000,143.2,-13.9667,215.0269,31.5499,200.9129,-57.6616,12.0136,208.815,"Fermi, GBM"
1,bn180804765,GRB180804765,139.67,-68.9,285.6898,-13.4998,7.04,58334.763964394,58334.771075621,58334.765505158,GRB,0.4941,4096,17,3,4,259,1352,100100000000,281.05,25.4,134.1338,-14.7792,139.8244,75.1508,144.0,5.0,"Fermi, GBM"
3,bn090411838,GRB090411838,156.0,-68.9,290.2758,-9.7333,2.4,54932.836338782,54932.843450007,54932.837926955,GRB,0.7686,128,6,3,4,259,1352,11000000000,44.6143,23.9127,89.9216,-4.7151,180.8232,-10.8006,,,"Fermi, GBM"
1,bn160317664,LOCLPAR1603176,51.2667,-68.8333,285.1853,-42.6129,50.0,57464.662488061,57464.66959928,57464.664028824,LOCLPAR,1.0,4096,17,3,4,259,1352,1000100,241.5,23.6667,357.9693,-1.4303,272.3325,71.8309,166.158,356.862,"Fermi, GBM"
1,bn101025194,LOCLPAR1010251,97.5833,-68.8333,279.1212,-27.0502,6.8667,55494.192552556,55494.19966378,55494.19409332,LOCLPAR,1.0,4096,17,3,4,259,1352,1010000,19.747700000000002,-21.2592,210.2182,-10.4522,93.4747,-67.7089,1.8909,-9.7975,"Fermi, GBM"
0,bn170424681,TGF170424681,198.1,-68.8,304.8352,-6.0058,31.0667,57867.679849469,57867.68648662,57867.681372828,TGF,1.0,16,116,5,7,1353,4095,1101000010,107.6167,-8.4,53.2166,-22.7924,175.5956,-51.8797,20.0,75.0,"Fermi, GBM FSW"
1,bn211029782,UNCERT21102978,179.1,-68.75,297.9554,-6.4117,32.4833,59516.779902859,59516.787014085,59516.781506588,UNCERT,1.0,16,43,5,7,1353,4095,1000100000,133.6833,11.7,208.0838,-4.824,125.0416,55.1359,130.039,300.984,"Fermi, GBM"
2,bn100313715,UNCERT10031371,357.333,-68.7167,311.1857,-47.4039,50.0,55268.713871646,55268.720982875,55268.715403151,UNCERT,1.0,16,119,5,7,1353,4095,11,201.867,-22.2,358.0465,11.2978,299.5047,-69.0527,20.0716,300.395,"Fermi, GBM"
1,bn141026627,LOCLPAR1410266,279.69,-68.62,326.4118,-23.9956,1.0,56956.625942267,56956.633053472,56956.627483027,LOCLPAR,1.0,4096,17,3,4,259,1352,1100000,248.5,23.9833,207.7987,-2.6048,125.9714,72.2543,170.576,18.2425,"Fermi, GBM"
0,bn150209374,TGF150209374,288.3167,-68.6,327.0106,-27.0926,34.9,57062.372865572,57062.379976798,57062.374457078,TGF,1.0,16,119,5,7,1353,4095,11,344.3833,2.5333,334.5386,-7.6942,239.5446,-32.7953,45.0,302.0,"Fermi, GBM FSW"
0,bn221021388,GRB221021388,218.71,-68.58,312.1761,-7.5844000000000005,11.89,59873.386257152,59873.393368389,59873.387797919,GRB,0.9451,4096,17,3,4,259,1352,1001000,188.2,-13.6833,239.7934,12.6303,338.0547,32.6696,132.0,82.0,"Fermi, GBM"
2,bn110313217,LOCLPAR1103132,238.6,-68.5667,318.4156,-11.3895,7.7167,55633.216717837,55633.222975711,55633.217393402,LOCLPAR,1.0,1024,12,3,4,259,1352,1001000000,16.833,-21.35,350.6158,-9.697,235.8575,-67.8032,1.2814,348.37,"Fermi, GBM"
0,bn210218771,UNCERT21021877,202.9,-68.5167,306.6125,-5.9324,35.9167,59263.769895526,59263.777006786,59263.771484817,UNCERT,1.0,16,119,5,7,1353,4095,11,133.2833,-10.2833,334.0746,-9.2447,231.3372,-53.5645,19.9581,254.987,"Fermi, GBM"
1,bn130604601,LOCLPAR1306046,259.85,-68.4833,323.6335,-17.2543,17.9667,56447.599081868,56447.606193083,56447.600687816,LOCLPAR,1.0,1024,13,3,4,259,1352,110100,258.9667,25.0667,79.8483,-1.5201,355.3783,74.6035,155.015,215.999,"Fermi, LAT"
2,bn160711992,TGF160711992,133.383,-68.4167,283.7871,-14.9357,34.4333,57580.990038553,57580.997149773,57580.991643205,TGF,1.0,16,119,5,7,1353,4095,11,281.5333,20.3667,99.7687,-5.0468,178.1703,66.2863,138.256,54.4427,"Fermi, GBM"
0,bn190515435,TGF190515435,171.5833,-68.35,295.1841,-6.7679,27.2667,58618.43327697,58618.440388183,58618.434869769,TGF,1.0,16,119,5,7,1353,4095,11,287.6833,9.1833,50.8661,18.9627,318.3798,7.1957,115.0,238.0,"Fermi, GBM FSW"
1,bn221109533,SGR221109533,282.067,-68.3167,326.9431,-24.7822,26.8167,59892.531274953,59892.538386195,59892.532869239,SGR,1.0,32,24,2,2,143,258,100100000000,55.0167,16.4167,222.7533,-22.6746,263.8167,61.0087,129.996,45.9967,"Fermi, LAT"
0,bn240517739,TGF240517739,63.2667,-68.3,281.3272,-39.301,26.7667,60447.736978313,60447.741339868,60447.73857371,TGF,1.0,16,116,5,7,1353,4095,11001000000010,75.8167,9.6,97.0615,-11.3436,195.3715,-35.7707,69.9994,58.9775,"Fermi, GBM"
1,bn240107803,GRB240107803,292.46,-68.3,327.4637,-28.5908,3.4699999999999998,60316.801533404,60316.808644678,60316.803121587,GRB,1.0,1024,12,3,4,259,1352,100100000000,301.7167,24.9833,287.2972,-24.2776,341.9596,52.0519,125.804,27.7566,"Fermi, GBM"
1,bn221201517,GRB221201517,266.923,-68.251,325.1333,-19.4496,0.0016,59914.515659262,59914.522770526,59914.517191145,GRB,1.0,512,11,3,4,259,1352,100100000000,350.5333,17.2,246.2204,-27.2193,276.0412,59.338,127.767,21.9708,"Swift, XRT"
1,bn100501128,TGF100501128,50.6667,-68.25,284.7868,-43.1635,34.7,55317.126145681,55317.133256904,55317.127690148,TGF,1.0,16,119,5,7,1353,4095,11,97.067,-0.4,64.0125,-5.8575,338.8256,39.2785,120.0,302.0,"Fermi, GBM FSW"
0,bn130202274,TGF130202274,129.85,-68.25,282.8526,-15.8934,33.2667,56325.272614544,56325.279630966,56325.274134754,TGF,1.0,16,119,5,7,1353,4095,11,149.2,-7.7333,309.8296,-9.0498,51.1155,-50.8592,40.0,110.0,"Fermi, GBM FSW"
1,bn170908192,LOCLPAR1709081,262.02,-68.19,324.3201,-17.8011,5.15,58004.190765962,58004.19380009,58004.192303396,LOCLPAR,1.0,64,26,2,2,143,258,100010000,280.8167,0.4333,163.1051,-18.8298,189.1917,69.2089,145.999,63.9976,"Fermi, GBM"
1,bn100713481,TGF100713481,344.9,-68.1667,317.3882,-45.6953,27.8167,55390.47929049,55390.486401699,55390.480818103,TGF,1.0,16,116,5,7,1353,4095,10110011,253.8,20.017,72.3702,3.787,344.4015,-28.1683,40.0,265.9833,"Fermi, GBM FSW"
1,bn180803034,UNCERT18080303,348.117,-68.15,315.9842,-46.3901,32.4667,58333.032932823,58333.040044039,58333.034481733,UNCERT,1.0,16,119,5,7,1353,4095,11,121.0833,2.3,149.1564,2.0479,57.0419,45.8979,124.993,241.981,"Fermi, GBM"
0,bn191028212,LOCLPAR1910282,114.317,-68.1333,279.9258,-20.9365,5.7833,58784.211802037,58784.21758583,58784.212056854,LOCLPAR,1.0,1024,13,3,4,259,1352,110000010000,19.9667,-23.2167,216.3827,-4.8267,116.2651,-64.327,4.0091,270.476,"Fermi, GBM"
0,bn190731188,TGF190731188,99.0833,-68.0667,278.3391,-26.4152,20.1333,58695.186477898,58695.191882431,58695.18804496,TGF,1.0,16,116,5,7,1353,4095,100000010010,280.5833,8.25,171.5047,-15.8466,273.7838,-36.8422,75.0,68.0,"Fermi, GBM FSW"
0,bn160716144,GRB160716144,189.61,-68.04,301.7123,-5.199,4.41,57585.142120627,57585.14913703,57585.143637686,GRB,0.9725,4096,16,3,4,259,1352,11000000,144.7833,0.5,107.0881,33.845,158.2685,-43.0705,30.0,162.0,"Fermi, GBM FSW"
6,bn240222369,GRB240222369,143.248,-68.029,285.9971,-11.953,0.05,60362.367528981,60362.374640247,60362.369114199,GRB,1.0,256,8,3,4,259,1352,100000001000,131.2333,19.4333,333.2129,-11.2447,57.9958,24.5775,110.934,101.151,"Swift, BAT"
0,bn240511339,LOCLPAR2405113,278.283,-68.0,326.929,-23.3395,50.0,60441.33736497,60441.344476235,60441.338905742,LOCLPAR,1.0,4096,17,3,4,259,1352,1100000000000,171.8,22.9167,42.7933,6.276,145.6384,63.6789,160.662,160.59,"Fermi, GBM"
0,bn200213374,TGF200213374,220.55,-67.9667,313.0544,-7.2989,31.0,58892.371974409,58892.378327142,58892.373515368,TGF,1.0,16,117,5,7,1353,4095,11000000000010,240.2167,-24.6167,326.4231,-14.2826,176.9208,-73.5403,15.0,60.0,"Fermi, GBM FSW"
1,bn210126417,GRB210126417,70.68,-67.94,279.5047,-36.9143,3.85,59240.415146657,59240.422257902,59240.416734834,GRB,1.0,4096,17,3,4,259,1352,11000000000000,169.4167,23.2167,337.7791,-43.406,95.0999,-25.884900000000002,44.5766,27.4309,"Fermi, GBM"
0,bn180826856,LOCLPAR1808268,197.15,-67.8667,304.5534,-5.049,6.1,58356.854707278,58356.856935468,58356.856224343,LOCLPAR,1.0,2048,14,3,4,259,1352,1100000000000,266.6667,-25.45,154.1678,16.4964,192.2848,-69.373,2.3371,271.772,"Fermi, GBM"
0,bn130321926,TGF130321926,212.35,-67.8667,310.1949,-6.1011,35.0,56372.924522866,56372.931634081,56372.926134555,TGF,1.0,16,118,5,7,1353,4095,11001,103.0167,-0.65,342.7256,-22.5873,228.6951,-44.3892,25.0,288.0,"Fermi, GBM FSW"
2,bn090719063,GRB090719063,341.27,-67.86,319.1665,-45.0783,1.0,55031.061917242,55031.069028457,55031.06350245,GRB,1.0,128,6,3,4,259,1352,10111000,48.0641,-21.7335,113.8691,22.2985,17.0115,16.2332,,,"Fermi, GBM"
0,bn160608977,TGF160608977,251.05,-67.8167,322.2588,-14.1883,30.1,57547.975711893,57547.982823125,57547.977319511,TGF,1.0,16,119,5,7,1353,4095,11,267.8,18.8833,69.5497,28.1697,142.3291,-28.9353,70.0,145.0,"Fermi, GBM FSW"
1,bn101002507,TGF101002507,41.0667,-67.6833,287.9513,-46.0254,27.1333,55471.505391134,55471.512502368,55471.506927641,TGF,1.0,16,119,5,7,1353,4095,11,16.0,5.7,194.3221,50.7159,185.259,-38.9318,70.0,172.0,"Fermi, GBM FSW"
0,bn180906759,GRB180906759,270.12,-67.67,326.2088,-20.3176,3.22,58367.757098688,58367.760701712,58367.758633528,GRB,1.0,512,10,3,4,259,1352,10000100,255.1,-19.9833,162.8232,22.7836,185.7296,-65.4878,31.0151,206.215,"Fermi, GBM"
0,bn170619358,TGF170619358,158.35,-67.6333,290.3512,-8.1986,34.85,57923.356708586,57923.363819823,57923.358238981,TGF,1.0,16,119,5,7,1353,4095,11,151.8833,-9.15,92.5711,17.5094,158.1625,-52.6409,15.0,120.0,"Fermi, GBM FSW"
1,bn150705163,LOCLPAR1507051,334.767,-67.6167,321.8292,-43.5,23.5333,57208.163100762,57208.163728921,57208.163195579,LOCLPAR,1.0,4096,16,3,4,259,1352,11000,260.1167,24.0167,157.5362,-5.1197,250.5407,-30.3294,60.0006,110.009,"Fermi, GBM"
1,bn100605774,GRB100605774,273.43,-67.6,326.7574,-21.47,7.67,55352.772823958,55352.779935163,55352.774429905,GRB,1.0,1024,13,3,4,259,1352,11000000,177.3227,-19.5981,60.6135,-5.3617,318.9278,-65.1379,17.9715,-138.793,"Fermi, GBM"
1,bn110316139,GRB110316139,46.7,-67.58,285.5446,-44.7044,17.8,55636.137087837,55636.144199058,55636.138678971,GRB,1.0,128,6,3,4,259,1352,11000000,48.1115,-25.2579,355.7855,-1.6313,259.7311,-74.8896,35.9967,296.996,"Fermi, GBM"
2,bn151022892,UNCERT15102289,48.65,-67.5667,284.7994,-44.1843,13.45,57317.890944769,57317.898055996,57317.892503312,UNCERT,1.0,256,8,3,4,259,1352,10010000,49.9,-24.8333,207.2849,-15.998,24.8992,-73.9888,9.9885,120.089,"Fermi, GBM"
2,bn231123809,GRB231123809,163.24,-67.55,291.9643,-7.2369,4.86,60271.80772407,60271.814835335,60271.809276694,GRB,1.0,2048,15,3,4,259,1352,11000000000,194.3,1.9167,242.9868,-23.1837,170.2178,34.6712,102.358,295.877,"Fermi, GBM"
0,bn160416989,LOCLPAR1604169,256.21,-67.54,323.6953,-15.5983,1.01,57494.987528613,57494.994545032,57494.989045675,LOCLPAR,1.0,4096,16,3,4,259,1352,10100110000,264.65,25.4167,21.9063,-3.6705,97.8078,75.2457,169.782,203.003,"Fermi, GBM"
0,bn130415857,TGF130415857,38.25,-67.5333,289.0901,-46.7716,16.3333,56397.855546502,56397.862657729,56397.857097082,TGF,1.0,16,43,5,7,1353,4095,10011111100000,109.4,-1.8333,17.2733,3.0598,290.3636,-45.243,55.0,292.0,"Fermi, GBM FSW"
1,bn150913606,LOCLPAR1509136,229.217,-67.5167,316.182,-8.4667,50.0,57278.604785441,57278.611896658,57278.606326203,LOCLPAR,1.0,4096,17,3,4,259,1352,100000100000,264.9167,22.7333,173.3677,-1.6797,87.9948,70.0227,165.994,356.469,"Fermi, GBM"
0,bn191220589,GRB191220589,211.77,-67.51,310.0888,-5.6954,1.4,58837.587686818,58837.594798079,58837.589227589,GRB,1.0,4096,17,3,4,259,1352,1100000000,329.1167,11.5,271.7112,-33.4177,242.4593,52.9013,122.577,322.526,"Fermi, GBM"
0,bn130204258,TGF130204258,134.35,-67.45,283.2315,-14.0542,33.4667,56327.256941506,56327.263957925,56327.258464123,TGF,1.0,16,119,5,7,1353,4095,11,126.95,-13.0667,304.2173,4.8726,26.7955,-56.5771,45.0,130.0,"Fermi, GBM FSW"
0,bn240422112,GRB240422112,255.61,-67.43,323.6539,-15.3467,9.86,60422.110851226,60422.117298739,60422.111799389,GRB,0.9725,4096,16,3,4,259,1352,11000000000,340.9167,-0.9333,5.2715,-15.3287,259.6585,-44.4759,23.0,288.0,"Fermi, GBM"
3,bn081006604,GRB081006604,142.0,-67.4,285.2019,-11.8341,8.0,54745.602306239,54745.605529981,54745.603867738,GRB,0.9137,128,6,3,4,259,1352,10010000000000,260.215,-21.789,200.5034,6.2233,119.5491,-55.2559,16.0498,291.0963,"Fermi, GBM"
4,bn090524346,GRB090524346,329.5,-67.4,323.7412,-42.039,1.3,54975.344237123,54975.351348348,54975.34578974,GRB,1.0,512,10,3,4,259,1352,100001000,277.7285,18.1011,359.3932,14.6114,273.4659,-15.2397,,,"Fermi, GBM"
1,bn150404733,GRB150404733,165.91,-67.37,292.8206,-6.6392,8.87,57116.731117464,57116.733582691,57116.732681934,GRB,1.0,1024,12,3,4,259,1352,1100000,264.3,-24.75,3.3695,3.3446,274.1982,-13.9,84.0002,245.002,"Fermi, GBM"
2,bn110807016,LOCLPAR1108070,330.74,-67.3,323.4787,-42.4865,1.0,55780.014912339,55780.022023568,55780.016441252,LOCLPAR,1.0,1024,12,3,4,259,1352,10010000,231.117,24.517,131.1779,-12.7096,172.2451,73.3458,170.659,159.216,"Fermi, GBM"
3,bn100417393,DISTPAR1004173,72.3,-67.25,278.4437,-36.5479,17.3333,55303.391269393,55303.39838061,55303.392848489,DISTPAR,1.0,16,50,4,7,497,4095,1100000000100,54.8,-21.133,23.7666,15.5105,72.3115,-67.2567,0.0118,304.978,"Fermi, GBM"
0,bn160322317,TGF160322317,312.7667,-67.25,327.5125,-36.3069,34.95,57469.315736386,57469.322847623,57469.317313449,TGF,1.0,16,118,5,7,1353,4095,10001001,126.85,-18.25,350.7162,-5.7012,77.5118,29.2446,130.0,59.0,"Fermi, GBM FSW"
0,bn140226794,TGF140226794,78.7333,-67.2167,277.6528,-34.1443,26.5833,56714.792313125,56714.799329521,56714.793834998,TGF,1.0,16,50,4,7,497,4095,10100000000000,26.2833,-3.6333,340.3516,-9.0076,80.2194,-47.2315,20.0,75.0,"Fermi, GBM FSW"
1,bn101128617,TGF101128617,54.4167,-67.1667,282.4138,-42.7408,30.2833,55528.615048925,55528.622160174,55528.616632102,TGF,1.0,16,119,5,7,1353,4095,11,43.117,-18.383,241.9214,-15.4325,4.9922,-63.1653,20.0,105.0,"Fermi, GBM FSW"
