version,trigger_name,name,ra,dec,lii,bii,error_radius,time,end_time,trigger_time,trigger_type,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
0,bn150528946,TGF150528946,324.8333,-50.8333,346.2812,-46.8408,29.0167,1432845606.899706,1432846221.309087,1432845743.829681,TGF,1.0,16,117,5,7,1353,4095,11000000000010,214.3,7.0,52.104,37.8988,105.2421,-37.6188,85.0,117.0,"Fermi, GBM FSW"
2,bn120309550,LOCLPAR1203095,34.48,-50.81,274.0413,-61.1902,50.0,1331295013.448077,1331295382.092668,1331295148.617652,LOCLPAR,1.0,4096,16,3,4,259,1352,11000000000000,273.567,2.767,6.1141,-27.0788,308.0987,46.0144,122.003,359.0,"Fermi, GBM"
1,bn160905471,GRB160905471,162.245,-50.8014,283.988,7.5106,0.05,1473067000.742403,1473067615.152428,1473067135.91242,GRB,1.0,2048,14,3,4,259,1352,10010000,358.9667,6.1667,149.7342,48.038,178.3193,-38.2946,16.8874,124.3,"Swift, XRT"
0,bn190609315,GRB190609315,165.76,-50.79,286.0045,8.4845,1.94,1560058312.136909,1560058926.549268,1560058445.259462,GRB,0.8588,4096,17,3,4,259,1352,10110000,69.55,-19.3833,77.6595,21.6341,112.2295,-64.2817,30.0,238.0,"Fermi, GBM"
2,bn110706477,GRB110706477,94.15,-50.77,258.86,-26.0045,2.04,1309944238.538459,1309944852.948403,1309944375.756504,GRB,1.0,1024,12,3,4,259,1352,10010000,20.25,16.133,113.8306,58.1501,98.3281,-30.9061,20.1057,180.405,"Fermi, GBM"
2,bn100909220,UNCERT10090922,26.9167,-50.7333,282.3352,-64.087,25.6167,1284002062.728587,1284002677.139819,1284002197.386959,UNCERT,1.0,256,8,3,4,259,1352,11000,210.433,25.15,189.6712,-4.8746,281.912,-24.6294,79.9913,123.009,"Fermi, GBM"
0,bn161221656,DISTPAR1612216,216.45,-50.73,317.8098,9.3957,1.71,1482331324.762125,1482331939.174846,1482331457.884759,DISTPAR,1.0,4096,17,3,4,259,1352,100100000000,78.0,-25.5833,256.9929,-30.0027,333.3426,22.2305,123.912,14.4412,"Fermi, GBM"
0,bn230204130,GRB230204130,312.67,-50.73,348.1255,-39.2766,8.98,1675476255.276306,1675476869.687457,1675476390.41466,GRB,1.0,64,5,3,4,259,1352,1000100000000,196.3667,-4.4833,302.6164,-37.834,352.0655,39.933,96.9991,13.0023,"Fermi, GBM"
3,bn081215880,GRB081215880,228.6,-50.7,324.7716,6.0088,5.4,1229371476.589729,1229371894.388871,1229371613.039964,GRB,1.0,256,8,3,4,259,1352,1001000000,271.9383,4.2656,260.8535,-25.5756,331.0325,35.3174,,,"Fermi, GBM"
2,bn210201567,GRB210201567,144.98,-50.67,274.881,1.4672,5.07,1612182851.418391,1612183457.637674,1612182982.492796,GRB,1.0,2048,14,3,4,259,1352,100100,128.2167,21.5167,315.8387,22.1567,134.6025,67.8387,118.764,186.338,"Fermi, GBM"
1,bn171204582,LOCLPAR1712045,188.067,-50.55,299.8184,12.2058,29.65,1512392157.865177,1512392305.323561,1512392292.011301,LOCLPAR,1.0,2048,15,3,4,259,1352,11000000000000,270.0667,-25.4667,258.2141,6.2475,193.1905,-75.4652,25.0017,72.0189,"Fermi, GBM"
2,bn100402447,UNCERT10040244,327.883,-50.55,345.893,-48.7758,34.9667,1270197645.493622,1270198259.90417,1270197782.167795,UNCERT,1.0,64,5,3,4,259,1352,100000100,357.917,12.1,6.4603,-33.4769,21.0543,55.6531,115.006,337.957,"Fermi, GBM"
2,bn210923124,GRB210923124,278.95,-50.54,344.8231,-18.2695,3.81,1632358612.418881,1632359218.637279,1632358743.492924,GRB,1.0,1024,12,3,4,259,1352,100000001000,184.5667,18.05,175.9332,-24.9273,199.8004,63.0593,129.352,75.3485,"Fermi, GBM"
0,bn200816881,TGF200816881,168.6667,-50.5,287.6082,9.4702,34.9333,1597604770.786965,1597605385.197151,1597604907.685116,TGF,1.0,16,119,5,7,1353,4095,11,269.1167,16.0333,120.7062,44.812,174.1645,-30.9355,20.0,135.0,"Fermi, GBM FSW"
0,bn201207977,GRB201207977,124.14,-50.49,266.1135,-8.4124,2.39,1607379884.653075,1607380490.871231,1607380015.727238,GRB,0.9725,256,8,3,4,259,1352,1000100000,55.8167,21.1167,245.2217,-0.1664,155.617,67.1737,120.0,248.0,"Fermi, GBM"
2,bn150922883,GRB150922883,274.14,-50.47,343.6702,-15.4158,12.39,1442948953.977603,1442949568.387789,1442949092.731789,GRB,1.0,1024,13,3,4,259,1352,100000001000,232.4167,-9.3167,150.6607,-31.3595,214.5791,35.8071,100.96,84.0397,"Fermi, GBM"
1,bn121125700,TGF121125700,130.1333,-50.45,268.2955,-5.2734,23.0,1353858303.785039,1353858918.195145,1353858437.083049,TGF,1.0,16,117,5,7,1353,4095,1100000000010,16.1,-5.95,219.0736,4.7083,303.5625,-49.3842,80.0,93.0,"Fermi, GBM FSW"
1,bn121230875,UNCERT12123087,197.93,-50.45,306.2338,12.2917,50.0,1356897474.611664,1356898080.829217,1356897605.685626,UNCERT,1.0,4096,16,3,4,259,1352,11000000000000,76.9952,-19.8031,280.5452,-24.4606,100.8216,-65.5391,48.0001,57.9977,"Fermi, LAT"
3,bn110519623,UNCERT11051962,331.0,-50.4333,345.0723,-50.6899,50.0,1305809684.578657,1305810298.989004,1305809817.156775,UNCERT,1.0,16,116,5,7,1353,4095,10000000010010,6.167,4.117,41.4114,4.6494,136.4831,47.3873,169.992,29.8498,"Fermi, GBM"
1,bn190306960,UNCERT19030696,65.33,-50.39,258.0982,-44.1824,90.0,1551909622.945815,1551910237.356444,1551909760.420065,UNCERT,1.0,16,119,5,7,1353,4095,11,234.55,-11.75,338.2505,8.0446,56.5779,-55.063,7.0732,232.008,"Fermi, GBM"
1,bn220403928,SGR220403928,237.22,-50.39,329.4463,3.1178,5.34,1649016872.160695,1649017486.570439,1649017006.498691,SGR,1.0,64,25,2,2,143,258,11100,151.75,1.4333,22.4619,36.2832,354.1362,-50.1726,65.996,164.002,"Fermi, GBM"
0,bn230227432,GRB230227432,348.05,-50.38,335.3335,-60.0429,1.75,1677489592.154494,1677490198.375064,1677489723.22906,GRB,0.9569,1024,12,3,4,259,1352,100100000000,36.75,21.9167,337.9978,-17.7083,17.0783,67.6411,120.0,16.0,"Fermi, GBM"
0,bn180626653,TGF180626653,139.65,-50.3333,272.187,-0.6173,26.2667,1530020293.383457,1530020907.792798,1530020429.561515,TGF,1.0,16,119,5,7,1353,4095,11,165.5833,-9.0167,76.2192,0.1742,346.4438,-52.2031,75.0,287.0,"Fermi, GBM FSW"
1,bn120114563,TGF120114563,322.1833,-50.3333,347.5373,-45.317,35.0333,1326544151.328045,1326544765.738311,1326544284.610122,TGF,1.0,16,119,5,7,1353,4095,11,20.633,-17.283,290.2407,27.2219,304.9514,-61.9939,15.0,300.0,"Fermi, GBM FSW"
1,bn130623105,DISTPAR1306231,241.867,-50.3167,331.7536,1.2526,9.45,1371947366.763152,1371947981.171165,1371947498.82874,DISTPAR,1.0,64,26,2,2,143,258,1000100,104.9341,-24.2407,88.3799,9.8826,32.6241,-72.7978,55.2232,212.207,"Fermi, GBM"
0,bn230218873,TGF230218873,90.49,-50.26,257.8146,-28.1975,90.0,1676750137.404563,1676750751.818047,1676750269.359389,TGF,1.0,16,119,5,7,1353,4095,11,17.3833,-6.9333,337.1519,-18.3298,90.7771,-50.4199,0.2514,289.453,"Fermi, GBM"
1,bn140608153,GRB140608153,151.22,-50.26,277.72,4.2775,1.26,1402191529.902591,1402192136.120586,1402191660.976553,GRB,1.0,2048,14,3,4,259,1352,11000,183.8333,-0.7,0.0,90.0,0.0,90.0,57.6919,99.5611,"Fermi, GBM"
1,bn100710507,LOCLPAR1007105,311.017,-50.25,348.814,-38.2528,14.0833,1278756466.234687,1278756605.500799,1278756599.356717,LOCLPAR,1.0,4096,17,3,4,259,1352,101000100000,316.9356,0.137,139.3486,-36.9042,95.2452,43.7189,155.003,-96.0109,"Fermi, GBM"
3,bn180404091,GRB180404091,53.3967,-50.2151,260.9475,-51.5564,0.001,1522800563.985488,1522801178.396197,1522800698.643659,GRB,1.0,512,10,3,4,259,1352,11000000000,160.1667,-10.2167,9.105,-2.827,273.1816,-64.4287,61.2538,304.404,"Swift, BAT"
3,bn091207333,GRB091207333,12.67,-50.19,303.2416,-66.9378,1.5899999999999999,1260169073.911259,1260169688.323537,1260169210.105853,GRB,1.0,256,8,3,4,259,1352,10010000,139.163,24.874,242.2705,-18.2006,340.1067,-22.5223,37.563,104.6568,"Fermi, GBM"
0,bn150917769,TGF150917769,195.2833,-50.1667,304.523,12.6751,26.1667,1442507062.2457,1442507676.65484,1442507200.759654,TGF,1.0,16,119,5,7,1353,4095,11,169.05,21.6,172.0381,4.1226,79.454,32.026,130.0,314.0,"Fermi, GBM FSW"
0,bn190710651,TGF190710651,169.2667,-50.15,287.8401,9.936,50.0,1562765743.652183,1562766349.870943,1562765875.222421,TGF,1.0,16,119,5,7,1353,4095,11,267.8,10.8833,127.3582,32.9332,55.0033,-25.0776,85.0,269.0,"Fermi, GBM FSW"
1,bn150708081,UNCERT15070808,167.633,-50.1167,286.8417,9.5761,26.7167,1436313238.68944,1436313853.099023,1436313374.835514,UNCERT,1.0,16,119,5,7,1353,4095,11,325.0,21.05,171.5963,-10.6678,267.2091,-27.4391,74.9934,37.0703,"Fermi, GBM"
1,bn120709883,GRB120709883,318.4,-50.1,348.4414,-42.9732,0.46,1341860963.276687,1341861577.685586,1341861100.366589,GRB,1.0,64,4,3,4,259,1352,10010000,87.2758,-11.6199,93.788,0.9817,5.1892,-54.9798,28.3207,188.068,"Fermi, LAT"
1,bn170420252,LOCLPAR1704202,84.6667,-50.0833,257.0566,-31.8724,4.9167,1492660824.487817,1492661160.365497,1492660959.658036,LOCLPAR,1.0,4096,16,3,4,259,1352,10010000,274.9,1.8167,15.3092,34.0569,242.4823,45.1619,164.327,153.665,"Fermi, GBM"
2,bn100819498,GRB100819498,279.6,-50.04,345.4703,-18.4821,3.86,1282211660.091323,1282212274.502555,1282211795.261702,GRB,1.0,1024,12,3,4,259,1352,1100,70.2,-22.183,135.2961,6.2362,228.431,26.5862,89.0209,127.003,"Fermi, GBM"
1,bn150923864,GRB150923864,67.23,-50.01,257.3117,-43.0426,5.02,1443033729.436263,1443034343.845846,1443033863.646238,GRB,1.0,128,7,3,4,259,1352,1100000,181.3167,13.5,197.6537,11.469,115.1777,-32.8376,39.0015,207.002,"Fermi, GBM"
0,bn230529330,GRB230529330,346.84,-50.0,336.9109,-59.6999,12.67,1685339547.074407,1685340161.483628,1685339685.316385,GRB,0.9686,2048,15,3,4,259,1352,11000100,15.5667,21.2833,91.4946,45.8581,33.4651,-27.1966,42.0,172.0,"Fermi, GBM"
1,bn211225760,UNCERT21122576,16.8167,-49.9333,296.4056,-66.9939,28.0,1640452310.039762,1640452924.450149,1640452444.44197,UNCERT,1.0,512,11,3,4,259,1352,100100,109.6667,-12.1333,230.5363,2.7944,138.6713,33.6937,135.001,215.965,"Fermi, GBM"
0,bn170401359,TGF170401359,234.4,-49.9333,328.2867,4.5783000000000005,32.85,1491028438.130862,1491029052.540524,1491028577.044974,TGF,1.0,16,43,5,7,1353,4095,1011100000,4.4667,10.45,22.3581,13.1355,301.8148,-35.1482,50.0,203.0,"Fermi, GBM FSW"
2,bn141012773,GRB141012773,286.82,-49.88,347.1659,-22.8488,3.06,1413131464.553395,1413132078.963661,1413131597.675586,GRB,1.0,512,10,3,4,259,1352,1001000000,130.55,-24.8,197.0716,-13.1258,52.8896,-73.9566,50.9454,283.131,"Fermi, GBM"
1,bn110924559,TGF110924559,316.5667,-49.85,348.9806,-41.8357,33.1833,1316863331.578079,1316863945.988345,1316863466.092336,TGF,1.0,16,119,5,7,1353,4095,11,142.05,-6.433,195.7326,-23.378,316.5719,-49.8603,0.0,0.0,"Fermi, GBM FSW"
1,bn150418839,LOCLPAR1504188,289.267,-49.7833,347.7052,-24.3509,24.3167,1429380390.97673,1429381005.386916,1429380526.146868,LOCLPAR,1.0,4096,16,3,4,259,1352,1100000000000,265.7,24.8333,351.9136,38.9279,59.9182,-24.8772,93.4612,104.446,"Fermi, GBM"
1,bn171003256,UNCERT17100325,129.88,-49.72,267.6138,-4.9599,50.0,1507003600.668517,1507004215.079467,1507003732.606767,UNCERT,1.0,16,118,5,7,1353,4095,1001001,245.2833,0.6833,210.2948,20.9834,322.4051,44.4617,170.003,173.917,"Fermi, GBM"
0,bn230116205,GRB230116205,81.3,-49.71,256.4215,-34.0073,2.06,1673841157.038505,1673841755.067247,1673841274.288805,GRB,0.9765,64,4,3,4,259,1352,10001100000,334.05,3.7667,297.9144,-21.0099,188.9231,-40.2753,70.0,257.0,"Fermi, GBM"
2,bn121205507,GRB121205507,238.59,-49.71,330.5595,3.0906,11.72,1354705667.240314,1354706281.65058,1354705804.714483,GRB,1.0,256,8,3,4,259,1352,1100000010000,35.783,-16.717,246.8809,28.0098,260.9785,-61.2576,16.9971,44.9938,"Fermi, GBM"
0,bn240417782,GRB240417782,30.74,-49.68,276.3919,-63.6008,12.81,1713372233.812751,1713372848.222172,1713372370.64677,GRB,0.9725,256,9,3,4,259,1352,1100000000,207.4167,24.2833,30.8681,-4.3589,315.3951,73.0971,133.0,344.0,"Fermi, GBM"
0,bn200311636,GRB200311636,203.99,-49.68,310.2843,12.5551,1.0,1583936035.101968,1583936436.516286,1583936172.928016,GRB,0.9569,64,5,3,4,259,1352,1000100000,253.6167,-23.6833,15.2181,-23.7129,303.3926,35.3795,122.0,251.0,"Fermi, GBM"
1,bn101013412,GRB101013412,292.08,-49.64,348.3097,-26.0915,1.6,1286956231.295004,1286956837.514408,1286956362.881336,GRB,1.0,512,10,3,4,259,1352,1100000000000,138.5663,-9.0613,217.6072,-12.984,310.577,-12.6641,39.8687,57.9299,"Fermi, GBM"
0,bn230518951,GRB230518951,256.35,-49.62,338.5304,-5.1634,19.05,1684442831.030899,1684443445.440321,1684442967.608996,GRB,0.9255,64,4,3,4,259,1352,10000100,66.9167,-24.0833,49.8912,-14.8522,262.8302,-72.4645,23.0,159.0,"Fermi, GBM"
0,bn180108849,LOCLPAR1801088,140.017,-49.6,271.8316,0.0661,15.0667,1515439240.575823,1515439376.770216,1515439371.650188,LOCLPAR,1.0,4096,16,3,4,259,1352,110000000000,270.15,-25.2667,261.6083,-48.2275,320.7564,24.6112,155.005,36.018,"Fermi, GBM"
2,bn150219236,LOCLPAR1502192,244.533,-49.6,333.494,0.5993,28.6167,1424320721.743445,1424321229.655436,1424320748.367682,LOCLPAR,1.0,4096,17,3,4,259,1352,1100000,13.3167,-20.1833,342.6534,-10.5302,251.7193,-5.0122,45.0002,273.987,"Fermi, GBM"
1,bn130223946,UNCERT13022394,252.983,-49.5833,337.2082,-3.4245,50.0,1361655600.414526,1361656214.823827,1361655732.608418,UNCERT,1.0,16,118,5,7,1353,4095,10100001,183.0333,23.7333,338.23,-13.1435,294.0895,71.9759,124.941,285.961,"Fermi, GBM"
3,bn100610209,LOCLPAR1006102,130.683,-49.55,267.7967,-4.444,50.0,1276138698.887949,1276138928.827639,1276138832.058017,LOCLPAR,1.0,1024,13,3,4,259,1352,10000100010100,305.667,-3.267,69.7677,33.3417,305.3156,40.6909,170.368,202.362,"Fermi, GBM"
1,bn170913147,LOCLPAR1709131,162.683,-49.55,283.6653,8.7527,7.3,1505266180.768977,1505266459.301846,1505266317.987303,LOCLPAR,1.0,4096,17,3,4,259,1352,1100000,266.5,-3.3667,185.7447,45.8899,337.8703,40.5944,170.428,141.852,"Fermi, GBM"
0,bn201229999,TGF201229999,5.85,-49.5167,314.6164,-66.9706,28.1667,1609282543.322454,1609283157.736181,1609282675.597215,TGF,1.0,16,119,5,7,1353,4095,11,73.7167,-15.6833,290.8128,-12.1885,188.1386,-45.4487,85.0,289.0,"Fermi, GBM FSW"
2,bn150907763,DISTPAR1509077,202.683,-49.5167,309.4557,12.8567,13.6,1441642623.948017,1441643238.35768,1441642757.070087,DISTPAR,1.0,4096,17,3,4,259,1352,1010000000000,104.7167,-25.6333,164.1566,-13.0585,9.3615,-75.6218,54.557,324.91,"Fermi, LAT"
0,bn170826843,TGF170826843,288.6667,-49.5167,347.8844,-23.9088,24.8167,1503771093.943101,1503771700.159447,1503771225.496843,TGF,1.0,16,116,5,7,1353,4095,10010000010,146.4667,-1.2333,145.9448,-25.8262,359.3071,-59.9088,40.0,258.0,"Fermi, GBM FSW"
3,bn090309767,GRB090309767,174.3,-49.5,290.7493,11.6076,3.6,1236619376.119231,1236619982.337508,1236619507.193394,GRB,1.0,1024,12,3,4,259,1352,110,56.4143,-10.663,7.9104,-24.7907,122.4886,-42.0045,,,"Fermi, GBM"
2,bn091015129,GRB091015129,316.09,-49.5,349.4905,-41.566,12.65,1255568607.766928,1255569222.177918,1255568742.937146,GRB,1.0,2048,35,2,2,143,258,1001000000,120.8089,-23.6932,234.4495,-52.2108,182.741,25.6629,,,"Fermi, GBM"
1,bn130121835,GRB130121835,211.31,-49.49,315.0483,11.637599999999999,1.1400000000000001,1358794787.869401,1358795402.279145,1358794919.967417,GRB,1.0,1024,12,3,4,259,1352,1000101000,129.8833,25.1,297.6413,7.9928,177.1696,74.5233,126.106,265.41,"Fermi, GBM"
2,bn160416022,GRB160416022,176.62,-49.48,292.2254,12.0366,5.14,1460759362.557569,1460759976.967433,1460759495.67968,GRB,1.0,2048,14,3,4,259,1352,11000000,28.0167,-13.6833,22.2834,-32.2433,208.7837,-57.5897,20.5189,255.165,"Fermi, GBM"
0,bn211204144,GRB211204144,35.42,-49.45,271.1458,-61.7377,10.28,1638584725.36296,1638585331.581558,1638584856.437123,GRB,0.9725,4096,16,3,4,259,1352,11011000000,334.75,17.7,241.5973,-32.1247,121.1985,-38.8649,59.0,264.0,"Fermi, GBM"
0,bn130525834,DISTPAR1305258,59.1333,-49.45,258.0257,-48.2798,6.9833,1369504739.187589,1369505353.597333,1369504874.357727,DISTPAR,0.3765,4096,16,3,4,259,1352,1000100000000,70.3167,-25.1,63.4552,-15.3659,240.5702,-74.6155,55.0,0.0,"Fermi, GBM FSW"
1,bn101227536,GRB101227536,150.87,-49.44,277.0485,4.802,2.59,1293450573.710726,1293451188.122119,1293450706.193009,GRB,1.0,256,9,3,4,259,1352,11100000,278.8984,12.0913,318.1141,1.0808,228.835,-33.7005,57.6779,219.898,"Fermi, GBM"
2,bn150721732,GRB150721732,282.88,-49.41,346.848,-20.2718,6.97,1437492731.306939,1437493345.715837,1437492869.548836,GRB,1.0,2048,15,3,4,259,1352,1100000,191.3,-12.15,120.7288,20.3442,42.7733,-29.3699,84.8453,211.991,"Fermi, GBM"
1,bn240513086,DISTPAR2405130,156.983,-49.4,280.3315,7.0702,21.8,1715558519.389991,1715559125.609717,1715558650.464396,DISTPAR,1.0,4096,16,3,4,259,1352,1100000,90.3,-25.5167,58.2357,26.0701,352.1112,-39.6008,90.0035,245.003,"Fermi, GBM"
0,bn220809324,LOCLPAR2208093,217.583,-49.3667,319.0077,10.3934,19.3,1660023887.391606,1660024040.994474,1660024018.466011,LOCLPAR,1.0,4096,16,3,4,259,1352,10000000100000,283.15,-5.5,132.0695,22.4744,22.6037,38.8529,165.01,199.967,"Fermi, GBM"
1,bn161208447,LOCLPAR1612084,151.517,-49.35,277.3349,5.1245,8.85,1481190117.063944,1481190310.602786,1481190250.185853,LOCLPAR,1.0,4096,17,3,4,259,1352,1000100,266.0833,-24.8833,261.5358,-14.1747,150.396,-54.9953,5.7268,107.881,"Fermi, GBM"
2,bn161026708,DISTPAR1610267,240.783,-49.35,331.8768,2.4393000000000002,9.1,1477493833.874381,1477494448.285693,1477493966.996732,DISTPAR,1.0,4096,17,3,4,259,1352,1010000000000,119.85,-25.1167,211.5365,-15.3378,36.3172,-74.6112,54.9596,336.15,"Fermi, GBM"
1,bn150411042,LOCLPAR1504110,122.983,-49.3333,264.7227,-8.4146,21.7,1428706697.944857,1428707312.355405,1428706833.115076,LOCLPAR,1.0,4096,16,3,4,259,1352,10000000010000,266.0,25.6,32.1025,2.5801,120.9317,-24.3915,24.9935,95.9984,"Fermi, GBM"
1,bn230324184,DISTPAR2303241,132.3,-49.3333,268.2821,-3.4859999999999998,7.0,1679628179.103591,1679628785.321264,1679628310.177593,DISTPAR,1.0,4096,16,3,4,259,1352,1100000,72.35,-25.45,4.7105,8.7875,310.5468,-75.2094,55.4519,231.856,"Fermi, GBM"
1,bn150916087,LOCLPAR1509160,281.333,-49.3167,346.5938,-19.2887,14.1333,1442361773.395371,1442361952.598383,1442361907.541616,LOCLPAR,1.0,2048,15,3,4,259,1352,10001000,267.5667,-24.9333,175.3176,-3.34,277.2012,-74.1768,24.923000000000002,251.263,"Fermi, GBM"
0,bn171223392,TGF171223392,321.6833,-49.2833,349.0891,-45.2005,34.9,1514017363.183674,1514017977.594303,1514017495.937812,TGF,1.0,16,119,5,7,1353,4095,11,128.4333,-11.95,252.4612,10.7389,323.9353,-59.167,10.0,300.0,"Fermi, GBM FSW"
5,bn090411069,LOCLPAR0904110,147.73,-49.25,275.3138,3.6939,2.75,1239406653.16793,1239407267.576547,1239406785.777672,LOCLPAR,1.0,256,29,2,2,143,258,1100000,110.734,-24.938,24.2484,18.177,328.308,-59.6185,71.1323,232.3201,"Fermi, GBM"
1,bn201128746,GRB201128746,339.354,-49.246,343.1623,-56.0854,0.08,1606582317.464134,1606582514.07546,1606582451.610298,GRB,1.0,2048,15,3,4,259,1352,10001000000,273.5167,-4.2167,267.9076,20.619,210.3488,-54.9543,67.4096,265.513,"Swift, BAT"
0,bn181206829,TGF181206829,83.5,-49.2333,255.9751,-32.5474,26.15,1544122325.199813,1544122874.073721,1544122397.07305,TGF,1.0,16,116,5,7,1353,4095,10000000010011,283.3333,-3.1833,233.0722,-2.7828,326.0083,-46.4998,70.0,124.0,"Fermi, GBM FSW"
0,bn240310563,TGF240310563,321.183,-49.1667,349.3318,-44.8989,34.85,1710073671.318863,1710074285.729291,1710073807.704967,TGF,1.0,16,119,5,7,1353,4095,11,346.9667,-5.9833,6.3155,34.1892,328.8495,-49.4405,4.9978,120.054,"Fermi, GBM"
1,bn210706571,GRB210706571,113.95,-49.14,261.6211,-13.4658,1.32,1625571559.982438,1625572174.3919,1625571694.00038,GRB,1.0,256,9,3,4,259,1352,10001000000,305.9833,24.4667,133.3992,53.6412,82.9125,-25.0976,34.0629,244.247,"Fermi, GBM"
3,bn110806992,LOCLPAR1108069,80.4167,-49.1333,255.688,-34.5508,15.8833,1312667210.730211,1312667825.139029,1312667346.924081,LOCLPAR,1.0,2048,15,3,4,259,1352,1000100,114.017,-21.167,146.7525,22.2278,68.3423,-26.1795,24.7929,264.118,"Fermi, GBM"
0,bn230517462,GRB230517462,120.67,-49.12,263.7384,-9.5901,1.6099999999999999,1684314211.641191,1684314826.051296,1684314346.299201,GRB,0.9765,1024,13,3,4,259,1352,11100000,42.4667,16.0,36.0808,34.2423,102.1672,-30.7746,23.0,162.0,"Fermi, GBM"
1,bn230611568,UNCERT23061156,333.117,-49.1167,346.2754,-52.4343,50.0,1686483378.585112,1686483992.99743,1686483513.755733,UNCERT,1.0,512,10,3,4,259,1352,10000100,139.2333,3.9667,84.5837,30.6813,215.0053,47.5404,139.993,202.998,"Fermi, GBM"
0,bn200206706,GRB200206706,298.17,-49.09,349.7025,-29.9009,18.74,1581004445.262046,1581005059.674405,1581004581.456721,GRB,0.5412,2048,15,3,4,259,1352,10000100000000,179.1333,-23.7667,324.2929,-8.2843,220.5181,-58.5539,44.0,353.0,"Fermi, GBM"
1,bn150102255,TGF150102255,128.967,-49.0667,266.7311,-5.0419,17.65,1420175133.090931,1420175747.501962,1420175268.533206,TGF,1.0,16,1,3,4,259,1352,1100,119.95,-13.0833,263.501,5.1648,345.6083,-56.6458,69.9963,124.027,"Fermi, GBM"
1,bn111209613,TGF111209613,106.9333,-49.0167,259.5864,-17.6232,32.3333,1323438026.899423,1323438641.310574,1323438160.181701,TGF,1.0,16,117,5,7,1353,4095,110000000010,91.183,13.617,274.4336,-48.1341,49.8979,-32.5706,45.0,79.0,"Fermi, GBM FSW"
0,bn200505994,GRB200505994,81.07,-48.96,255.5073,-34.1137,3.5300000000000002,1588715307.37845,1588715921.788394,1588715444.084528,GRB,0.9765,512,10,3,4,259,1352,1010000,199.65,14.3333,21.5464,38.9085,81.2551,-32.0019,17.0,137.0,"Fermi, GBM"
1,bn110315661,TGF110315661,55.3167,-48.95,258.3764,-50.8128,50.0,1300200576.5157,1300201190.926127,1300200709.205948,TGF,1.0,16,116,5,7,1353,4095,11101101010011,149.767,-2.967,334.4939,19.2933,226.8048,40.9575,170.0,210.0,"Fermi, GBM FSW"
2,bn120903721,LOCLPAR1209037,98.4667,-48.9333,257.6264,-22.8655,29.8,1346685366.256692,1346685972.47521,1346685497.330855,LOCLPAR,1.0,4096,16,3,4,259,1352,100001000,31.95,-23.7,171.2543,11.2022,266.7187,25.6801,155.008,83.9916,"Fermi, LAT"
1,bn170911257,LOCLPAR1709112,282.1,-48.9167,347.1702,-19.6302,13.8333,1505102896.641523,1505103511.050944,1505103029.763472,LOCLPAR,1.0,4096,17,3,4,259,1352,1000100000,23.2667,-13.95,176.9766,-0.0373,87.0003,32.4395,160.015,239.985,"Fermi, GBM"
1,bn130515811,LOCLPAR1305158,303.667,-48.9167,350.3565,-33.4672,26.7833,1368638754.08695,1368639360.302934,1368638885.800619,LOCLPAR,1.0,16,119,5,7,1353,4095,11,26.3833,20.5333,53.2181,23.4942,223.7142,66.2149,130.037,228.999,"Fermi, GBM"
1,bn110322558,GRB110322558,99.04,-48.9,257.703,-22.4939,4.72,1300796491.738947,1300797097.957626,1300796622.813191,GRB,1.0,1024,12,3,4,259,1352,11010000000000,146.6114,-9.0119,14.7555,-22.153,136.7836,-52.4867,23.8908,328.356,"Fermi, GBM"
0,bn190916590,GRB190916590,321.27,-48.9,349.6898,-44.9997,11.78,1568635681.432244,1568636295.843033,1568635814.554435,GRB,0.9686,2048,14,3,4,259,1352,1100,87.6,21.6833,177.3171,18.9669,325.7415,68.0305,117.0,147.0,"Fermi, GBM"
3,bn100718330,LOCLPAR1007183,234.9,-48.8667,329.1864,5.2416,50.0,1279432391.254534,1279432564.313141,1279432526.424471,LOCLPAR,1.0,4096,16,3,4,259,1352,10001000,318.75,0.733,135.9624,4.6,41.4726,44.2142,169.678,205.088,"Fermi, GBM"
1,bn140115899,GRB140115899,94.86,-48.86,256.9028,-25.1435,5.18,1389817979.662286,1389818167.058091,1389818111.504902,GRB,1.0,512,11,3,4,259,1352,11000,301.8333,1.7167,319.6519,-0.5636,49.0857,45.1288,102.114,118.028,"Fermi, GBM"
1,bn100424729,GRB100424729,246.72,-48.85,335.0332,0.1165,4.09,1272122871.37409,1272123485.784477,1272123010.128437,GRB,1.0,1024,13,3,4,259,1352,1100100,109.1497,0.7818,19.4583,31.8876,251.9573,44.3777,93.3404,-141.103,"Fermi, GBM"
1,bn171216812,UNCERT17121681,350.817,-48.8333,335.1663,-62.4093,12.3167,1513448796.32273,1513449410.732916,1513448930.436869,UNCERT,1.0,16,43,5,7,1353,4095,10001101000100,160.7833,-10.0167,245.8223,-16.0366,163.3624,24.5376,154.971,276.064,"Fermi, GBM"
0,bn210425182,SGR210425182,199.47,-48.8,307.411,13.8416,4.61,1619317156.824048,1619317525.471535,1619317291.258644,SGR,1.0,64,26,2,2,143,258,1000100,108.0667,-24.2833,33.3243,15.2721,5.1654,-72.7922,58.0,196.029,"Fermi, GBM"
