time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1718701009,17.8163333333333,-66.8745,13.87,2.61,md,7,233,0.1579,0.09,pr,pr71453173,2024-06-18T09:15:22.020Z,"17 km SSE of Guánica, Puerto Rico",earthquake,0.75,0.45,0.0577780928357754,4,reviewed,pr,pr
1718692838,-16.6351,-173.8371,53.927,5.8,mww,112,45,3.358,0.72,us,us7000mt4l,2024-06-19T06:44:13.561Z,"75 km S of Hihifo, Tonga",earthquake,7.51,3.525,0.056,31,reviewed,us,us
1718691023,60.3197,-138.0879,0.95,2.9,ml,39,102,0.584,0.7,us,us7000mt4i,2024-06-18T08:32:45.040Z,"125 km NE of Yakutat, Alaska",earthquake,3.85,6.701,0.043,70,reviewed,us,us
1718688130,-7.298,155.2102,10,4.9,mb,27,90,5.147,0.72,us,us7000mt4d,2024-06-18T05:45:29.040Z,"112 km SSW of Panguna, Papua New Guinea",earthquake,11.23,1.891,0.068,68,reviewed,us,us
1718682417,24.1125,121.7615,18.338,4.7,mb,51,66,0.164,0.53,us,us7000mt4b,2024-06-23T14:45:49.892Z,"21 km NE of Hualien City, Taiwan",earthquake,2.82,3.563,0.061,80,reviewed,us,us
1718678681,18.4663333333333,-67.3386666666667,142.73,3.42,md,8,182,0.5066,0.08,pr,pr71453123,2024-06-18T11:37:32.292Z,"16 km NW of Rincón, Puerto Rico",earthquake,2.01,0.73,0.0503812926370157,4,reviewed,pr,pr
1718677329,-3.9249,-76.6766,104.872,5.5,mww,145,39,2.766,0.48,us,us7000mt41,2024-06-20T17:01:45.370Z,"56 km SSW of Alianza Cristiana, Peru",earthquake,8.31,2.491,0.034,83,reviewed,us,us
1718673010,17.5049,-105.0602,10,5,mb,116,67,4.213,0.6,us,us7000mt3p,2024-06-18T04:30:54.040Z,"188 km SSW of Cuyutlán, Mexico",earthquake,8.89,1.792,0.023,608,reviewed,us,us
1718672317,-20.4871,-68.9475,111.301,4.1,mb,21,53,0.749,0.82,us,us7000mt3l,2024-06-20T05:06:04.040Z,"75 km ESE of La Tirana, Chile",earthquake,6.78,7.253,0.165,10,reviewed,us,us
1718665675,-32.376,-70.3783,118.7,4.3,mb,27,104,0.805,0.49,us,us7000mt3g,2024-06-17T23:50:39.040Z,"52 km NE of San Felipe, Chile",earthquake,4.65,5.938,0.216,6,reviewed,us,us
1718664848,37.4026666666667,-119.995666666667,15.87,2.83,md,30,55,0.1688,0.22,nc,nc75023407,2024-06-26T07:18:39.440Z,"10 km SSW of Mariposa, CA",earthquake,0.34,0.51,0.227,60,reviewed,nc,nc
1718663844,-7.0197,127.8573,272.176,4.3,mb,19,69,4.472,0.58,us,us7000mt39,2024-06-17T23:03:56.040Z,"191 km NNE of Lospalos, Timor Leste",earthquake,5.93,10.171,0.202,7,reviewed,us,us
1718657398,-6.3443,146.2942,103.731,5.2,mww,108,25,3.159,0.66,us,us7000mt2v,2024-06-18T02:12:32.748Z,"47 km E of Kainantu, Papua New Guinea",earthquake,7.14,4.269,0.066,22,reviewed,us,us
1718655148,41.3745,72.8173,13.265,4,mwr,53,73,0.126,0.83,us,us7000mt2k,2024-06-19T15:49:45.040Z,"37 km N of Bazar-Korgon, Kyrgyzstan",earthquake,3.61,3.003,0.055,32,reviewed,us,us
1718644528,51.6951,-175.0431,10,3.7,mb,17,221,0.729,0.88,us,us7000mt1l,2024-06-17T21:15:24.131Z,"80 km SW of Atka, Alaska",earthquake,6.52,2.013,0.099,26,reviewed,us,us
1718644514,-2.2629,138.4883,28.079,4.2,mb,17,110,2.227,0.33,us,us7000mt1n,2024-06-17T21:13:20.040Z,"241 km W of Abepura, Indonesia",earthquake,9.15,6.111,0.159,11,reviewed,us,us
1718641869,41.8753,142.608,76.228,4.3,mb,24,143,0.433,0.55,us,us7000mt1f,2024-06-17T17:15:50.040Z,"34 km SSW of Urakawa, Japan",earthquake,8.37,9.042,0.16,11,reviewed,us,us
1718636899,31.664,-104.312,6.4075,2.7,ml,37,58,0,0.2,tx,tx2024lwcm,2024-06-20T16:22:58.040Z,"57 km S of Whites City, New Mexico",earthquake,0.7307838790160135,0.8209826799839554,0.2,29,reviewed,tx,tx
1718634861,31.662,-104.313,6.4587,2.5,ml,33,68,0,0.2,tx,tx2024lwbk,2024-06-20T17:00:30.040Z,"57 km S of Whites City, New Mexico",earthquake,0.7610360651984795,0.8434291292778112,0.2,25,reviewed,tx,tx
1718633384,-11.4526,166.2368,48.694,5.6,mww,158,17,6.501,0.61,us,us7000mt0h,2024-06-18T14:13:30.869Z,"93 km SSE of Lata, Solomon Islands",earthquake,9.85,3.944,0.066,22,reviewed,us,us
1718633114,-18.8182,-173.2767,10,5.5,mww,77,33,5.088,1.31,us,us7000mt0e,2024-06-18T14:09:04.957Z,"76 km ESE of Neiafu, Tonga",earthquake,11.31,1.778,0.083,14,reviewed,us,us
1718628599,31.66,-104.302,7.0612,3.1,ml,48,67,0,0.1,tx,tx2024lvxy,2024-06-17T13:20:04.040Z,"57 km S of Whites City, New Mexico",earthquake,0.4927781579504061,0.6071205168318345,0.2,34,reviewed,tx,tx
1718623933,36.8535,-121.297333333333,8.53,2.59,md,81,34,,0.14,nc,nc75023222,2024-06-26T17:45:13.800Z,"7 km NNE of Tres Pinos, CA",earthquake,0.17,0.33,0.118,68,reviewed,nc,nc
1718618894,18.0415,-68.0996666666667,16.16,3.19,md,11,209,0.541,0.27,pr,pr71452993,2024-06-17T10:40:09.530Z,"65 km SE of Boca de Yuma, Dominican Republic",earthquake,1.65,1.98,0.0218570995017733,9,reviewed,pr,pr
1718617075,40.4685,-125.338833333333,10,2.8,md,63,259,0.7639,0.29,nc,nc75023202,2024-06-24T18:12:59.326Z,"91 km WNW of Petrolia, CA",earthquake,1.75,31.61,0.272,46,reviewed,nc,nc
1718616365,31.7335,131.7102,45.53,4.5,mb,43,107,1.096,1.02,us,us7000msyr,2024-06-18T03:23:31.402Z,"34 km SE of Miyazaki, Japan",earthquake,6.73,7.928,0.074,54,reviewed,us,us
1718613947,19.0223333333333,-155.440166666667,36.71,2.59,ml,59,208,0.1223,0.11,hv,hv74280471,2024-06-18T01:32:02.820Z,"15 km ESE of Naalehu, Hawaii",earthquake,0.39,0.49,0.183475068081723,23,reviewed,hv,hv
1718613635,-3.3962,148.8276,10,5.3,mww,43,95,6.195,0.81,us,us7000msyi,2024-06-17T09:16:12.040Z,"229 km SE of Lorengau, Papua New Guinea",earthquake,10.29,1.884,0.06,27,reviewed,us,us
1718613416,-24.2521,-67.0513,165.864,4.2,mb,24,103,2.481,0.62,us,us7000msyg,2024-06-17T09:46:33.040Z,"74 km W of San Antonio de los Cobres, Argentina",earthquake,6.45,14.412,0.215,6,reviewed,us,us
1718612566,27.7159,140.2209,332.716,4,mb,54,78,1.852,0.79,us,us7000msyc,2024-06-24T08:21:54.040Z,"Bonin Islands, Japan region",earthquake,12.12,8.289,0.057,82,reviewed,us,us
1718608558,54.7308,-161.5292,42.862,4,ml,59,178,0.462,0.65,us,us7000msy7,2024-06-17T15:49:25.264Z,"62 km SE of King Cove, Alaska",earthquake,6.28,13.383,0.081,20,reviewed,us,us
1718607444,31.6553,131.6109,53.247,4.8,mb,76,134,0.999,0.78,us,us7000msy5,2024-06-17T09:39:34.842Z,"23 km ENE of Nichinan, Japan",earthquake,6.19,7.11,0.042,176,reviewed,us,us
1718605076,37.2931,20.5605,36.541,4,mb,30,147,1.095,0.66,us,us7000msy0,2024-06-17T20:30:42.526Z,"52 km SSW of Lithakiá, Greece",earthquake,7.55,6.255,0.212,6,reviewed,us,us
1718602795,19.1696,-68.5135,52,3.56,md,12,300,0.6689,0.57,pr,pr2024169000,2024-06-17T08:22:33.040Z,"59 km NNE of Otra Banda, Dominican Republic",earthquake,5.24,12.3,0.05,8,reviewed,pr,pr
1718599639,26.5962,130.1709,10,4.9,mww,74,78,1.222,0.52,us,us7000msxm,2024-06-18T02:48:20.040Z,"171 km SE of Isen, Japan",earthquake,5.52,1.802,0.075,17,reviewed,us,us
1718595288,2.1588,-97.5471,10,4.5,mb,33,146,14.962,0.76,us,us7000msxg,2024-06-17T05:19:12.040Z,"west of the Galapagos Islands",earthquake,11.65,1.952,0.071,58,reviewed,us,us
1718593326,18.1838333333333,-67.1653333333333,76.18,2.83,md,8,261,0.07603,0.21,pr,pr71452943,2024-06-17T03:15:03.260Z,"3 km SW of Mayagüez, Puerto Rico",earthquake,2.33,1.14,0.121495528360802,6,reviewed,pr,pr
1718593139,-40.1782,78.5573,10,4.9,mb,32,68,28.807,0.8,us,us7000msx3,2024-06-17T04:41:45.040Z,"Mid-Indian Ridge",earthquake,10.21,1.616,0.105,28,reviewed,us,us
1718592822,17.8825,-67.2123333333333,11.87,2.65,md,9,296,0.1573,0.22,pr,pr71452928,2024-06-17T03:06:56.640Z,"10 km SSW of Pole Ojea, Puerto Rico",earthquake,1.1,0.63,0.0336663214422837,5,reviewed,pr,pr
1718591976,-15.9341,-74.3965,35,4.2,mb,29,144,4.585,0.79,us,us7000mswt,2024-06-17T04:26:32.040Z,"15 km SSW of Atiquipa, Peru",earthquake,4.92,1.948,0.128,17,reviewed,us,us
1718591015,-16.097,-74.766,10,4.5,mb,29,153,4.555,1.42,us,us7000mswm,2024-06-17T04:30:45.040Z,"54 km SW of Atiquipa, Peru",earthquake,10.45,1.922,0.097,31,reviewed,us,us
1718590894,-6.9817,129.7735,133.217,4.3,mb,15,87,4.729,0.93,us,us7000mswn,2024-06-17T03:54:49.040Z,"Banda Sea",earthquake,8.97,13.228,0.239,5,reviewed,us,us
1718587308,36.634,-121.256,8.97,2.73,md,65,88,0.05254,0.1,nc,nc75023102,2024-06-26T04:51:04.080Z,"15 km NNW of Pinnacles, CA",earthquake,0.16,0.29,0.139,99,reviewed,nc,nc
1718585560,17.9385,-66.9186666666667,13.65,2.51,md,4,218,0.05224,0.11,pr,pr71452888,2024-06-17T01:06:52.900Z,"3 km SSW of Guánica, Puerto Rico",earthquake,2.36,0.65,0.0231612582538685,3,reviewed,pr,pr
1718582298,-21.7939,169.7648,10,4.6,mb,21,102,2.298,1.07,us,us7000msy4,2024-06-20T03:27:54.040Z,"196 km E of Tadine, New Caledonia",earthquake,8.36,1.881,0.151,13,reviewed,us,us
1718581285,18,-66.8273333333333,11.06,2.86,md,17,124,0.0477,0.17,pr,pr71452878,2024-06-16T23:57:04.070Z,"1 km NW of Indios, Puerto Rico",earthquake,0.34,0.6,0.186301199226853,8,reviewed,pr,pr
1718581136,58.9007,-154.3196,118.932,2.5,ml,20,109,1.059,0.33,us,us7000msvz,2024-06-17T00:16:52.040Z,"65 km SSE of Kokhanok, Alaska",earthquake,3.77,11.822,0.057,40,reviewed,us,us
1718578639,-21.6394,-68.579,138.768,4.1,mb,11,158,0.636,0.32,us,us7000msvv,2024-06-16T23:10:32.040Z,"56 km SW of Ollagüe, Chile",earthquake,9.28,16.554,0.235,5,reviewed,us,us
1718576430,51.822,177.9949,10.191,2.9,ml,14,307,0.344,0.49,us,us7000msxb,2024-06-20T03:34:20.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,3.67,7.321,0.085,18,reviewed,us,us
1718576109,51.773,178.081,12.574,3.7,mb,31,175,0.319,0.51,us,us7000msx8,2024-06-20T03:43:42.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,4.63,4.397,0.146,12,reviewed,us,us
1718572638,18.8345,145.7159,194.39,4.8,mb,93,80,3.574,0.85,us,us7000msvf,2024-06-16T22:17:19.593Z,"Pagan region, Northern Mariana Islands",earthquake,6.57,6.986,0.046,147,reviewed,us,us
1718566613,31.662,-104.301,7.0227,2.7,ml,35,67,0,0.2,tx,tx2024lupx,2024-06-21T14:58:41.040Z,"57 km S of Whites City, New Mexico",earthquake,0.7456281914790373,0.9255246599037473,0.2,27,reviewed,tx,tx
1718563664,31.68,-104.394,4.9207,3.7,ml,38,65,0,0.2,tx,tx2024luod,2024-06-16T21:00:19.175Z,"54 km S of Whites City, New Mexico",earthquake,0.8307429338135821,0.9417468939282179,0.2,30,reviewed,tx,tx
1718563614,31.678,-104.393,4.9207,2.5,ml,28,68,0,0.2,tx,tx2024luoe,2024-06-21T14:45:13.040Z,"55 km S of Whites City, New Mexico",earthquake,0.8427900467373448,1.0118322852376418,0.2,22,reviewed,tx,tx
1718561188,-20.5635,-68.8305,116.232,4.4,mb,23,76,0.778,0.69,us,us7000msuk,2024-06-16T18:25:41.040Z,"89 km ESE of La Tirana, Chile",earthquake,5.47,6.382,0.13,17,reviewed,us,us
1718559132,-1.9654,-77.6947,12.767,4.4,mb,33,124,0.574,0.46,us,us7000msuc,2024-06-16T18:19:14.040Z,"41 km SE of Palora, Ecuador",earthquake,5.06,2.827,0.117,21,reviewed,us,us
1718558692,38.2564,37.7682,10,4.3,mwr,63,37,0.386,0.69,us,us7000msu9,2024-06-16T18:37:16.612Z,"19 km WSW of Akçadağ, Turkey",earthquake,1.24,1.879,0.042,54,reviewed,us,us
1718557192,18.4138333333333,-66.31,58.58,2.95,md,19,180,0.1071,0.11,pr,pr71452848,2024-06-16T17:33:05.970Z,"2 km E of Vega Alta, Puerto Rico",earthquake,0.55,0.49,0.0836284968408532,10,reviewed,pr,pr
1718556473,19.1331666666667,-66.4213333333333,21.83,3.11,md,18,253,0.6606,0.23,pr,pr71452838,2024-06-16T17:15:16.550Z,"74 km N of Brenas, Puerto Rico",earthquake,0.95,18.36,0.0859615875414068,11,reviewed,pr,pr
1718556169,53.7164,166.934,10,4.1,mb,27,145,4.42,0.85,us,us7000msu0,2024-06-16T17:16:50.040Z,"Komandorskiye Ostrova, Russia region",earthquake,13.55,1.966,0.082,41,reviewed,us,us
1718555046,53.8704,166.7491,10,4.8,mb,62,107,4.915,0.69,us,us7000msty,2024-06-16T17:01:03.040Z,"Komandorskiye Ostrova, Russia region",earthquake,6.75,1.887,0.038,215,reviewed,us,us
1718552960,42.5749,43.6253,10,4.2,mb,26,76,0.994,1.19,us,us7000msts,2024-06-16T18:40:54.040Z,"15 km E of Oni, Georgia",earthquake,5.29,1.968,0.141,14,reviewed,us,us
1718552560,42.5577,43.5822,10,4.4,mb,49,41,1.01,0.98,us,us7000mstr,2024-06-16T18:06:01.040Z,"11 km ESE of Oni, Georgia",earthquake,5.7,1.92,0.089,37,reviewed,us,us
1718549251,-15.9192,-74.5392,19.917,6,mww,74,68,4.502,1.11,us,us7000mstj,2024-06-17T18:17:26.422Z,"23 km SW of Atiquipa, Peru",earthquake,8.25,4.646,0.058,29,reviewed,us,us
1718546893,-21.683,-179.2145,567.249,5.2,mb,44,79,3.771,0.75,us,us7000mstf,2024-06-16T14:22:33.040Z,"Fiji region",earthquake,11.49,9.787,0.072,64,reviewed,us,us
1718545702,-20.2937,-177.5684,494.299,5.1,mb,44,71,2.378,0.78,us,us7000mstd,2024-06-16T14:02:07.040Z,"255 km WNW of Houma, Tonga",earthquake,11.83,9.458,0.085,45,reviewed,us,us
1718543355,-9.5241,112.798,53.827,4.8,mb,40,65,1.699,0.67,us,us7000mst7,2024-06-16T14:27:37.040Z,"145 km S of Dampit, Indonesia",earthquake,8.42,8.041,0.086,42,reviewed,us,us
1718542687,-14.6542,168.1853,10,4.6,mb,22,76,6.943,0.76,us,us7000mst5,2024-06-16T14:40:21.040Z,"109 km SE of Sola, Vanuatu",earthquake,10.84,1.927,0.132,17,reviewed,us,us
1718538544,4.8468,125.3423,57.28,4.9,mb,52,82,2.221,0.86,us,us7000mssz,2024-06-16T12:07:44.040Z,"62 km SSW of Sarangani, Philippines",earthquake,6.32,6.811,0.056,101,reviewed,us,us
1718534101,35.7286,140.0738,73.96,4.5,mb,43,123,1.714,0.4,us,us7000msss,2024-06-17T02:41:24.081Z,"7 km S of Shiroi, Japan",earthquake,7.84,6.781,0.108,25,reviewed,us,us
1718532995,35.7574,140.1841,64.223,4.5,mb,44,88,1.78,0.64,us,us7000mssq,2024-06-16T14:31:48.148Z,"2 km SW of Inba, Japan",earthquake,7.64,2.438,0.062,76,reviewed,us,us
1718532509,19.2573333333333,-155.394166666667,31.22,3.06,ml,46,107,0.01998,0.12,hv,hv74279461,2024-06-17T10:10:40.286Z,"10 km NE of Pāhala, Hawaii",earthquake,0.42,0.57,0.200079389613298,33,reviewed,hv,hv
1718529584,43.5319,-103.2417,9.991,2.8,ml,27,42,0.823,1.01,us,us7000mssj,2024-06-17T13:26:37.087Z,"7 km NE of Buffalo Gap, South Dakota",earthquake,5.57,7.977,0.256,2,reviewed,us,us
1718527732,-20.4726,-177.6642,495.291,4.4,mb,59,51,2.403,1,us,us7000mssg,2024-06-16T09:04:34.040Z,"257 km WNW of Houma, Tonga",earthquake,11.21,7.936,0.051,112,reviewed,us,us
1718524355,61.6078,-150.0859,38.4,3.3,ml,,,,0.67,ak,ak0247pyrk42,2024-06-17T05:49:18.218Z,"11 km NW of Big Lake, Alaska",earthquake,,0.5,,,reviewed,ak,ak
1718522865,-11.3591,166.3602,146.449,4.6,mb,52,101,6.59,0.33,us,us7000mss8,2024-06-16T07:45:53.040Z,"93 km SE of Lata, Solomon Islands",earthquake,9.5,5.48,0.082,45,reviewed,us,us
1718522342,35.7553333,-117.5728333,2.95,3.33,ml,38,82,0.1284,0.15,ci,ci40800256,2024-06-17T03:25:23.540Z,"15 km W of Searles Valley, CA",earthquake,0.17,0.72,0.158,215,reviewed,ci,ci
1718521383,47.6745,-122.088,14.57,2.68,ml,126,35,0.02584,0.39,uw,uw62007742,2024-06-25T07:54:36.500Z,"2 km E of Redmond, Washington",earthquake,0.23,0.46,0.1441737743233409,163,reviewed,uw,uw
1718519361,37.2576666666667,-121.635333333333,4.86,3.01,mw,130,42,,0.08,nc,nc75022872,2024-06-21T06:40:27.335Z,"14 km NNE of Morgan Hill, CA",earthquake,0.08,0.17,,4,reviewed,nc,nc
1718518655,-22.8098,-66.0435,254.203,4.2,mb,19,133,3.258,0.83,us,us7000msrw,2024-06-16T06:43:43.040Z,"36 km WSW of Abra Pampa, Argentina",earthquake,7.31,17.83,0.305,3,reviewed,us,us
1718516996,37.5636666666667,-113.059333333333,12.57,3.11,ml,26,58,0.0388,0.23,uu,uu80073776,2024-06-18T14:12:40.686Z,"11 km ENE of Kanarraville, Utah",earthquake,0.45,0.55,0.221612825973656,24,reviewed,uu,uu
1718516342,38.9958,75.2728,47.324,4.3,mb,54,127,2.072,0.77,us,us7000msrq,2024-06-16T06:16:13.040Z,"81 km SW of Kashgar, China",earthquake,8.47,9.856,0.096,31,reviewed,us,us
1718513320,-24.2516,179.9313,525.243,4.1,mb,27,101,5.328,0.75,us,us6000n8dt,2024-06-27T00:08:33.040Z,"south of the Fiji Islands",earthquake,16.46,10.106,0.14,16,reviewed,us,us
1718511353,43.3987,81.4703,10,4.4,mb,33,116,1.45,0.67,us,us7000msrh,2024-06-22T01:10:17.040Z,"40 km SW of Baytokay, China",earthquake,6.64,1.611,0.104,27,reviewed,us,us
1718505176,-9.4602,119.4015,91.733,4.3,mb,28,80,1.723,0.63,us,us7000msr6,2024-06-21T22:50:51.040Z,"18 km E of Tambolaka, Indonesia",earthquake,8.03,8.094,0.133,17,reviewed,us,us
1718503479,-24.1991,-179.8684,507.962,4.2,mb,36,98,5.257,0.66,us,us7000msr4,2024-06-22T00:28:15.040Z,"south of the Fiji Islands",earthquake,13.54,7.858,0.099,28,reviewed,us,us
1718502791,3.9485,126.2188,102.995,4.1,mb,17,143,6.119,0.92,us,us6000n8dp,2024-06-26T23:24:27.040Z,"181 km SSE of Sarangani, Philippines",earthquake,14.17,9.544,0.158,12,reviewed,us,us
1718501596,-3.2632,145.9612,10,4.9,mb,62,65,1.854,1.02,us,us7000msqy,2024-06-16T01:50:36.040Z,"199 km SW of Lorengau, Papua New Guinea",earthquake,7.76,1.876,0.082,46,reviewed,us,us
1718499649,57.2084,-146.683,10,2.6,ml,17,284,2.235,0.43,us,us7000msqw,2024-06-16T02:07:39.040Z,"Gulf of Alaska",earthquake,10.52,2.02,0.062,34,reviewed,us,us
1718497676,-60.9993,154.2552,7.017,6,mww,58,37,6.982,0.99,us,us7000msqt,2024-06-17T00:31:59.852Z,"west of Macquarie Island",earthquake,11.52,3.176,0.049,40,reviewed,us,us
1718491827,18.906,-67.073,43.68,3.43,md,32,208,0.4103,0.19,pr,pr71452793,2024-06-16T00:01:50.990Z,"45 km N of Isabela, Puerto Rico",earthquake,0.55,1.39,0.0783916664299782,18,reviewed,pr,pr
1718485689,18.0575,-66.9958333333333,23.38,2.57,md,6,89,0.09896,0.11,pr,pr71452788,2024-06-15T21:33:26.770Z,"4 km WSW of Sabana Grande, Puerto Rico",earthquake,0.56,1.12,0.0282792886305341,5,reviewed,pr,pr
1718483516,-22.4798,-68.6864,99.372,4.2,mb,21,54,0.849,0.8,us,us7000msq1,2024-06-21T21:49:40.040Z,"24 km E of Calama, Chile",earthquake,5.27,6.985,0.187,8,reviewed,us,us
1718478072,-40.3867,78.136,10,4.4,mb,18,81,40.292,0.67,us,us6000n8df,2024-06-26T22:18:48.040Z,"Mid-Indian Ridge",earthquake,6.12,1.905,0.162,14,reviewed,us,us
1718476683,-40.5596,78.1145,10,5.5,mww,100,30,10.416,0.7,us,us7000mspm,2024-06-17T12:38:42.040Z,"Mid-Indian Ridge",earthquake,9.72,1.826,0.103,9,reviewed,us,us
1718473841,-55.8044,-28.1744,13.505,5.4,mb,100,40,5.018,0.72,us,us7000msph,2024-06-16T17:55:19.438Z,"South Sandwich Islands region",earthquake,8.99,3.992,0.058,100,reviewed,us,us
1718473231,19.0255,-155.436833333333,36.8,3.1,ml,58,208,0.1234,0.12,hv,hv74278636,2024-06-18T01:44:40.731Z,"15 km ESE of Naalehu, Hawaii",earthquake,0.41,0.58,0.148964739162831,41,reviewed,hv,hv
1718472658,31.682,-104.396,4.7925,2.5,ml,23,68,0,0.2,tx,tx2024lsqg,2024-06-17T19:24:37.816Z,"54 km S of Whites City, New Mexico",earthquake,0.9540218611022597,0.9909665282622427,0.1,19,reviewed,tx,tx
1718469767,-39.1513,174.7574,224.236,4.4,ml,32,62,0.642,0.58,us,us7000msp6,2024-06-17T09:59:25.389Z,"45 km ENE of Stratford, New Zealand",earthquake,6.08,3.704,0.066,30,reviewed,us,us
1718469521,19.0156666666667,-155.437333333333,36.01,2.73,ml,51,211,0.1281,0.1,hv,hv74278571,2024-06-18T02:05:29.250Z,"16 km ESE of Naalehu, Hawaii",earthquake,0.58,0.66,0.117788838168928,18,reviewed,hv,hv
1718465462,-4.8902,102.9887,65.304,4.7,mb,86,138,0.528,0.78,us,us7000msnz,2024-06-15T15:56:44.040Z,"99 km SSW of Pagar Alam, Indonesia",earthquake,8.82,5.908,0.065,77,reviewed,us,us
1718464675,-3.0544,130.0182,16.548,4.5,mb,60,54,2.232,0.7,us,us7000msnx,2024-06-15T16:39:16.040Z,"119 km ENE of Masohi, Indonesia",earthquake,6.05,3.722,0.081,49,reviewed,us,us
1718464516,31.627,-104.493,6.0999,2.6,ml,38,69,0,0.2,tx,tx2024lslu,2024-06-17T16:59:21.829Z,"61 km S of Whites City, New Mexico",earthquake,0.9027859601196832,0.6451058150183628,0.2,30,reviewed,tx,tx
1718463552,27.1265,143.5008,13.244,4.7,mb,45,138,1.174,0.55,us,us7000msns,2024-06-15T15:39:13.040Z,"Bonin Islands, Japan region",earthquake,10.53,4.565,0.058,91,reviewed,us,us
1718462932,7.7487,137.1636,57.179,4.7,mb,51,133,10.789,0.63,us,us7000msnr,2024-06-15T15:32:20.040Z,"222 km SSW of Colonia, Micronesia",earthquake,11.42,5.571,0.049,125,reviewed,us,us
1718462516,18.8245,-155.054666666667,8.84,3.2,ml,58,268,0.4643,0.19,hv,hv74278456,2024-06-18T03:10:48.000Z,"61 km SE of Pāhala, Hawaii",earthquake,0.9,1.18,0.184879626558577,34,reviewed,hv,hv
1718460766,54.5235,-163.525,11.18,2.52,ml,15,210,0.1755,0.27,av,av93165301,2024-06-17T02:08:14.390Z,"37 km S of False Pass, Alaska",earthquake,0.91,1.25,0.289824425364861,16,reviewed,av,av
1718458795,36.4177,70.9509,193.826,4.4,mb,31,176,2.718,0.55,us,us7000msnh,2024-06-15T14:14:27.040Z,"50 km SSE of Jurm, Afghanistan",earthquake,9.66,9.257,0.123,19,reviewed,us,us
1718458531,46.8374,142.3198,9.93,4.3,mb,31,104,0.326,0.56,us,us7000msng,2024-06-15T15:21:32.040Z,"20 km NW of Aniva, Russia",earthquake,6.36,5.666,0.085,39,reviewed,us,us
1718458269,19.0226666666667,-155.4425,36.58,3.3,ml,60,208,0.1202,0.13,hv,hv74278381,2024-06-18T21:43:26.864Z,"15 km ESE of Naalehu, Hawaii",earthquake,0.42,0.57,0.192610389325097,43,reviewed,hv,hv
1718457089,56.3417,-149.9957,18.461,3.5,ml,25,209,2.021,0.84,us,us7000msn8,2024-06-15T16:22:35.496Z,"198 km SE of Chiniak, Alaska",earthquake,8.33,8.15,0.053,46,reviewed,us,us
1718456892,3.1626,127.2923,28.488,5.6,mww,111,43,2.376,0.92,us,us7000msn7,2024-06-16T13:13:14.114Z,"177 km NNW of Tobelo, Indonesia",earthquake,2.43,3.846,0.078,16,reviewed,us,us
1718452211,-23.622,-66.7988,198.316,4.5,mb,46,72,2.71,0.69,us,us7000msmy,2024-06-15T12:05:03.040Z,"82 km NW of San Antonio de los Cobres, Argentina",earthquake,8.3,8.858,0.099,30,reviewed,us,us
1718447043,63.3144,-148.8737,82.4,3.5,ml,,,,0.65,ak,ak0247ocufye,2024-06-15T16:37:48.523Z,"9 km SSE of Cantwell, Alaska",earthquake,,0.3,,,reviewed,ak,ak
1718440509,-21.8373,-68.2857,110.144,4.6,mb,35,68,1.37,0.48,us,us7000msmf,2024-06-15T10:03:07.040Z,"67 km S of Ollagüe, Chile",earthquake,8.74,4.142,0.098,31,reviewed,us,us
1718440308,19.1176666666667,-66.693,10.93,3.09,md,11,288,0.6557,0.42,pr,pr71452748,2024-06-15T08:55:46.320Z,"71 km N of Carrizales, Puerto Rico",earthquake,4.44,5.72,0.109613865740895,10,reviewed,pr,pr
1718429654,29.7036,69.8955,10,4.4,mb,38,90,8.962,0.65,us,us7000msls,2024-06-15T06:46:23.040Z,"41 km ESE of Barkhan, Pakistan",earthquake,9.46,1.424,0.098,30,reviewed,us,us
1718428876,17.9553333333333,-65.1833333333333,5.12,3.33,md,15,222,0.45,0.37,pr,pr71452718,2024-06-15T08:36:37.910Z,"34 km ESE of Esperanza, Puerto Rico",earthquake,1.26,1.25,0.0791758200872623,10,reviewed,pr,pr
1718428099,18.7343333333333,-67.3585,6.18,3,md,8,306,0.3542,0.26,pr,pr71452713,2024-06-15T07:03:29.060Z,"38 km NW of San Antonio, Puerto Rico",earthquake,1.78,1.76,0.0390654205521914,4,reviewed,pr,pr
1718424371,17.9086666666667,-66.8455,11.36,2.64,md,9,240,0.06699,0.22,pr,pr71452703,2024-06-15T04:22:45.650Z,"8 km SSE of Maria Antonia, Puerto Rico",earthquake,1.2,0.63,0.188380630237186,5,reviewed,pr,pr
1718420429,27.0341,128.2654,57.051,4.3,mb,24,81,0.197,0.83,us,us7000msl4,2024-06-15T03:17:12.040Z,"28 km E of Iheya, Japan",earthquake,5.84,6.606,0.116,21,reviewed,us,us
1718416538,-0.2749,124.4653,63.12,4.3,mb,19,65,3.082,0.67,us,us6000n89z,2024-06-26T22:00:30.040Z,"80 km S of Modisi, Indonesia",earthquake,7.13,9.32,0.16,12,reviewed,us,us
1718411024,-33.9305,-72.208,28.315,4.7,mb,36,95,0.565,0.96,us,us7000msk4,2024-06-15T00:37:51.040Z,"66 km WSW of San Antonio, Chile",earthquake,4.42,6.796,0.165,11,reviewed,us,us
