Trigger ID / Time,,Type,Origin,Sigma,Duration [s],Max Count,Comment,Details
1137535487,,,AUTO,13.2551,,5134,,
1137535960,,,AUTO,11.0849,,8522,,
1137535962,,,AUTO,13.4161,,8522,,
1137536128,,,AUTO,15.8974,,5046,,
1137536608,,,AUTO,12.2650,,8414,,
1137536610,,,AUTO,19.4101,,8414,,
1137536769,,,AUTO,12.9315,,5110,,
1137537259,,,AUTO,10.8218,,8474,,
1137537261,,,AUTO,19.5257,,8474,,
1137537424,,,AUTO,16.9982,,5084,,
1137537903,,,AUTO,10.7622,,8494,,
1137537905,,,AUTO,18.7704,,8494,,
1137538064,,,AUTO,13.6647,,5090,,
1137538551,,,AUTO,12.1133,,8398,,
1137538553,,,AUTO,16.9648,,8398,,
1137538720,,,AUTO,14.1217,,5072,,
1137539198,,,AUTO,10.4354,,8422,,
1137539200,,,AUTO,15.8421,,8422,,
1137539360,,,AUTO,12.4136,,5106,,
1137539851,,,AUTO,9.9640,,8514,,
1137539853,,,AUTO,20.5534,,8514,,
1137540016,,,AUTO,15.8869,,5054,,
1137540655,,,AUTO,13.5051,,5262,,
1137541143,,,AUTO,10.5245,,8578,,
1137541145,,,AUTO,16.7342,,8578,,
1137541791,,,AUTO,9.6733,,8606,,
1137541793,,,AUTO,15.6343,,8606,,
1137541951,,,AUTO,13.2886,,5462,,
1137542439,,,AUTO,9.8185,,8430,,
1137542441,,,AUTO,18.6814,,8430,,
1137542608,,,AUTO,16.0582,,5252,,
1137543087,,,AUTO,13.0847,,8586,,
1137543089,,,AUTO,15.6390,,8586,,
1137543248,,,AUTO,14.7917,,5052,,
1137543734,,,AUTO,11.7853,,8498,,
1137543736,,,AUTO,18.5216,,8498,,
1137543904,,,AUTO,13.0898,,5132,,
1137544382,,,AUTO,10.4076,,8534,,
1137544384,,,AUTO,18.4594,,8534,,
1137544544,,,AUTO,13.9625,,5124,,
1137545030,,,AUTO,11.2341,,8442,,
1137545032,,,AUTO,19.6425,,8442,,
1137545199,,,AUTO,12.8891,,5074,,
1137545678,,,AUTO,13.3966,,8370,,
1137545680,,,AUTO,16.4983,,8370,,
1137545839,,,AUTO,12.9249,,5064,,
1137546234,,,AUTO,6.0276,,8490,,
1137546968,,,AUTO,9.8163,,8570,,
1137546970,,,AUTO,20.0935,,8570,,
1137547136,,,AUTO,11.5344,,5080,,
1137547614,,,AUTO,9.1163,,8434,,
1137547616,,,AUTO,17.5575,,8434,,
1137548262,,,AUTO,9.3510,,8690,,
1137548264,,,AUTO,19.6534,,8690,,
1137548431,,,AUTO,13.3489,,5028,,
1137548907,,,AUTO,12.1755,,8530,,
1137548909,,,AUTO,19.5715,,8530,,
1137549072,,,AUTO,16.6030,,5446,,
1137549553,,,AUTO,9.0882,,8602,,
1137549555,,,AUTO,17.0186,,8602,,
1137549728,,,AUTO,10.7522,,5042,,
1137550199,,,AUTO,13.1003,,8466,,
1137550201,,,AUTO,14.6430,,8466,,
1137550846,,,AUTO,10.9820,,8482,,
1137550847,,,AUTO,15.8364,,8482,,
1137551008,,,AUTO,14.1346,,5080,,
1137551494,,,AUTO,9.5363,,8526,,
1137551496,,,AUTO,17.6747,,8526,,
1137551664,,,AUTO,12.9942,,5210,,
1137552141,,,AUTO,18.5074,,8422,,
1137552304,,,AUTO,14.4748,,5056,,
1137552785,,,AUTO,11.1044,,8626,,
1137552787,,,AUTO,14.4797,,8626,,
1137552960,,,AUTO,13.5200,,5132,,
1137553431,,,AUTO,10.4392,,8726,,
1137553433,,,AUTO,16.0590,,8726,,
1137553599,,,AUTO,12.0422,,5058,,
1137554079,,,AUTO,12.5159,,8462,,
1137554080,,,AUTO,16.4357,,8462,,
1137554240,,,AUTO,14.9232,,5072,,
1137554782,,,AUTO,12.0695,,8410,,
1137554784,,,AUTO,17.2293,,8410,,
1137554944,,,AUTO,12.8067,,5102,,
1137555430,,,AUTO,11.4818,,8478,,
1137555432,,,AUTO,17.7212,,8478,,
1137555600,,,AUTO,11.4860,,5066,,
1137556078,,,AUTO,11.0766,,8522,,
1137556080,,,AUTO,20.2005,,8522,,
1137556240,,,AUTO,15.2908,,5104,,
1137556721,,,AUTO,12.7528,,8558,,
1137556723,,,AUTO,20.3307,,8558,,
1137556896,,,AUTO,13.5809,,5154,,
1137557366,,,AUTO,11.0408,,8570,,
1137557368,,,AUTO,19.3100,,8570,,
1137557536,,,AUTO,11.0509,,5154,,
1137558011,,,AUTO,12.5676,,8726,,
1137558012,,,AUTO,20.6559,,8726,,
1137558175,,,AUTO,13.4529,,5096,,
1137558657,,,AUTO,12.0452,,8454,,
1137558659,,,AUTO,17.6993,,8454,,
1137558832,,,AUTO,12.5867,,5314,,
1137559302,,,AUTO,10.0743,,8630,,
1137559304,,,AUTO,16.8754,,8630,,
1137559472,,,AUTO,16.4083,,5106,,
1137559947,,,AUTO,12.0567,,8422,,
1137559949,,,AUTO,15.9414,,8422,,
1137560112,,,AUTO,13.8824,,5326,,
1137560595,,,AUTO,10.1942,,8478,,
1137560597,,,AUTO,22.7869,,8478,,
1137560767,,,AUTO,11.2105,,5070,,
1137561242,,,AUTO,10.0155,,8678,,
1137561244,,,AUTO,15.4735,,8678,,
1137561408,,,AUTO,14.5536,,5138,,
1137561887,,,AUTO,10.3344,,8822,,
1137561889,,,AUTO,17.7093,,8822,,
1137562048,,,AUTO,13.3429,,5042,,
1137563182,,,AUTO,10.5880,,8638,,
1137563184,,,AUTO,15.5494,,8638,,
1137563344,,,AUTO,13.6337,,5102,,
1137563827,,,AUTO,12.7497,,8506,,
1137563829,,,AUTO,15.9557,,8506,,
1137564000,,,AUTO,11.3129,,5108,,
1137564473,,,AUTO,12.6515,,8642,,
1137564475,,,AUTO,15.6348,,8642,,
1137564640,,,AUTO,16.0029,,5060,,
1137565120,,,AUTO,11.6794,,8498,,
1137565122,,,AUTO,16.9921,,8498,,
1137565280,,,AUTO,13.1521,,5104,,
1137565766,,,AUTO,9.9552,,8570,,
1137565768,,,AUTO,15.7749,,8570,,
1137565935,,,AUTO,11.8562,,5044,,
1137566411,,,AUTO,9.1170,,8594,,
1137566413,,,AUTO,22.0028,,8594,,
1137566576,,,AUTO,12.0418,,5336,,
1137567058,,,AUTO,9.3909,,8530,,
1137567059,,,AUTO,19.0247,,8530,,
1137567232,,,AUTO,12.1070,,5056,,
1137567703,,,AUTO,11.6996,,8406,,
1137567705,,,AUTO,17.9000,,8406,,
1137567871,,,AUTO,12.7001,,5078,,
1137568350,,,AUTO,11.7629,,8598,,
1137568351,,,AUTO,14.3946,,8598,,
1137568512,,,AUTO,14.6591,,5238,,
1137568993,,,AUTO,10.0976,,8546,,
1137568995,,,AUTO,15.4132,,8546,,
1137569168,,,AUTO,13.0006,,5094,,
1137569639,,,AUTO,9.5625,,8638,,
1137569641,,,AUTO,17.2849,,8638,,
1137569807,,,AUTO,12.3271,,5114,,
1137570286,,,AUTO,9.5273,,8390,,
1137570288,,,AUTO,18.7780,,8390,,
1137570448,,,AUTO,13.5234,,5084,,
1137570931,,,AUTO,9.9854,,8662,,
1137570933,,,AUTO,19.2285,,8662,,
1137571104,,,AUTO,11.6377,,5112,,
1137571575,,,AUTO,11.9109,,8662,,
1137571577,,,AUTO,19.3949,,8662,,
1137571743,,,AUTO,11.7654,,5062,,
1137572222,,,AUTO,11.4685,,8354,,
1137572224,,,AUTO,14.0840,,8354,,
1137572384,,,AUTO,13.8660,,5068,,
1137572868,,,AUTO,16.4610,,8322,,
1137573039,,,AUTO,11.7375,,5160,,
1137573515,,,AUTO,10.6888,,8402,,
1137573517,,,AUTO,19.5232,,8402,,
1137573680,,,AUTO,13.9846,,5090,,
1137574158,,,AUTO,12.2383,,8590,,
1137574160,,,AUTO,16.0570,,8590,,
1137574320,,Undefined,AUTO,12.9683,,5094,acs calibration,
1137757756,,Short Spike,AUTO,7.6821,,5316,,
1137774718,,Short Spike,AUTO,6.2962,,5308,,
1137777043,,Solar Activity,AUTO,9.2905,,5342,,
1137779330,,Solar Activity,AUTO,9.1885,,5154,,
1137779491,,Short Spike,AUTO,6.0353,,5404,,
1137781225,,,AUTO,9.1094,,5248,,
1137816774,,Possible GRB,AUTO,9.4412,30,5700,,
1137816776,,Undefined,AUTO,9.5308,,5700,same,
1137832081,,Short Spike,AUTO,9.1711,,5234,,
1137990816,,Solar Activity,AUTO,6.2746,,5282,,
1137992721,,Possible GRB,AUTO,9.5395,,6304,,
1137992724,,Possible GRB,AUTO,13.6640,,6304,same,
1138065313,,Solar Activity,AUTO,9.3025,,5242,,
1138065482,,Solar Activity,AUTO,9.7612,,5214,,
1138083785,,Short Spike,AUTO,7.3130,,5332,,
1138089209,,Solar Activity,AUTO,6.0438,,5236,there is nothing,
1138267804,,Possible GRB,AUTO,11.8816,0.1,6650,,
1138288165,,Short Spike,AUTO,6.3633,,7216,,
1138295874,,,AUTO,9.0895,,5164,,
1138296039,,,AUTO,21.1781,,5206,,
1138297942,,,AUTO,14.2822,,6136,,
1138297947,,,AUTO,19.2982,,6136,,
1138298669,,,AUTO,9.2822,,5184,,
1138298671,,,AUTO,6.0957,,5184,,
1138305103,,,AUTO,8.8629,,5648,,
1138306451,,,AUTO,9.2422,,5552,,
1138306454,,,AUTO,7.2929,,5552,,
1138307467,,,AUTO,9.0298,,5532,,
1138309788,,,AUTO,9.4760,,5464,,
1138323576,,,AUTO,6.1261,,5140,,
1138325126,,,AUTO,9.0761,,5320,,
1138325128,,,AUTO,9.2037,,5320,,
1138326003,,,AUTO,9.1047,,5288,,
1138328118,,,AUTO,9.1081,,5284,,
1138328322,,,AUTO,9.4154,,5460,,
1138329043,,,AUTO,6.1743,,5172,,
1138330241,,,AUTO,6.3654,,5226,,
1138330877,,,AUTO,9.2248,,5574,,
1138331068,,,AUTO,9.2772,,5220,,
1138331206,,,AUTO,9.0537,,5202,,
1138331227,,,AUTO,15.8474,,5296,,
1138332543,,,AUTO,6.0278,,5360,,
1138332938,,,AUTO,8.3522,,5938,,
1138332949,,,AUTO,12.7163,,5938,,
1138332969,,,AUTO,67.5032,,5998,,
1138333306,,,AUTO,9.8383,,5670,,
1138333998,,,AUTO,9.4838,,5254,,
1138334344,,,AUTO,9.1721,,5478,,
1138334347,,,AUTO,9.0007,,5478,,
1138334470,,,AUTO,9.2098,,5928,,
1138334470,,,AUTO,12.9916,,5928,,
1138334490,,,AUTO,24.3671,,5928,,
1138334629,,,AUTO,6.5273,,5774,,
1138334644,,,AUTO,26.6250,,5782,,
1138334882,,,AUTO,9.5752,,6464,,
1138334885,,,AUTO,9.0440,,6464,,
1138336109,,,AUTO,6.1478,,5338,,
1138336374,,,AUTO,6.2317,,5286,,
1138336499,,,AUTO,6.2540,,5400,,
1138336509,,,AUTO,9.1167,,5400,,
1138336514,,,AUTO,14.0540,,5400,,
1138336971,,,AUTO,6.3315,,5242,,
1138337292,,,AUTO,9.3477,,5250,,
1138337506,,,AUTO,9.1579,,6170,,
1138338658,,,AUTO,9.9662,,5612,,
1138338659,,,AUTO,10.3146,,5612,,
1138338771,,,AUTO,11.6381,,7210,,
1138338776,,,AUTO,18.6283,,7210,,
1138338796,,,AUTO,179.4160,,7210,,
1138339652,,,AUTO,9.1801,,5232,,
1138339866,,,AUTO,9.1118,,5340,,
1138339977,,,AUTO,9.5949,,6634,,
1138340352,,,AUTO,6.5913,,7550,,
1138340615,,,AUTO,9.0835,,6310,,
1138341221,,,AUTO,6.4475,,5518,,
1138341422,,,AUTO,22.9391,,7626,,
1138341452,,,AUTO,27.0643,,5392,,
1138341629,,,AUTO,9.1377,,5264,,
1138343377,,,AUTO,6.0879,,5656,,
1138343575,,,AUTO,6.0274,,5508,,
1138343677,,,AUTO,11.9172,,6210,,
1138343683,,,AUTO,32.0259,,6210,,
1138344115,,,AUTO,7.1022,,6346,,
1138344421,,,AUTO,9.2056,,6344,,
1138344582,,,AUTO,11.1321,,11734,,
1138344587,,,AUTO,21.9451,,11734,,
1138344613,,,AUTO,46.3097,,11734,,
1138344942,,,AUTO,9.2394,,5470,,
1138345082,,,AUTO,19.9242,,5266,,
1138345572,,,AUTO,9.2464,,5368,,
1138345573,,,AUTO,9.2110,,5368,,
1138345720,,,AUTO,21.8682,,6464,,
1138346126,,,AUTO,6.3931,,5548,,
1138346300,,,AUTO,21.2448,,6576,,
1138346426,,,AUTO,28.1834,,6262,,
1138346456,,,AUTO,98.8197,,6262,,
1138346678,,,AUTO,9.0862,,5878,,
1138346682,,,AUTO,9.2402,,5878,,
1138346844,,,AUTO,9.6204,,5476,,
1138347114,,,AUTO,6.0178,,6262,,
1138347336,,,AUTO,10.3346,,6514,,
1138347348,,,AUTO,36.8054,,6514,,
1138348944,,,AUTO,48.4200,,6166,,
1138527492,,Possible GRB,AUTO,10.7994,0.1,5486,,
1138591178,,,AUTO,6.2272,,5292,,
1138591576,,,AUTO,9.1695,,5304,,
1138591677,,,AUTO,6.0944,,5262,,
1138592185,,Possible GRB,AUTO,6.0178,,5802,seen only in more large scale,
1138592677,,Undefined,AUTO,6.4460,,5264,,
1138592696,,,AUTO,8.3612,,5264,,
1138593496,,Undefined,AUTO,9.0884,,5354,,
1138593692,,,AUTO,6.2580,,5622,,
1138593911,,Undefined,AUTO,9.1047,,5826,very special at large scale,
1138595434,,,AUTO,6.0596,,5436,,
1138595662,,Undefined,AUTO,6.0944,,5382,,
1138596135,,,AUTO,6.0485,,5462,,
1138599976,,Short Spike,AUTO,6.0945,0.1,5546,,
1138601452,,Short Spike,AUTO,10.5837,0.2,5560,double short spike with same duration??,
1138606133,,Undefined,AUTO,6.4722,,5340,,
1138701639,,Short Spike,AUTO,10.1060,,5646,,
1138805803,,Possible GRB,AUTO,6.6155,0.5,5606,,
1138842638,,Undefined,AUTO,9.2812,,5298,,
1138843897,,Undefined,AUTO,6.0998,,5288,,
1138858896,,Possible GRB,AUTO,13.7445,0.5,5808,,
1139008865,,Possible GRB,AUTO,9.4391,0.5,5538,,
1139010370,,Possible GRB,AUTO,9.8288,0.5,5660,,
1139013420,,Possible GRB,AUTO,9.2352,0.5,5500,,
1139051736,,Possible GRB,AUTO,6.0547,,5568,,
1139078848,,Short Spike,AUTO,10.4375,,5732,,
1139085901,,Possible GRB,AUTO,8.4424,0.5,5530,,
1139379326,,Short Spike,AUTO,7.1717,,5382,,
1139379959,,Undefined,AUTO,6.4443,,5414,,
1139379969,,Undefined,AUTO,9.0837,,5414,,
1139536290,,Short Spike,AUTO,6.3258,,5426,,
1139587171,,Short Spike,AUTO,9.1728,0.1,6768,,
1139607495,,Undefined,AUTO,9.0854,,5514,,
1139804231,,Short Spike,AUTO,6.1371,0.01,5442,,
1139834606,,Short Spike,AUTO,10.7639,0.1,5792,,
1139836263,,Confirmed GRB,AUTO,11.2791,>10,14230,GCN 4762,
1139836265,,Confirmed GRB,AUTO,19.9574,>10,14230,GCN 4762,
1139845269,,Undefined,AUTO,8.2732,,5542,,
1139883673,,Undefined,AUTO,6.0300,,5414,,
1140037730,,Undefined,AUTO,6.0367,,5604,,
1140039477,,Undefined,AUTO,6.0400,,5380,,
1140059389,,Short Spike,AUTO,9.0102,0.15,5486,,
1140073792,,Short Spike,AUTO,8.8302,0.1,5542,,
1140120091,,Undefined,AUTO,6.0369,,5466,,
1140141325,,Possible GRB,AUTO,9.4332,1-4,8378,,
1140141326,,Possible GRB,AUTO,16.1508,1-4,8378,,
1140224498,,,OFFLINE,-1.0000,,-1,,
1140224854,,,OFFLINE,-1.0000,,-1,,
1140225211,,,OFFLINE,-1.0000,,-1,,
1140225570,,,OFFLINE,-1.0000,,-1,,
1140225930,,,OFFLINE,-1.0000,,-1,,
1140226200,,,OFFLINE,-1.0000,,-1,,
1140226201,,,OFFLINE,-1.0000,,-1,,
1140226202,,,OFFLINE,-1.0000,,-1,,
1140226290,,,OFFLINE,-1.0000,,-1,,
1140226291,,,OFFLINE,-1.0000,,-1,,
1140226651,,,OFFLINE,-1.0000,,-1,,
1140227001,,,OFFLINE,-1.0000,,-1,,
1140227363,,,OFFLINE,-1.0000,,-1,,
1140227724,,,OFFLINE,-1.0000,,-1,,
1140228084,,,OFFLINE,-1.0000,,-1,,
1140228445,,,OFFLINE,-1.0000,,-1,,
1140228806,,,OFFLINE,-1.0000,,-1,,
1140229164,,,OFFLINE,-1.0000,,-1,,
1140229517,,,OFFLINE,-1.0000,,-1,,
1140229876,,,OFFLINE,-1.0000,,-1,,
1140230236,,,OFFLINE,-1.0000,,-1,,
1140230597,,,OFFLINE,-1.0000,,-1,,
1140230956,,,OFFLINE,-1.0000,,-1,,
1140231319,,,OFFLINE,-1.0000,,-1,,
1140231682,,,OFFLINE,-1.0000,,-1,,
1140232047,,,OFFLINE,-1.0000,,-1,,
1140232401,,,OFFLINE,-1.0000,,-1,,
1140232768,,,OFFLINE,-1.0000,,-1,,
1140233134,,,OFFLINE,-1.0000,,-1,,
1140233498,,,OFFLINE,-1.0000,,-1,,
1140233864,,,OFFLINE,-1.0000,,-1,,
1140234230,,,OFFLINE,-1.0000,,-1,,
1140234596,,,OFFLINE,-1.0000,,-1,,
1140234957,,,OFFLINE,-1.0000,,-1,,
1140235318,,,OFFLINE,-1.0000,,-1,,
1140235686,,,OFFLINE,-1.0000,,-1,,
1140236051,,,OFFLINE,-1.0000,,-1,,
1140236416,,,OFFLINE,-1.0000,,-1,,
1140236784,,,OFFLINE,-1.0000,,-1,,
1140237156,,,OFFLINE,-1.0000,,-1,,
1140237531,,,OFFLINE,-1.0000,,-1,,
1140237883,,,OFFLINE,-1.0000,,-1,,
1140238247,,,OFFLINE,-1.0000,,-1,,
1140238610,,,OFFLINE,-1.0000,,-1,,
1140238972,,,OFFLINE,-1.0000,,-1,,
1140239336,,,OFFLINE,-1.0000,,-1,,
1140239700,,,OFFLINE,-1.0000,,-1,,
1140240068,,,OFFLINE,-1.0000,,-1,,
1140240430,,,OFFLINE,-1.0000,,-1,,
1140240791,,,OFFLINE,-1.0000,,-1,,
1140241159,,,OFFLINE,-1.0000,,-1,,
1140241522,,,OFFLINE,-1.0000,,-1,,
1140241895,,,OFFLINE,-1.0000,,-1,,
1140242260,,,OFFLINE,-1.0000,,-1,,
1140277879,,Short Spike,AUTO,9.1956,0.1,5514,,
1140313873,,Short Spike,AUTO,6.7626,0.1,5630,,
1140319989,,Short Spike,AUTO,9.1530,0.1,5692,,
1140391723,,Undefined,AUTO,6.0683,,5370,,
1140394153,,Undefined,AUTO,6.2894,,5342,,
1140394461,,Short Spike,AUTO,9.5062,0.1,6588,Nice peak, but only 2 bins above background.,
1140403408,,Undefined,AUTO,9.1426,,5482,,
1140404004,,Undefined,AUTO,6.1471,,5450,,
1140404011,,Undefined,AUTO,9.3412,,5450,,
1140404548,,Undefined,AUTO,6.1378,,5648,,
1140410784,,Undefined,AUTO,9.5855,,5520,,
1140410990,,Undefined,AUTO,6.2463,,5534,,
1140412410,,Undefined,AUTO,6.0641,,5496,,
1140521204,,Short Spike,AUTO,6.0041,,5628,,
1140525759,,Short Spike,AUTO,6.0187,,5856,,
1140527252,,Undefined,AUTO,6.0698,,5404,,
1140527888,,Undefined,AUTO,6.6339,,5370,,
1140528327,,Undefined,AUTO,6.0219,,5330,,
1140528485,,Undefined,AUTO,15.4377,,5548,,
1140529251,,Undefined,AUTO,6.3275,,5410,,
1140529427,,Undefined,AUTO,9.0506,,5558,,
1140549767,,Short Spike,AUTO,6.4658,,5468,,
1140551649,,Undefined,AUTO,6.2082,,5290,,
1140551993,,Undefined,AUTO,6.3202,,5284,,
1140552226,,Undefined,AUTO,6.1192,,5366,,
1140553025,,Undefined,AUTO,11.1624,,5382,,
1140553146,,Undefined,AUTO,8.9537,,5474,,
1140553954,,Short Spike,AUTO,6.6296,,5418,,
1140554559,,Undefined,AUTO,9.4258,,5446,,
1140556498,,Possible GRB,AUTO,13.1204,0;3,5728,,
1140568067,,Undefined,AUTO,9.2163,,5424,,
1140604115,,Undefined,AUTO,9.0720,,5336,,
1140604243,,Undefined,AUTO,6.2084,,5380,,
1140605654,,Undefined,AUTO,9.0847,,5342,,
1140606864,,Undefined,AUTO,9.1432,,5370,,
1140607093,,Undefined,AUTO,9.1432,,5854,,
1140608821,,Short Spike,AUTO,8.0064,,5402,,
1140609173,,Undefined,AUTO,9.3574,,5388,,
1140609681,,Undefined,AUTO,9.2490,,5394,,
1140620721,,Undefined,AUTO,9.1306,,5354,,
1140647098,,Possible GRB,AUTO,6.2109,0.1,8082,,
1140662640,,Undefined,AUTO,6.5277,,5486,,
1140667035,,Undefined,AUTO,6.5266,,5420,,
1140668013,,Undefined,AUTO,7.1009,,5416,,
1140769196,,Undefined,AUTO,6.0510,,5352,,
1140778765,,Short Spike,AUTO,7.9697,,5534,,
1140842641,,Possible GRB,AUTO,10.5369,0.2,5768,,
1141014380,,Short Spike,AUTO,10.0392,,5792,,
1141059612,,Possible GRB,AUTO,9.1589,20,6836,,
1141084502,,Short Spike,AUTO,9.3851,,5648,,
1141096637,,Solar Activity,AUTO,9.0687,,5624,,
1141118459,,Possible GRB,AUTO,10.0313,3,5842,,
1141118460,,Possible GRB,AUTO,11.0435,3,5842,Same as previous,
1141129622,,Possible GRB,AUTO,10.9683,2,6530,,
1141129623,,Possible GRB,AUTO,13.9161,2,6530,Same as previous,
1141151695,,Short Spike,AUTO,6.4725,,5496,,
1141324350,,Short Spike,AUTO,10.8801,,5702,,
1141370527,,Short Spike,AUTO,13.2588,,6072,,
1141385096,,Short Spike,AUTO,8.5684,,5630,,
1141425765,,Possible GRB,AUTO,13.1611,1,14462,,
1141425766,,Possible GRB,AUTO,24.8695,1,14462,,
1141658559,,Undefined,OFFLINE,-1.0000,,-1,Possible particle event detected by JEM-X. For unk,
1141891448,,Short Spike,AUTO,11.4776,,5988,,
1141895140,,Short Spike,AUTO,11.4603,,5776,,
1142135311,,Short Spike,AUTO,8.4909,,5574,,
1142144240,,Possible GRB,AUTO,10.9251,0.3,5678,,
1142208724,,Possible GRB,AUTO,14.3749,,11582,,
1142208726,,Confirmed GRB,AUTO,23.2420,,11582,GRB060313 detected also by Swift (GCN 4867, Barthe,
1142408017,,Short Spike,AUTO,6.9623,,5556,,
1142410101,,Possible GRB,AUTO,9.4494,,27374,,
1142410103,,Possible GRB,AUTO,12.0346,2,27374,,
1142472001,,Short Spike,AUTO,6.0058,,5520,,
1142594257,,Possible GRB,AUTO,10.7623,,12374,,
1142594259,,Possible GRB,AUTO,21.9007,3,12374,,
1142618124,,Short Spike,AUTO,9.4768,,5600,,
1142727332,,Short Spike,AUTO,6.0713,,5566,,
1142727881,,Undefined,AUTO,6.1440,20,5518,Possible very weak long burst,
1142821526,,Solar Activity,AUTO,9.3163,,5510,,
1142821877,,Solar Activity,AUTO,6.3053,,5548,,
1142822359,,Solar Activity,AUTO,9.0697,,5464,,
1142827284,,Solar Activity,AUTO,6.0286,,5526,,
1142827530,,Solar Activity,AUTO,6.1743,,6566,,
1142827715,,Solar Activity,AUTO,9.0452,,6058,,
1142827725,,Solar Activity,AUTO,23.5603,,6058,,
1142828165,,Solar Activity,AUTO,6.2067,,5482,,
1142828871,,Solar Activity,AUTO,9.0745,,5628,,
1142838602,,Short Spike,AUTO,6.0665,,5484,,
1142839001,,Solar Activity,AUTO,6.0540,,5448,,
1142848189,,Solar Activity,AUTO,9.2838,,5496,,
1142848562,,Solar Activity,AUTO,9.4729,,5780,,
1142848971,,Solar Activity,AUTO,9.2319,,5718,,
1142905689,,Possible GRB,AUTO,10.0612,0.1,6334,Very short burst or spike?,
1142923604,,Short Spike,AUTO,6.3347,,5526,,
1142928819,,Short Spike,AUTO,6.1336,,5546,,
1142986209,,Undefined,AUTO,6.9148,,5622,,
1143097447,,Possible GRB,AUTO,9.0438,0.1,10926,very short burts,
1143141792,,Short Spike,AUTO,15.8312,,6402,,
1143166296,,Short Spike,AUTO,6.6783,,5660,,
1143350767,,Short Spike,AUTO,10.1092,,5738,,
1143418431,,Undefined,AUTO,6.5268,,5520,,
1143420947,,Short Spike,AUTO,13.9209,,6194,,
1143437745,,Possible GRB,AUTO,9.2454,8,5996,,
1143437748,,Possible GRB,AUTO,9.7406,,5996,continuation of the previous burst,
1143482738,,Short Spike,AUTO,9.9663,0.15,5672,,
1143662745,,Short Spike,AUTO,8.1506,0.15,5712,,
1143870015,,Possible GRB,AUTO,9.1402,10,7668,,
1143870017,,Possible GRB,AUTO,9.6594,10,7668,same as before,
1143912451,,Short Spike,AUTO,6.7944,0.2,5762,,
1143962353,,Possible GRB,AUTO,10.2109,0.2,5998,,
1143994180,,Possible GRB,AUTO,9.2656,2.0,5734,,
1144214358,,Solar Activity,AUTO,6.0330,,5534,,
1144215463,,Solar Activity,AUTO,6.3651,,5668,,
1144215587,,Solar Activity,AUTO,6.4925,,5566,,
1144216686,,Solar Activity,AUTO,6.2905,,5568,,
1144221463,,Solar Activity,AUTO,6.1748,,5670,,
1144223472,,Solar Activity,AUTO,9.2517,,5616,,
1144223634,,Solar Activity,AUTO,9.0897,,5720,,
1144223655,,Solar Activity,AUTO,15.1118,,5672,,
1144224452,,Solar Activity,AUTO,6.9294,,5626,,
1144227209,,Solar Activity,AUTO,6.5706,,5664,,
1144229478,,Solar Activity,AUTO,6.3338,,5690,,
1144229925,,Solar Activity,AUTO,9.1439,,5842,,
1144230083,,Solar Activity,AUTO,11.4953,,5676,,
1144232240,,Solar Activity,AUTO,9.0113,,5682,,
1144252522,,Possible GRB,AUTO,10.5829,0.2,5994,,
1144374672,,Possible GRB,AUTO,7.2094,0.2,5604,,
1144386053,,Short Spike,AUTO,12.1252,0.15,6096,,
1144416321,,Short Spike,AUTO,6.3330,0.1,5790,,
1144530265,,Possible GRB,AUTO,9.0089,20,5520,,
1144640978,,Short Spike,AUTO,6.2592,0.1,5528,,
1144652732,,Radiation Belt,AUTO,6.3629,,5474,Just noise ?,
1144736244,,Short Spike,AUTO,6.1837,,5748,,
1144916494,,Short Spike,AUTO,9.7375,,5794,,
1144923883,,Short Spike,AUTO,9.8571,,5714,,
1144925426,,Possible GRB,AUTO,10.1809,0.7,5778,,
1144925427,,Possible GRB,AUTO,9.2335,0.7,5778,Same as previous trigger,
1144925574,,Possible GRB,AUTO,6.0802,5,6290,,
1144974484,,Short Spike,AUTO,9.3017,,5794,,
1144990205,,Short Spike,AUTO,8.6771,,5524,,
1145015427,,Solar Activity,AUTO,6.2910,,5544,,
1145015760,,Solar Activity,AUTO,9.1379,,5548,,
1145017396,,Solar Activity,AUTO,9.1636,,5588,,
1145048708,,Short Spike,AUTO,6.7031,,5466,,
1145057920,,Undefined,AUTO,9.0922,7,5602,,
1145145313,,Solar Activity,AUTO,9.1245,,5532,,
1145158419,,Short Spike,AUTO,9.9517,,5874,,
1145234198,,Short Spike,AUTO,13.3066,,5970,,
1145287171,,Short Spike,AUTO,6.0791,0.1,5736,,
1145291948,,Short Spike,AUTO,9.0017,0.2,5736,,
1145457607,,Short Spike,AUTO,9.0004,0.1,5786,,
1145460937,,Short Spike,AUTO,7.3630,0.3,7476,,
1145498270,,Short Spike,AUTO,10.5716,0.3,6012,,
1145538830,,Short Spike,AUTO,6.2325,0.1,5664,,
1145668429,,,AUTO,9.0608,,5584,,
1145668858,,Undefined,AUTO,9.1746,,5676,,
1145669095,,Undefined,AUTO,30.6375,,5960,,
1145669490,,Radiation Belt,AUTO,9.1285,,6354,,
1145669746,,Radiation Belt,AUTO,6.2130,,5848,,
1145669878,,Undefined,AUTO,6.1789,,5574,,
1145674636,,Radiation Belt,AUTO,6.2242,,5616,,
1145674759,,Short Spike,AUTO,19.4585,,6690,,
1145675845,,Radiation Belt,AUTO,6.0445,,5806,,
1145696352,,,AUTO,6.2950,,5724,,
1145700520,,Short Spike,AUTO,7.1432,,5684,,
