Trigger ID / Time,,Type,Origin,Sigma,Duration [s],Max Count,Comment,Details
1137487967,,,AUTO,10.3271,,8754,,
1137487968,,,AUTO,14.7040,,8754,,
1137488128,,,AUTO,14.4840,,5104,,
1137488614,,,AUTO,12.3056,,8466,,
1137488616,,,AUTO,18.2373,,8466,,
1137488784,,,AUTO,13.2253,,5134,,
1137489258,,,AUTO,12.3316,,8522,,
1137489260,,,AUTO,17.3420,,8522,,
1137489424,,,AUTO,16.1138,,5118,,
1137489905,,,AUTO,11.6777,,8442,,
1137489907,,,AUTO,17.8077,,8442,,
1137490079,,,AUTO,13.9673,,5046,,
1137490551,,,AUTO,10.3843,,8486,,
1137490553,,,AUTO,20.3963,,8486,,
1137490720,,,AUTO,16.7405,,5098,,
1137491198,,,AUTO,10.1860,,8622,,
1137491200,,,AUTO,18.1950,,8622,,
1137491359,,,AUTO,13.2005,,5044,,
1137491843,,,AUTO,11.6308,,8450,,
1137491845,,,AUTO,19.4243,,8450,,
1137492016,,,AUTO,11.9623,,5112,,
1137492488,,,AUTO,12.4048,,8482,,
1137492490,,,AUTO,15.6683,,8482,,
1137492656,,,AUTO,12.3868,,5096,,
1137494694,,,AUTO,11.8806,,8462,,
1137494696,,,AUTO,22.0081,,8462,,
1137494864,,,AUTO,11.7492,,5112,,
1137495342,,,AUTO,12.7887,,8558,,
1137495344,,,AUTO,16.0567,,8558,,
1137495504,,Undefined,AUTO,13.2149,,5030,they are calibrating SPI ACS,
1137495991,,,AUTO,11.5093,,8526,,
1137495993,,,AUTO,13.8594,,8526,,
1137496160,,,AUTO,16.8943,,5162,,
1137496640,,,AUTO,10.3128,,8570,,
1137496642,,,AUTO,20.1863,,8570,,
1137496815,,,AUTO,11.8831,,5042,,
1137497289,,,AUTO,10.2216,,8482,,
1137497291,,,AUTO,15.0935,,8482,,
1137497456,,,AUTO,14.4360,,5142,,
1137497938,,,AUTO,11.4022,,8406,,
1137497940,,,AUTO,16.2672,,8406,,
1137498111,,,AUTO,13.0114,,5050,,
1137498591,,,AUTO,10.3177,,8638,,
1137498592,,,AUTO,20.1117,,8638,,
1137498752,,,AUTO,12.9713,,5058,,
1137499238,,,AUTO,10.2730,,8950,,
1137499240,,,AUTO,16.1266,,8950,,
1137499407,,,AUTO,12.4624,,5068,,
1137499886,,,AUTO,10.6993,,8510,,
1137499888,,,AUTO,15.9461,,8510,,
1137500048,,,AUTO,12.9702,,5042,,
1137500534,,,AUTO,12.4679,,8462,,
1137500536,,,AUTO,19.3616,,8462,,
1137500704,,,AUTO,12.3918,,5100,,
1137501182,,,AUTO,9.9974,,8546,,
1137501184,,,AUTO,20.7634,,8546,,
1137501344,,,AUTO,15.8262,,5108,,
1137501830,,,AUTO,12.5682,,8542,,
1137501832,,,AUTO,19.0858,,8542,,
1137501999,,,AUTO,13.1193,,5064,,
1137502478,,,AUTO,10.9900,,8474,,
1137502480,,,AUTO,16.5889,,8474,,
1137502640,,,AUTO,14.0677,,5062,,
1137503123,,,AUTO,12.6643,,8898,,
1137503124,,,AUTO,16.3345,,8898,,
1137503296,,,AUTO,11.7728,,5052,,
1137503771,,,AUTO,10.1524,,8682,,
1137503773,,,AUTO,23.8417,,8682,,
1137503936,,,AUTO,15.5770,,5058,,
1137504415,,,AUTO,10.2462,,8446,,
1137504417,,,AUTO,17.0870,,8446,,
1137504576,,,AUTO,12.3805,,5032,,
1137505062,,,AUTO,11.9850,,8814,,
1137505064,,,AUTO,15.9843,,8814,,
1137505232,,,AUTO,11.8966,,5144,,
1137506355,,,AUTO,12.6557,,8506,,
1137506356,,,AUTO,23.8558,,8506,,
1137506528,,,AUTO,13.3517,,5054,,
1137507003,,,AUTO,10.4981,,8586,,
1137507005,,,AUTO,19.7105,,8586,,
1137507168,,,AUTO,15.7618,,5556,,
1137507648,,,AUTO,9.7830,,8582,,
1137507650,,,AUTO,18.4550,,8582,,
1137507809,,,AUTO,14.0213,,5168,,
1137508296,,,AUTO,9.1421,,8578,,
1137508297,,,AUTO,14.0773,,8578,,
1137508463,,,AUTO,11.5384,,5046,,
1137508950,,,AUTO,9.4901,,8722,,
1137508952,,,AUTO,22.4994,,8722,,
1137509120,,,AUTO,10.7013,,5064,,
1137509595,,,AUTO,11.8197,,8454,,
1137509597,,,AUTO,15.7773,,8454,,
1137509760,,,AUTO,12.1323,,5104,,
1137510243,,,AUTO,10.1512,,8370,,
1137510245,,,AUTO,20.6284,,8370,,
1137510415,,,AUTO,13.3744,,5206,,
1137510889,,,AUTO,10.4435,,8486,,
1137510891,,,AUTO,19.4232,,8486,,
1137511056,,,AUTO,15.7881,,5088,,
1137511534,,,AUTO,9.9813,,8550,,
1137511536,,,AUTO,18.5413,,8550,,
1137511695,,,AUTO,13.4570,,5072,,
1137512178,,,AUTO,9.8618,,8634,,
1137512180,,,AUTO,21.0705,,8634,,
1137512352,,,AUTO,11.9509,,5072,,
1137512822,,,AUTO,13.2718,,8490,,
1137512824,,,AUTO,16.1721,,8490,,
1137512991,,,AUTO,13.5833,,5122,,
1137513467,,,AUTO,10.7682,,8678,,
1137513469,,,AUTO,18.0143,,8678,,
1137513632,,,AUTO,15.0285,,5364,,
1137514110,,,AUTO,12.1687,,8622,,
1137514112,,,AUTO,16.2017,,8622,,
1137514272,,,AUTO,13.3594,,5068,,
1137514752,,,AUTO,12.3437,,8462,,
1137514754,,,AUTO,18.9677,,8462,,
1137514913,,,AUTO,13.5112,,5104,,
1137515395,,,AUTO,13.0026,,8786,,
1137515397,,,AUTO,16.5232,,8786,,
1137515568,,,AUTO,11.8227,,5250,,
1137516039,,,AUTO,9.3775,,8562,,
1137516041,,,AUTO,17.2890,,8562,,
1137516208,,,AUTO,16.0771,,5326,,
1137516684,,,AUTO,17.1726,,8402,,
1137516848,,,AUTO,15.5174,,5092,,
1137518075,,,AUTO,9.2993,,8550,,
1137518077,,,AUTO,17.5490,,8550,,
1137518240,,,AUTO,16.5652,,5074,,
1137518727,,,AUTO,11.0438,,8594,,
1137518728,,,AUTO,18.4523,,8594,,
1137518896,,,AUTO,15.9224,,5154,,
1137519379,,,AUTO,12.1542,,8526,,
1137519380,,,AUTO,18.9881,,8526,,
1137519551,,,AUTO,12.5657,,5094,,
1137520030,,,AUTO,10.1742,,8538,,
1137520032,,,AUTO,16.5625,,8538,,
1137520192,,,AUTO,13.3363,,5082,,
1137520680,,,AUTO,9.7988,,8662,,
1137520682,,,AUTO,19.6211,,8662,,
1137520848,,,AUTO,16.4787,,5292,,
1137521334,,,AUTO,12.3198,,8390,,
1137521336,,,AUTO,14.5197,,8390,,
1137521504,,,AUTO,15.8019,,5106,,
1137522614,,,AUTO,11.5382,,8410,,
1137522616,,,AUTO,19.7626,,8410,,
1137522784,,,AUTO,11.7645,,5050,,
1137523265,,,AUTO,11.7975,,8626,,
1137523267,,,AUTO,16.4056,,8626,,
1137523440,,,AUTO,13.3459,,5110,,
1137523915,,,AUTO,9.9046,,8446,,
1137523916,,,AUTO,16.6155,,8446,,
1137524080,,,AUTO,17.0429,,5088,,
1137524566,,,AUTO,11.2568,,8850,,
1137524568,,,AUTO,19.0931,,8850,,
1137524736,,,AUTO,15.0505,,5164,,
1137525214,,,AUTO,10.1189,,8474,,
1137525216,,,AUTO,20.8341,,8474,,
1137525376,,,AUTO,13.3123,,6854,,
1137525863,,,AUTO,10.0428,,8354,,
1137525864,,,AUTO,18.6065,,8354,,
1137526032,,,AUTO,16.0737,,5082,,
1137526510,,,AUTO,12.8666,,8506,,
1137526512,,,AUTO,16.1611,,8506,,
1137526671,,,AUTO,12.8176,,5182,,
1137527163,,,AUTO,9.1320,,8642,,
1137527165,,,AUTO,17.7413,,8642,,
1137527328,,,AUTO,16.0425,,5076,,
1137527814,,,AUTO,12.5538,,8558,,
1137527816,,,AUTO,19.5519,,8558,,
1137527984,,,AUTO,10.7488,,5128,,
1137528465,,,AUTO,9.2617,,8378,,
1137528467,,,AUTO,18.2695,,8378,,
1137528639,,,AUTO,12.2391,,5232,,
1137529118,,,AUTO,12.8841,,8462,,
1137529120,,,AUTO,17.1927,,8462,,
1137529280,,,AUTO,12.8085,,5368,,
1137529766,,,AUTO,9.9355,,8514,,
1137529768,,,AUTO,18.6764,,8514,,
1137529936,,,AUTO,13.3371,,5108,,
1137530415,,,AUTO,9.9273,,8718,,
1137530417,,,AUTO,19.4742,,8718,,
1137530576,,,AUTO,14.3667,,5330,,
1137531067,,,AUTO,9.5859,,8610,,
1137531069,,,AUTO,15.2291,,8610,,
1137531232,,,AUTO,16.2705,,5090,,
1137531887,,,AUTO,13.2551,,5134,,
1137532360,,,AUTO,11.0849,,8522,,
1137532362,,,AUTO,13.4161,,8522,,
1137532528,,,AUTO,15.8974,,5046,,
1137533008,,,AUTO,12.2650,,8414,,
1137533010,,,AUTO,19.4101,,8414,,
1137533169,,,AUTO,12.9315,,5110,,
1137533659,,,AUTO,10.8218,,8474,,
1137533661,,,AUTO,19.5257,,8474,,
1137533824,,,AUTO,16.9982,,5084,,
1137534303,,,AUTO,10.7622,,8494,,
1137534305,,,AUTO,18.7704,,8494,,
1137534464,,,AUTO,13.6647,,5090,,
1137534951,,,AUTO,12.1133,,8398,,
1137534953,,,AUTO,16.9648,,8398,,
1137535120,,,AUTO,14.1217,,5072,,
1137535598,,,AUTO,10.4354,,8422,,
1137535600,,,AUTO,15.8421,,8422,,
1137535760,,,AUTO,12.4136,,5106,,
1137536251,,,AUTO,9.9640,,8514,,
1137536253,,,AUTO,20.5534,,8514,,
1137536416,,,AUTO,15.8869,,5054,,
1137537055,,,AUTO,13.5051,,5262,,
1137537543,,,AUTO,10.5245,,8578,,
1137537545,,,AUTO,16.7342,,8578,,
1137538191,,,AUTO,9.6733,,8606,,
1137538193,,,AUTO,15.6343,,8606,,
1137538351,,,AUTO,13.2886,,5462,,
1137538839,,,AUTO,9.8185,,8430,,
1137538841,,,AUTO,18.6814,,8430,,
1137539008,,,AUTO,16.0582,,5252,,
1137539487,,,AUTO,13.0847,,8586,,
1137539489,,,AUTO,15.6390,,8586,,
1137539648,,,AUTO,14.7917,,5052,,
1137540134,,,AUTO,11.7853,,8498,,
1137540136,,,AUTO,18.5216,,8498,,
1137540304,,,AUTO,13.0898,,5132,,
1137540782,,,AUTO,10.4076,,8534,,
1137540784,,,AUTO,18.4594,,8534,,
1137540944,,,AUTO,13.9625,,5124,,
1137541430,,,AUTO,11.2341,,8442,,
1137541432,,,AUTO,19.6425,,8442,,
1137541599,,,AUTO,12.8891,,5074,,
1137542078,,,AUTO,13.3966,,8370,,
1137542080,,,AUTO,16.4983,,8370,,
1137542239,,,AUTO,12.9249,,5064,,
1137542634,,,AUTO,6.0276,,8490,,
1137543368,,,AUTO,9.8163,,8570,,
1137543370,,,AUTO,20.0935,,8570,,
1137543536,,,AUTO,11.5344,,5080,,
1137544014,,,AUTO,9.1163,,8434,,
1137544016,,,AUTO,17.5575,,8434,,
1137544662,,,AUTO,9.3510,,8690,,
1137544664,,,AUTO,19.6534,,8690,,
1137544831,,,AUTO,13.3489,,5028,,
1137545307,,,AUTO,12.1755,,8530,,
1137545309,,,AUTO,19.5715,,8530,,
1137545472,,,AUTO,16.6030,,5446,,
1137545953,,,AUTO,9.0882,,8602,,
1137545955,,,AUTO,17.0186,,8602,,
1137546128,,,AUTO,10.7522,,5042,,
1137546599,,,AUTO,13.1003,,8466,,
1137546601,,,AUTO,14.6430,,8466,,
1137547246,,,AUTO,10.9820,,8482,,
1137547247,,,AUTO,15.8364,,8482,,
1137547408,,,AUTO,14.1346,,5080,,
1137547894,,,AUTO,9.5363,,8526,,
1137547896,,,AUTO,17.6747,,8526,,
1137548064,,,AUTO,12.9942,,5210,,
1137548541,,,AUTO,18.5074,,8422,,
1137548704,,,AUTO,14.4748,,5056,,
1137549185,,,AUTO,11.1044,,8626,,
1137549187,,,AUTO,14.4797,,8626,,
1137549360,,,AUTO,13.5200,,5132,,
1137549831,,,AUTO,10.4392,,8726,,
1137549833,,,AUTO,16.0590,,8726,,
1137549999,,,AUTO,12.0422,,5058,,
1137550479,,,AUTO,12.5159,,8462,,
1137550480,,,AUTO,16.4357,,8462,,
1137550640,,,AUTO,14.9232,,5072,,
1137551182,,,AUTO,12.0695,,8410,,
1137551184,,,AUTO,17.2293,,8410,,
1137551344,,,AUTO,12.8067,,5102,,
1137551830,,,AUTO,11.4818,,8478,,
1137551832,,,AUTO,17.7212,,8478,,
1137552000,,,AUTO,11.4860,,5066,,
1137552478,,,AUTO,11.0766,,8522,,
1137552480,,,AUTO,20.2005,,8522,,
1137552640,,,AUTO,15.2908,,5104,,
1137553121,,,AUTO,12.7528,,8558,,
1137553123,,,AUTO,20.3307,,8558,,
1137553296,,,AUTO,13.5809,,5154,,
1137553766,,,AUTO,11.0408,,8570,,
1137553768,,,AUTO,19.3100,,8570,,
1137553936,,,AUTO,11.0509,,5154,,
1137554411,,,AUTO,12.5676,,8726,,
1137554412,,,AUTO,20.6559,,8726,,
1137554575,,,AUTO,13.4529,,5096,,
1137555057,,,AUTO,12.0452,,8454,,
1137555059,,,AUTO,17.6993,,8454,,
1137555232,,,AUTO,12.5867,,5314,,
1137555702,,,AUTO,10.0743,,8630,,
1137555704,,,AUTO,16.8754,,8630,,
1137555872,,,AUTO,16.4083,,5106,,
1137556347,,,AUTO,12.0567,,8422,,
1137556349,,,AUTO,15.9414,,8422,,
1137556512,,,AUTO,13.8824,,5326,,
1137556995,,,AUTO,10.1942,,8478,,
1137556997,,,AUTO,22.7869,,8478,,
1137557167,,,AUTO,11.2105,,5070,,
1137557642,,,AUTO,10.0155,,8678,,
1137557644,,,AUTO,15.4735,,8678,,
1137557808,,,AUTO,14.5536,,5138,,
1137558287,,,AUTO,10.3344,,8822,,
1137558289,,,AUTO,17.7093,,8822,,
1137558448,,,AUTO,13.3429,,5042,,
1137559582,,,AUTO,10.5880,,8638,,
1137559584,,,AUTO,15.5494,,8638,,
1137559744,,,AUTO,13.6337,,5102,,
1137560227,,,AUTO,12.7497,,8506,,
1137560229,,,AUTO,15.9557,,8506,,
1137560400,,,AUTO,11.3129,,5108,,
1137560873,,,AUTO,12.6515,,8642,,
1137560875,,,AUTO,15.6348,,8642,,
1137561040,,,AUTO,16.0029,,5060,,
1137561520,,,AUTO,11.6794,,8498,,
1137561522,,,AUTO,16.9921,,8498,,
1137561680,,,AUTO,13.1521,,5104,,
1137562166,,,AUTO,9.9552,,8570,,
1137562168,,,AUTO,15.7749,,8570,,
1137562335,,,AUTO,11.8562,,5044,,
1137562811,,,AUTO,9.1170,,8594,,
1137562813,,,AUTO,22.0028,,8594,,
1137562976,,,AUTO,12.0418,,5336,,
1137563458,,,AUTO,9.3909,,8530,,
1137563459,,,AUTO,19.0247,,8530,,
1137563632,,,AUTO,12.1070,,5056,,
1137564103,,,AUTO,11.6996,,8406,,
1137564105,,,AUTO,17.9000,,8406,,
1137564271,,,AUTO,12.7001,,5078,,
1137564750,,,AUTO,11.7629,,8598,,
1137564751,,,AUTO,14.3946,,8598,,
1137564912,,,AUTO,14.6591,,5238,,
1137565393,,,AUTO,10.0976,,8546,,
1137565395,,,AUTO,15.4132,,8546,,
1137565568,,,AUTO,13.0006,,5094,,
1137566039,,,AUTO,9.5625,,8638,,
1137566041,,,AUTO,17.2849,,8638,,
1137566207,,,AUTO,12.3271,,5114,,
1137566686,,,AUTO,9.5273,,8390,,
1137566688,,,AUTO,18.7780,,8390,,
1137566848,,,AUTO,13.5234,,5084,,
1137567331,,,AUTO,9.9854,,8662,,
1137567333,,,AUTO,19.2285,,8662,,
1137567504,,,AUTO,11.6377,,5112,,
1137567975,,,AUTO,11.9109,,8662,,
1137567977,,,AUTO,19.3949,,8662,,
1137568143,,,AUTO,11.7654,,5062,,
1137568622,,,AUTO,11.4685,,8354,,
1137568624,,,AUTO,14.0840,,8354,,
1137568784,,,AUTO,13.8660,,5068,,
1137569268,,,AUTO,16.4610,,8322,,
1137569439,,,AUTO,11.7375,,5160,,
1137569915,,,AUTO,10.6888,,8402,,
1137569917,,,AUTO,19.5232,,8402,,
1137570080,,,AUTO,13.9846,,5090,,
1137570558,,,AUTO,12.2383,,8590,,
1137570560,,,AUTO,16.0570,,8590,,
1137570720,,Undefined,AUTO,12.9683,,5094,acs calibration,
1137754156,,Short Spike,AUTO,7.6821,,5316,,
1137771118,,Short Spike,AUTO,6.2962,,5308,,
1137773443,,Solar Activity,AUTO,9.2905,,5342,,
1137775730,,Solar Activity,AUTO,9.1885,,5154,,
1137775891,,Short Spike,AUTO,6.0353,,5404,,
1137777625,,,AUTO,9.1094,,5248,,
1137813174,,Possible GRB,AUTO,9.4412,30,5700,,
1137813176,,Undefined,AUTO,9.5308,,5700,same,
1137828481,,Short Spike,AUTO,9.1711,,5234,,
1137987216,,Solar Activity,AUTO,6.2746,,5282,,
1137989121,,Possible GRB,AUTO,9.5395,,6304,,
1137989124,,Possible GRB,AUTO,13.6640,,6304,same,
1138061713,,Solar Activity,AUTO,9.3025,,5242,,
1138061882,,Solar Activity,AUTO,9.7612,,5214,,
1138080185,,Short Spike,AUTO,7.3130,,5332,,
1138085609,,Solar Activity,AUTO,6.0438,,5236,there is nothing,
1138264204,,Possible GRB,AUTO,11.8816,0.1,6650,,
1138284565,,Short Spike,AUTO,6.3633,,7216,,
1138292274,,,AUTO,9.0895,,5164,,
1138292439,,,AUTO,21.1781,,5206,,
1138294342,,,AUTO,14.2822,,6136,,
1138294347,,,AUTO,19.2982,,6136,,
1138295069,,,AUTO,9.2822,,5184,,
1138295071,,,AUTO,6.0957,,5184,,
1138301503,,,AUTO,8.8629,,5648,,
1138302851,,,AUTO,9.2422,,5552,,
1138302854,,,AUTO,7.2929,,5552,,
1138303867,,,AUTO,9.0298,,5532,,
1138306188,,,AUTO,9.4760,,5464,,
1138319976,,,AUTO,6.1261,,5140,,
1138321526,,,AUTO,9.0761,,5320,,
1138321528,,,AUTO,9.2037,,5320,,
1138322403,,,AUTO,9.1047,,5288,,
1138324518,,,AUTO,9.1081,,5284,,
1138324722,,,AUTO,9.4154,,5460,,
1138325443,,,AUTO,6.1743,,5172,,
1138326641,,,AUTO,6.3654,,5226,,
1138327277,,,AUTO,9.2248,,5574,,
1138327468,,,AUTO,9.2772,,5220,,
1138327606,,,AUTO,9.0537,,5202,,
1138327627,,,AUTO,15.8474,,5296,,
1138328943,,,AUTO,6.0278,,5360,,
1138329338,,,AUTO,8.3522,,5938,,
1138329349,,,AUTO,12.7163,,5938,,
1138329369,,,AUTO,67.5032,,5998,,
1138329706,,,AUTO,9.8383,,5670,,
1138330398,,,AUTO,9.4838,,5254,,
1138330744,,,AUTO,9.1721,,5478,,
1138330747,,,AUTO,9.0007,,5478,,
1138330870,,,AUTO,9.2098,,5928,,
1138330870,,,AUTO,12.9916,,5928,,
1138330890,,,AUTO,24.3671,,5928,,
1138331029,,,AUTO,6.5273,,5774,,
1138331044,,,AUTO,26.6250,,5782,,
1138331282,,,AUTO,9.5752,,6464,,
1138331285,,,AUTO,9.0440,,6464,,
1138332509,,,AUTO,6.1478,,5338,,
1138332774,,,AUTO,6.2317,,5286,,
1138332899,,,AUTO,6.2540,,5400,,
1138332909,,,AUTO,9.1167,,5400,,
1138332914,,,AUTO,14.0540,,5400,,
1138333371,,,AUTO,6.3315,,5242,,
1138333692,,,AUTO,9.3477,,5250,,
1138333906,,,AUTO,9.1579,,6170,,
1138335058,,,AUTO,9.9662,,5612,,
1138335059,,,AUTO,10.3146,,5612,,
1138335171,,,AUTO,11.6381,,7210,,
1138335176,,,AUTO,18.6283,,7210,,
1138335196,,,AUTO,179.4160,,7210,,
1138336052,,,AUTO,9.1801,,5232,,
1138336266,,,AUTO,9.1118,,5340,,
1138336377,,,AUTO,9.5949,,6634,,
1138336752,,,AUTO,6.5913,,7550,,
1138337015,,,AUTO,9.0835,,6310,,
1138337621,,,AUTO,6.4475,,5518,,
1138337822,,,AUTO,22.9391,,7626,,
1138337852,,,AUTO,27.0643,,5392,,
1138338029,,,AUTO,9.1377,,5264,,
1138339777,,,AUTO,6.0879,,5656,,
1138339975,,,AUTO,6.0274,,5508,,
1138340077,,,AUTO,11.9172,,6210,,
1138340083,,,AUTO,32.0259,,6210,,
1138340515,,,AUTO,7.1022,,6346,,
1138340821,,,AUTO,9.2056,,6344,,
1138340982,,,AUTO,11.1321,,11734,,
1138340987,,,AUTO,21.9451,,11734,,
1138341013,,,AUTO,46.3097,,11734,,
1138341342,,,AUTO,9.2394,,5470,,
1138341482,,,AUTO,19.9242,,5266,,
1138341972,,,AUTO,9.2464,,5368,,
1138341973,,,AUTO,9.2110,,5368,,
1138342120,,,AUTO,21.8682,,6464,,
1138342526,,,AUTO,6.3931,,5548,,
1138342700,,,AUTO,21.2448,,6576,,
1138342826,,,AUTO,28.1834,,6262,,
1138342856,,,AUTO,98.8197,,6262,,
1138343078,,,AUTO,9.0862,,5878,,
1138343082,,,AUTO,9.2402,,5878,,
1138343244,,,AUTO,9.6204,,5476,,
1138343514,,,AUTO,6.0178,,6262,,
1138343736,,,AUTO,10.3346,,6514,,
1138343748,,,AUTO,36.8054,,6514,,
1138345344,,,AUTO,48.4200,,6166,,
1138523892,,Possible GRB,AUTO,10.7994,0.1,5486,,
1138587578,,,AUTO,6.2272,,5292,,
1138587976,,,AUTO,9.1695,,5304,,
1138588077,,,AUTO,6.0944,,5262,,
1138588585,,Possible GRB,AUTO,6.0178,,5802,seen only in more large scale,
1138589077,,Undefined,AUTO,6.4460,,5264,,
1138589096,,,AUTO,8.3612,,5264,,
1138589896,,Undefined,AUTO,9.0884,,5354,,
1138590092,,,AUTO,6.2580,,5622,,
1138590311,,Undefined,AUTO,9.1047,,5826,very special at large scale,
1138591834,,,AUTO,6.0596,,5436,,
1138592062,,Undefined,AUTO,6.0944,,5382,,
1138592535,,,AUTO,6.0485,,5462,,
1138596376,,Short Spike,AUTO,6.0945,0.1,5546,,
1138597852,,Short Spike,AUTO,10.5837,0.2,5560,double short spike with same duration??,
1138602533,,Undefined,AUTO,6.4722,,5340,,
1138698039,,Short Spike,AUTO,10.1060,,5646,,
1138802203,,Possible GRB,AUTO,6.6155,0.5,5606,,
1138839038,,Undefined,AUTO,9.2812,,5298,,
1138840297,,Undefined,AUTO,6.0998,,5288,,
1138855296,,Possible GRB,AUTO,13.7445,0.5,5808,,
1139005265,,Possible GRB,AUTO,9.4391,0.5,5538,,
1139006770,,Possible GRB,AUTO,9.8288,0.5,5660,,
1139009820,,Possible GRB,AUTO,9.2352,0.5,5500,,
1139048136,,Possible GRB,AUTO,6.0547,,5568,,
1139075248,,Short Spike,AUTO,10.4375,,5732,,
1139082301,,Possible GRB,AUTO,8.4424,0.5,5530,,
1139375726,,Short Spike,AUTO,7.1717,,5382,,
1139376359,,Undefined,AUTO,6.4443,,5414,,
1139376369,,Undefined,AUTO,9.0837,,5414,,
1139532690,,Short Spike,AUTO,6.3258,,5426,,
1139583571,,Short Spike,AUTO,9.1728,0.1,6768,,
1139603895,,Undefined,AUTO,9.0854,,5514,,
1139800631,,Short Spike,AUTO,6.1371,0.01,5442,,
1139831006,,Short Spike,AUTO,10.7639,0.1,5792,,
1139832663,,Confirmed GRB,AUTO,11.2791,>10,14230,GCN 4762,
1139832665,,Confirmed GRB,AUTO,19.9574,>10,14230,GCN 4762,
1139841669,,Undefined,AUTO,8.2732,,5542,,
1139880073,,Undefined,AUTO,6.0300,,5414,,
1140034130,,Undefined,AUTO,6.0367,,5604,,
1140035877,,Undefined,AUTO,6.0400,,5380,,
1140055789,,Short Spike,AUTO,9.0102,0.15,5486,,
1140070192,,Short Spike,AUTO,8.8302,0.1,5542,,
1140116491,,Undefined,AUTO,6.0369,,5466,,
1140137725,,Possible GRB,AUTO,9.4332,1-4,8378,,
1140137726,,Possible GRB,AUTO,16.1508,1-4,8378,,
1140220898,,,OFFLINE,-1.0000,,-1,,
1140221254,,,OFFLINE,-1.0000,,-1,,
1140221611,,,OFFLINE,-1.0000,,-1,,
1140221970,,,OFFLINE,-1.0000,,-1,,
1140222330,,,OFFLINE,-1.0000,,-1,,
1140222600,,,OFFLINE,-1.0000,,-1,,
1140222601,,,OFFLINE,-1.0000,,-1,,
1140222602,,,OFFLINE,-1.0000,,-1,,
1140222690,,,OFFLINE,-1.0000,,-1,,
1140222691,,,OFFLINE,-1.0000,,-1,,
1140223051,,,OFFLINE,-1.0000,,-1,,
1140223401,,,OFFLINE,-1.0000,,-1,,
1140223763,,,OFFLINE,-1.0000,,-1,,
1140224124,,,OFFLINE,-1.0000,,-1,,
1140224484,,,OFFLINE,-1.0000,,-1,,
1140224845,,,OFFLINE,-1.0000,,-1,,
1140225206,,,OFFLINE,-1.0000,,-1,,
1140225564,,,OFFLINE,-1.0000,,-1,,
1140225917,,,OFFLINE,-1.0000,,-1,,
1140226276,,,OFFLINE,-1.0000,,-1,,
1140226636,,,OFFLINE,-1.0000,,-1,,
1140226997,,,OFFLINE,-1.0000,,-1,,
1140227356,,,OFFLINE,-1.0000,,-1,,
1140227719,,,OFFLINE,-1.0000,,-1,,
1140228082,,,OFFLINE,-1.0000,,-1,,
1140228447,,,OFFLINE,-1.0000,,-1,,
1140228801,,,OFFLINE,-1.0000,,-1,,
1140229168,,,OFFLINE,-1.0000,,-1,,
1140229534,,,OFFLINE,-1.0000,,-1,,
1140229898,,,OFFLINE,-1.0000,,-1,,
1140230264,,,OFFLINE,-1.0000,,-1,,
1140230630,,,OFFLINE,-1.0000,,-1,,
1140230996,,,OFFLINE,-1.0000,,-1,,
1140231357,,,OFFLINE,-1.0000,,-1,,
1140231718,,,OFFLINE,-1.0000,,-1,,
1140232086,,,OFFLINE,-1.0000,,-1,,
1140232451,,,OFFLINE,-1.0000,,-1,,
1140232816,,,OFFLINE,-1.0000,,-1,,
1140233184,,,OFFLINE,-1.0000,,-1,,
1140233556,,,OFFLINE,-1.0000,,-1,,
1140233931,,,OFFLINE,-1.0000,,-1,,
1140234283,,,OFFLINE,-1.0000,,-1,,
1140234647,,,OFFLINE,-1.0000,,-1,,
1140235010,,,OFFLINE,-1.0000,,-1,,
1140235372,,,OFFLINE,-1.0000,,-1,,
1140235736,,,OFFLINE,-1.0000,,-1,,
1140236100,,,OFFLINE,-1.0000,,-1,,
1140236468,,,OFFLINE,-1.0000,,-1,,
1140236830,,,OFFLINE,-1.0000,,-1,,
1140237191,,,OFFLINE,-1.0000,,-1,,
1140237559,,,OFFLINE,-1.0000,,-1,,
1140237922,,,OFFLINE,-1.0000,,-1,,
1140238295,,,OFFLINE,-1.0000,,-1,,
1140238660,,,OFFLINE,-1.0000,,-1,,
1140274279,,Short Spike,AUTO,9.1956,0.1,5514,,
1140310273,,Short Spike,AUTO,6.7626,0.1,5630,,
1140316389,,Short Spike,AUTO,9.1530,0.1,5692,,
1140388123,,Undefined,AUTO,6.0683,,5370,,
1140390553,,Undefined,AUTO,6.2894,,5342,,
1140390861,,Short Spike,AUTO,9.5062,0.1,6588,Nice peak, but only 2 bins above background.,
1140399808,,Undefined,AUTO,9.1426,,5482,,
1140400404,,Undefined,AUTO,6.1471,,5450,,
1140400411,,Undefined,AUTO,9.3412,,5450,,
1140400948,,Undefined,AUTO,6.1378,,5648,,
1140407184,,Undefined,AUTO,9.5855,,5520,,
1140407390,,Undefined,AUTO,6.2463,,5534,,
1140408810,,Undefined,AUTO,6.0641,,5496,,
1140517604,,Short Spike,AUTO,6.0041,,5628,,
1140522159,,Short Spike,AUTO,6.0187,,5856,,
1140523652,,Undefined,AUTO,6.0698,,5404,,
1140524288,,Undefined,AUTO,6.6339,,5370,,
1140524727,,Undefined,AUTO,6.0219,,5330,,
1140524885,,Undefined,AUTO,15.4377,,5548,,
