Trigger Time	Type	Sigma	Duration [s]	Max Count
1107995268	Solar Activity	6.8175		4658
1107995783	Solar Activity	6.0269		4760
1107996216	Solar Activity	6.3699		4708
1107998504	Solar Activity	9.1114		4766
1107998627	Solar Activity	6.0594		5216
1107998647	Solar Activity	9.6253		5216
1107998748	Solar Activity	6.2490		5124
1108000466	Solar Activity	6.0833		4618
1108009089	Solar Activity	6.8052		4736
1108011151	Solar Activity	6.7441		4678
1108011177	Solar Activity	9.0580		4678
1108016311	Solar Activity	9.3982		4740
1108027238	Short Spike	9.2929		7130
1108028666	Solar Activity	9.1832		4692
1108038777	Solar Activity	6.0261		4712
1108043426	Solar Activity	9.2288		4802
1108045758	Solar Activity	7.4901		4856
1108047252	Solar Activity	11.0446		4690
1108048001	Solar Activity	6.1284		4668
1108049617	Solar Activity	6.0940		4766
1108050099	Solar Activity	9.4596		4794
1108053154	Undefined	6.4649		4754
1108055511	Solar Activity	6.1599		4864
1108057562	Undefined	6.7379		4644
1108058505	Solar Activity	6.0857		4694
1108062693	Solar Activity	6.2109		4806
1108064643	Undefined	6.1096		4666
1108066954	Solar Activity	6.3032		4624
1108071077	Solar Activity	9.0697		5036
1108071091	Solar Activity	16.7199		5036
1108072665	Solar Activity	9.2572		4716
1108073212	Solar Activity	9.4499		4810
1108077446	Undefined	6.1581		4628
1108086170	Solar Activity	6.2902		4678
1108086666	Solar Activity	9.3018		4706
1108088894	Undefined	6.0240		4706
1108094706	Solar Activity	9.4357		4674
1108095900	Solar Activity	9.2547		4824
1108096491	Solar Activity	9.0583		5664
1108096495	Solar Activity	12.4268		5664
1108096515	Solar Activity	26.5288		5484
1108096828	Solar Activity	6.0803		6112
1108096834	Solar Activity	9.0777		6474
1108097515	Undefined	6.2737		4762
1108097697	Solar Activity	6.1547		4876
1108097966	Undefined	6.0021		4728
1108098170	Undefined	6.5595		4782
1108098298	Solar Activity	6.2986		4842
1108098394	Solar Activity	9.0350		4842
1108098914	Solar Activity	6.1566		4670
1108099192	Solar Activity	9.3276		9230
1108099194	Solar Activity	9.1284		9230
1108099559	Solar Activity	9.3229		6668
1108099560	Undefined	9.1390		6668
1108099727	Solar Activity	12.0270		4724
1108100040	Solar Activity	9.3313		4938
1108100517	Solar Activity	9.1818		6346
1108100882	Solar Activity	9.2048		4944
1108102254	Solar Activity	9.1158		4636
1108103953	Solar Activity	9.0105		5180
1108104585	Solar Activity	6.1228		4968
1108104955	Solar Activity	9.0617		5114
1108107828	Solar Activity	9.0066		4856
1108107832	Undefined	9.3717		4856
1108109477	Solar Activity	6.1116		5614
1108109694	Solar Activity	8.3631		5290
1108110536	Solar Activity	6.0903		4886
1108110659	Undefined	9.4667		7258
1108110667	Undefined	32.6544		7258
1108110670	Solar Activity	83.8069		7258
1108110921	Solar Activity	6.0780		4708
1108111132	Solar Activity	9.3201		4966
1108111797	Solar Activity	6.1146		5092
1108112238	Solar Activity	6.7210		4708
1108112429	Solar Activity	9.0455		6076
1108112664	Solar Activity	6.7276		4832
1108116077	Solar Activity	9.0303		4712
1108116390	Solar Activity	6.9207		5094
1108116409	Solar Activity	21.2845		4782
1108116911	Solar Activity	6.0475		4744
1108241931	Possible GRB	10.4101	0.5	6090
1108243452	Undefined	14.2679		11234
1108243453	Possible GRB	27.8629	0.5	11234
1108301640	Short Spike	6.2655		4924
1108322640	Undefined	9.4504	3	6916
1108322644	Possible GRB	10.7519	20	6916
1108323283	Undefined	11.1631		10890
1108323285	Possible GRB	17.3903	30	10890
1108341996	Undefined	9.1476		4826
1108365073	Undefined	9.0160		4826
1108365368	Undefined	9.5716		5116
1108365388	Undefined	31.5222		5116
1108365567	Short Spike	6.7424		5018
1108365653	Solar Activity	9.2746		5030
1108365673	Solar Activity	28.6787		4978
1108366093	Solar Activity	9.0643		4770
1108366095	Solar Activity	6.3722		4770
1108366479	Solar Activity	6.0165		4866
1108366733	Short Spike	6.0675		5468
1108366968	Solar Activity	9.0602		5154
1108367072	Solar Activity	9.2094		5096
1108367092	Solar Activity	23.2998		5096
1108368621	Solar Activity	6.1483		4932
1108369221	Solar Activity	9.5395		5036
1108369856	Solar Activity	12.9113		5380
1108369861	Solar Activity	21.4015		5380
1108372052	Solar Activity	13.0440		5218
1108372626	Solar Activity	9.0361		4988
1108372835	Solar Activity	6.6909		5532
1108372845	Solar Activity	9.6540		5532
1108372863	Solar Activity	36.6758		5654
1108373082	Solar Activity	9.0518		4926
1108459735	Short Spike	6.1286		5378
1108538792	Possible GRB	10.5157	0.4	7266
1108538794	Possible GRB	28.8410	0.4	7266
1108582370	Possible GRB	11.6708	0.5	5168
1108582371	Possible GRB	11.6372	0.5	5168
1108604515	Short Spike	6.1363		4772
1108624385	Solar Activity	6.1284		4756
1108624826	Solar Activity	6.3365		4824
1108624924	Solar Activity	6.3472		4840
1108624934	Solar Activity	10.3961		4840
1108625809	Solar Activity	9.3269		4776
1108633135	Solar Activity	6.2642		4828
1108782401	Short Spike	6.5995		4764
1108805300	Solar Activity	6.1099		4630
1108807050	Solar Activity	6.3746		4602
1108807323	Solar Activity	9.0911		4658
1108807874	Short Spike	9.0601		5044
1108808286	Solar Activity	6.0756		4728
1108816807	Possible GRB	9.0510	5	4614
1108825969	Solar Activity	6.1723		4780
1108844725	Short Spike	6.8574		4824
1108846723	Short Spike	6.2302		4814
1108847127	Possible GRB	6.1426	20	6538
1108847272	Solar Activity	6.1627		4574
1108847442	Solar Activity	9.0376		5576
1108863927	Solar Activity	9.1127		4616
1108870081	Solar Activity	9.2191		4730
1108871091	Solar Activity	9.1102		4920
1108871231	Solar Activity	7.3056		5170
1108871251	Solar Activity	20.8393		5170
1108871583	Solar Activity	9.1514		5598
1108871597	Solar Activity	22.3492		5764
1108872692	Solar Activity	9.0393		5306
1108872845	Solar Activity	6.0704		5260
1108873324	Undefined	6.7730		4912
1108873455	Solar Activity	6.0872		4992
1108873730	Solar Activity	6.0221		5126
1108873920		6.0216		5102
1108874590		6.3032		5238
1108874594		9.1929		5238
1108874750		9.3393		5772
1108874753		9.3324		5772
1108875117		6.1441		4786
1108875218		9.1204		4846
1108875568	Solar Activity	9.4653		4708
1108875823		9.3060		4940
1108875826		9.2287		4940
1108876445		9.0749		4800
1108876803		9.2139		4752
1108876931		9.2368		4730
1108876945		-1.0000		-1
1108877496		6.0315		4680
1108878730		6.2598		4570
1108880583		6.0350		4798
1108880777		6.4397		5068
1108881574		6.3584		4724
1108881894		6.1436		4578
1108885969		9.0095		4636
1108886704		9.1368		4830
1108886940		6.2678		4808
1108887036		6.6869		5292
1108887047		11.3055		5292
1108887271		9.5103		5312
1108887285	Radiation Belt	20.5267		5312
1108887413		9.1141		5860
1108887432		19.8073		5860
1108887615		9.0394		6090
1108887848		9.6638		6400
1108887876		32.3758		6400
1108888074		42.3170		7832
1108890053		9.1206		4918
1108890159		9.2148		6094
1108890537		11.4815		5378
1108890538		9.0664		5378
1108890557		38.0952		5280
1108890885		9.1002		5176
1108890898		25.2568		5176
1108891219		6.3384		4690
1108891223		9.1263		4690
1108891247		9.0041		4774
1108891393		19.3819		5060
1108891559		9.0907		4898
1108891699	Radiation Belt	10.8948		5168
1108891839		6.3616		5152
1108891845		9.3890		5152
1108892163	Radiation Belt	9.6263		4968
1108977662	Possible GRB	12.5439	0.15	5162
1108993526	Short Spike	11.5033		5054
1109044564	Short Spike	13.3936	0.1	5228
1109080141	Short Spike	9.8147	0.1	4818
1109241395	Short Spike	6.5139	0.1	5338
1109248670	Short Spike	7.7842	0.1	4858
1109372254	Possible GRB	9.1329	5	4784
1109386627	Solar Activity	6.2279		4996
1109387051	Solar Activity	6.5749		4790
1109399962	Solar Activity	6.0665		4756
1109408892	Solar Activity	7.1747		4788
1109505964	Short Spike	6.7979		5026
1109529600	Short Spike	6.4546		4828
1109569551	Short Spike	10.7032		4954
1109598375	Possible GRB	9.5503	30	12186
1109598376	Possible GRB	10.5829	30	12186
1109629518	Short Spike	6.2597		4956
1109629691	Possible GRB	9.2295	10	4938
1109635669		6.2920		4980
1109635881		10.3281		5374
1109636091		7.0651		4834
1109636550		9.0534		5676
1109636697		6.2230		4736
1109636941		6.0215		4804
1109650465		6.1429		4834
1109650689		6.3422		4810
1109655253		6.1275		4848
1109655480		9.1894		4944
1109655493		21.9096		4944
1109656346		10.1079		5142
1109656351		25.4092		5142
1109656603		9.1551		5260
1109656951		9.4691		5132
1109657079		9.2816		5164
1109657166		9.8932		5164
1109657656		9.3355		7224
1109657660		28.3063		7224
1109657686		30.8563		7224
1109657919		9.6520		5754
1109657934		40.9459		5754
1109658156		14.7449		5208
1109658777		10.1910		5006
1109658785		34.6032		5006
1109658898		6.6691		4922
1109658907		8.8394		4854
1109659132		6.5244		4804
1109659561		6.0246		4738
1109663024		9.1728		4758
1109663411		9.1252		5342
1109663579		18.9885		5394
1109663743		6.1441		4982
1109663962		6.0762		5546
1109664716		12.1606		5080
1109665018		6.2433		4758
1109667373	Radiation Belt	9.0658		4744
1109787827		7.9312		4864
1109897455	Short Spike	6.2624		4794
1110029245		9.0694		6206
1110029247	Solar Activity	12.2808		6206
1110057466	Short Spike	6.3967	0.15	6762
1110103902	Undefined	6.6065		4826
1110119952		6.3309		4696
1110121219		9.1808		4780
1110122768		9.0338		4962
1110122909		9.8044		5100
1110122929		31.9904		5100
1110123097		9.1654		4980
1110123102		9.4681		4980
1110123110		25.2272		4980
1110123741		7.6775		4754
1110125521		9.0654		4676
1110130008		9.0984		4732
1110130127		8.2444		4736
1110134022		13.0918		5132
1110137851		6.0450		4730
1110139257		9.1487		4838
1110139750		8.1698		4688
1110154510		6.2281		4792
1110155037		6.5977		4752
1110155492		9.0771		4784
1110156031		9.1426		4882
1110156317		6.1511		4728
1110160561		9.3663		4722
1110160784		6.1158		4792
1110161731		9.2925		4824
1110163249		9.0171		4810
1110163827		9.4249		4764
1110165775		6.0536		4988
1110166379		6.7767		4900
1110166925		6.0463		4824
1110167047		6.1724		5004
1110167065		13.8896		5004
1110169057		7.0521		5200
1110169191		9.0435		5046
1110170012		10.0896		5350
1110170386		6.6180		5036
1110170388		9.8982		5036
1110171271		6.2461		4888
1110171282		9.2472		4888
1110171400		9.1245		4960
1110171435		9.6603		4960
1110171877		9.1482		4868
1110172118		9.6150		5528
1110172136		8.1035		5882
1110172762		9.2071		5380
1110172786		32.3281		5414
1110174024		6.0216		4734
1110174168		6.0779		4726
1110174773		6.3541		4710
1110174969		6.0418		4688
1110175456		9.3633		4918
1110175680		6.8973		4780
1110176534		9.1876		4876
1110176827		6.0958		4862
1110176978		9.2930		4924
1110177053		6.8098		4828
1110177568		9.4204		4990
1110177570		9.7682		5134
1110178326		13.0902		5250
1110178331		25.9872		5250
1110178734		9.3100		5100
1110179161		6.5643		4946
1110179169		9.9469		4946
1110179192		11.6252		5020
1110179478		6.6046		4942
1110179499		9.5279		4928
1110179842		11.9557		5596
1110180773		6.2029		5458
1110181721		9.0643		5096
1110181724	Radiation Belt	9.3747		5096
1110288024		6.6818		4876
1110303345		11.3541		5084
1110304487		7.2101		4704
1110310451		9.2920		4788
1110311565		6.1074		4756
1110312015		6.1634		4772
1110312153		6.0852		4854
1110312167		9.9079		4850
1110312537		9.1554		5030
1110312539		9.4210		5030
1110313498		9.1976		4820
1110313792		6.2470		4802
1110314439		6.0927		4864
1110314642		9.2728		5008
1110315058		9.1482		4724
1110315533		6.2633		4686
1110318119		9.1194		4732
1110318483		6.1450		4812
1110318696		6.1427		4698
1110319253		6.1174		4778
1110319792		9.3066		4956
1110319808		34.6813		4956
1110321129		6.2263		4706
1110323588		9.1044		4700
1110324093		6.0757		4774
1110324246		10.5057		4790
1110328385		6.2003		4856
1110343850		9.1539		4898
1110346560		6.2978		5060
1110347190		6.0720		4788
1110347356		6.0837		4778
1110351929		9.1461		4766
1110355069		6.2982		4712
1110366013		6.0792		4716
1110379324		6.1703		4832
1110382600		9.0725		4848
1110383804		9.1220		4728
1110386515		6.6686		4744
1110386789		6.1416		4872
1110388333		6.4229		4810
1110388998		9.0196		4824
1110389588		6.0756		4744
1110390220		9.1813		4810
1110391000		6.0109		4700
1110391433		9.0292		4792
1110391673		6.8075		4852
1110392075		6.1919		4836
1110392079		9.0986		4836
1110393405		6.0014		4898
1110393490		7.0095		5566
1110393493		10.3733		5566
1110393518		81.8941		5566
1110393974		6.2738		4768
1110394325		9.9228		4940
1110394805		9.1492		4954
1110395611		9.2328		5004
1110396220		9.3269		4796
1110396226		13.8871		4796
1110396540		9.0907		4930
1110397535		9.1969		4806
1110397731		9.2744		4878
1110398114		10.4312		5166
1110398487		6.0483		4904
1110398936		9.5536		4824
1110399071		6.5835		4784
1110399391		9.0496		4848
1110399488		9.8915		4850
1110399510		9.1198		4800
1110399984		9.3807		5018
1110399988		9.0207		5018
1110400893		6.2829		4816
1110400906		15.8675		4816
1110402399		6.2504		5518
1110402522		6.6966		4924
1110402726		23.6675		5952
1110402953		6.2824		5144
1110402959		9.1734		5144
1110403624		9.4316		5568
1110403964		6.4224		4816
1110404748		9.2596		5216
1110404774		33.5622		5216
1110405344		9.1123		4870
1110406273		9.2974		4860
1110406640		6.1442		5392
1110406914		9.1855		5118
1110406923		9.0505		5118
1110406929		35.7765		5118
1110411086		6.2232		4746
1110411664		7.5195		4832
1110412809		6.3310		4764
1110413148		6.1357		4768
1110414513		9.1259		4826
1110414714		9.3222		5192
1110414744		32.5733		5166
1110414962		6.1674		4788
1110415580		9.1628		5244
1110415585		9.0960		5244
1110417410		9.4874		4978
1110417587		9.2932		4912
1110417732		6.0526		5072
1110417949		21.7868		5332
1110418877		9.6158		4842
1110419438		6.4645		4774
1110423604		6.2836		5362
1110424364		6.0908		5018
1110428532		6.1984		5094
1110429168		9.7050		5142
1110429373		9.0321		5026
1110429541		15.2484		5146
1110430905		9.4051		4946
1110431455		9.0108		4972
1110432926	Undefined	9.2157		4888
1110433485	Undefined	6.2009		4836
1110435649	Undefined	9.0324		4778
1110439021	Undefined	9.2936		4908
1110535416	Undefined	6.3102		4888
1110560816	Undefined	9.1469		4748
1110574867	Short Spike	10.6593		5130
1110606013	Possible GRB	16.5829	<0.2	7804
1110609311	Undefined	6.2447		4824
1110617150	Short Spike	6.1670		4950
1110638867	Undefined	6.1646		4782
1110652701	Possible GRB	6.1018	0.2	6118
1110682772	Short Spike	10.1392		5088
1110785425	Short Spike	7.1061		4836
1110789186	Possible GRB	9.1933	6	5274
1110789188	Possible GRB	11.8029		5274
1110806903	Short Spike	6.0471		4772
1110831551	Short Spike	8.0173		4836
1110940782	Short Spike	10.3447		5032
1111053178	Short Spike	9.0741		5044
1111094625	Short Spike	10.3006		5132
1111135515	Short Spike	11.0399		5208
1111170871		6.1301		4722
1111196014		6.6412		4874
1111203125	Short Spike	7.1985		4958
1111207328	Short Spike	6.6227		5042
1111207428		9.0715		4884
1111209238		6.2368		4730
1111209520	Short Spike	6.0063		5032
1111299942	Short Spike	6.8408		4828
1111337561	Short Spike	7.0891	0.15	4890
1111443108	Possible GRB	9.5200	4	5090
1111443109	Possible GRB	9.4265	4	5090
1111564532	Short Spike	6.0290	0.1	5012
1111574607	Short Spike	11.7216	0.1	5056
1111676818	Short Spike	6.1078		4834
1111724392	Undefined	9.5448		4902
1111724392	Possible GRB	9.4425	2	4902
1111827808	Undefined	10.5627		4704
1111830826	Undefined	9.2967		6712
1111830828	Possible GRB	9.3662	30	6712
1111836475	Undefined	6.0427		4718
1111837665	Undefined	9.2569		4802
1111838046	Undefined	6.1194		4746
1111839900	Undefined	9.0261		4978
1111839904	Short Spike	9.2837		4978
1111840024	Undefined	10.6290		5062
1111840213	Undefined	9.5458		4900
1111840214	Undefined	9.4223		4900
1111870795	Short Spike	6.0100		4812
1111904223	Short Spike	10.8421		6386
1111921740	Short Spike	6.1394		4772
1111980312	Possible GRB	10.7051	0.7	11102
1111980314	Possible GRB	24.7484	0.7	11102
1112099883	Short Spike	6.1567		4722
1112187268	Short Spike	11.9919		5202
1112211457	Short Spike	13.5245		5336
1112365207	Confirmed GRB	9.5899	10	5298
1112365208	Confirmed GRB	9.6411		5298
1112388547	Short Spike	8.1498	0.1	4850
1112420326	Undefined	6.0129		4808
1112444097	Undefined	6.2030		4782
1112616129	Solar Activity	6.1042		4810
1112635665	Possible GRB	9.0821		10226
1112635667	Possible GRB	10.0214	20	10226
1112649347	Undefined	6.1131		4708
1112650515	Possible GRB	7.9435	10	5048
1112685449	Short Spike	8.3035		4894
1112738181	Short Spike	9.7666		4826
1112749753	Possible GRB	9.3137	2	5014
1112867202	Short Spike	12.7608		5320
1112905232	Short Spike	7.8009		4882
1112977369	Possible GRB	6.0972	2	4846
1112992006	Short Spike	10.3176		5186
1113000225	Short Spike	10.2214		5180
1113009514	Possible GRB	11.9076		15014
1113009515	Possible GRB	17.8359	0.2	15014
1113128990	Short Spike	12.5065		5132
1113149643	Possible GRB	6.7242	1	5068
1113197829	Possible GRB	17.7610	0.5	8290
1113197831	Possible GRB	40.3882		8290
1113203463	Possible GRB	9.2385	5	5300
1113203466	Possible GRB	10.9152		5300
1113213231	Short Spike	7.8872		4956
1113242029	Undefined	6.3893		4838
1113256267	Possible GRB	9.4101	10	4946
1113256268	Possible GRB	9.9072		4946
1113272080	Short Spike	6.3003		4920
1113369698	Solar Activity	9.0364		4782
1113392414	Solar Activity	9.2481		4866
1113392762	Solar Activity	6.2339		4778
1113401803	Short Spike	14.9962		5668
1113408016	Solar Activity	6.0346		4746
1113420765	Solar Activity	6.3913		4852
1113425558	Solar Activity	6.2637		5112
1113429214	Short Spike	6.0329	0.05	4788
1113432359	Solar Activity	6.0077		5108
1113434800	Solar Activity	6.5019		4822
1113434818	Solar Activity	10.5511		4800
1113435946	Short Spike	6.4306	0.10	4852
1113437141	Solar Activity	6.1251		4838
1113478856	Short Spike	6.6889	0.05	4880
1113662711	Short Spike	20.7881	0.1	6116
1113974108	Short Spike	6.0497		4928
1113975537	Solar Activity	9.9132		5432
1113992966	Short Spike	7.6481		4904
1114165213	Possible GRB	12.7616	0.2	5378
1114297971	Possible GRB	9.5023	2	5098
1114297972	Possible GRB	11.3279		5098
1114434867	Short Spike	7.6652	0.10	4924
1114451602	Possible GRB	7.4746	0.5	4856
1114480384	Short Spike	6.2357	0.05	4832
1114506982	Short Spike	6.0973	0.05	4926
1114529376	Short Spike	9.9231	0.1	5246
1114918832	Radiation Belt	9.2066		4914
1114950631	Short Spike	10.1115		5162
1114987770	Short Spike	7.2318	0.1	8526
1114997371	Possible GRB	9.0480	5	4826
1115063815	Possible GRB	9.3416	2	4766
1115198053	Short Spike	6.3018	0.1	4978
1115459763	Possible GRB	6.4946	4	4892
1115462032	Undefined	9.1457		5100
1115462033	Possible GRB	11.6757	4	5100
1115496147	Short Spike	6.4715		5830
1115510842	Short Spike	9.3961		5020
1115521924	Short Spike	6.1012		4856
1115558389	Solar Activity	9.1925		4902
1115558474	Solar Activity	12.8504		5182
1115558499	Solar Activity	17.6649		5182
1115558650	Solar Activity	6.1417		5148
1115558654	Solar Activity	12.9240		5148
1115559109	Solar Activity	9.9793		4920
1115560351	Solar Activity	9.2003		5062
1115560353	Solar Activity	10.4722		5062
1115560702	Solar Activity	9.1188		4966
1115567779	Solar Activity	6.3935		4848
1115568091	Solar Activity	6.0447		4862
1115568339	Solar Activity	6.1103		4776
1115568557	Solar Activity	6.2207		4674
1115568956	Solar Activity	6.3149		4744
1115569191	Solar Activity	9.4373		4818
1115587120	Short Spike	6.5332		4874
1115775590	Possible GRB	6.0409	2	4746
1115776626	Short Spike	8.8001		4656
1115809368	Short Spike	9.3090		4632
1115863376	Short Spike	12.5249		4792
1115959198	Possible GRB	11.0859	1.5	5584
1115959199	Possible GRB	12.6263	1.5	5584
1115972620	Short Spike	8.8315		4678
1116001528	Possible GRB	6.5543	2	4588
1116220155	Solar Activity	6.1717		4526
1116220282	Solar Activity	9.0029		4482
1116220284	Solar Activity	6.3410		4482
1116220441	Solar Activity	12.2038		4582
1116220556	Solar Activity	6.4849		4626
1116220649	Solar Activity	9.3466		4566
1116220667	Solar Activity	16.0337		4566
1116221259	Solar Activity	6.1347		4480
1116221410	Solar Activity	9.4515		4532
1116221619	Solar Activity	6.9263		4474
1116222250	Solar Activity	6.1712		4594
1116223031	Solar Activity	9.3787		5156
1116223035	Solar Activity	31.9695		5156
1116223256	Solar Activity	7.6103		4548
1116223950	Solar Activity	9.2139		4450
1116224095	Solar Activity	9.0045		4436
1116224419	Solar Activity	9.2110		7024
1116224424	Solar Activity	9.5358		7024
1116224939	Solar Activity	9.4910		7718
1116225661	Short Spike	9.3119		4838
1116229523	Solar Activity	6.0851		4390
1116248277	Solar Activity	6.1198		4792
1116248277	Solar Activity	6.5457		4792
1116332124	Short Spike	9.3883		4660
1116870184	Short Spike	9.6667	0.1	4944
1116979363	Confirmed GRB	-1.0000	12	-1
1116982190	Confirmed GRB	-1.0000	20	-1
1117303119	Short Spike	8.7549	0.1	5034
1117317492	Undefined	6.4099		4842
1117356275	Short Spike	6.5973	0.15	4860
1117365775	Short Spike	10.3781	0.1	4916
1117395101	Short Spike	8.2112	0.2	4734
1117415740	Short Spike	10.5728	0.1	4936
1117628669	Possible GRB	9.1327	2	4670
1117833053	Short Spike	6.4082	0.2	5008
1117843214	Short Spike	6.0181		4906
1117881882	Short Spike	6.2002	0.2	5008
1118119646	Solar Activity	6.0104		4864
1118183944	Short Spike	6.1677		4850
1118187921	Short Spike	8.1812		4984
1118582063	Solar Activity	6.0146		4784
1118602313	Possible GRB	9.1759	10	4934
1118635318	Short Spike	6.0356		5072
1118635933	Short Spike	6.5995		4864
1118655754	Possible GRB	9.2128	0.2	4968
1119340873		16.5574		4850
1119341466		12.3684		5020
1119342058		11.3750		4876
1119342649		17.1996		5454
1119343242		15.8005		4960
1119343833		15.4767		4842
1119344425		11.2147		4932
1119345017		15.4951		4906
1119345610		12.9639		5024
1119352361		13.7652		4826
1119352937		13.2250		5012
1119353530		16.6689		4838
1119354122		15.2417		5190
1119354713		12.1710		4886
1119355306		11.4294		4794
1119355897		13.4513		5460
1119356474		14.4657		4850
1119357066		14.1475		4916
1119358105		15.7814		4810
1119358681		12.6889		5400
1119359274		12.7023		4804
1119359865		15.5616		4844
1119360457		14.8157		4862
1119362649		16.4878		4874
1119363225		13.6127		4850
1119363817		14.7826		4820
1119364393		13.3356		4882
1119365002		11.3750		5196
1119365594		14.8598		4902
1119366170		15.5693		4984
1119366761		16.9355		4862
1119367353		16.7372		4848
1119367930		15.6719		4850
1119368521		16.4123		4882
1119369098		13.4136		4850
1119369689		17.0803		4888
1119370266		15.9057		4926
1119370857		13.0281		4844
1119371449		15.4961		4816
1119372025		13.1889		5022
1119372618		16.2513		4806
1119374585		15.8914		4924
1119375161		14.4051		4888
1119375753		13.7743		4916
1119376330		13.7707		4820
1119376921		12.2209		4984
1119377498		13.4396		5076
1119378089		13.9676		4832
1119378666		14.7609		4896
1119387754		15.3852		4840
1119388330		11.7855		4814
1119388921		14.0488		4948
1119389513		10.0720		4852
1119390089		15.7427		4854
1119390681		14.1223		4850
1119391273		15.2772		4824
1119391850		15.1372		4982
1119392441		12.6627		4828
1119393018		15.9145		4864
1119393610		15.9044		4800
1119394201		14.8519		4810
1119395257		14.7426		4892
1119395850		16.0129		4846
1119396426		14.6157		4786
1119397017		12.9258		4940
1119397594		12.0135		4838
1119398777		16.3306		4978
1119399355		13.0006		4848
1119402890		13.2249		4836
1119403482		12.5317		4810
1119404074		15.4611		5066
1119438457		14.2643		4834
1119441785		17.3524		4886
1119442377		15.8580		4828
1119442954		13.6152		4928
1119443546		15.3027		4828
1119444122		86.9231		4860
1119444714		13.1873		4816
1119445289		14.9328		4918
1119445882		15.4318		4880
1119446458		14.2016		4878
1119447049		15.2157		5018
1119718822	Short Spike	6.3837	0.2	5290
1119726422	Short Spike	7.0787		4916
1119726839	Possible GRB	9.5757	0.2	14090
1119988440	Possible GRB	-1.0000	120	-1
1120076625	Short Spike	-1.0000	0.1	-1
1120227715	Possible GRB	-1.0000	10	-1
1120368700	Possible GRB	-1.0000	20	-1
1120396600	Possible GRB	-1.0000	40	-1
1120606119	Short Spike	7.9305		5158
1120636677	Short Spike	11.0932		5408
1120656567	Short Spike	6.1989		5258
1120669872	Possible GRB	9.2640	20	5906
1120669873	Possible GRB	6.6078		5906
1120722277	Short Spike	6.1802		5320
1120754554	Short Spike	11.8478		5296
1120764290	Short Spike	6.0889		5074
1120772339	Solar Activity	9.7863	4	5180
1120772341	Solar Activity	11.1348		5180
1121020352	Solar Activity	9.2418		5110
1121119442	Solar Activity	6.0404		4816
1121125720	Solar Activity	6.1103		4792
1121127609	Solar Activity	9.0690		4904
1121170902	Short Spike	6.3521		4824
1121228940	Possible GRB	9.4594		5048
1121228941	Possible GRB	9.6407	20	5048
1121241264	Short Spike	10.2751		4874
1121250752	Solar Activity	9.0212		4734
1121256434	Solar Activity	9.0093		4684
1121263928	Solar Activity	6.1148		4864
1121291532	Solar Activity	6.2393		5382
1121709331	Possible GRB	9.3733	0.3	5814
1121728072	Short Spike	6.5575		4910
1121736041	Possible GRB	6.3089	3	4792
1121784594	Short Spike	7.9375		4854
1121908372	Short Spike	9.2563		5186
1121975244	Possible GRB	10.7693	0.2	5876
1122025964	Solar Activity	9.0227		5164
1122025966	Possible GRB	11.3989	0.4	5164
1122050236	Solar Activity	9.4493		5368
1122050238	Solar Activity	10.9987		5368
1122156807	Short Spike	6.0162		5102
1122200394	Possible GRB	9.7774	0.2	11590
1122208449	Possible GRB	13.8257	0.3	5510
1122270375	Short Spike	9.1330		4990
1122997822	Short Spike	11.9891		5040
1123042413	Short Spike	7.3820		4746
1123045468	Short Spike	9.3267		4760
1123057608	Short Spike	7.3373		4768
1123221519	Short Spike	7.0127		4838
1123245563	Short Spike	6.4865		8258
1123248585		9.7133		7140
1123248587	Possible GRB	24.0503	0.5	7140
1123261553	Possible GRB	9.5827	0.1	13262
1123269108		6.8342		4810
1123277604		9.1033		4928
1123293178	Short Spike	13.9406		5296
1123342162	Short Spike	13.6727		5154
1123342341	Short Spike	6.9780		4674
1123357174	Short Spike	6.8956		4640
1123450255	Short Spike	6.2201		4690
1123478584	Short Spike	11.3930		4874
1123481293	Short Spike	10.8873		4690
1123498927	Possible GRB	10.1556	7	5868
1123525842	Short Spike	9.6726		4794
1123533181	Short Spike	6.2176		4642
1123572548	Short Spike	14.4303		5294
1123596188	Short Spike	6.3215		4772
1123606935	Undefined	6.1373		4574
1123613407	Undefined	6.3283		4548
1123618524	Possible GRB	12.2949	2	5670
1123618526	Possible GRB	13.9231		5670
1123767346	Possible GRB	9.5294	2	4768
1123767347	Possible GRB	9.5400		4768
1123827608	Short Spike	6.1596	0.2	4838
1123854163	Undefined	6.2221		4610
1123864528	Short Spike	6.0017		4674
1123875785	Short Spike	10.1262		4962
1123967622	Possible GRB	9.0995	5	5114
1123967624	Possible GRB	12.6539	5	5114
1123990919	Short Spike	6.2533		4626
1123994233	Possible GRB	6.0568	0.1	7976
1124027812	Short Spike	6.8125		4718
1124030468	Short Spike	6.8521		4892
1124047087	Solar Activity	9.2358		4632
1124058118	Short Spike	8.4697		4902
1124086595	Short Spike	8.3806		4746
1124101577	Short Spike	6.0102		4772
1124238821	Short Spike	10.4116	0.1	4864
1124275395	Possible GRB	9.6515	15	5200
1124275397	Possible GRB	11.2218	15	5200
1124300748	Short Spike	6.5097	0.15	4812
1124349228	Short Spike	9.3039	0.1	4852
1124519917	Possible GRB	9.3902	40	4884
1124581833	Possible GRB	9.2437	15	4834
1124581834	Possible GRB	6.4890	15	4834
1124618829	Short Spike	8.0539		4864
1124621739	Possible GRB	11.4619	0.1	6308
1124621741	Possible GRB	16.2568	0.1	6308
