Trigger Time,Type,Sigma,Duration [s],Max Count,source
1052785129,,6.3466,,-1.0,integral
1052795845,,6.2485,,-1.0,integral
1052796722,,7.5815,,-1.0,integral
1052803557,,7.0106,,-1.0,integral
1052813806,,-1.0,,-1.0,integral
1052813826,,9.3127,,-1.0,integral
1052874103,,9.0862,,-1.0,integral
1052874109,,9.4855,,-1.0,integral
1052874369,,9.0506,,-1.0,integral
1052875115,,6.5071,,-1.0,integral
1052875243,,9.2253,,-1.0,integral
1052875250,,15.3667,,-1.0,integral
1052875395,,9.1849,,-1.0,integral
1052875603,,17.0407,,-1.0,integral
1052875728,,9.7377,,-1.0,integral
1052876568,,6.1034,,-1.0,integral
1052877198,,6.4835,,-1.0,integral
1052877210,,21.6749,,-1.0,integral
1052877211,,9.3582,,-1.0,integral
1052877448,,9.1451,,-1.0,integral
1052884189,,7.3048,,-1.0,integral
1052884510,,9.2043,,-1.0,integral
1052888089,,6.3802,,-1.0,integral
1052888598,,6.2115,,-1.0,integral
1052890287,,6.1225,,-1.0,integral
1052890300,,9.4509,,-1.0,integral
1052898925,,6.3183,,-1.0,integral
1052899615,,6.0625,,-1.0,integral
1052929321,,-1.0,,-1.0,integral
1052929341,,9.6852,,-1.0,integral
1052937301,,6.2854,,-1.0,integral
1052938067,,6.1737,,-1.0,integral
1052938580,,8.1507,,-1.0,integral
1052947652,,6.2718,,-1.0,integral
1052950067,,6.05,,-1.0,integral
1052953660,,6.7035,,-1.0,integral
1052954051,,6.0223,,-1.0,integral
1052954380,,6.2606,,-1.0,integral
1052955854,,7.2351,,-1.0,integral
1052965060,,6.0157,,-1.0,integral
1052975389,,6.0723,,-1.0,integral
1052989743,,7.6757,,-1.0,integral
1052996528,,6.7335,,-1.0,integral
1052996980,,9.1023,,-1.0,integral
1052999375,,6.0462,,-1.0,integral
1053001320,,7.2468,,-1.0,integral
1053016256,,6.8135,,-1.0,integral
1053019235,,8.0027,,-1.0,integral
1053035377,,7.6341,,-1.0,integral
1053069922,,8.7143,,-1.0,integral
1053134485,,6.1886,,-1.0,integral
1053134974,,9.0155,,-1.0,integral
1053137210,,8.7045,,-1.0,integral
1053146681,,9.6934,,-1.0,integral
1053153934,,7.5402,,-1.0,integral
1053188936,,8.32,,-1.0,integral
1053189443,,7.3555,,-1.0,integral
1053191304,,6.9096,,-1.0,integral
1053193287,,7.5625,,-1.0,integral
1053193471,,7.4618,,-1.0,integral
1053199937,,6.4728,,-1.0,integral
1053200192,,6.5784,,-1.0,integral
1053204446,,6.0382,,-1.0,integral
1053213825,,-1.0,,-1.0,integral
1053220336,,9.0037,,-1.0,integral
1053220337,,9.4385,,-1.0,integral
1053224783,,6.9785,,-1.0,integral
1053235113,,9.3726,,-1.0,integral
1053235325,,6.8416,,-1.0,integral
1053240582,,6.9861,,-1.0,integral
1053247570,,6.3585,,-1.0,integral
1053252807,,6.1188,,-1.0,integral
1053257733,,6.6869,,-1.0,integral
1053269634,,7.4207,,-1.0,integral
1053272785,,6.0192,,-1.0,integral
1053273707,,11.8683,,-1.0,integral
1053284126,,6.6129,,-1.0,integral
1053286116,,9.1397,,-1.0,integral
1053286117,,9.4843,,-1.0,integral
1053302069,,6.1864,,-1.0,integral
1053305511,,6.2868,,-1.0,integral
1053307986,,6.3493,,-1.0,integral
1053316860,,8.0564,,-1.0,integral
1053317932,,6.2079,,-1.0,integral
1053326706,,6.475,,-1.0,integral
1053329540,,9.4308,,-1.0,integral
1053329542,,11.712,,-1.0,integral
1053397792,,8.27,,-1.0,integral
1053417463,,6.2538,,-1.0,integral
1053444960,,6.0522,,-1.0,integral
1053458085,,6.7625,,-1.0,integral
1053469505,,6.7113,,-1.0,integral
1053488326,,6.6557,,-1.0,integral
1053502552,,6.5129,,-1.0,integral
1053509342,,6.9508,,-1.0,integral
1053521169,,6.1946,,-1.0,integral
1053521882,,7.0638,,-1.0,integral
1053526595,,11.7283,,-1.0,integral
1053545533,,6.7228,,-1.0,integral
1053557882,,6.4,,-1.0,integral
1053563627,,9.1102,,-1.0,integral
1053574754,,6.7478,,-1.0,integral
1053576748,,6.5073,,-1.0,integral
1053660842,,6.0519,,-1.0,integral
1053676950,,6.8039,,-1.0,integral
1053686041,,7.7118,,-1.0,integral
1053690454,,9.5994,,-1.0,integral
1053691852,,13.1548,,-1.0,integral
1053696662,,9.3014,,-1.0,integral
1053696663,,11.2148,,-1.0,integral
1053722230,,8.0437,,-1.0,integral
1053744965,,9.076,,-1.0,integral
1053744966,,16.3559,,-1.0,integral
1053760209,,6.2536,,-1.0,integral
1053776139,,6.5409,,-1.0,integral
1053777797,,10.5167,,-1.0,integral
1053777985,,6.729,,-1.0,integral
1053789210,,6.2935,,-1.0,integral
1053793770,,7.9092,,-1.0,integral
1053799498,,6.0887,,-1.0,integral
1053810869,,7.47,,-1.0,integral
1053832373,,-1.0,,-1.0,integral
1053833442,,6.3823,,-1.0,integral
1053841909,,-1.0,,-1.0,integral
1053849605,,9.0063,,-1.0,integral
1053849772,,11.5304,,-1.0,integral
1053907215,,6.2368,,-1.0,integral
1053921429,,6.5498,,-1.0,integral
1053921595,,9.1107,,-1.0,integral
1053921624,,85.1032,,-1.0,integral
1053921739,,9.6219,,-1.0,integral
1053921745,,10.8394,,-1.0,integral
1053927731,,6.1569,,-1.0,integral
1053931804,,8.2533,,-1.0,integral
1053932360,,-1.0,,-1.0,integral
1053949703,,8.2594,,-1.0,integral
1053953075,,6.3534,,-1.0,integral
1053962088,,6.8767,,-1.0,integral
1053963141,,7.4943,,-1.0,integral
1053969035,,6.8812,,-1.0,integral
1053972797,,7.2572,,-1.0,integral
1053975427,,6.3351,,-1.0,integral
1053980609,,6.1672,,-1.0,integral
1053980958,,9.0806,,-1.0,integral
1053981574,,9.1697,,-1.0,integral
1053981598,,9.2975,,-1.0,integral
1053982067,,6.3507,,-1.0,integral
1053982207,,6.1398,,-1.0,integral
1053982382,,9.1398,,-1.0,integral
1053982405,,13.9774,,-1.0,integral
1053982525,,9.4557,,-1.0,integral
1053982542,,25.7419,,-1.0,integral
1053984670,,9.3224,,-1.0,integral
1053990006,,9.7029,,-1.0,integral
1053992629,,6.1628,,-1.0,integral
1054010854,,7.1662,,-1.0,integral
1054011088,,6.2708,,-1.0,integral
1054013887,,9.0143,,-1.0,integral
1054013888,,9.2212,,-1.0,integral
1054020525,,6.0209,,-1.0,integral
1054047496,,7.0602,,-1.0,integral
1054049475,,7.1545,,-1.0,integral
1054062577,,6.4917,,-1.0,integral
1054069303,,6.0129,,-1.0,integral
1054069463,,9.0034,,-1.0,integral
1054070984,,6.6093,,-1.0,integral
1054072457,,6.6306,,-1.0,integral
1054073933,,7.8766,,-1.0,integral
1054074096,,9.2197,,-1.0,integral
1054074260,,7.3836,,-1.0,integral
1054074271,,6.2473,,-1.0,integral
1054074291,,13.5377,,-1.0,integral
1054074518,,6.1796,,-1.0,integral
1054082475,,7.2063,,-1.0,integral
1054082861,,6.1214,,-1.0,integral
1054228020,,-1.0,,-1.0,integral
1054229380,,17.6231,,-1.0,integral
1054230807,,6.1633,,-1.0,integral
1054231050,,9.069,,-1.0,integral
1054231053,,9.1976,,-1.0,integral
1054239342,,9.1293,,-1.0,integral
1054239346,,9.5502,,-1.0,integral
1054245787,,6.3525,,-1.0,integral
1054255380,,6.1501,,-1.0,integral
1054271143,,6.4078,,-1.0,integral
1054342254,,6.2236,,-1.0,integral
1054342272,,11.9931,,-1.0,integral
1054342505,,9.502,,-1.0,integral
1054342520,,15.7848,,-1.0,integral
1054424357,,11.1832,,-1.0,integral
1054433125,,6.0519,,-1.0,integral
1054436103,,8.5446,,-1.0,integral
1054481880,,6.1281,,-1.0,integral
1054485726,,6.2971,,-1.0,integral
1054485740,,9.0811,,-1.0,integral
1054485747,,12.496,,-1.0,integral
1054486380,,9.3998,,-1.0,integral
1054488765,,11.6899,,-1.0,integral
1054495874,,-1.0,,-1.0,integral
1054495878,,9.3469,,-1.0,integral
1054496014,,6.4942,,-1.0,integral
1054498319,,9.5211,,-1.0,integral
1054518234,,6.279,,-1.0,integral
1054519149,,6.0206,,-1.0,integral
1054524020,,9.1697,,-1.0,integral
1054526659,,6.2927,,-1.0,integral
1054526808,,9.1834,,-1.0,integral
1054527583,,9.1684,,-1.0,integral
1054527719,,9.0678,,-1.0,integral
1054527732,,18.9966,,-1.0,integral
1054528804,,6.1393,,-1.0,integral
1054529433,,9.1243,,-1.0,integral
1054531928,,7.8705,,-1.0,integral
1054556194,,11.8461,,-1.0,integral
1054557451,,6.0292,,-1.0,integral
1054592795,,10.6992,,-1.0,integral
1054596536,,8.4191,,-1.0,integral
1054618987,,6.1821,,-1.0,integral
1054627985,,9.1009,,-1.0,integral
1054628195,,10.0921,,-1.0,integral
1054628286,,9.5236,,-1.0,integral
1054628557,,9.1221,,-1.0,integral
1054679030,,6.4097,,-1.0,integral
1054680935,,9.1069,,-1.0,integral
1054681073,,9.0577,,-1.0,integral
1054697687,,9.0297,,-1.0,integral
1054697910,,8.7146,,-1.0,integral
1054705321,,11.5887,,-1.0,integral
1054708497,,6.1882,,-1.0,integral
1054714480,,9.0321,,-1.0,integral
1054714484,,10.7075,,-1.0,integral
1054714503,,28.368,,-1.0,integral
1054714716,,6.4556,,-1.0,integral
1054714726,,11.8525,,-1.0,integral
1054715039,,6.2852,,-1.0,integral
1054720990,,6.5584,,-1.0,integral
1054721235,,7.0097,,-1.0,integral
1054723450,,14.0767,,-1.0,integral
1054764850,,6.1311,,-1.0,integral
1054772372,,9.1634,,-1.0,integral
1054780066,,8.5546,,-1.0,integral
1054789223,,7.8806,,-1.0,integral
1054839984,,9.3468,,-1.0,integral
1054839988,,9.8288,,-1.0,integral
1054850147,,6.4099,,-1.0,integral
1054855266,,6.0803,,-1.0,integral
1054859857,,6.0913,,-1.0,integral
1054874709,,6.1034,,-1.0,integral
1054876066,,6.0802,,-1.0,integral
1054881827,,10.0166,,-1.0,integral
1054882305,,6.2281,,-1.0,integral
1054885109,,6.0814,,-1.0,integral
1054885966,,6.4629,,-1.0,integral
1054886794,,6.1913,,-1.0,integral
1054887466,,9.5861,,-1.0,integral
1054887471,,9.0774,,-1.0,integral
1054887796,,9.3043,,-1.0,integral
1054888070,,6.2813,,-1.0,integral
1054888237,,6.0248,,-1.0,integral
1054888431,,6.1178,,-1.0,integral
1054934479,,6.0929,,-1.0,integral
1054936045,,-1.0,,-1.0,integral
1054936065,,9.3485,,-1.0,integral
1054936066,,9.3835,,-1.0,integral
1054943783,,6.2796,,-1.0,integral
1054945161,,9.2286,,-1.0,integral
1054948813,,7.3109,,-1.0,integral
1054962442,,9.0845,,-1.0,integral
1054962443,,15.7607,,-1.0,integral
1054962618,,7.6332,,-1.0,integral
1054964589,,9.1615,,-1.0,integral
1054990623,,9.0813,,-1.0,integral
1054993105,,7.0751,,-1.0,integral
1055003883,,6.1308,,-1.0,integral
1055004503,,6.8616,,-1.0,integral
1055007555,,9.0332,,-1.0,integral
1055012364,,9.0169,,-1.0,integral
1055014616,,6.0328,,-1.0,integral
1055036640,,6.0261,,-1.0,integral
1055038059,,9.1336,,-1.0,integral
1055038777,,9.276,,-1.0,integral
1055039415,,-1.0,,-1.0,integral
1055041308,,6.1913,,-1.0,integral
1055053169,,6.1011,,-1.0,integral
1055104443,,8.7053,,-1.0,integral
1055107226,,12.7913,,-1.0,integral
1055114053,,9.9857,,-1.0,integral
1055117004,,6.5818,,-1.0,integral
1055118592,,6.2991,,-1.0,integral
1055119265,,10.5487,,-1.0,integral
1055131541,,9.0512,,-1.0,integral
1055131750,,6.4184,,-1.0,integral
1055131906,,6.4855,,-1.0,integral
1055132037,,9.9357,,-1.0,integral
1055132057,,52.7402,,-1.0,integral
1055132552,,9.2507,,-1.0,integral
1055132574,,9.5091,,-1.0,integral
1055133091,,6.0199,,-1.0,integral
1055133272,,6.2532,,-1.0,integral
1055133560,,9.0307,,-1.0,integral
1055144493,,9.2009,,-1.0,integral
1055144578,,25.7162,,-1.0,integral
1055144609,,16.0895,,-1.0,integral
1055144934,,32.9553,,-1.0,integral
1055194043,,-1.0,,-1.0,integral
1055194063,,9.0434,,-1.0,integral
1055205289,,6.1119,,-1.0,integral
1055221848,,9.2955,,-1.0,integral
1055222166,,6.23,,-1.0,integral
1055226942,,6.0117,,-1.0,integral
1055229524,,8.4364,,-1.0,integral
1055230139,,9.1374,,-1.0,integral
1055237438,,6.1186,,-1.0,integral
1055239411,,9.076,,-1.0,integral
1055242901,,6.0869,,-1.0,integral
1055299053,,9.697,,-1.0,integral
1055307375,,8.8852,,-1.0,integral
1055309007,,6.0518,,-1.0,integral
1055400823,,6.4063,,-1.0,integral
1055404591,,6.0615,,-1.0,integral
1055481696,,6.6562,,-1.0,integral
1055485344,,6.8229,,-1.0,integral
1055496180,,8.5399,,-1.0,integral
1055511796,,11.0767,,-1.0,integral
1055514772,,6.7492,,-1.0,integral
1055546880,,-1.0,,-1.0,integral
1055546900,,-1.0,,-1.0,integral
1055546920,,9.3101,,-1.0,integral
1055578577,,9.4007,,-1.0,integral
1055580894,,13.6718,,-1.0,integral
1055587762,,6.0508,,-1.0,integral
1055621445,,6.2796,,-1.0,integral
1055629349,,6.324,,-1.0,integral
1055630334,,16.6086,,-1.0,integral
1055633510,,10.3281,,-1.0,integral
1055647315,,6.3846,,-1.0,integral
1055713380,,9.2988,,-1.0,integral
1055713633,,9.1359,,-1.0,integral
1055713638,,9.1375,,-1.0,integral
1055724415,,10.2408,,-1.0,integral
1055728841,,6.4163,,-1.0,integral
1055754946,,11.1652,,-1.0,integral
1055765962,,6.7837,,-1.0,integral
1055792495,,13.1952,,-1.0,integral
1055792708,,19.9551,,-1.0,integral
1055792805,,9.3793,,-1.0,integral
1055792809,,11.3324,,-1.0,integral
1055793514,,6.3265,,-1.0,integral
1055793527,,12.3219,,-1.0,integral
1055793822,,6.1463,,-1.0,integral
1055793968,,19.7007,,-1.0,integral
1055794342,,6.2069,,-1.0,integral
1055794632,,9.2011,,-1.0,integral
1055795295,,9.0055,,-1.0,integral
1055795959,,6.1237,,-1.0,integral
1055798226,,9.231,,-1.0,integral
1055798227,,9.5641,,-1.0,integral
1055798748,,9.1703,,-1.0,integral
1055811763,,9.4598,,-1.0,integral
1055815127,,6.243,,-1.0,integral
1055816344,,9.2041,,-1.0,integral
1055816455,,9.0153,,-1.0,integral
1055816460,,13.1964,,-1.0,integral
1055816480,,21.0794,,-1.0,integral
1055816746,,9.0787,,-1.0,integral
1055817154,,9.2405,,-1.0,integral
1055817614,,6.2247,,-1.0,integral
1055817827,,19.6035,,-1.0,integral
1055818360,,10.1713,,-1.0,integral
1055818361,,9.3954,,-1.0,integral
1055818554,,9.0311,,-1.0,integral
1055818574,,13.5341,,-1.0,integral
1055818684,,6.5716,,-1.0,integral
1055818700,,9.6028,,-1.0,integral
1055818822,,7.5398,,-1.0,integral
1055818840,,9.4777,,-1.0,integral
1055818852,,16.9773,,-1.0,integral
1055819028,,6.6856,,-1.0,integral
1055819151,,20.5737,,-1.0,integral
1055819320,,22.4164,,-1.0,integral
1055819733,,9.1512,,-1.0,integral
1055820143,,9.4141,,-1.0,integral
1055820306,,9.2072,,-1.0,integral
1055820432,,11.8307,,-1.0,integral
1055820861,,9.0429,,-1.0,integral
1055821308,,9.0737,,-1.0,integral
1055821311,,9.0911,,-1.0,integral
1055821795,,6.36,,-1.0,integral
1055821906,,6.3463,,-1.0,integral
1055821913,,9.736,,-1.0,integral
1055821936,,55.3636,,-1.0,integral
1055822162,,19.8354,,-1.0,integral
1055822389,,9.2235,,-1.0,integral
1055822393,,10.2361,,-1.0,integral
1055822561,,10.0387,,-1.0,integral
1055822831,,9.3902,,-1.0,integral
1055823148,,9.2573,,-1.0,integral
1055823150,,9.1775,,-1.0,integral
1055823154,,9.1165,,-1.0,integral
1055823281,,20.3586,,-1.0,integral
1055823448,,6.3266,,-1.0,integral
1055823674,,9.0919,,-1.0,integral
1055824218,,6.1741,,-1.0,integral
1055824233,,10.4118,,-1.0,integral
1055824528,,9.6929,,-1.0,integral
1055824633,,10.2317,,-1.0,integral
1055824639,,12.8819,,-1.0,integral
1055824898,,9.2549,,-1.0,integral
1055824901,,9.3555,,-1.0,integral
1055825459,,14.2433,,-1.0,integral
1055825486,,33.2605,,-1.0,integral
1055825756,,9.232,,-1.0,integral
1055826162,,6.2476,,-1.0,integral
1055826168,,9.4183,,-1.0,integral
1055826336,,11.3992,,-1.0,integral
1055826344,,9.2093,,-1.0,integral
1055826357,,10.3586,,-1.0,integral
1055826600,,19.0455,,-1.0,integral
1055826752,,9.3771,,-1.0,integral
1055826903,,9.2681,,-1.0,integral
1055827693,,9.4619,,-1.0,integral
1055827695,,9.0625,,-1.0,integral
1055828586,,7.4229,,-1.0,integral
1055828594,,11.9247,,-1.0,integral
1055828614,,22.7404,,-1.0,integral
1055829072,,9.1028,,-1.0,integral
1055829194,,19.8667,,-1.0,integral
1055829906,,9.2184,,-1.0,integral
1055830297,,9.3097,,-1.0,integral
1055830429,,6.5717,,-1.0,integral
1055831377,,9.0933,,-1.0,integral
1055831402,,31.4923,,-1.0,integral
1055831509,,9.3474,,-1.0,integral
1055831527,,25.1719,,-1.0,integral
1055831862,,9.1152,,-1.0,integral
1055832009,,9.2085,,-1.0,integral
1055832012,,9.0483,,-1.0,integral
1055832018,,28.5132,,-1.0,integral
1055832156,,6.1273,,-1.0,integral
1055832162,,9.0783,,-1.0,integral
1055832276,,12.5277,,-1.0,integral
1055832307,,35.9223,,-1.0,integral
1055832520,,9.2954,,-1.0,integral
1055832725,,9.1075,,-1.0,integral
1055832727,,9.2792,,-1.0,integral
1055832950,,6.1712,,-1.0,integral
1055833053,,10.6852,,-1.0,integral
1055833303,,6.3818,,-1.0,integral
1055833734,,10.0119,,-1.0,integral
1055834225,,6.515,,-1.0,integral
1055834517,,6.554,,-1.0,integral
1055834960,,6.1647,,-1.0,integral
1055838503,,6.1993,,-1.0,integral
1055838797,,6.2518,,-1.0,integral
1055840531,,9.3191,,-1.0,integral
1055840722,,9.3436,,-1.0,integral
1055840974,,9.4873,,-1.0,integral
1055840977,,9.415,,-1.0,integral
1055841185,,6.3058,,-1.0,integral
1055841403,,9.0071,,-1.0,integral
1055882709,,6.3278,,-1.0,integral
1055883166,,9.0257,,-1.0,integral
1055885276,,6.5878,,-1.0,integral
1055885415,,6.8297,,-1.0,integral
1055900609,,6.0511,,-1.0,integral
1055906760,,9.1847,,-1.0,integral
1055914332,,6.1163,,-1.0,integral
1055914594,,10.4205,,-1.0,integral
1055914816,,9.2299,,-1.0,integral
1055914826,,33.5188,,-1.0,integral
1055915398,,83.2129,,-1.0,integral
1055915496,,8.2477,,-1.0,integral
1055915950,,9.0967,,-1.0,integral
1055916128,,9.3895,,-1.0,integral
1055916676,,6.2268,,-1.0,integral
1055917427,,6.4245,,-1.0,integral
1055917914,,6.0772,,-1.0,integral
1055918044,,6.1535,,-1.0,integral
1055918057,,9.9023,,-1.0,integral
1055918175,,9.2778,,-1.0,integral
1055918180,,12.941,,-1.0,integral
1055918201,,9.0357,,-1.0,integral
1055918417,,28.9285,,-1.0,integral
1055919874,,9.0257,,-1.0,integral
1055920185,,9.0287,,-1.0,integral
1055920495,,9.9024,,-1.0,integral
1055921610,,9.0142,,-1.0,integral
1055921630,,15.8829,,-1.0,integral
1055921949,,6.9376,,-1.0,integral
1055971882,,6.1237,,-1.0,integral
1056018560,,-1.0,,-1.0,integral
1056033859,,7.7208,,-1.0,integral
1056083722,,6.3047,,-1.0,integral
1056093368,,6.0868,,-1.0,integral
1056130871,,8.0775,,-1.0,integral
1056142320,,6.1308,,-1.0,integral
1056143404,,6.1847,,-1.0,integral
1056173136,,6.0877,,-1.0,integral
1056173377,,9.0062,,-1.0,integral
1056173790,,9.007,,-1.0,integral
1056174040,,6.2372,,-1.0,integral
1056174300,,6.0551,,-1.0,integral
1056174455,,6.3531,,-1.0,integral
1056174678,,6.5574,,-1.0,integral
1056174694,,11.9358,,-1.0,integral
1056174907,,9.0249,,-1.0,integral
1056175361,,9.0032,,-1.0,integral
1056178055,,6.1784,,-1.0,integral
1056178242,,6.1132,,-1.0,integral
1056180169,,12.1844,,-1.0,integral
1056180180,,24.6086,,-1.0,integral
1056180198,,29.5459,,-1.0,integral
1056180420,,9.2589,,-1.0,integral
1056180511,,6.1945,,-1.0,integral
1056180520,,9.7999,,-1.0,integral
1056180540,,29.5089,,-1.0,integral
1056269885,,6.1789,,-1.0,integral
1056310544,,6.4679,,-1.0,integral
1056316526,,6.2798,,-1.0,integral
1056323166,,6.99,,-1.0,integral
1056326120,,9.4531,,-1.0,integral
1056327835,,7.1714,,-1.0,integral
1056367901,,6.321,,-1.0,integral
1056382070,,6.8041,,-1.0,integral
1056389679,,6.1719,,-1.0,integral
1056400243,,6.1433,,-1.0,integral
1056416967,,9.3155,,-1.0,integral
1056426101,,6.4218,,-1.0,integral
1056428444,,6.7014,,-1.0,integral
1056436489,,6.6731,,-1.0,integral
1056438165,,9.8888,,-1.0,integral
1056438167,,11.3268,,-1.0,integral
1056490664,,11.773,,-1.0,integral
1056492246,,6.0861,,-1.0,integral
1056508566,,6.4603,,-1.0,integral
1056513495,,10.0172,,-1.0,integral
1056563973,,6.7032,,-1.0,integral
1056565475,,9.5548,,-1.0,integral
1056584801,,9.0608,,-1.0,integral
1056584804,,10.2609,,-1.0,integral
1056586318,,8.4111,,-1.0,integral
1056594194,,10.1254,,-1.0,integral
1056664582,,6.0472,,-1.0,integral
1056688986,,6.2987,,-1.0,integral
1056691114,,9.0032,,-1.0,integral
1056691246,,9.7703,,-1.0,integral
1056691271,,95.4692,,-1.0,integral
1056691575,,9.8091,,-1.0,integral
1056693005,,9.1346,,-1.0,integral
1056693123,,7.0183,,-1.0,integral
1056693411,,9.3614,,-1.0,integral
1056693415,,9.2315,,-1.0,integral
1056693958,,6.034,,-1.0,integral
1056694434,,9.0672,,-1.0,integral
1056694458,,24.4545,,-1.0,integral
1056695359,,10.3027,,-1.0,integral
1056695383,,12.6202,,-1.0,integral
1056697001,,6.9199,,-1.0,integral
1056743725,,6.3933,,-1.0,integral
1056746541,,6.1535,,-1.0,integral
1056770582,,9.2372,,-1.0,integral
1056789837,,8.5611,,-1.0,integral
1056792227,,7.2023,,-1.0,integral
1056834186,,9.0769,,-1.0,integral
1056846154,,10.5992,,-1.0,integral
1056849998,,9.9999,,-1.0,integral
1056849999,,15.3142,,-1.0,integral
1056862655,,6.1439,,-1.0,integral
1056863671,,6.0919,,-1.0,integral
1056869012,,6.9792,,-1.0,integral
1056869644,,9.1313,,-1.0,integral
1056870033,,9.533,,-1.0,integral
1056870510,,6.4506,,-1.0,integral
1056872927,,6.0973,,-1.0,integral
1056911762,,10.8052,,-1.0,integral
1056919007,,6.7946,,-1.0,integral
1056939281,,6.1518,,-1.0,integral
1056942909,,6.1367,,-1.0,integral
1056946448,,9.0384,,-1.0,integral
1056946667,,6.6182,,-1.0,integral
1056946683,,9.9068,,-1.0,integral
1056946901,,6.8778,,-1.0,integral
1056947032,,9.09,,-1.0,integral
1056947146,,6.8946,,-1.0,integral
1056947152,,9.3845,,-1.0,integral
1056947830,,6.646,,-1.0,integral
1056948274,,6.006,,-1.0,integral
1056952877,,9.6536,,-1.0,integral
1056952878,,9.9084,,-1.0,integral
1056953040,,10.1068,,-1.0,integral
1056953041,,9.6603,,-1.0,integral
1057022843,,9.8456,,-1.0,integral
1057041839,,7.1818,,-1.0,integral
1057066714,,13.4821,,-1.0,integral
1057093098,,6.2302,,-1.0,integral
1057214068,,13.9064,,-1.0,integral
1057258958,,6.0346,,-1.0,integral
1057267832,,6.5704,,-1.0,integral
1057268305,,6.436,,-1.0,integral
1057276144,,6.1936,,-1.0,integral
1057276406,,6.2834,,-1.0,integral
1057286274,,8.949,,-1.0,integral
1057288359,,6.0079,,-1.0,integral
1057307328,,6.5368,,-1.0,integral
1057307439,,9.8102,,-1.0,integral
1057337875,,9.8233,,-1.0,integral
1057338774,,6.0476,,-1.0,integral
1057340328,,10.9381,,-1.0,integral
1057353413,,6.5584,,-1.0,integral
1057353611,,8.3138,,-1.0,integral
1057353838,,6.0473,,-1.0,integral
1057356995,,9.0356,,-1.0,integral
1057366929,,7.983,,-1.0,integral
1057398573,,9.4567,,-1.0,integral
1057405391,,6.0714,,-1.0,integral
1057412700,,9.3844,,-1.0,integral
1057415876,,11.5287,,-1.0,integral
1057438653,,6.1925,,-1.0,integral
1057440217,,8.4867,,-1.0,integral
1057442517,,9.2431,,-1.0,integral
1057460884,,9.4567,,-1.0,integral
1057463182,,6.1377,,-1.0,integral
1057464261,,9.3677,,-1.0,integral
1057464945,,6.3199,,-1.0,integral
1057470974,,9.4169,,-1.0,integral
1057471417,,6.346,,-1.0,integral
1057531017,,6.936,,-1.0,integral
1057549731,,11.9694,,-1.0,integral
1057554337,,9.8282,,-1.0,integral
1057554347,,24.8674,,-1.0,integral
1057554557,,9.4644,,-1.0,integral
1057570062,,8.7464,,-1.0,integral
1057588401,,11.1307,,-1.0,integral
1057590172,,6.2134,,-1.0,integral
1057607577,,6.0114,,-1.0,integral
1057612327,,6.122,,-1.0,integral
1057661728,,6.1089,,-1.0,integral
1057665168,,6.1493,,-1.0,integral
1057716171,,6.3618,,-1.0,integral
1057721946,,6.2222,,-1.0,integral
1057722067,,14.8378,,-1.0,integral
1057723676,,6.2124,,-1.0,integral
1057726848,,6.1908,,-1.0,integral
1057793817,,6.6103,,-1.0,integral
1057795247,,12.933,,-1.0,integral
1057832248,,12.1191,,-1.0,integral
1057846946,,10.2435,,-1.0,integral
1057849594,,9.8735,,-1.0,integral
1057852474,,7.2979,,-1.0,integral
1057856198,,6.6262,,-1.0,integral
1057858453,,10.4804,,-1.0,integral
1057859781,,8.0901,,-1.0,integral
1057871096,,9.054,,-1.0,integral
1057871100,,9.251,,-1.0,integral
1057872016,,10.3912,,-1.0,integral
1057872018,,9.9636,,-1.0,integral
1057874641,,13.5522,,-1.0,integral
1057874643,,17.2441,,-1.0,integral
1057903868,,9.7094,,-1.0,integral
1057903869,,6.8773,,-1.0,integral
1057904012,,11.5029,,-1.0,integral
1057914162,,6.4206,,-1.0,integral
1057930411,,6.0018,,-1.0,integral
1057945989,,7.3858,,-1.0,integral
1057974549,,8.0089,,-1.0,integral
1057977917,,9.3563,,-1.0,integral
1057978394,,10.4677,,-1.0,integral
1057981609,,9.1072,,-1.0,integral
1057981854,,6.3565,,-1.0,integral
1057983475,,9.1743,,-1.0,integral
1058037493,,9.2796,,-1.0,integral
1058054412,,9.0022,,-1.0,integral
1058082689,,9.3565,,-1.0,integral
1058083717,,6.7184,,-1.0,integral
1058093740,,10.6191,,-1.0,integral
1058164922,,8.2416,,-1.0,integral
1058213685,,9.0821,,-1.0,integral
1058235951,,9.6796,,-1.0,integral
1058235953,,10.1612,,-1.0,integral
1058240908,,6.1465,,-1.0,integral
1058245195,,9.1669,,-1.0,integral
1058245308,,12.5012,,-1.0,integral
1058245338,,40.7957,,-1.0,integral
1058245490,,9.1749,,-1.0,integral
1058245499,,17.2137,,-1.0,integral
1058245909,,6.6019,,-1.0,integral
1058245924,,9.3382,,-1.0,integral
1058245926,,18.6445,,-1.0,integral
1058246809,,9.8113,,-1.0,integral
1058349415,,-1.0,,-1.0,integral
1058349435,,9.4524,,-1.0,integral
1058365097,,6.1805,,-1.0,integral
1058370706,,9.7691,,-1.0,integral
1058385526,,9.303,,-1.0,integral
1058412195,,8.5716,,-1.0,integral
1058430601,,6.0562,,-1.0,integral
1058431890,,6.1567,,-1.0,integral
1058433654,,6.5172,,-1.0,integral
1058438469,,9.0088,,-1.0,integral
1058449098,,6.755,,-1.0,integral
1058467764,,6.274,,-1.0,integral
