name,ra,dec,lii,bii,error_radius,time,end_time,Trigger Time,trigger_type,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
TGF151210379,194.2833,-56.1333,303.7308,6.7296,27.25,1449738227.250749,1449738841.661538,1449738359.460975,TGF,1.0,16,119,5,7,1353,4095,11,154.0,-5.5,294.5066,13.9639,37.914,42.9993,160.0,150.0,"Fermi, GBM FSW"
TGF111106412,279.95,-56.0667,339.5083,-20.6775,22.7,1320573078.621563,1320573693.032111,1320573214.911792,TGF,1.0,16,118,5,7,1353,4095,10101001,65.483,15.6,189.1919,2.5347,277.6605,-31.1194,25.0,96.0,"Fermi, GBM FSW"
TGF150820209,38.7333,-56.05,277.3529,-55.6349,26.4833,1440046714.141698,1440047328.551039,1440046852.367704,TGF,1.0,16,116,5,7,1353,4095,1000001111011,168.15,-4.0833,156.2825,5.0624,240.7711,-47.3132,75.0,110.0,"Fermi, GBM FSW"
TGF141003298,172.0167,-55.95,291.3952,5.043,28.35,1412319983.15856,1412320441.918172,1412320119.608755,TGF,1.0,16,119,5,7,1353,4095,11,282.5833,8.3167,177.7082,11.8688,72.3763,51.5208,135.0,302.0,"Fermi, GBM FSW"
TGF220622088,169.8,-55.65,290.1159,4.9097,16.3833,1655863455.58881,1655864061.808938,1655863586.967337,TGF,1.0,16,117,5,7,1353,4095,10100100000010,20.0167,-3.25,95.577,19.3815,347.956,40.7122,165.0,240.0,"Fermi, GBM FSW"
TGF190301418,226.7,-55.6,321.2861,2.3724,21.7833,1551434341.573307,1551434955.984539,1551434475.655581,TGF,1.0,16,43,5,7,1353,4095,10010001111000,133.7333,-2.3667,354.6995,-23.8581,111.5983,-45.6502,65.0084,89.0117,"Fermi, LAT"
TGF161118052,218.2667,-55.5833,317.0102,4.4858,25.9667,1479431542.926233,1479432157.337625,1479431675.360598,TGF,1.0,16,119,5,7,1353,4095,11,283.2833,-0.4333,243.8499,-39.7324,27.1539,-43.9701,80.0,21.0,"Fermi, GBM FSW"
TGF120329894,4.4667,-55.55,312.7177,-60.9358,17.4333,1333056281.168349,1333056887.386344,1333056412.562446,TGF,1.0,16,43,5,7,1353,4095,10001000000000,5.317,-3.267,18.2259,47.8831,180.6759,40.7621,165.003,160.023,"Fermi, GBM"
TGF120510198,264.1167,-55.5167,336.2202,-12.3543,31.4,1336625005.308567,1336625619.716942,1336625139.454249,TGF,1.0,16,119,5,7,1353,4095,11,87.95,-9.767,87.0861,-11.7517,5.6771,35.6807,125.0,242.0,"Fermi, GBM FSW"
TGF120223380,43.0833,-55.2,273.3435,-54.421,35.0,1329987862.19548,1329988476.605143,1329987996.661538,TGF,1.0,16,119,5,7,1353,4095,11,104.2,-2.883,312.5689,29.8952,5.344,-46.4581,25.0394,192.018,"Fermi, GBM"
TGF230425046,144.333,-55.1833,277.5849,-2.1678,28.6333,1682384633.112583,1682385247.522688,1682384766.346662,TGF,1.0,16,116,5,7,1353,4095,1111100011,342.1833,5.4667,357.8542,-32.8421,236.4098,-38.9442,59.9956,273.013,"Fermi, GBM"
TGF180102449,113.2667,-55.1667,267.0837,-16.4064,34.8333,1514889891.213995,1514890497.433721,1514890022.992399,TGF,1.0,16,119,5,7,1353,4095,11,138.3,-18.8167,283.2823,-23.4327,74.6459,-63.7188,20.0,120.0,"Fermi, GBM FSW"
TGF101022830,306.8167,-55.0833,342.9128,-35.5033,35.15,1287777226.462711,1287777791.721042,1287777311.808175,TGF,1.0,16,118,5,7,1353,4095,11001,294.617,0.033,198.8688,-3.2668,291.9784,-43.5423,15.0,120.0,"Fermi, GBM FSW"
TGF111210260,337.85,-54.9667,335.5639,-52.3563,24.3667,1323497536.391781,1323498150.802571,1323497675.146048,TGF,1.0,16,116,5,7,1353,4095,10011010000011,134.467,-19.65,246.1376,-1.2079,338.726,-64.9731,10.0,270.0,"Fermi, GBM FSW"
TGF190330372,281.8167,-54.8333,341.1115,-21.3109,16.9,1553936004.673599,1553936619.084066,1553936136.931702,TGF,1.0,16,116,5,7,1353,4095,1001000100011,100.4833,4.1833,357.1984,37.2868,28.5445,-48.2809,60.0,115.9833,"Fermi, GBM FSW"
TGF100705663,66.7167,-54.8,263.804,-42.4683,30.5833,1278345129.762062,1278345686.826311,1278345265.651971,TGF,1.0,16,118,5,7,1353,4095,1011001,277.683,9.667,117.2687,35.1498,57.7671,-35.7836,20.0,240.0,"Fermi, GBM FSW"
TGF121008333,115.0333,-54.7,267.0873,-15.2893,26.2167,1349683054.093543,1349683668.502843,1349683186.911491,TGF,1.0,16,117,5,7,1353,4095,10100000010,89.367,22.717,146.797,35.1035,216.4732,-26.2954,75.0,94.0,"Fermi, GBM FSW"
TGF171018276,359.1167,-54.6667,319.2301,-60.6879,35.0,1508308551.336832,1508309042.865247,1508308686.811092,TGF,1.0,16,117,5,7,1353,4095,110100000010,279.9333,8.9333,202.6181,-53.6201,23.9592,-36.3725,25.0,324.0,"Fermi, GBM FSW"
TGF151111631,41.3833,-54.5,273.5207,-55.6199,50.0,1447254413.418035,1447255027.82806,1447254546.572091,TGF,1.0,16,116,5,7,1353,4095,10100000011011,256.6667,8.8833,231.6955,-35.046,205.2166,51.9176,170.0,270.0,"Fermi, GBM FSW"
TGF100920577,152.45,-54.2833,280.6878,1.4546999999999999,27.2833,1284990551.478043,1284991165.889154,1284990690.456489,TGF,1.0,16,118,5,7,1353,4095,1100101,104.317,-4.567,199.4867,41.7104,336.9945,39.6011,165.0,160.0,"Fermi, GBM FSW"
TGF170118975,280.9833,-54.1667,341.6346,-20.6476,26.3833,1484781723.864649,1484782338.275197,1484781859.114891,TGF,1.0,16,116,5,7,1353,4095,1000001010011,14.8333,-2.6167,262.5564,22.9229,150.7327,41.318,145.0,290.0,"Fermi, GBM FSW"
TGF141218784,220.4667,-53.8,318.8945,5.614,23.35,1418928375.883837,1418928990.294345,1418928512.798122,TGF,1.0,16,116,5,7,1353,4095,10111110010011,83.5167,5.8167,294.9244,28.2934,63.5571,49.2319,165.0,200.0,"Fermi, GBM FSW"
TGF150817861,83.5667,-53.6667,261.2345,-32.7893,34.7833,1439843855.245154,1439844461.46162,1439843981.790836,TGF,1.0,16,117,5,7,1353,4095,1010100000010,121.4667,8.7667,113.528,-9.756,16.9319,-33.7462,50.0,327.0,"Fermi, GBM FSW"
TGF160622824,73.9833,-53.5667,261.3087,-38.4703,26.4833,1466624699.771744,1466625314.178993,1466624834.861375,TGF,1.0,16,119,5,7,1353,4095,11,76.3333,-1.95,173.7263,25.8439,255.5199,-16.42,110.001,118.001,"Fermi, GBM"
TGF170206414,145.633,-53.3167,276.9227,-0.2645,35.0333,1486374807.304591,1486375421.71538,1486374945.418869,TGF,1.0,16,118,5,7,1353,4095,1000101,130.3167,-23.05,315.8792,-12.7726,54.2088,-32.5805,65.2081,115.924,"Fermi, GBM"
TGF151115569,79.3833,-53.2333,260.6728,-35.2744,29.4167,1447594650.685546,1447595265.097019,1447594789.776081,TGF,1.0,16,117,5,7,1353,4095,1000100000010,100.6,6.2167,245.4651,-43.701,24.4278,-38.2835,40.0,78.0,"Fermi, GBM FSW"
TGF140811380,140.1833,-53.1667,274.4333,-2.3766,29.6,1407747928.910789,1407748436.822096,1407748064.288731,TGF,1.0,16,119,5,7,1353,4095,11,295.85,11.7333,152.8074,-1.0213,64.275,55.161,125.0,317.0,"Fermi, GBM FSW"
TGF190826301,150.2167,-53.1333,278.9415,1.6027,31.0167,1566803473.661792,1566804088.072582,1566803606.495994,TGF,1.0,16,117,5,7,1353,4095,110000000010,206.0,-12.7333,159.0499,14.4116,262.5573,42.2687,135.0,57.9833,"Fermi, GBM FSW"
TGF150401405,264.4167,-53.1333,338.4096,-11.2963,35.0,1427881236.793381,1427881695.553114,1427881371.883576,TGF,1.0,16,119,5,7,1353,4095,11,283.7333,8.5167,3.5064,2.8022,274.2005,-13.9,40.0,258.0,"Fermi, GBM FSW"
TGF121031293,74.95,-53.1,260.6541,-37.935,15.2833,1351666774.29395,1351667380.512629,1351666905.976117,TGF,1.0,16,116,5,7,1353,4095,11000000000011,150.617,-7.633,204.0407,-25.3233,272.8263,37.4057,160.0,90.0,"Fermi, GBM FSW"
TGF121101287,95.2667,-53.0667,261.5152,-25.7945,26.5167,1351752659.725629,1351753274.136338,1351752793.503821,TGF,1.0,16,117,5,7,1353,4095,100100000010,147.733,-6.4,215.9445,-13.282,322.0435,-49.593,70.0,97.0,"Fermi, GBM FSW"
TGF150423749,339.467,-52.95,337.5187,-54.2558,16.0667,1429811792.343231,1429812406.753054,1429811930.153306,TGF,1.0,16,117,5,7,1353,4095,1100000000010,3.55,0.3167,25.9664,18.0501,97.915,-43.5569,70.0031,80.9922,"Fermi, GBM"
TGF110719400,356.4333,-52.9333,323.8242,-61.4482,29.2,1311068052.497658,1311068666.905873,1311068188.547413,TGF,1.0,16,116,5,7,1353,4095,1000000101011,296.433,19.633,89.3069,7.2501999999999995,3.2595,-28.4501,25.0,252.0,"Fermi, GBM FSW"
TGF200714606,303.7167,-52.8667,345.6226,-33.6978,26.3333,1594737033.169149,1594737623.004091,1594737168.963504,TGF,1.0,16,119,5,7,1353,4095,11,277.8,11.8833,131.9156,30.1431,55.1353,-21.4956,85.0,203.0,"Fermi, GBM FSW"
TGF211121129,101.95,-52.85,262.3521,-21.8376,35.1833,1637463773.697951,1637464388.111517,1637463906.148732,TGF,1.0,16,119,5,7,1353,4095,11,24.3833,-7.3167,250.122,-8.6849,152.2332,-41.9405,34.9167,227.351,"Fermi, GBM"
TGF170615456,149.5667,-52.85,278.4584,1.5905,31.85,1497524039.81106,1497524654.22193,1497524174.997331,TGF,1.0,16,119,5,7,1353,4095,11,118.25,4.3833,88.1351,29.0898,215.6282,47.5707,115.0,100.0,"Fermi, GBM FSW"
TGF170220864,129.0833,-52.8,269.7918,-7.2059,29.1667,1487623347.56282,1487623961.972322,1487623482.444768,TGF,1.0,16,119,5,7,1353,4095,11,142.4667,5.0,325.921,-18.486,219.9211,-39.5041,60.0,250.0,"Fermi, GBM FSW"
TGF141208860,303.3667,-52.5167,346.0345,-33.4747,26.1667,1418070975.963588,1418071590.373412,1418071113.309775,TGF,1.0,16,117,5,7,1353,4095,10111000000010,107.1333,-6.4,216.1259,19.9371,106.6987,42.519800000000004,165.0,200.0,"Fermi, GBM FSW"
TGF190913935,345.8667,-52.5,333.9935,-57.6212,16.75,1568413463.235019,1568414077.645205,1568413595.141003,TGF,1.0,16,116,5,7,1353,4095,100000100011,261.4667,17.4333,164.613,-23.4856,198.9469,62.2468,160.0,135.0,"Fermi, GBM FSW"
TGF181002333,171.483,-52.4833,289.9713,8.2235,50.0,1538467057.865922,1538467672.276108,1538467192.172053,TGF,1.0,16,118,5,7,1353,4095,10000101,306.9167,19.6,181.8791,18.2214,46.5817,65.1484,150.029,309.936,"Fermi, GBM"
TGF131108034,9.4833,-52.4667,307.7187,-64.5359,27.15,1383871636.186869,1383872250.598101,1383871768.845092,TGF,1.0,16,117,5,7,1353,4095,1001000000010,273.65,10.2833,239.6162,-31.9568,355.6005,-35.0813,20.0,75.0,"Fermi, GBM FSW"
TGF211105790,306.2,-52.4,346.212,-35.1987,21.5333,1636138519.234863,1636139133.644767,1636138653.172982,TGF,1.0,16,43,5,7,1353,4095,1010000,131.8,-13.4667,206.8595,-7.1325,121.4688,32.7082,160.0,270.0,"Fermi, GBM FSW"
TGF101114700,205.45,-52.3167,310.7034,9.7935,32.5333,1289753126.15418,1289753740.563843,1289753262.028277,TGF,1.0,16,118,5,7,1353,4095,1001001,150.1,-6.817,188.8635,30.1267,71.9056,37.9972,145.0,281.0,"Fermi, GBM FSW"
TGF181229647,172.85,-51.9667,290.6081,8.9796,26.0333,1546097368.352951,1546097982.766838,1546097501.763774,TGF,1.0,16,119,5,7,1353,4095,11,9.2667,-5.6667,270.1202,-26.2116,351.4517,17.0216,145.049,60.973,"Fermi, GBM"
TGF180531403,304.75,-51.9667,346.7272,-34.3049,50.0,1527759479.6747,1527760020.357786,1527759616.07742,TGF,1.0,16,119,5,7,1353,4095,11,277.2833,10.1667,80.9117,6.1003,342.6446,53.377,110.0,236.0,"Fermi, GBM FSW"
TGF171216456,201.9333,-51.8667,308.6178,10.6039,25.8333,1513421624.212673,1513422238.623624,1513421759.206992,TGF,1.0,16,116,5,7,1353,4095,1001000101011,146.75,-6.2333,311.1665,22.8201,60.5558,38.2729,150.0,170.0,"Fermi, GBM FSW"
TGF190620907,169.9833,-51.8333,288.8738,8.5233,26.75,1561067059.243834,1561067673.6541,1561067193.245924,TGF,1.0,16,50,4,7,497,4095,10100000000000,325.3667,12.75,101.5122,16.0762,180.574,-33.3621,20.0,90.0,"Fermi, GBM FSW"
TGF160426457,328.867,-51.6833,343.9606,-49.0031,26.2333,1461668135.410582,1461668749.821492,1461668272.244883,TGF,1.0,16,117,5,7,1353,4095,11000000000010,136.9,-8.05,41.9539,4.5445,126.2101,-51.5437,75.0114,83.0023,"Fermi, LAT"
TGF191202988,40.8667,-51.5833,269.8061,-57.7279,20.6333,1575330020.33776,1575330634.747624,1575330159.571888,TGF,1.0,16,118,5,7,1353,4095,1101,119.5333,-0.8167,258.7089,-37.4371,213.8474,42.795,170.0,300.0,"Fermi, GBM FSW"
TGF231222461,42.13,-51.48,268.7637,-57.1678,50.0,1703242911.531052,1703243525.942606,1703243045.789386,TGF,1.0,16,118,5,7,1353,4095,1010001,123.1833,14.0333,277.8413,-11.7864,348.2928,58.0519,117.995,101.999,"Fermi, GBM"
TGF130131559,194.2333,-51.4333,303.8057,11.4291,21.6833,1359638594.86987,1359639201.088911,1359638726.616128,TGF,1.0,16,116,5,7,1353,4095,1000010010,94.6833,8.6167,330.4195,-34.0755,90.2626,-36.3408,70.0,86.0,"Fermi, GBM FSW"
TGF181110809,291.2667,-51.3667,346.311,-25.9404,27.1167,1541877776.358081,1541878349.810171,1541877874.679978,TGF,1.0,16,119,5,7,1353,4095,11,120.7167,-8.9167,233.3626,-8.107,132.8412,-52.0425,75.0,297.0,"Fermi, GBM FSW"
TGF170325758,174.4,-51.3167,291.3433,9.886,26.0833,1490465368.100117,1490465556.519252,1490465501.494284,TGF,1.0,16,119,5,7,1353,4095,11,293.6,0.5333,6.8317,46.582,3.2127,-43.361,85.0245,188.017,"Fermi, GBM"
TGF131203777,328.5,-51.2167,344.7463,-48.9398,14.1167,1386095782.608882,1386096397.018906,1386095915.923065,TGF,1.0,16,43,5,7,1353,4095,11111110001000,132.5333,-5.4833,259.2595,-12.4549,154.735,-48.6303,80.0,293.0,"Fermi, GBM FSW"
TGF230129721,150.4333,-51.1833,277.8722,3.2395,33.65,1675012572.23956,1675013186.651033,1675012705.201904,TGF,1.0,16,116,5,7,1353,4095,11100100001010,23.5333,-5.4333,321.2242,-22.4156,62.142,-24.6632,70.0,107.0,"Fermi, GBM FSW"
TGF220108685,214.7667,-51.1333,316.6595,9.3878,26.5667,1641659058.735546,1641659673.150077,1641659197.890696,TGF,1.0,16,119,5,7,1353,4095,11,15.2667,-6.8167,287.2324,-22.4266,15.5447,4.0818,130.0,52.0,"Fermi, GBM FSW"
TGF190209144,334.6167,-51.0667,342.7094,-52.5569,30.7333,1549682663.836075,1549683278.248917,1549682803.070886,TGF,1.0,16,119,5,7,1353,4095,11,20.6,-6.8333,333.7513,-1.9442,241.4322,-50.0068,55.0,323.0,"Fermi, GBM FSW"
TGF100513287,310.0333,-50.9167,347.9992,-37.6036,21.9333,1273733480.251086,1273734094.661352,1273733613.245134,TGF,1.0,16,116,5,7,1353,4095,11000101010011,90.85,15.5,51.757,63.1994,49.3515,-26.7803,75.0,141.0,"Fermi, GBM FSW"
TGF150528946,324.8333,-50.8333,346.2812,-46.8408,29.0167,1432852806.899706,1432853421.309087,1432852943.829681,TGF,1.0,16,117,5,7,1353,4095,11000000000010,214.3,7.0,52.104,37.8988,105.2421,-37.6188,85.0,117.0,"Fermi, GBM FSW"
TGF200816881,168.6667,-50.5,287.6082,9.4702,34.9333,1597611970.786965,1597612585.197151,1597612107.685116,TGF,1.0,16,119,5,7,1353,4095,11,269.1167,16.0333,120.7062,44.812,174.1645,-30.9355,20.0,135.0,"Fermi, GBM FSW"
TGF121125700,130.1333,-50.45,268.2955,-5.2734,23.0,1353861903.785039,1353862518.195145,1353862037.083049,TGF,1.0,16,117,5,7,1353,4095,1100000000010,16.1,-5.95,219.0736,4.7083,303.5625,-49.3842,80.0,93.0,"Fermi, GBM FSW"
TGF180626653,139.65,-50.3333,272.187,-0.6173,26.2667,1530027493.383457,1530028107.792798,1530027629.561515,TGF,1.0,16,119,5,7,1353,4095,11,165.5833,-9.0167,76.2192,0.1742,346.4438,-52.2031,75.0,287.0,"Fermi, GBM FSW"
TGF120114563,322.1833,-50.3333,347.5373,-45.317,35.0333,1326547751.328045,1326548365.738311,1326547884.610122,TGF,1.0,16,119,5,7,1353,4095,11,20.633,-17.283,290.2407,27.2219,304.9514,-61.9939,15.0,300.0,"Fermi, GBM FSW"
TGF230218873,90.49,-50.26,257.8146,-28.1975,90.0,1676753737.404563,1676754351.818047,1676753869.359389,TGF,1.0,16,119,5,7,1353,4095,11,17.3833,-6.9333,337.1519,-18.3298,90.7771,-50.4199,0.2514,289.453,"Fermi, GBM"
TGF150917769,195.2833,-50.1667,304.523,12.6751,26.1667,1442514262.2457,1442514876.65484,1442514400.759654,TGF,1.0,16,119,5,7,1353,4095,11,169.05,21.6,172.0381,4.1226,79.454,32.026,130.0,314.0,"Fermi, GBM FSW"
TGF190710651,169.2667,-50.15,287.8401,9.936,50.0,1562772943.652183,1562773549.870943,1562773075.222421,TGF,1.0,16,119,5,7,1353,4095,11,267.8,10.8833,127.3582,32.9332,55.0033,-25.0776,85.0,269.0,"Fermi, GBM FSW"
TGF170401359,234.4,-49.9333,328.2867,4.5783000000000005,32.85,1491035638.130862,1491036252.540524,1491035777.044974,TGF,1.0,16,43,5,7,1353,4095,1011100000,4.4667,10.45,22.3581,13.1355,301.8148,-35.1482,50.0,203.0,"Fermi, GBM FSW"
TGF110924559,316.5667,-49.85,348.9806,-41.8357,33.1833,1316870531.578079,1316871145.988345,1316870666.092336,TGF,1.0,16,119,5,7,1353,4095,11,142.05,-6.433,195.7326,-23.378,316.5719,-49.8603,0.0,0.0,"Fermi, GBM FSW"
TGF201229999,5.85,-49.5167,314.6164,-66.9706,28.1667,1609286143.322454,1609286757.736181,1609286275.597215,TGF,1.0,16,119,5,7,1353,4095,11,73.7167,-15.6833,290.8128,-12.1885,188.1386,-45.4487,85.0,289.0,"Fermi, GBM FSW"
TGF170826843,288.6667,-49.5167,347.8844,-23.9088,24.8167,1503778293.943101,1503778900.159447,1503778425.496843,TGF,1.0,16,116,5,7,1353,4095,10010000010,146.4667,-1.2333,145.9448,-25.8262,359.3071,-59.9088,40.0,258.0,"Fermi, GBM FSW"
TGF171223392,321.6833,-49.2833,349.0891,-45.2005,34.9,1514020963.183674,1514021577.594303,1514021095.937812,TGF,1.0,16,119,5,7,1353,4095,11,128.4333,-11.95,252.4612,10.7389,323.9353,-59.167,10.0,300.0,"Fermi, GBM FSW"
TGF181206829,83.5,-49.2333,255.9751,-32.5474,26.15,1544125925.199813,1544126474.073721,1544125997.07305,TGF,1.0,16,116,5,7,1353,4095,10000000010011,283.3333,-3.1833,233.0722,-2.7828,326.0083,-46.4998,70.0,124.0,"Fermi, GBM FSW"
TGF240310563,321.183,-49.1667,349.3318,-44.8989,34.85,1710077271.318863,1710077885.729291,1710077407.704967,TGF,1.0,16,119,5,7,1353,4095,11,346.9667,-5.9833,6.3155,34.1892,328.8495,-49.4405,4.9978,120.054,"Fermi, GBM"
TGF150102255,128.967,-49.0667,266.7311,-5.0419,17.65,1420178733.090931,1420179347.501962,1420178868.533206,TGF,1.0,16,1,3,4,259,1352,1100,119.95,-13.0833,263.501,5.1648,345.6083,-56.6458,69.9963,124.027,"Fermi, GBM"
TGF111209613,106.9333,-49.0167,259.5864,-17.6232,32.3333,1323441626.899423,1323442241.310574,1323441760.181701,TGF,1.0,16,117,5,7,1353,4095,110000000010,91.183,13.617,274.4336,-48.1341,49.8979,-32.5706,45.0,79.0,"Fermi, GBM FSW"
TGF110315661,55.3167,-48.95,258.3764,-50.8128,50.0,1300204176.5157,1300204790.926127,1300204309.205948,TGF,1.0,16,116,5,7,1353,4095,11101101010011,149.767,-2.967,334.4939,19.2933,226.8048,40.9575,170.0,210.0,"Fermi, GBM FSW"
TGF100903902,346.2167,-48.7833,339.3216,-60.1298,20.15,1283549789.674504,1283550404.084609,1283549928.892659,TGF,1.0,16,119,5,7,1353,4095,11,290.967,1.983,141.33,-18.9237,210.7942,45.657,150.0,130.0,"Fermi, GBM FSW"
TGF100901312,31.2667,-48.7667,274.4817,-64.0945,28.4833,1283326045.290077,1283326659.69986,1283326178.092052,TGF,1.0,16,119,5,7,1353,4095,11,143.567,-7.283,171.0598,-4.6015,266.6584,-50.4782,70.0,118.0,"Fermi, GBM FSW"
TGF160704661,329.1333,-48.75,348.1772,-50.0751,32.8167,1467647396.602736,1467648011.012158,1467647531.852697,TGF,1.0,16,116,5,7,1353,4095,11000010011,108.45,22.7833,125.8289,-56.4372,281.1421,-31.0826,40.0,63.0,"Fermi, GBM FSW"
TGF200528208,232.6667,-48.7,328.086,6.2388,26.05,1590641843.364291,1590642457.774115,1590641979.638346,TGF,1.0,16,119,5,7,1353,4095,11,112.85,-7.5167,70.0725,36.0375,44.1104,-51.02,80.0,195.0,"Fermi, GBM FSW"
TGF170902029,11.0333,-48.6667,306.2116,-68.415,26.3167,1504312787.248166,1504313401.658513,1504312926.338339,TGF,1.0,16,117,5,7,1353,4095,1011100000010,270.2833,22.8333,157.1905,-4.1591,235.4738,70.2984,150.0,190.0,"Fermi, GBM FSW"
TGF230729220,55.3833,-48.5833,257.8022,-50.8831,27.1167,1690607659.844917,1690608266.065165,1690607790.967441,TGF,1.0,16,118,5,7,1353,4095,11001,271.5167,12.5333,131.188,25.0902,266.0049,56.404,160.0,239.984,"Fermi, GBM"
TGF160607387,76.5333,-48.2333,254.4813,-37.0855,33.6,1465290880.006814,1465291494.41708,1465291018.392988,TGF,1.0,16,116,5,7,1353,4095,10000000000111,103.2,24.8667,60.4581,32.0639,133.5646,-24.8865,50.0016,78.9848,"Fermi, GBM"
TGF151028625,148.95,-48.2333,275.3051,4.9902999999999995,50.0,1446044240.000747,1446044854.411054,1446044376.386891,TGF,1.0,16,116,5,7,1353,4095,10110110010111,14.75,5.75,220.861,-4.0357,306.2252,48.8812,165.0,0.0,"Fermi, GBM FSW"
TGF171030532,203.7167,-48.1667,310.3738,14.0765,35.1667,1509367406.084235,1509368020.494059,1509367542.966212,TGF,1.0,16,116,5,7,1353,4095,1011000000111,295.1833,1.65,245.2737,33.7476,192.4157,-42.1048,10.0,270.0,"Fermi, GBM FSW"
TGF230331173,135.367,-47.85,268.4592,-0.9795,50.0,1680235751.822501,1680236267.92632,1680235789.934908,TGF,1.0,16,119,5,7,1353,4095,11,26.4167,-25.55,7.9099,4.0429,278.0794,-2.3969,120.192,237.888,"Fermi, GBM"
TGF130525418,37.2,-47.7167,266.7349,-61.9949,25.8167,1369475946.597299,1369476561.007766,1369476085.575584,TGF,1.0,16,116,5,7,1353,4095,1101000101011,122.2667,10.4833,63.316,22.0002,179.6761,47.6993,155.0,48.0,"Fermi, GBM FSW"
TGF171108283,145.85,-47.7167,273.3695,4.0683,17.2,1510123509.068871,1510124123.479056,1510123647.775018,TGF,1.0,16,119,5,7,1353,4095,11,140.5,-3.4833,195.5141,20.7855,261.518,-46.974,70.0,81.0,"Fermi, GBM FSW"
TGF110814104,231.6333,-47.6667,328.1055,7.4806,24.4333,1313288824.362315,1313289438.771696,1313288960.220279,TGF,1.0,16,118,5,7,1353,4095,110001,115.117,17.833,162.6484,56.476,131.2942,-29.4987,75.0,240.0,"Fermi, GBM FSW"
TGF171129311,117.5,-47.4667,261.2172,-10.5993,26.0167,1511940306.358543,1511940920.769855,1511940438.712804,TGF,1.0,16,119,5,7,1353,4095,11,115.15,-11.1833,231.9699,-3.5544000000000002,326.972,-54.534,75.0,104.0,"Fermi, GBM FSW"
TGF140429692,232.15,-47.4167,328.5382,7.4897,28.7333,1398789315.288654,1398789864.161316,1398789384.729597,TGF,1.0,16,119,5,7,1353,4095,11,118.6,1.8667,4.4774,-23.1491,251.8793,-41.948,15.0,240.0,"Fermi, GBM FSW"
TGF220312621,245.7167,-47.3667,335.6238,1.6331,24.0,1647096698.663391,1647097313.074623,1647096836.95377,TGF,1.0,16,117,5,7,1353,4095,110000000010,81.4333,3.9333,15.1703,-34.7248,140.9253,-40.1337,70.0,86.0,"Fermi, GBM FSW"
TGF141219218,160.1167,-47.35,281.0942,9.8922,30.8833,1418965878.87889,1418966485.097328,1418966010.209057,TGF,1.0,16,119,5,7,1353,4095,11,125.5333,-14.9833,273.1617,30.1904,259.6564,-59.1064,55.0,137.0,"Fermi, GBM FSW"
TGF131210172,131.5833,-47.3167,266.41,-2.5924,29.5167,1386648363.55239,1386648977.960081,1386648497.521971,TGF,1.0,16,119,5,7,1353,4095,11,161.3667,-13.1667,245.3734,30.3921,270.8604,-56.9865,70.0,129.0,"Fermi, GBM FSW"
TGF210126992,160.8333,-47.3167,281.5094,10.1564,13.0333,1611704769.333373,1611705383.744444,1611704907.607698,TGF,1.0,16,43,5,7,1353,4095,101100000000,219.5667,-15.2667,292.6841,-54.0943,324.8198,31.5126,160.0,345.0,"Fermi, GBM FSW"
TGF141027672,289.9833,-47.3,350.4738,-24.2022,25.6167,1414425941.940799,1414426556.351267,1414426076.727073,TGF,1.0,16,119,5,7,1353,4095,11,153.3667,-1.4333,190.9545,42.139,44.8824,42.522,135.0,144.0,"Fermi, GBM FSW"
TGF200925956,265.45,-47.1333,343.9936,-8.8041,34.7667,1601074460.728589,1601075075.139579,1601074596.954887,TGF,1.0,16,119,5,7,1353,4095,11,278.9833,19.3833,188.1693,10.3247,300.6446,64.5201,115.0,89.0,"Fermi, GBM FSW"
TGF101217050,30.6167,-47.0667,272.6533,-65.6686,25.7833,1292548184.136106,1292548798.546895,1292548323.114391,TGF,1.0,16,118,5,7,1353,4095,10010001,119.883,-12.817,273.6308,32.3331,255.5283,-56.3386,70.0,226.0,"Fermi, GBM FSW"
TGF100726397,299.4333,-47.0667,352.1579,-30.4489,28.55,1280136593.697855,1280137208.108041,1280136732.308006,TGF,1.0,16,119,5,7,1353,4095,11,112.533,22.267,129.8885,17.4408,210.8743,-26.5065,70.0,156.0,"Fermi, GBM FSW"
TGF130416357,307.0,-47.0667,352.7693,-35.5754,27.05,1366101110.953881,1366101725.364509,1366101246.572055,TGF,1.0,16,116,5,7,1353,4095,1000010011,121.7667,-5.8167,14.2813,28.2322,65.6684,-49.2923,70.0,97.0,"Fermi, GBM FSW"
TGF190610277,155.5167,-47.0167,278.2099,8.559,24.6333,1560148555.928761,1560149162.149331,1560148693.5635,TGF,1.0,16,119,5,7,1353,4095,11,276.3167,12.2333,77.6421,24.3223,306.2885,55.6241,160.0,120.0,"Fermi, GBM FSW"
TGF220412606,309.4167,-47.0,352.9333,-37.2185,28.4167,1649773801.311748,1649774415.722457,1649773940.177983,TGF,1.0,16,43,5,7,1353,4095,100000001100,13.6667,1.5167000000000002,11.4171,-0.7962,100.6216,44.974,160.0,15.0,"Fermi, GBM FSW"
TGF130809361,327.6167,-47.0,351.2021,-49.5397,34.8167,1376037413.490723,1376037995.13102,1376037549.07659,TGF,1.0,16,119,5,7,1353,4095,11,272.7667,10.9333,96.5007,-33.3719,339.2547,-34.8012,15.0,280.0,"Fermi, GBM FSW"
