TGF Name,Ra,Dec,Start Time Observation,End Time Observation,Trigger Time,reliability,GeoLon,GeoLat,Normalised Duration,source
TGF141029398,144.7,-46.95,1414575081.553786,1414575695.964172,1414575216.147986,1.0,271.9,13.6167,614.4103858470917,fermi_tgf
TGF120821387,116.2333,-46.8,1345540504.828164,1345541119.238511,1345540637.406202,1.0,150.117,-3.817,614.4103469848633,fermi_tgf
TGF140327610,148.1,-46.7333,1395930961.544032,1395931575.955063,1395931094.394207,1.0,41.1,-0.0167,614.4110310077667,fermi_tgf
TGF220203820,40.5333,-46.7,1643917120.109591,1643917734.520139,1643917253.375816,1.0,101.95,3.3,614.4105479717255,fermi_tgf
TGF160821554,65.3667,-46.65,1471785369.139329,1471785975.356801,1471785500.597276,1.0,147.5333,24.7333,606.217472076416,fermi_tgf
TGF160901912,212.3167,-46.3833,1472766705.564889,1472767319.975317,1472766838.079077,1.0,269.8833,21.4167,614.4104280471802,fermi_tgf
TGF121104065,144.9833,-46.3167,1351992670.409516,1351993284.819983,1351992806.331651,1.0,185.967,-14.833,614.4104669094086,fermi_tgf
TGF231127889,129.1,-46.2,1701119852.553132,1701120466.966859,1701119985.243943,1.0,115.5,-6.7167,614.4137270450592,fermi_tgf
TGF220811687,255.0,-46.15,1660235199.322513,1660235805.54087,1660235330.396676,1.0,67.1167,21.5667,606.2183568477631,fermi_tgf
TGF100210761,311.6833,-45.85,1265825625.203812,1265826231.422572,1265825756.550032,1.0,116.033,-3.367,606.2187600135803,fermi_tgf
TGF220519495,54.8667,-45.6833,1652961039.205496,1652961653.616366,1652961174.375795,1.0,115.7833,6.3333,614.4108698368073,fermi_tgf
TGF140529201,102.6833,-45.6,1401338851.01506,1401339465.42436,1401338983.800861,1.0,83.2833,9.65,614.4093000888824,fermi_tgf
TGF240131678,208.517,-45.4167,1706717663.709283,1706718278.120877,1706717801.647742,1.0,24.15,-14.9833,614.411593914032,fermi_tgf
TGF160619788,182.8833,-45.3833,1466362358.861603,1466362956.884471,1466362475.486881,1.0,123.4333,2.9,598.0228679180145,fermi_tgf
TGF160113308,351.7,-45.2,1452669689.971626,1452670304.382174,1452669824.005781,1.0,106.1667,10.15,614.4105479717255,fermi_tgf
TGF210324485,88.9167,-44.95,1616585803.085066,1616586417.495333,1616585937.087236,1.0,206.5833,-13.5833,614.4102668762207,fermi_tgf
TGF100609597,194.8833,-44.95,1276093082.935761,1276093697.346389,1276093217.113911,1.0,94.083,24.183,614.410628080368,fermi_tgf
TGF110619780,43.0833,-44.8667,1308508845.166379,1308509459.575962,1308508980.192402,1.0,77.783,-0.2,614.4095830917358,fermi_tgf
TGF140116504,243.35,-44.6,1389873785.258541,1389874399.671744,1389873920.621234,1.0,123.1833,-17.05,614.4132030010223,fermi_tgf
TGF130628984,15.25,-44.5,1372462449.98652,1372463064.39566,1372462583.188453,1.0,27.1333,2.85,614.4091398715973,fermi_tgf
TGF230610254,23.9,-44.45,1686377000.855479,1686377607.074761,1686377132.393852,1.0,280.7667,11.9167,606.21928191185,fermi_tgf
TGF120605312,144.9167,-44.4,1338881253.825094,1338881868.233912,1338881387.618977,1.0,258.067,14.35,614.4088180065155,fermi_tgf
TGF110112416,108.7833,-44.3167,1294826169.264244,1294826783.675033,1294826304.994507,1.0,28.183,-15.433,614.4107890129089,fermi_tgf
TGF240101635,323.933,-44.0333,1704121967.522733,1704122581.93308,1704122105.189055,1.0,165.5,-15.8333,614.4103469848633,fermi_tgf
TGF230413676,328.45,-43.9833,1681402251.191023,1681402865.602013,1681402388.905384,1.0,30.8,-8.2333,614.4109899997711,fermi_tgf
TGF130502410,265.15,-43.8833,1367488115.676078,1367488730.085137,1367488253.870018,1.0,135.8167,-4.6833,614.4090588092804,fermi_tgf
TGF150517403,43.3167,-43.8,1431855457.750377,1431856072.159517,1431855596.264331,1.0,266.0333,16.6667,614.4091401100159,fermi_tgf
TGF081006797,305.2333,-43.7333,1223319958.631757,1223320573.039609,1223320090.745303,1.0,159.703,-12.431,614.407851934433,fermi_tgf
TGF130601534,121.8833,-43.6167,1370090783.576171,1370091397.985592,1370090921.594211,1.0,196.0167,-14.1833,614.409420967102,fermi_tgf
TGF210111245,340.7,-43.5667,1610344253.281179,1610344867.693457,1610344387.843676,1.0,67.7333,16.4167,614.4122779369354,fermi_tgf
TGF150305569,4.5167,-43.3667,1425562593.11551,1425563207.526058,1425562731.213735,1.0,80.8833,5.1,614.4105479717255,fermi_tgf
TGF121210138,93.95,-43.35,1355109394.915867,1355110009.325972,1355109533.893991,1.0,106.75,-6.033,614.4101049900055,fermi_tgf
TGF100912943,198.5167,-43.35,1284330944.065726,1284331558.476998,1284331081.060155,1.0,341.783,17.167,614.4112720489502,fermi_tgf
TGF120330894,10.5167,-43.3,1333142675.111935,1333143289.521879,1333142810.154131,1.0,28.833,-16.417,614.4099440574646,fermi_tgf
TGF111027331,62.9167,-43.2833,1319702052.142677,1319702666.553386,1319702185.584801,1.0,135.5,-0.75,614.4107089042664,fermi_tgf
TGF201018074,191.5667,-43.2333,1602985478.129858,1602986092.53936,1602985616.339891,1.0,64.7,19.2,614.409502029419,fermi_tgf
TGF090522190,295.25,-43.1833,1242966688.440236,1242967302.851227,1242966826.890542,1.0,167.105,-19.103,614.4109909534454,fermi_tgf
TGF231022627,76.25,-43.1667,1697986881.169425,1697987495.579611,1697987014.867473,1.0,294.9167,14.8167,614.4101860523224,fermi_tgf
TGF210308046,42.5167,-43.0,1615165403.797151,1615166018.207337,1615165539.831255,1.0,128.8667,-12.0833,614.4101858139038,fermi_tgf
TGF210131722,75.9,-42.9167,1612113487.319241,1612114101.729427,1612113622.649387,1.0,150.0667,-7.3167,614.4101860523224,fermi_tgf
TGF100411433,335.983,-42.7833,1270981268.508576,1270981882.919124,1270981402.846773,1.0,125.151,-7.04,614.4105479717255,fermi_tgf
TGF100103431,196.9333,-42.2833,1262513899.366504,1262514513.779265,1262514036.169222,1.0,142.172,-15.813,614.4127609729767,fermi_tgf
TGF150131817,26.9333,-42.0667,1422732819.325545,1422733433.735892,1422732951.855706,1.0,88.5833,5.5167,614.4103469848633,fermi_tgf
TGF161130235,328.6833,-42.0333,1480484143.883698,1480484594.451642,1480484282.222115,1.0,285.4667,8.3,450.5679440498352,fermi_tgf
TGF151118409,204.3167,-41.95,1447839990.945151,1447840605.356745,1447840126.57958,1.0,128.2,2.45,614.411593914032,fermi_tgf
TGF131110912,344.75,-41.85,1384120278.568617,1384120892.978199,1384120416.77869,1.0,106.9833,-6.6167,614.409581899643,fermi_tgf
TGF220403506,326.583,-41.8,1648987618.055306,1648988232.466015,1648987750.60152,1.0,163.05,-16.7333,614.4107091426849,fermi_tgf
TGF221212368,176.1333,-41.7667,1670834885.700797,1670835500.112431,1670835021.12726,1.0,139.0167,-17.4,614.4116339683533,fermi_tgf
TGF160914591,228.95,-41.75,1473862102.520241,1473862716.929662,1473862239.274277,1.0,263.85,14.1667,614.409420967102,fermi_tgf
TGF211001794,330.15,-41.7167,1633114849.486059,1633115463.898417,1633114982.128631,1.0,357.9167,7.1333,614.412358045578,fermi_tgf
TGF121129774,214.1833,-41.6667,1354213930.442114,1354214544.850409,1354214066.7319,1.0,143.317,8.467,614.408294916153,fermi_tgf
TGF130505422,56.9333,-41.55,1367748331.385757,1367748757.37536,1367748464.18741,1.0,282.4333,7.4,425.98960304260254,fermi_tgf
TGF200116385,233.45,-41.55,1579165947.993207,1579166562.404962,1579166080.363561,1.0,136.1333,-14.4667,614.4117550849915,fermi_tgf
TGF160602038,293.3833,-41.4,1464828712.703776,1464829327.114123,1464828846.049905,1.0,279.35,23.7167,614.4103472232819,fermi_tgf
TGF120222724,244.8333,-41.3833,1329931179.616146,1329931794.026251,1329931317.794274,1.0,19.05,-16.95,614.4101049900055,fermi_tgf
TGF190208940,35.1,-41.3333,1549665045.88239,1549665660.295513,1549665179.725116,1.0,65.05,-18.6667,614.4131228923798,fermi_tgf
TGF150127358,228.05,-41.3167,1422347618.06024,1422348232.470667,1422347751.934348,1.0,129.7333,-14.6667,614.4104268550873,fermi_tgf
TGF231110973,349.717,-41.2833,1699658370.699155,1699658985.110629,1699658507.213563,1.0,271.0167,16.65,614.4114739894867,fermi_tgf
TGF180414354,327.9167,-41.25,1523694445.211247,1523695059.623484,1523694579.069784,1.0,133.9,-4.65,614.4122369289398,fermi_tgf
TGF081001392,346.9667,-41.2167,1222852952.141328,1222853566.550468,1222853084.92725,1.0,,,614.4091398715973,fermi_tgf
TGF130302331,184.7,-41.1667,1362210837.488723,1362211451.89919,1362210974.690875,1.0,142.4,-15.2167,614.4104669094086,fermi_tgf
TGF140810494,334.9,-41.0833,1407671375.39687,1407671989.806774,1407671511.398908,1.0,115.9833,3.9833,614.4099040031433,fermi_tgf
TGF140204581,203.8833,-40.9667,1391522060.844299,1391522675.254726,1391522194.062366,1.0,44.2333,-18.2333,614.4104268550873,fermi_tgf
TGF140310382,244.8667,-40.9167,1394442449.906753,1394443064.318065,1394442583.461088,1.0,123.5167,-19.1667,614.4113118648529,fermi_tgf
TGF210115699,225.0667,-40.5833,1610729016.669922,1610729631.081475,1610729151.18434,1.0,32.3833,-21.5833,614.4115529060364,fermi_tgf
TGF171121450,112.35,-40.5333,1511261160.54136,1511261774.953115,1511261296.927826,1.0,117.9333,-14.5167,614.4117550849915,fermi_tgf
TGF180116162,185.2833,-40.5167,1516074628.796245,1516075243.206672,1516074767.806475,1.0,1.7332999999999998,-0.6167,614.4104268550873,fermi_tgf
TGF180922449,138.1333,-40.5,1537613037.557799,1537613651.969714,1537613170.104213,1.0,99.75,6.8167,614.4119148254395,fermi_tgf
TGF221101939,332.0333,-40.5,1667341810.041426,1667342424.452618,1667341945.403677,1.0,291.3833,0.65,614.4111919403076,fermi_tgf
TGF121011427,220.4667,-40.4,1349950352.140988,1349950966.550209,1349950486.862929,1.0,282.05,4.567,614.4092209339142,fermi_tgf
TGF230807586,351.483,-40.3833,1691416988.427034,1691417545.494944,1691417069.452626,1.0,119.6333,25.2667,557.067910194397,fermi_tgf
TGF200916824,337.4667,-40.3333,1600285428.988664,1600286043.39885,1600285566.09482,1.0,279.3,6.7667,614.4101860523224,fermi_tgf
TGF160905506,194.15,-40.3,1473077161.77945,1473077776.189958,1473077294.9016,1.0,172.4333,-8.9167,614.4105081558228,fermi_tgf
TGF210504314,48.4333,-40.2667,1620113399.735628,1620114014.147866,1620113532.330161,1.0,109.05,4.6167,614.4122381210327,fermi_tgf
TGF170207403,230.0167,-40.2,1486460249.812621,1486460864.223571,1486460382.950865,1.0,115.9,-20.6833,614.4109499454498,fermi_tgf
TGF131121989,338.1,-40.2,1385077323.463252,1385077929.680564,1385077454.729207,1.0,119.2667,-17.0,606.2173118591309,fermi_tgf
TGF171110485,216.917,-40.0333,1510313731.57264,1510314345.983268,1510313863.68679,1.0,175.55,-19.6333,614.410628080368,fermi_tgf
TGF101231632,301.4833,-40.0167,1293808072.097902,1293808686.508329,1293808206.020129,1.0,140.25,-18.95,614.4104268550873,fermi_tgf
TGF080828449,224.1333,-40.0,1219920252.877651,1219920867.286187,1219920390.271434,1.0,,,614.4085359573364,fermi_tgf
TGF140127503,292.1,-39.85,1390824151.381195,1390824388.953875,1390824289.031866,1.0,115.3,-23.0833,237.57267999649048,fermi_tgf
TGF100501559,97.15,-39.7167,1272720133.469881,1272720747.881033,1272720265.376186,1.0,118.583,0.4,614.4111518859863,fermi_tgf
TGF180709140,28.1167,-39.5667,1531106396.559392,1531107010.97175,1531106530.06597,1.0,284.4333,5.8333,614.412358045578,fermi_tgf
TGF170910491,9.25,-39.55,1505043914.5043,1505044528.915331,1505044052.426666,1.0,89.0333,23.8333,614.4110307693481,fermi_tgf
TGF110819727,332.2167,-39.4667,1313774676.514113,1313775290.923414,1313774808.548078,1.0,152.283,-6.1,614.4093010425568,fermi_tgf
TGF121207514,250.1333,-39.35,1354882671.070392,1354883285.481624,1354882809.104848,1.0,132.2,-12.2,614.4112319946289,fermi_tgf
TGF121021959,51.2667,-39.25,1350860330.963172,1350860945.373519,1350860464.42135,1.0,10.0,5.0,614.4103469848633,fermi_tgf
TGF230425635,315.95,-39.25,1682435508.729771,1682436123.140319,1682435647.580114,1.0,104.05,-4.7167,614.410548210144,fermi_tgf
TGF150823916,234.3667,-39.1333,1440366963.13384,1440367577.543503,1440367100.975861,1.0,274.6333,9.7667,614.4096629619598,fermi_tgf
TGF240325600,178.4,-38.9833,1711376500.887184,1711377107.106547,1711376632.377519,1.0,17.6833,-2.7,606.2193632125854,fermi_tgf
TGF090627274,59.25,-38.9667,1246084350.259267,1246084964.668205,1246084488.325225,1.0,0.0,0.0,614.4089379310608,fermi_tgf
TGF151207995,117.9,-38.8333,1449532202.903701,1449532661.663836,1449532334.841911,1.0,281.55,8.3167,458.760134935379,fermi_tgf
TGF150903443,149.0333,-38.8,1441276629.936594,1441277195.194441,1441276716.305991,1.0,122.05,16.9833,565.257847070694,fermi_tgf
TGF240104661,213.317,-38.7833,1704383356.728601,1704383971.141925,1704383491.563436,1.0,114.0333,-8.3833,614.4133241176605,fermi_tgf
TGF180922713,141.5833,-38.4667,1537635844.051637,1537636458.463633,1537635977.046128,1.0,1.75,7.2333,614.4119961261749,fermi_tgf
TGF140721187,158.3833,-38.4667,1405916805.891618,1405917420.29947,1405916938.693231,1.0,25.45,4.3833,614.407851934433,fermi_tgf
TGF160627610,293.4667,-38.3167,1467038175.610301,1467038699.905948,1467038312.828185,1.0,278.85,9.85,524.295646905899,fermi_tgf
TGF091227801,225.0667,-38.3,1261941056.385684,1261941670.796996,1261941188.596071,1.0,62.197,-15.077,614.4113121032715,fermi_tgf
TGF200404229,16.0167,-38.2333,1585978126.084475,1585978666.764987,1585978188.021375,1.0,333.3667,1.5833,540.6805119514465,fermi_tgf
TGF140930034,234.05,-37.9333,1412037974.375457,1412038588.786849,1412038112.377846,1.0,272.6667,14.0833,614.4113919734955,fermi_tgf
TGF101213283,341.45,-37.9333,1292222696.070631,1292223310.482024,1292222831.032924,1.0,123.35,13.25,614.4113929271698,fermi_tgf
TGF200916251,237.05,-37.9167,1600235997.365575,1600236611.776283,1600236129.959866,1.0,254.4833,17.3333,614.410707950592,fermi_tgf
TGF110907452,49.5167,-37.85,1315392500.343056,1315392918.14079,1315392632.55284,1.0,284.25,7.067,417.7977340221405,fermi_tgf
TGF150916373,81.1833,-37.75,1442393706.369326,1442394304.394446,1442393837.763262,1.0,281.3167,6.9667,598.0251197814941,fermi_tgf
TGF111210978,56.3667,-37.5667,1323559586.804482,1323560201.214668,1323559724.406673,1.0,167.2,-23.983,614.4101860523224,fermi_tgf
TGF131205795,166.3,-37.4833,1386270184.520209,1386270544.974057,1386270322.026323,1.0,289.1667,5.9833,360.45384788513184,fermi_tgf
TGF101009134,143.2667,-37.3667,1286593873.43304,1286594487.842984,1286594012.059164,1.0,86.467,11.2,614.4099440574646,fermi_tgf
TGF210717324,343.5167,-37.25,1626507828.527351,1626508049.714725,1626507966.961402,1.0,268.9333,13.4167,221.18737411499023,fermi_tgf
TGF100426657,150.717,-37.2333,1272296626.465134,1272297240.875401,1272296763.955356,1.0,144.65,-10.483,614.4102671146393,fermi_tgf
TGF100610132,241.9667,-37.2167,1276139265.935151,1276139880.345619,1276139402.417453,1.0,280.983,19.05,614.4104678630829,fermi_tgf
TGF171004782,44.1667,-37.1833,1507142667.094646,1507143281.505074,1507142800.808828,1.0,80.9,16.5167,614.4104280471802,fermi_tgf
TGF121017715,163.3667,-37.0667,1350493617.702395,1350494232.1125,1350493750.376509,1.0,105.45,-6.983,614.4101049900055,fermi_tgf
TGF120808908,179.217,-37.05,1344462292.056048,1344462906.46563,1344462428.746033,1.0,280.65,20.017,614.4095821380615,fermi_tgf
TGF130620676,58.0333,-37.0,1371744637.687576,1371745252.096917,1371744772.745463,1.0,29.3667,0.5,614.4093408584595,fermi_tgf
TGF160916837,341.5333,-36.9667,1474056167.630325,1474056782.039545,1474056300.512204,1.0,158.95,14.5833,614.4092199802399,fermi_tgf
TGF151217656,185.6833,-36.8667,1450366932.682863,1450367131.342296,1450367069.693144,1.0,45.0167,-22.3167,198.659432888031,fermi_tgf
TGF100606292,233.2,-36.8333,1275807489.670068,1275807940.236926,1275807625.33612,1.0,281.583,8.2,450.5668580532074,fermi_tgf
TGF090808739,199.37,-36.71,1249753312.030886,1249753525.026231,1249753446.096906,1.0,301.0393,3.8039,212.9953451156616,fermi_tgf
TGF160409147,134.583,-36.7,1460172525.488167,1460173139.897507,1460172663.506207,1.0,11.2833,-2.5167,614.4093399047852,fermi_tgf
TGF240507745,331.217,-36.65,1715104241.88796,1715104856.300479,1715104375.602503,1.0,192.55,-9.4833,614.4125189781189,fermi_tgf
TGF101230684,140.75,-36.6,1293726169.109961,1293726783.519825,1293726305.70399,1.0,16.667,-10.183,614.409863948822,fermi_tgf
TGF180104433,186.5667,-36.4667,1515061265.508673,1515061879.920709,1515061404.263221,1.0,141.55,-14.45,614.4120359420776,fermi_tgf
TGF160919876,191.7333,-36.4,1474318729.965819,1474319344.37504,1474318868.799788,1.0,123.7167,15.4667,614.4092211723328,fermi_tgf
TGF180106416,175.4167,-36.2833,1515232586.94739,1515233201.359387,1515232725.973874,1.0,141.1333,-10.8833,614.4119968414307,fermi_tgf
TGF130112722,246.2167,-36.15,1358011036.700284,1358011651.110631,1358011175.422445,1.0,24.1667,-17.3333,614.4103469848633,fermi_tgf
TGF110616305,151.5,-36.1333,1308208617.056067,1308209231.465328,1308208753.041972,1.0,121.667,12.1,614.4092609882355,fermi_tgf
TGF230312037,159.59,-35.99,1678582283.723728,1678582889.941402,1678582415.453692,1.0,137.85,0.0333,606.2176740169525,fermi_tgf
TGF180413498,110.1833,-35.8333,1523620469.584894,1523621083.997051,1523620605.267441,1.0,100.1667,0.7667,614.4121570587158,fermi_tgf
TGF191025075,6.9,-35.75,1571967922.63881,1571968537.049961,1571968055.553116,1.0,268.0167,22.05,614.4111511707306,fermi_tgf
TGF160220290,264.1167,-35.6833,1455951318.752991,1455951933.164383,1455951452.2753,1.0,144.5167,-4.95,614.4113919734955,fermi_tgf
TGF120425260,22.5167,-35.6167,1335334305.95123,1335334920.359525,1335334438.736911,1.0,10.183,5.75,614.408294916153,fermi_tgf
TGF240409573,5.3333,-35.55,1712670288.846315,1712670324.686918,1712670297.53442,1.0,86.2833,4.4333,35.84060311317444,fermi_tgf
TGF150122621,184.1667,-35.5167,1421938319.403291,1421938933.813114,1421938452.941412,1.0,201.25,-8.2,614.4098229408264,fermi_tgf
TGF170808809,228.35,-35.4333,1502220162.481794,1502220621.241446,1502220299.427983,1.0,280.1333,7.8333,458.75965189933777,fermi_tgf
TGF180908364,289.2,-35.4167,1536396115.759411,1536396730.170965,1536396252.993871,1.0,131.3167,21.85,614.4115538597107,fermi_tgf
TGF211111667,297.55,-35.3667,1636646273.208359,1636646887.618746,1636646408.410643,1.0,139.3833,-16.85,614.4103870391846,fermi_tgf
TGF140615297,339.5167,-34.8167,1402815879.815085,1402816494.224909,1402816018.425196,1.0,69.1,2.9333,614.4098241329193,fermi_tgf
TGF120823943,89.5333,-34.7167,1345761305.172475,1345761911.389102,1345761436.838226,1.0,135.833,14.817,606.2166268825531,fermi_tgf
TGF140316625,91.85,-34.6667,1394981879.493593,1394982493.904985,1394982018.744135,1.0,117.75,-1.4167,614.4113919734955,fermi_tgf
TGF150101904,165.9833,-34.4667,1420148328.414528,1420148942.824352,1420148463.632503,1.0,128.1833,-13.3,614.4098241329193,fermi_tgf
TGF180906868,272.5667,-33.9667,1536266906.204729,1536267520.615518,1536267038.686931,1.0,90.4167,-2.9,614.4107890129089,fermi_tgf
TGF150423126,88.2167,-33.9333,1429757933.227319,1429758547.636297,1429758067.83721,1.0,75.0167,9.9,614.4089779853821,fermi_tgf
TGF091224757,249.25,-33.9167,1261678088.785641,1261678703.195907,1261678221.683773,1.0,,,614.410266160965,fermi_tgf
TGF210515505,326.5333,-33.7167,1621080298.426907,1621080912.837616,1621080430.733129,1.0,137.4833,-6.55,614.4107089042664,fermi_tgf
TGF151020736,263.85,-33.3833,1445362671.977068,1445363286.387053,1445362810.347149,1.0,253.9,11.8,614.4099850654602,fermi_tgf
TGF190315717,80.1333,-33.35,1552669811.988728,1552670426.399074,1552669948.118909,1.0,111.4,-5.5667,614.410346031189,fermi_tgf
TGF141028731,328.9,-33.3333,1414517401.195112,1414518015.605821,1414517535.661411,1.0,126.0167,-0.5167,614.4107089042664,fermi_tgf
TGF100110328,99.25,-33.3,1263109816.583987,1263110430.996506,1263109952.506565,1.0,133.085,-13.1,614.4125189781189,fermi_tgf
TGF200318226,124.9667,-33.25,1584509023.594384,1584509261.166461,1584509157.964607,1.0,283.4,0.2,237.57207703590396,fermi_tgf
TGF120122331,163.267,-33.1,1327218898.111971,1327219512.522921,1327219036.178331,1.0,132.517,-20.483,614.4109501838684,fermi_tgf
TGF200928792,168.05,-33.0667,1601319465.569656,1601320079.982175,1601319600.500286,1.0,296.7167,23.7833,614.4125192165375,fermi_tgf
TGF211003572,155.35,-33.0,1633268510.193492,1633269124.606253,1633268643.348151,1.0,43.7667,15.4833,614.4127609729767,fermi_tgf
TGF121214906,171.75,-32.8833,1355521314.213641,1355521928.623505,1355521449.383698,1.0,,,614.4098641872406,fermi_tgf
TGF220118477,216.5,-32.8167,1642505090.001306,1642505704.413141,1642505225.411797,1.0,141.9667,-16.3,614.4118349552155,fermi_tgf
TGF190214031,114.35,-32.8,1550104912.652394,1550105527.065074,1550105047.823136,1.0,26.45,-5.3,614.4126799106598,fermi_tgf
TGF110503751,296.2,-32.7167,1304445522.634859,1304446137.044603,1304445657.084824,1.0,281.9,4.867,614.4097440242767,fermi_tgf
TGF231113416,223.133,-32.6333,1699869427.69201,1699870042.103563,1699869563.150418,1.0,126.0833,24.4167,614.411553144455,fermi_tgf
TGF150613934,77.4333,-32.5833,1434234170.905888,1434234785.315229,1434234304.459821,1.0,66.85,-5.95,614.4093408584595,fermi_tgf
TGF231019802,317.783,-32.3833,1697742797.933337,1697742937.200013,1697742929.263826,1.0,291.2333,-1.8167,139.26667594909668,fermi_tgf
TGF140511964,343.4333,-31.9167,1399849542.924406,1399850140.948923,1399849676.398154,1.0,103.9,-1.15,598.0245170593262,fermi_tgf
TGF190907631,59.8833,-31.8667,1567868792.390428,1567869242.958654,1567868927.432786,1.0,250.1167,-20.3333,450.5682258605957,fermi_tgf
TGF190810945,307.8,-31.6333,1565476737.013824,1565477351.42393,1565476873.511937,1.0,254.3,19.55,614.4101059436798,fermi_tgf
TGF151213843,271.6167,-31.6,1450037482.109047,1450038096.519153,1450037615.759137,1.0,114.7167,-6.5167,614.4101061820984,fermi_tgf
TGF140623885,210.7167,-31.3833,1403557925.847521,1403558540.256339,1403558061.465374,1.0,90.0833,23.65,614.4088180065155,fermi_tgf
TGF130611348,170.0167,-31.1,1370938726.067171,1370939340.475948,1370938859.173027,1.0,261.1333,17.8333,614.4087769985199,fermi_tgf
TGF201121287,191.0667,-31.0667,1605941475.872473,1605942090.286401,1605941611.427441,1.0,145.7667,-8.4333,614.4139280319214,fermi_tgf
TGF131209794,262.35,-31.05,1386615632.889126,1386616239.105311,1386615764.282902,1.0,45.8,-18.95,606.2161848545074,fermi_tgf
TGF170712117,267.9333,-30.7333,1499827583.172686,1499828197.58243,1499827719.91079,1.0,275.5667,21.2,614.4097437858582,fermi_tgf
TGF221130196,74.83,-30.69,1669783192.955263,1669783807.368547,1669783326.829974,1.0,105.6167,20.4833,614.4132840633392,fermi_tgf
TGF240422348,356.133,-30.0667,1713773940.07486,1713774546.293257,1713774071.54894,1.0,103.9667,-12.5833,606.2183969020844,fermi_tgf
TGF220512789,144.3333,-29.9,1652381636.733319,1652382251.142539,1652381773.679307,1.0,201.35,-21.3,614.4092199802399,fermi_tgf
TGF130215707,92.2,-29.7833,1360947313.658094,1360947928.067355,1360947447.228,1.0,186.4167,-25.1167,614.4092609882355,fermi_tgf
TGF140719955,137.65,-29.7167,1405810383.922206,1405810998.331708,1405810522.548129,1.0,258.8833,13.5833,614.409502029419,fermi_tgf
TGF160526349,21.65,-29.5833,1464250858.474539,1464251464.692132,1464250990.156545,1.0,126.35,9.7833,606.2175929546356,fermi_tgf
TGF121015868,325.1,-29.5833,1350334064.525856,1350334678.934956,1350334199.183826,1.0,104.35,11.467,614.4091000556946,fermi_tgf
TGF180410526,265.4,-29.5667,1523363716.945508,1523364331.357504,1523363854.228006,1.0,113.2833,0.8667,614.4119958877563,fermi_tgf
TGF200220556,261.6833,-29.55,1582204672.099181,1582205278.318544,1582204803.573462,1.0,34.0833,-9.8667,606.2193629741669,fermi_tgf
TGF221025954,56.2667,-29.4167,1666738323.325914,1666738937.736422,1666738456.624085,1.0,21.95,18.0,614.4105081558228,fermi_tgf
TGF100616900,186.1333,-29.2833,1276724023.011236,1276724637.422468,1276724156.405604,1.0,339.667,8.717,614.4112319946289,fermi_tgf
TGF170808281,54.1833,-28.75,1502174570.802109,1502175185.212456,1502174702.676228,1.0,117.35,6.4,614.4103469848633,fermi_tgf
TGF160416676,87.3,-28.6833,1460823047.027417,1460823661.437763,1460823179.029597,1.0,113.3333,1.7667000000000002,614.410346031189,fermi_tgf
TGF191126458,153.9167,-28.6333,1574765813.677266,1574766428.088056,1574765947.359462,1.0,34.8833,-15.5333,614.4107902050018,fermi_tgf
TGF210505305,101.6167,-28.4167,1620199057.750556,1620199672.162633,1620199193.1771,1.0,110.2833,7.3333,614.4120769500732,fermi_tgf
TGF230527635,139.417,-28.4167,1685200334.353852,1685200948.76432,1685200472.180101,1.0,27.4167,7.8,614.4104678630829,fermi_tgf
TGF210614708,289.6333,-28.3833,1623689838.354903,1623690452.768388,1623689976.261739,1.0,8.6667,6.7,614.4134850502014,fermi_tgf
TGF141022874,359.3,-28.25,1414011371.223611,1414011565.786989,1414011503.385799,1.0,280.4,9.5667,194.56337785720825,fermi_tgf
TGF181226676,4.3833,-27.9667,1545840648.02898,1545841262.443471,1545840786.688095,1.0,23.4333,-6.3,614.4144909381866,fermi_tgf
TGF211002782,219.8,-27.9,1633200252.504864,1633200866.917826,1633200386.219609,1.0,345.5,11.05,614.4129619598389,fermi_tgf
TGF210923493,83.6167,-27.75,1632397641.170038,1632397944.278634,1632397776.820037,1.0,259.45,-24.6167,303.1085960865021,fermi_tgf
TGF091130288,297.2,-27.75,1259563964.834332,1259564579.246329,1259564103.220868,1.0,,,614.4119970798492,fermi_tgf
TGF150417674,328.2667,-27.7167,1429286908.889119,1429287523.299547,1429287042.01131,1.0,106.4,-12.5667,614.4104280471802,fermi_tgf
TGF121012817,316.4333,-27.65,1350070421.799682,1350071036.208741,1350070556.153691,1.0,124.383,1.417,614.409059047699,fermi_tgf
TGF200710710,189.9833,-27.5333,1594400391.48628,1594401005.895862,1594400523.37625,1.0,266.3833,13.7167,614.4095821380615,fermi_tgf
TGF210921872,263.97,-27.29,1632257605.050986,1632258219.461775,1632257741.517274,1.0,295.9833,21.0833,614.4107890129089,fermi_tgf
TGF141013086,347.95,-27.2667,1413165725.272357,1413166167.648594,1413165859.882772,1.0,283.3833,7.9667,442.3762369155884,fermi_tgf
TGF230110824,7.35,-27.2167,1673379838.339649,1673380223.372684,1673379971.782619,1.0,307.0833,8.4667,385.0330350399017,fermi_tgf
TGF220228318,29.2167,-27.2167,1646033718.482843,1646034332.893874,1646033856.645159,1.0,140.9167,-17.9833,614.4110310077667,fermi_tgf
TGF161114056,266.1667,-27.2,1479086312.353559,1479086926.760204,1479086449.058913,1.0,134.9833,-0.5833,614.4066450595856,fermi_tgf
TGF150809596,312.6167,-27.1333,1439129736.295156,1439130350.703894,1439129870.680949,1.0,255.8167,18.4667,614.4087378978729,fermi_tgf
